27.Knife/れるりり　×あさぼらけ→④あご星人	Knife	れるりり						304	D2	2026/06/19	あさぼらけ	NG	あご星人	OK4
28.バイビーベイビーサヨウナラ/saiB　②水筒	バイビーベイビーサヨウナラ	saiB						304	D2	2026/06/19	水筒	OK2
29.マトリョシカ/ハチ　④すBAR	マトリョシカ	ハチ						304	D2	2026/06/19	すBAR	OK4
30.まだ知らない君がいる！/椎乃味醂　★(2)すBAR	まだ知らない君がいる！	椎乃味醂						304	D2	2026/06/19	すBAR	WIN2
31.18歳の責任/傘村トータ　・スルー	18歳の責任	傘村トータ						304	D2	2026/06/19		SKIP
32.テスラは夢の中/西沢さんP　×あご星人→★(3)つばさ	テスラは夢の中	TOKOTOKO（西沢さんP）						304	D2	2026/06/19	あご星人	NG	つばさ	WIN3
33.セカイセイフク/caco-2　・スルー	セカイセイフク	caco-2						304	D2	2026/06/19		SKIP
34.恋は戦争/ryo　②HAN	恋は戦争	ryo						304	D2	2026/06/19	HAN	OK2
35.裏命ちゃんのフクオカトリップ奇騒曲/南ノ南　③間宵	裏命ちゃんのフクオカトリップ奇騒曲	南ノ南						304	D2	2026/06/19	間宵	OK3
36.ブラッディ グラビティ/ねじ式　・スルー	ブラッディ　グラビティ	ねじ式						304	D2	2026/06/19		SKIP
37.アンチビート/DECO*27　③HAN	アンチビート	DECO*27						304	D2	2026/06/19	HAN	OK3
38.存在証明/zakooon　・スルー	存在証明	zakooon						304	D2	2026/06/19		SKIP
39.GURU/じん　④水筒	GURU	じん						304	D2	2026/06/19	水筒	OK3
40.ザムザ/てにをは　④水筒	ザムザ	てにをは						304	D2	2026/06/19	水筒	OK4
41.再現.leaper/奏　②おはよう	再現.leaper	奏						304	D2	2026/06/19	おはよう	OK2
42.悪ノ召使/悪ノＰ　×あさぼらけ→④HAN	悪ノ召使	悪ノP						304	D2	2026/06/19	あさぼらけ	NG	HAN	OK4
43.骸骨楽団とリリア/トーマ　★(4)水筒	骸骨楽団とリリア	トーマ						304	D2	2026/06/19	水筒	WIN4
44.アディショナルメモリー/じん　×間宵→★(5)あご星人	アディショナルメモリー	じん						304	D2	2026/06/19	間宵	NG	あご星人	WIN5
45.ももいろの鍵/いよわ　②しがない炭酸飲料	ももいろの鍵	いよわ						304	D2	2026/06/19	しがない炭酸飲料	OK2
46.散り散り/読谷あかね　③あさぼらけ	散り散り	読谷あかね						304	D2	2026/06/19	あさぼらけ	OK3
47.とても痛い痛がりたい/EZFG　★(6)HAN	とても痛い痛がりたい	EZFG						304	D2	2026/06/19	HAN	WIN6
48.撫子色ハート /ユリイ・カノン　③しがない炭酸飲料	撫子色ハート	ユリイ・カノン						304	D2	2026/06/19	しがない炭酸飲料	OK3
49.nice dog/ぬゆり　④あさぼらけ	nice dog	ぬゆり						304	D2	2026/06/19	あさぼらけ	OK4
50.そらをとぶ/Noz.　④間宵	そらをとぶ	Noz.						304	D2	2026/06/19	間宵	OK4
51.ぼくらの16bit戦争/sasakure.UK　★(7)あさぼらけ	ぼくらの16bit戦争	sasakure.UK						304	D2	2026/06/19	あさぼらけ	WIN7
52.ドミノ倒シ/すこっぷ　④しがない炭酸飲料	ドミノ倒シ	すこっぷ						304	D2	2026/06/19	しがない炭酸飲料	OK4
53.踊れオーケストラ/YASUHIRO(康寛)　★(8)しがない炭酸飲料	踊れオーケストラ	YASUHIRO(康寛)						304	D2	2026/06/19	しがない炭酸飲料	WIN8
54.セルハーム/youまん　×間宵→・スルー	セルハーム	youまん						304	D2	2026/06/19	間宵	NG		SKIP
55.ゴーストルール/DECO*27　①終了	ゴーストルール	DECO*27						304	D2	2026/06/19	終了	OK1
56.化けの花/なきそ　②終了	化けの花	なきそ						304	D2	2026/06/19	終了	OK2
57.匿名M/ピノキオピー　③終了	匿名M	ピノキオピー						304	D2	2026/06/19	終了	OK3
58.は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ/d.j.ァネイロ　③おはよう	は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ	d.j.ァネイロ						304	D2	2026/06/19	おはよう	OK3
59.初めての恋が終わる時/ryo　④おはよう	初めての恋が終わる時	ryo						304	D2	2026/06/19	おはよう	OK4
60.ノンブレス・オブリージュ/ピノキオピー　★(9)間宵	ノンブレス・オブリージュ	ピノキオピー						304	D2	2026/06/19	間宵	WIN9
61.ココロ・キセキ/ジュンP　・スルー	ココロ・キセキ	ジュンP						304	D2	2026/06/19		SKIP
62.目覚めたあなたよ幸福たれ/HaTa　×おはよう→・スルー	目覚めたあなたよ幸福たれ	HaTa						304	D2	2026/06/19	おはよう	NG		SKIP
63.ワンダラー/Ayase　・スルー	ワンダラー	Ayase						304	D2	2026/06/19		SKIP
64.マンハッタン/wotaku　×おはよう→・スルー	マンハッタン	wotaku						304	D2	2026/06/19	おはよう	NG		SKIP
65.トリノコシティ/40mP　④終了	トリノコシティ	40mP						304	D2	2026/06/19	終了	OK4
66.明日世界が滅ぶなら/プロペリン　・スルー	明日世界が滅ぶなら	プロペリン						304	D2	2026/06/19		SKIP
67.病名恋ワズライ/HoneyWorks　・スルー	病名恋ワズライ	HoneyWorks						304	D2	2026/06/19		SKIP
68.ネ　土　会　ェ　貝　南　犬　☆　カ　ゞ　ん　I　よ　″　る　ノ　D　A　!!｡/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　×おはよう→★(10)終了	ネ　土　会　ェ　貝　南　犬　☆　カ　ゞ　ん　I　よ　″　る　ノ　D　A　!!｡	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						304	D2	2026/06/19	おはよう	NG	終了	WIN10
69.クローバー♧クラブ -C♧C-/ゆうゆ　★(11)おはよう	クローバー♣クラブ	ゆうゆ						304	D2	2026/06/19	おはよう	WIN11
1.ノウナイディスコ/r-906    ①フリスク	ノウナイディスコ	r-906						304	C2	2026/06/19	フリスク	OK1
2.Q-SIDE/かかこ    ①きゅーいちさん	Q-SIDE	かかこ						304	C2	2026/06/19	きゅーいちさん	OK1
3.Parades/whoo    ・スルー	Parades	whoo						304	C2	2026/06/19		SKIP
4.スプリットダンス/えいぷ    ×フリスク→×777→①すぼ	スプリットダンス	えいぷ						304	C2	2026/06/19	フリスク	NG	777	NG	すぼ	OK1
5.空に咲らう/Project Lumina    ①ﾏﾞｯｯｯ	空に咲らう	Project Lumina						304	C2	2026/06/19	ﾏﾞｯｯｯ	OK1
6.おかえりロンリー/アゴアニキ    ①ぷれいやあ	おかえりロンリー	アゴアニキ						304	C2	2026/06/19	ぷれいやあ	OK1
7.月・影・舞・華/銀河方面P    ②フリスク	月・影・舞・華	銀河方面P						304	C2	2026/06/19	フリスク	OK2
8.レミングミング/かいりきベア    ②ﾏﾞｯｯｯ	レミングミング	かいりきベア						304	C2	2026/06/19	ﾏﾞｯｯｯ	OK2
9.げのげ/なきそ    ③ﾏﾞｯｯｯ	げのげ	なきそ						304	C2	2026/06/19	ﾏﾞｯｯｯ	OK3
10.ドライフラワー/しじま   ③フリスク	ドライフラワー	しじま						304	C2	2026/06/19	フリスク	OK3
11.夕景イエスタデイ/じん    ②すぼ	夕景イエスタデイ	じん						304	C2	2026/06/19	すぼ	OK2
12.ロミオとシンデレラ/doriko    ④フリスク	ロミオとシンデレラ	doriko						304	C2	2026/06/19	フリスク	OK4
13.たりないかぼちゃ/ピノキオピー    ①トラノオ	たりないかぼちゃ	ピノキオピー						304	C2	2026/06/19	トラノオ	OK1
14.椿に酔う。/るーぱあP    ×フリスク→①ぴーなっつ	椿に酔う。	るーぱあP						304	C2	2026/06/19	フリスク	NG	ぴーなっつ	OK1
15.Guilty Verse/ぺぺろんP    ①クスノキ	Guilty Verse	ぺぺろんP						304	C2	2026/06/19	クスノキ	OK1
16.ガード下のメニュー/歩く人    ・スルー	ガード下のメニュー	歩く人						304	C2	2026/06/19		SKIP
17.やっちゃったわね/syudou    ×フリスク→④ﾏﾞｯｯｯ	やっちゃったわね	syudou						304	C2	2026/06/19	フリスク	NG	ﾏﾞｯｯｯ	OK4
18.夢遊病/イマニシ   ×ﾏﾞｯｯｯ→×きゅーいちさん→①かがみおん	夢遊病	イマニシ						304	C2	2026/06/19	ﾏﾞｯｯｯ	NG	きゅーいちさん	NG	かがみおん	OK1
19.ドラッグスコア/椎名もた    ①やま	ドラッグスコア	椎名もた						304	C2	2026/06/19	やま	OK1
20.暗闇のパレード/ゆちゃP    ×777→・スルー	暗闇のパレード	ゆちゃ						304	C2	2026/06/19	777	NG		SKIP
21.blue bird/とくP    ②クスノキ	blue bird	とくP						304	C2	2026/06/19	クスノキ	OK2
22.祈らず行脚/サツキ    ①千夜	祈らず行脚	サツキ						304	C2	2026/06/19	千夜	OK1
23.1009転調/西島尊大    ×フリスク→×千夜→×ぷれいやあ→・スルー	1009転調	西島尊大						304	C2	2026/06/19	フリスク	NG	千夜	NG	ぷれいやあ	NG		SKIP
24.Dreaming Leaf-ユメミルコトノハ-/OSTER Project    ②ぴーなっつ	Dreaming Leaf -ユメミルコトノハ-	OSTER project						304	C2	2026/06/19	ぴーなっつ	OK2
25.ひとりぼっちのユーエフオー/ピノキオピー   ②トラノオ	ひとりぼっちのユーエフオー	ピノキオピー						304	C2	2026/06/19	トラノオ	OK2
26.孤独の宗教/syudou    ②きゅーいちさん	孤独の宗教	syudou						304	C2	2026/06/19	きゅーいちさん	OK2
27.あいからかいあ/MARUDARUMA    ③トラノオ	あいからかいあ	MARUDARUMA						304	C2	2026/06/19	トラノオ	OK3
28.透けてゆく/陽澄リョウ   ③すぼ	透けてゆく	陽澄リョウ						304	C2	2026/06/19	すぼ	OK3
29.エイプリルスター/OSTER Project    ③きゅーいちさん	エイプリルスター	OSTER project						304	C2	2026/06/19	きゅーいちさん	OK3
30.トエト/トラボルタ   ②やま	トエト	トラボルタ						304	C2	2026/06/19	やま	OK2
31.星詠みエンドラヴァー/亜沙    ②かがみおん	星詠みエンドラヴァー	亜沙						304	C2	2026/06/19	かがみおん	OK2
32.舌舐めずり、秘密のごちそう/卯花ロク    ×きゅーいちさん→×777→×すぼ→×ぷれいやあ→③ぴーなっつ	舌舐めずり、秘蜜のごちそう	卯花ロク						304	C2	2026/06/19	きゅーいちさん	NG	777	NG	すぼ	NG	ぷれいやあ	NG	ぴーなっつ	OK3
33.キャプテン・クックと水葬/666    ×ぴーなっつ→×トラノオ→・スルー	キャプテン・クックと水葬	ⅥⅥ						304	C2	2026/06/19	ぴーなっつ	NG	トラノオ	NG		SKIP
34.マイナスレッテル/かいりきベア   ③クスノキ	マイナスレッテル	かいりきベア						304	C2	2026/06/19	クスノキ	OK3
35.風に消える/こめだわら   ★(1)ﾏﾞｯｯｯ	風に消える	こめだわら						304	C2	2026/06/19	ﾏﾞｯｯｯ	WIN1
36.CITRUS/Orangestar    ★(2)フリスク	CITRUS	Orangestar						304	C2	2026/06/19	フリスク	WIN2
37.赤いカラスが鳴いたから/NY    ④きゅーいちさん	赤いカラスが鳴いたから	NY						304	C2	2026/06/19	きゅーいちさん	OK4
38.かんせい/大漠波新    ②千夜	かんせい	大漠波新						304	C2	2026/06/19	千夜	OK2
39.呪いのススメ/bibuko    ×クスノキ→・スルー	呪いのススメ	bibuko						304	C2	2026/06/19	クスノキ	NG		SKIP
40.お遊戯会、はじまりはじまり/卯花ロク    ④すぼ	お遊戯会、はじまりはじまり	卯花ロク						304	C2	2026/06/19	すぼ	OK4
41.celluloid/baker    ④ぴーなっつ	celluloid	baker						304	C2	2026/06/19	ぴーなっつ	OK4
42.イヤイヤ星人/イヤイヤP   ★(3)すぼ	イヤイヤ星人	イヤイヤP						304	C2	2026/06/19	すぼ	WIN3
43.クワガタにチョップしたらタイムスリップした/家の裏でマンボウが死んでるP    ③千夜	クワガタにチョップしたらタイムスリップした	家の裏でマンボウが死んでるP						304	C2	2026/06/19	千夜	OK3
44.きみがすき/ハヤシケイ    ・スルー	きみがすき	ハヤシケイ						304	C2	2026/06/19		SKIP
45.らびにん/あじみ    ★(4)きゅーいちさん	らびにん	あじみ						304	C2	2026/06/19	きゅーいちさん	WIN4
46.春嵐/john    ①りつりつ	春嵐	john						304	C2	2026/06/19	りつりつ	OK1
47.唯一、愛ノ詠/梅とら    ④クスノキ	唯一、愛ノ詠	梅とら						304	C2	2026/06/19	クスノキ	OK4
48.このつまらない日々が素晴らしい/キノシタ   ②りつりつ	このつまらない日々が素晴らしい	キノシタ						304	C2	2026/06/19	りつりつ	OK2
49.T氏の話を信じるな/ピノキオピー    ①たいこさん	T氏の話を信じるな	ピノキオピー						304	C2	2026/06/19	たいこさん	OK1
50.Alice in Musicland/OSTER project    ×クスノキ→④トラノオ	Alice in Musicland	OSTER project						304	C2	2026/06/19	クスノキ	NG	トラノオ	OK4
51.さよならプリンセス/Kai    ③りつりつ	さよならプリンセス	Kai						304	C2	2026/06/19	りつりつ	OK3
52.誤ッ謬/カイネ    ③かがみおん	誤ッ謬	カイネ						304	C2	2026/06/19	かがみおん	OK3
53.サイドワインダー/ナナホシ管弦楽団    ★(5)トラノオ	サイドワインダー	ナナホシ管弦楽団						304	C2	2026/06/19	トラノオ	WIN5
54.心にもない/saikawa    ・スルー	心にもない	saikawa						304	C2	2026/06/19		SKIP
55.ラストリゾート/Ayase   ④千夜	ラストリゾート	Ayase						304	C2	2026/06/19	千夜	OK4
56.嘘つきの世界/すこっぷ    ★(6)クスノキ	嘘つきの世界	すこっぷ						304	C2	2026/06/19	クスノキ	WIN6
57.在来ヒーローズ/150P    ①777	在来ヒーローズ	150P						304	C2	2026/06/19	777	OK1
58.スズ/もふ@    ・スルー	スズ	もふ@						304	C2	2026/06/19		SKIP
59.If/無力P    ②ぷれいやあ	If	無力P						304	C2	2026/06/19	ぷれいやあ	OK2
60.Initial Song/40mP    ×777→★(7)ぴーなっつ	Initial Song	40mP						304	C2	2026/06/19	777	NG	ぴーなっつ	WIN7
61.ボーナスステージ/オワタP    ×たいこさん→×ぷれいやあ→④かがみおん	ボーナスステージ	オワタP						304	C2	2026/06/19	たいこさん	NG	ぷれいやあ	NG	かがみおん	OK4
62.ひとりかくれんぼ/暴走P×デッドボールP   ・スルー	ひとりかくれんぼ	cosMo@暴走P	デッドボールP					304	C2	2026/06/19		SKIP
63.lili./有機酸    ③やま	lili.	有機酸						304	C2	2026/06/19	やま	OK3
64.胸いっぱいのダメを/ピノキオピー    ★(8)かがみおん	胸いっぱいのダメを	ピノキオピー						304	C2	2026/06/19	かがみおん	WIN8
65.どういうことなの！？/くちばしP    ④りつりつ	どういうことなの！？	くちばしP						304	C2	2026/06/19	りつりつ	OK4
66.ダストトレイル/Noz.   ×りつりつ→②777	ダストトレイル	Noz.						304	C2	2026/06/19	りつりつ	NG	777	OK2
67.インビジブル/kemu    ×千夜→③777	インビジブル	kemu						304	C2	2026/06/19	千夜	NG	777	OK3
68.扇歌コンシール/たかちゅう    ×ぷれいやあ→・スルー	扇歌コンシール	たかちゅう						304	C2	2026/06/19	ぷれいやあ	NG		SKIP
69.カンケーガール/マサラダ    ②たいこさん	カンケーガール	マサラダ						304	C2	2026/06/19	たいこさん	OK2
70.スケープゴート・アンプリファー/Re:nG    ④777	スケープゴート・アンプリファー	Re:nG						304	C2	2026/06/19	777	OK4
71.コールボーイ/syudou    ★(9)777	コールボーイ	syudou						304	C2	2026/06/19	777	WIN9
72.POLYBIUS/ど〜ぱみん    ★(10)千夜	POLYBIUS	ど〜ぱみん						304	C2	2026/06/19	千夜	WIN10
73.愛属性/ピノキオピー   ③ぷれいやあ	愛属性	ピノキオピー						304	C2	2026/06/19	ぷれいやあ	OK3
74.SLIP/いよわ   ③たいこさん	SLIP	いよわ						304	C2	2026/06/19	たいこさん	OK3
75.ピリオド/椎乃味醂    ×やま→・スルー	ピリオド	椎乃味醂						304	C2	2026/06/19	やま	NG		SKIP
76.ゆめゆめ/DECO*27     ④ぷれいやあ	ゆめゆめ	DECO*27						304	C2	2026/06/19	ぷれいやあ	OK4
77.IMITATION BLACK/natsuP   ★(11)ぷれいやあ	IMITATION BLACK	natsuP						304	C2	2026/06/19	ぷれいやあ	WIN11
78.Adam/ジミーサムP    ×たいこさん→・スルー	Adam	ジミーサムP						304	C2	2026/06/19	たいこさん	NG		SKIP
79.Just a game/takamatt    ④やま	Just a game	takamatt						304	C2	2026/06/19	やま	OK4
80.7/梅とら    ・スルー	7	梅とら						304	C2	2026/06/19		SKIP
81.ラプラスショコラ/Kai    ★(12)りつりつ	ラプラスショコラ	Kai						304	C2	2026/06/19	りつりつ	WIN12
82.Warning!/40mP   ・スルー	Warning!	40mP						304	C2	2026/06/19		SKIP
83.ジェミニ/Dixie    ①Acro	ジェミニ	Dixie Flatline						304	C2	2026/06/19	Acro	OK1
84.にゅー！支配者のキャロル/藤原ハガネ   ・スルー	にゅー！支配者のキャロル	藤原ハガネ						304	C2	2026/06/19		SKIP
85.ZIGG-ZAGG/Junky   ×たいこさん→・スルー	ZIGG-ZAGG	Junky						304	C2	2026/06/19	たいこさん	NG		SKIP
86.SETSUNA/SHIKI    ②Acro	SETSUNA	SHIKI						304	C2	2026/06/19	Acro	OK2
87.夢地図/40mP    ・スルー	夢地図	40mP						304	C2	2026/06/19		SKIP
88.Dear/19's Sound Factory    ・スルー	Dear	19's Sound Factory						304	C2	2026/06/19		SKIP
89.東京テディベア/Neru    ★(13)やま	東京テディベア	Neru						304	C2	2026/06/19	やま	WIN13
90.M.S.S.Phantom/FB777    ・スルー	M.S.S.Phantom	FB777						304	C2	2026/06/19		SKIP
91.弦楽少女は諦めを知らずに/海茶    ④たいこさん	弦楽少女は諦めを知らずに	海茶						304	C2	2026/06/19	たいこさん	OK4
92.驫麤〜とりぷるばか〜/ラマーズP    ★(13)たいこさん	驫麤〜とりぷるばか〜	ラマーズP						304	C2	2026/06/19	たいこさん	WIN14
93.Packaged/kz    ③Acro	Packaged	kz						304	C2	2026/06/19	Acro	OK3
94.ハッピーチートデー/れるりり    ④Acro	ハッピーチートデー	れるりり						304	C2	2026/06/19	Acro	OK4
95.データスモッグの最中で/奏    ・スルー	データスモッグの最中で	奏						304	C2	2026/06/19		SKIP
96.きみも悪い人でよかった/ピノキオピー   ・スルー	きみも悪い人でよかった	ピノキオピー						304	C2	2026/06/19		SKIP
97.頬が乾くまで/いよわ    ・スルー	頬が乾くまで	いよわ						304	C2	2026/06/19		SKIP
98.白ゆき/n-buna    ★(15)Acro	白ゆき	n-buna						304	C2	2026/06/19	Acro	WIN15
1.オリジナル曲・月翅 【VY1】/むつき醒 (243位)　×最強の私→×テフミネ→①Reia	オリジナル曲・月翅 【VY1】	SeikoP						304	B	2026/06/20	最強の私	NG	テフミネ	NG	Lyz	OK1
2.KAITOでオリジナル曲「大宗師」/　■ (655位)　×クロ→・スルー	KAITOでオリジナル曲「大宗師」	■P						304	B	2026/06/20	クロ	NG		SKIP
3.【初音ミク】Absolunote【オリジナルPV付】/Lemm (370位)　×テフミネ→×Cumber→①最強の私	【初音ミク】Absolunote【オリジナルPV付】	Lemm						304	B	2026/06/20	テフミネ	NG	Cumber	NG	最強の私	OK1
4.【鏡音レン】ココロ・キセキ【孤独な科学者】/zyun (74位)　①時雨	【鏡音レン】ココロ・キセキ【孤独な科学者】	ジュンP						304	B	2026/06/20	時雨	OK1
5.【巡音ルカ】月夜と黒猫【オリジナル曲】/OSTER project (515位)　①ゆーな	【巡音ルカ】月夜と黒猫【オリジナル曲】	OSTER project						304	B	2026/06/20	yu-na*	OK1
6.mentir ft.初音ミク/渚mao笹川水曜日 (324位)　×Cumber→×世界のYAMADA→×Reia→×きぐな→①ホワホ	mentir ft.初音ミク	mao sasagawa						304	B	2026/06/20	Cumber	NG	世界のYAMADA	NG	Lyz	NG	きぐな	NG	ホワイトホールヶ丘商店街	OK1
7.【初音ミク】やっちゃったわね【syudou】/syudou (282位)　×尾白もち→×かなくり→×ゆーな→①RRR	【初音ミク】やっちゃったわね【syudou】	syudou						304	B	2026/06/20	尾白もち	NG	かなくり	NG	yu-na*	NG	RRR	OK1
8.ごめんごめん／初音ミク/100回嘔吐 (83位)　②最強の私	ごめんごめん／初音ミク	100回嘔吐						304	B	2026/06/20	最強の私	OK2
9.【ミク・リン・ルカ・レン・レンAppend】「SPIRAL GAME」オリジナル曲/natsuP(SCL) (232位)　×たかそう→①Cumber	【ミク・リン・ルカ・レン・レンAppend】「SPIRAL GAME」オリジナル曲	natsuP						304	B	2026/06/20	たかそう	NG	Cumber	OK1
10.【結月ゆかり】らびにん/あじみ (82位)　①世界のYAMADA	【結月ゆかり】らびにん	あじみ						304	B	2026/06/20	世界のYAMADA	OK1
11.【巡音ルカ】a balance【オリジナル】/無力P (596位)　①Reia	【巡音ルカ】a balance【オリジナル】	無力P						304	B	2026/06/20	Lyz	OK2
12.アンリアル ／ DIVELA feat.初音ミク/DIVELA (261位)　①テフミネ	アンリアル ／ DIVELA feat.初音ミク	DIVELA						304	B	2026/06/20	テフミネ	OK1
13.初音ミクの暴走/cosMo＠暴走P (86位)　②世界のYAMADA	初音ミクの暴走	cosMo@暴走P						304	B	2026/06/20	世界のYAMADA	OK2
14.太陽系デスコ / 初音ミク/ナユタン星人 (6位)　③世界のYAMADA	太陽系デスコ / 初音ミク	ナユタン星人						304	B	2026/06/20	世界のYAMADA	OK3
15.稲葉曇『ラグトレイン』Vo. 歌愛ユキ/稲葉曇 (2位)　②Cumber	稲葉曇『ラグトレイン』Vo. 歌愛ユキ	稲葉曇						304	B	2026/06/20	Cumber	OK2
16.Parasite/r-906 (481位)　③Cumber	Parasite	r-906						304	B	2026/06/20	Cumber	OK3
17.拝啓、何者にもなれなかった僕へ。 / 初音ミク - ぽりふぉ/ぽりふぉ (122位)　①尾白もち	拝啓、何者にもなれなかった僕へ。 / 初音ミク - ぽりふぉ	ぽりふぉ						304	B	2026/06/20	尾白もち	OK1
18.稲葉曇『とこしずめ』Vo. 星界/稲葉曇 (248位)　②RRR	稲葉曇『とこしずめ』Vo. 星界	稲葉曇						304	B	2026/06/20	RRR	OK2
19.エンデバー / wotaku feat. KAITO/wotaku (421位)　×時雨→×しゃい→×テフミネ→③最強の私	エンデバー / wotaku feat. KAITO	wotaku						304	B	2026/06/20	時雨	NG	しゃい	NG	テフミネ	NG	最強の私	OK3
20.【初音ミク】アンチテーゼ貴様-改-【syudou】/syudou (399位)　×Cumber→×最強の私→×RRR→×Moai→①たかそう	【初音ミク】アンチテーゼ貴様-改-【syudou】	syudou						304	B	2026/06/20	Cumber	NG	最強の私	NG	RRR	NG	Moai太郎	NG	たかそう	OK1
21.処刑拍手 (Execution Clap) / 重音テト/TRAP CHICK (421位)　×時雨→①よかずき	処刑拍手 (Execution Clap) / 重音テト	TRAP CHICK						304	B	2026/06/20	時雨	NG	よかずき	OK1
22.ハーモニー - 初音ミク (ft. 原口沙輔, 初音ミク)/椎乃味醂 (22位)　③RRR	ハーモニー - 初音ミク (ft. 原口沙輔, 初音ミク)	椎乃味醂						304	B	2026/06/20	RRR	OK3
23.【初音ミク】 アイソワライ【オリジナル】/かいりきベア (84位)　②ゆーな	【初音ミク】 アイソワライ【オリジナル】	かいりきベア						304	B	2026/06/20	yu-na*	OK2
24.絶え間なく藍色 / 初音ミク/獅子志司 (27位)　②時雨	絶え間なく藍色 / 初音ミク	獅子志司						304	B	2026/06/20	時雨	OK2
25.【初音ミク】わすれもの【オリジナル】/束子P (521位)　・スルー	【初音ミク】わすれもの【オリジナル】	束子P						304	B	2026/06/20		SKIP
26.【初音ミク】 End of the World 【オリジナルPV】/蝶々P (148位)　×世界のYAMADA→③時雨	【初音ミク】 End of the World 【オリジナルPV】	蝶々P						304	B	2026/06/20	世界のYAMADA	NG	時雨	OK3
27.感情ディシーブ / ろーある feat.初音ミク/ろーある (101位)　★(1)最強の私	感情ディシーブ / ろーある feat.初音ミク	ろーある						304	B	2026/06/20	最強の私	WIN1
28.巫 / 柊マグネタイト feat.羽累/柊マグネタイト (107位)　①Takuan	巫 / 柊マグネタイト feat.羽累	柊マグネタイト						304	B	2026/06/20	Takuan	OK1
29.【初音ミク・巡音ルカ】アカツキアライヴァル【オリジナル】/Last Note． (39位)　★(2)世界のYAMADA	【初音ミク・巡音ルカ】アカツキアライヴァル【オリジナル】	Last Note.						304	B	2026/06/20	世界のYAMADA	WIN2
