23.死別/シャノン　②えぬし	死別	シャノン						308	D1	2026/07/17	N氏	OK2
24.転生林檎/ピノキオピー　④すBAR	転生林檎	ピノキオピー						308	D1	2026/07/17	すBAR	OK4
25.ハローマリーナ/稲葉曇　①ひーた	ハローマリーナ	稲葉曇						308	D1	2026/07/17	ひーた	OK1
26.抑圧錯乱ガール/otetsu　②あご星人	抑圧錯乱ガール	otetsu						308	D1	2026/07/17	あご星人	OK2
27.人生なんとなく楽しく生きていきたい。/青谷　①水筒	人生なんとなく楽しく生きていきたい。	青谷						308	D1	2026/07/17	水筒	OK1
28.Pane dhiria/新城P　③777	Pane dhiria	新城P						308	D1	2026/07/17	777	OK3
29.ロクベル/HoneyWorks　①つばさ	ロクベル	HoneyWorks						308	D1	2026/07/17	つばさ	OK1
30.アルティメットセンパイ/ピノキオピー　★(2)すBAR	アルティメットセンパイ	ピノキオピー						308	D1	2026/07/17	すBAR	WIN2
31.モウモク少女とテンシ様/悪ノP　・スルー	モウモク少女とテンシ様	悪ノP						308	D1	2026/07/17		SKIP
32.カレシのジュード/syudou　③みん	カレシのジュード	syudou						308	D1	2026/07/17	みん	OK3
33.東京リアルワールド/out of service　④777	東京リアルワールド	out of service						308	D1	2026/07/17	777	OK4
34.UNFADING/MIMI　②ひーた	UNFADING	MIMI						308	D1	2026/07/17	ひーた	OK2
35.火ノ要鎮/平田義久　③あご星人	火ノ要鎮	平田義久						308	D1	2026/07/17	あご星人	OK3
36.Ｊょなのかマジック/うみゃ　②つばさ	Ｊょなのかマジック	うみゃ						308	D1	2026/07/17	つばさ	OK2
37.林檎売りの泡沫少女/yukkedoluce　②あさぼらけ	林檎売りの泡沫少女	yukkedoluce						308	D1	2026/07/17	あさぼらけ	OK2
38.オーバーライド/吉田夜世　③あさぼらけ	オーバーライド	吉田夜世						308	D1	2026/07/17	あさぼらけ	OK3
39.悪魔の踊り方/こんにちは谷田さん　×ひーた→③つばさ	悪魔の踊り方	こんにちは谷田さん						308	D1	2026/07/17	ひーた	NG	つばさ	OK3
40.僕らの街に愛が降る夜だ/西沢さんP　★(3)777	僕らの街に愛が降る夜だ	TOKOTOKO（西沢さんP）						308	D1	2026/07/17	777	WIN3
41.シリーテラー/r-906　×あさぼらけ→①おはよう	シリーテラー	r-906						308	D1	2026/07/17	あさぼらけ	NG	おはよう	OK1
42.メルト CPK! Remix/ryo　①パム	メルト	ryo						308	D1	2026/07/17	パム	OK1
43.シニヨンの兵隊/しーくん　③ひーた	シニヨンの兵隊	しーくん						308	D1	2026/07/17	ひーた	OK3
44.透けてゆく/陽澄リョウ　・スルー	透けてゆく	陽澄リョウ						308	D1	2026/07/17		SKIP
45.ひとりぼっちとココロの本と/PIPPO　③えぬし	ひとりぼっちとココロの本と	PIPPO						308	D1	2026/07/17	N氏	OK3
46.永遠に幸せになる方法、見つけました。/うたたP　④つばさ	永遠に幸せになる方法、見つけました。	うたたP						308	D1	2026/07/17	つばさ	OK4
47.ドーナツホール/ハチ　④ひーた	ドーナツホール	ハチ						308	D1	2026/07/17	ひーた	OK4
48.F-Mech/shr　④えぬし	F-Mech	shr						308	D1	2026/07/17	N氏	OK4
49.アイドルを咲かせ/Mitchie M　④みん	アイドルを咲かせ	Mitchie M						308	D1	2026/07/17	みん	OK4
50.怪盗ハッチさん/謎J　②HAN	怪盗ハッチさん	謎J						308	D1	2026/07/17	HAN	OK2
51.未完成タイムリミッター/Orangestar　★(4)えぬし	未完成タイムリミッター	Orangestar						308	D1	2026/07/17	N氏	WIN4
52.永久に続く五線譜/デッドボールP　★(5)みん	永久に続く五線譜	デッドボールP						308	D1	2026/07/17	みん	WIN5
53.regeneration/ウタP　③HAN	regeneration	ウタP						308	D1	2026/07/17	HAN	OK3
54.幸せになれる隠しコマンドがあるらしい/うたたP　①終了	幸せになれる隠しコマンドがあるらしい	うたたP						308	D1	2026/07/17	終了	OK1
55.電波少女と空想庭園/cosMo＠暴走P　・スルー	電波少女と空想庭園	cosMo@暴走P						308	D1	2026/07/17		SKIP
56.悪役にキスシーンを/40mP　④あさぼらけ	悪役にキスシーンを	40mP						308	D1	2026/07/17	あさぼらけ	OK4
57.R.I.P.ゴシップの海/cosMo＠暴走P　②パム	R.I.P.ゴシップの海	cosMo@暴走P						308	D1	2026/07/17	パム	OK2
58.イマジネイシヨン!/薄塩指数　④あご星人	イマジネイシヨン!	薄塩指数						308	D1	2026/07/17	あご星人	OK4
59.少女ふぜゐ/みきとP　★(6)つばさ	少女ふぜゐ	みきとP						308	D1	2026/07/17	つばさ	WIN6
60.まっさかさまー/しぇろ　③パム	まっさかさまー	しぇろ						308	D1	2026/07/17	パム	OK3
61.ずんだダンシング/なみぐる　②終了	ずんだダンシング	なみぐる						308	D1	2026/07/17	終了	OK2
62.リンちゃんなう！/オワタP　③終了	リンちゃんなう！	オワタP						308	D1	2026/07/17	終了	OK3
63.地底人が見せた抜群の生活感/家の裏でマンボウが死んでるP　・スルー	地底人が見せた抜群の生活感	家の裏でマンボウが死んでるP						308	D1	2026/07/17		SKIP
64.オレンジ/トーマ　①おとまる	オレンジ	トーマ						308	D1	2026/07/17	おとまる	OK1
65.ジオワタ＼(^o^)／/ほぼ日P　④終了	ジオワタ＼(＾0＾)／	ほぼ日P						308	D1	2026/07/17	終了	OK4
66.踊ル猫曰ク/まらしぃ　★(7)ひーた	踊ル猫曰ク	まらしぃ						308	D1	2026/07/17	ひーた	WIN7
67.僕をそんな目で見ないで/きくお　②おとまる	僕をそんな目で見ないで	きくお						308	D1	2026/07/17	おとまる	OK2
68.色彩電気/ムシぴ　★(8)あご星人	色彩電気	ムシぴ						308	D1	2026/07/17	あご星人	WIN8
69.音偽バナシ/DECO*27　×おとまる→③パム	音偽バナシ	DECO*27						308	D1	2026/07/17	おとまる	NG	パム	OK4
70.だってだってだって/タカノン　★(9)パム	だってだってだって	タカノン						308	D1	2026/07/17	パム	WIN9
71.ちゃうだー！/ど〜ぱみん　②水筒	ちゃうだー！	ど〜ぱみん						308	D1	2026/07/17	水筒	OK2
72.故にユーエンミ―/ただのCo　②おはよう	故にユーエンミ―	ただのCo						308	D1	2026/07/17	おはよう	OK2
73.さよならレシェノルティア/ナナホシ管弦楽団　・スルー	さよならレシェノルティア	ナナホシ管弦楽団						308	D1	2026/07/17		SKIP
74.鉄の処女と夢見がちなお姫さま/じょるじん　③おとまる	鉄の処女と夢見がちなお姫さま	じょるじん						308	D1	2026/07/17	おとまる	OK3
75.セツナトリップ/Last Note.　③水筒	セツナトリップ	Last Note.						308	D1	2026/07/17	水筒	OK3
76.花びら哀歌/MIMI　★(10)あさぼらけ	花びら哀歌	MIMI						308	D1	2026/07/17	あさぼらけ	WIN10
77.レクイエム/Kanaria　×おとまる→②しがたん	レクイエム	Kanaria						308	D1	2026/07/17	おとまる	NG	しがない炭酸飲料	OK2
78.shake it！/emon(Tes.)　④HAN	shake it!	emon(Tes.)						308	D1	2026/07/17	HAN	OK4
79.パインドロップ/いよわ　・スルー	パインドロップ	いよわ						308	D1	2026/07/17		SKIP
80.アンクローズ・ヒューマン/カジャ　★(11)終了	アンクローズ・ヒューマン	歌惹(カジャ)						308	D1	2026/07/17	終了	WIN11
81.よくばり/Ayase　・スルー	よくばり	Ayase						308	D1	2026/07/17		SKIP
82.ガランド/ピコン　④おとまる	ガランド	ピコン						308	D1	2026/07/17	おとまる	OK4
83.たこルカ★マグロフィーバー/samfree　★(12)HAN	たこルカ★マグロフィーバー	samfree						308	D1	2026/07/17	HAN	WIN12
84.リグレットメッセージ/悪ノP　★(13)おとまる	リグレットメッセージ	悪ノP						308	D1	2026/07/17	おとまる	WIN13
85.妄想税/DECO*27　④水筒	妄想税	DECO*27						308	D1	2026/07/17	水筒	OK4
86.Alice in Musicland/OSTER project　③しがたん	Alice in Musicland	OSTER project						308	D1	2026/07/17	しがない炭酸飲料	OK3
87.ただ病名が欲しかった/Kyiku　★(14)水筒	ただ病名が欲しかった	Kyiku						308	D1	2026/07/17	水筒	WIN14
88.Happy Halloween/Junky　③おはよう	Happy Halloween	Junky						308	D1	2026/07/17	おはよう	OK3
89.Black Out/Azari　・スルー	Black Out	Azari						308	D1	2026/07/17		SKIP
90.エイリアンエイリアン/ナユタン星人　④おはよう	エイリアンエイリアン	ナユタン星人						308	D1	2026/07/17	おはよう	OK4
91.ノウナイディスコ/r-906　④しがたん	ノウナイディスコ	r-906						308	D1	2026/07/17	しがない炭酸飲料	OK4
92.テオ/Omoi　①防虫剤	テオ	Omoi						308	D1	2026/07/17	防虫剤	OK1
93.M.S.S.Phantom/FB777　・スルー	M.S.S.Phantom	FB777						308	D1	2026/07/17		SKIP
94.ベノム/かいりきベア　②防虫剤	ベノム	かいりきベア						308	D1	2026/07/17	防虫剤	OK2
95.今好きになる。/HoneyWorks　×防虫剤→★(15)おはよう	今好きになる。	HoneyWorks						308	D1	2026/07/17	防虫剤	NG	おはよう	WIN15
96.魔法少女とチョコレゐト/ピノキオピー　★(16)しがたん	魔法少女とチョコレゐト	ピノキオピー						308	D1	2026/07/17	しがない炭酸飲料	WIN16
97.Let Me Take You/banvox　・スルー	Let Me Take You	banvox						308	D1	2026/07/17		SKIP
98.透明エレジー/n-buna　③防虫剤	透明エレジー	n-buna						308	D1	2026/07/17	防虫剤	OK3
99.お呪い/なきそ　・スルー	お呪い	なきそ						308	D1	2026/07/17		SKIP
100.キャンディークッキーチョコレート/はろける　・スルー	キャンディークッキーチョコレート	はろける						308	D1	2026/07/17		SKIP
01.フィクションブルー / Ayase　×最強の私→①と	フィクションブルー	Ayase						308	A	2026/07/17	最強の私	NG	と	OK1
02.モノクロの森 / n.k　×とちこ→×かなくり	モノクロの森	n.k						308	A	2026/07/17	とちこ	NG	かなくり	NG		SKIP
03.点.mp4 / 安見すや　②と	点.mp4	安見すや						308	A	2026/07/17	と	OK2
04.マスネ・ゴシエイション / Sohbana　③と	マスネ・ゴシエイション	Sohbana						308	A	2026/07/17	と	OK3
05.あさきゆめみし / はるふり　④と	あさきゆめみし	はるふり						308	A	2026/07/17	と	OK4
06.ネバーランド / DECO*27　★(1)と	ネバーランド	DECO*27						308	A	2026/07/17	と	WIN1
07.あそびかた / 背面８回宙返り　①YAMADA	あそびかた	背面8回宙返り						308	A	2026/07/17	世界のYAMADA	OK1
08.ミディスピアーチェ / アオワイファイ　①影山	ミディスピアーチェ	アオワイファイ						308	A	2026/07/17	影山	OK1
09.EASYGOING RIDER / ヤブイヌ　①ホワイト	EASYGOING RIDER	ヤブイヌ						308	A	2026/07/17	ホワイト	OK1
10.ここに君がいないなら / ぺぺろんP　①すべから	ここに君がいないなら	ぺぺろんP						308	A	2026/07/17	すべから	OK1
11.私のドッペルゲンガー / DIVELA　×テフミネ→×最強の私→①とちこ	私のドッペルゲンガー	DIVELA						308	A	2026/07/17	テフミネ	NG	最強の私	NG	とちこ	OK1
12.骸Attack!! / 鬱P　①ゲオス	骸Attack!!	鬱P						308	A	2026/07/17	ゲオス	OK1
13.Reality / セピア　×Takuan→②影山	Reality	セピア						308	A	2026/07/17	Takuan	NG	影山	OK2
14.カウントガール / ねずちう　③影山	カウントガール	ねずちう						308	A	2026/07/17	影山	OK3
15.ディペンデント / niki　①眠くない人	ディペンデント	niki						308	A	2026/07/17	眠くない人	OK1
16.ラジカル男女の唄 / すこっぷ　②ゲオス	ラジカル男女の唄	すこっぷ						308	A	2026/07/17	ゲオス	OK2
17.ドリィムメルティックハロウィン / マチゲリータ　①あー	ドリィムメルティックハロウィン	マチゲリータ						308	A	2026/07/17	あー	OK1
18.テオ / Omoi　①Takuan	テオ	Omoi						308	A	2026/07/17	Takuan	OK1
19.恋人のランジェ / ハチ　①ぬーん	恋人のランジェ	ハチ						308	A	2026/07/17	ぬーん	OK1
20.疾風 / のりぴー　④影山	疾風	のりぴー						308	A	2026/07/17	影山	OK4
21.雨音と、舞う。/ きっとずっとぼっち　①まつせ	雨音と、舞う。	きっとずっとぼっち。						308	A	2026/07/17	まつせ	OK1
22.テレパステレパス / 若干P　①テフミネ	テレパステレパス	若干P						308	A	2026/07/17	テフミネ	OK1
23.ドラキュラとなった男の物語 / じょるじん　×テフミネ→③ゲオス	ドラキュラとなった男の物語	じょるじん						308	A	2026/07/17	テフミネ	NG	ゲオス	OK3
24.Fizz? / nuts rock　②ホワイト	Fizz?	nuts rock(BRBRP)						308	A	2026/07/17	ホワイト	OK2
25.ヒカリノユクエ / buzzG　②ぬーん	ヒカリノユクエ	buzzG						308	A	2026/07/17	ぬーん	OK2
26.平面説 / niki　①最強の私	平面説	niki						308	A	2026/07/17	最強の私	OK1
27.さっさかサレンダー / メドミア　★(2)影山	さっさかサレンダー	メドミア						308	A	2026/07/17	影山	WIN2
28.大義名分 / 40mP　②あー	大義名分	40mP						308	A	2026/07/17	あー	OK2
29.風花舞 / ウタP　×まつせ	風花舞	ウタP						308	A	2026/07/17	まつせ	NG		SKIP
30.Secret Lie / Osanzi　③ホワイト	Secret Lie	Osanzi						308	A	2026/07/17	ホワイト	OK3
31.Last Night, Good Night / kz　②テフミネ	Last Night, Good Night	kz						308	A	2026/07/17	テフミネ	OK2
32.インテグラル / *Luna　①わいえい	インテグラル	*Luna						308	A	2026/07/17	わいえい	OK1
33.ゴーストダンス / Aqu3ra　④ホワイト	ゴーストダンス	Aqu3ra						308	A	2026/07/17	ホワイト	OK4
34.でんでん心電図 / ぺぽよ　×あー→②わいえい	でんでん心電図	ぺぽよ						308	A	2026/07/17	あー	NG	わいえい	OK2
35.Rabbit / 一億円P　×テフミネ→②眠くない人	Rabbit	dezzy(一億円P)						308	A	2026/07/17	テフミネ	NG	眠くない人	OK2
36.Cosmos / otetsu　×ゲオス→★(3)ホワイト	Cosmos	otetsu						308	A	2026/07/17	ゲオス	NG	ホワイト	WIN3
37.まだ知らない君がいる！ / 椎乃味醂　③ぬーん	まだ知らない君がいる！	椎乃味醂						308	A	2026/07/17	ぬーん	OK3
38.FOOT-AGE HERO / d.j.ァネイロ　④ぬーん	FOOT-AGE HERO	d.j.ァネイロ						308	A	2026/07/17	ぬーん	OK4
39.阿吽 / オワタP　③あー	阿吽	オワタP						308	A	2026/07/17	あー	OK3
40.Crazy ∞ NighT / ひとしずく×やま△　×わいえい→②すべから	Crazy ∞ nighT	ひとしずく	やま△					308	A	2026/07/17	わいえい	NG	すべから	OK2
41.ウォーターマーク / gaburyu　★(4)ぬーん	ウォーターマーク	gaburyu						308	A	2026/07/17	ぬーん	WIN4
42.ユニバース / 夏代孝明　①かなくり	ユニバース	夏代孝明						308	A	2026/07/17	かなくり	OK1
43.ハイパーゴアムササビスティックディサピアリジーニャス / nyanyannya　②YAMADA	ハイパーゴアムササビスティックディサピアリジーニャス	nyanyannya						308	A	2026/07/17	世界のYAMADA	OK2
44.さよならぼくたちのてれびきょく / ほぼ日P　③眠くない人	さよならぼくたちのてれびきょく	ほぼ日P						308	A	2026/07/17	眠くない人	OK3
45.カイコ / DECO*27　④あー	カイコ	DECO*27						308	A	2026/07/17	あー	OK4
46.ブッキッシュタウンヒッピー / HaTa　②最強の私	ブッキッシュタウンヒッピー	HaTa						308	A	2026/07/17	最強の私	OK2
47.明日世界が滅ぶなら / プロペリン　④ゲオス	明日世界が滅ぶなら	プロペリン						308	A	2026/07/17	ゲオス	OK4
48.Badbye / koma'n　★(5)ゲオス	BadBye	koma'n						308	A	2026/07/17	ゲオス	WIN5
49.解けない夏 / Aqu3ra　③最強の私	解けない夏	Aqu3ra						308	A	2026/07/17	最強の私	OK3
50.『紅桜』少女幻奏 / mint*　④最強の私	『紅桜』少女幻奏	mint*						308	A	2026/07/17	最強の私	OK4
51.くたばれPTA / 梨本うい　③テフミネ	くたばれPTA	梨本うい						308	A	2026/07/17	テフミネ	OK3
52.わんわんお　にゃんにゃんお / 猫虫　③YAMADA	わんわんお にゃんにゃんお	猫虫						308	A	2026/07/17	世界のYAMADA	OK3
53.ロゼッタ / モナカファクトリー　④テフミネ	ロゼッタ	monaca:factory						308	A	2026/07/17	テフミネ	OK4
54.endrole / risou　×あー→×眠くない人→×yu-na*→×YAMADA→×まつせ	endrole	risou						308	A	2026/07/17	あー	NG	眠くない人	NG	yu-na*	NG	世界のYAMADA	NG	まつせ	NG		SKIP
55.古に封印されし究極黒魔法（物理）/ うたたP　×とちこ	古に封印されし究極黒魔法（物理）	うたたP						308	A	2026/07/17	とちこ	NG		SKIP
56.アウターサイエンス / じん　・スルー	アウターサイエンス	じん						308	A	2026/07/17		SKIP
57.霽れを待つ / Orangestar　②かなくり	霽れを待つ	Orangestar						308	A	2026/07/17	かなくり	OK2
58.Fairytale, / buzzG　★(6)最強の私	Fairytale,	buzzG						308	A	2026/07/17	最強の私	WIN6
59.Stargazer / 骨盤P　④YAMADA	Stargazer	骨盤P						308	A	2026/07/17	世界のYAMADA	OK4
60.キミ以上、ボク未満。/ DECO*27　③すべから	キミ以上、ボク未満。	DECO*27						308	A	2026/07/17	すべから	OK3
61.む / 大漠波新　★(7)テフミネ	む	大漠波新						308	A	2026/07/17	テフミネ	WIN7
62.ばいばいスカイブルー / 花束P　×YAMADA→×わいえい→×かなくり→×眠くない人→×yu-na*	ばいばいスカイブルー	花束P						308	A	2026/07/17	世界のYAMADA	NG	わいえい	NG	かなくり	NG	眠くない人	NG	yu-na*	NG		SKIP
63.ショットガン・ナウル / Chinozo　×Takuan→②とちこ	ショットガン・ナウル	Chinozo						308	A	2026/07/17	Takuan	NG	とちこ	OK2
64.バカをやるなら / しぇろ　①エイミー	バカをやるなら	しぇろ						308	A	2026/07/17	エイミー	OK1
65.なきむしのはつこい / EasyPop　×まつせ	なきむしのはつこい	EasyPop						308	A	2026/07/17	まつせ	NG		SKIP
66.魔法少女とチョコレゐト / ピノキオピー　③とちこ	魔法少女とチョコレゐト	ピノキオピー						308	A	2026/07/17	とちこ	OK3
67.毒林檎 / DECO*27　××眠くない人→×YAMADA→③かなくり	毒林檎	DECO*27						308	A	2026/07/17	眠くない人	LOSE	世界のYAMADA	NG	かなくり	OK3
68.ピニャコラーダ / ねじ式　★(8)あー	ピニャコラーダ	ねじ式						308	A	2026/07/17	あー	WIN8
69.Guilty Verse / ぺぺろんP　④すべから	Guilty Verse	ぺぺろんP						308	A	2026/07/17	すべから	OK4
70.願い歌 / カンザキイオリ　×かなくり→②エイミー	願い歌	カンザキイオリ						308	A	2026/07/17	かなくり	NG	エイミー	OK2
71.たぶん終わり / いよわ　③エイミー	たぶん終わり	いよわ						308	A	2026/07/17	エイミー	OK3
72.花瓶に触れた / バルーン　★(9)すべから	花瓶に触れた	バルーン						308	A	2026/07/17	すべから	WIN9
73.R.I.P.ゴシップの海 / cosMo@暴走P　★(10)YAMADA	R.I.P.ゴシップの海	cosMo@暴走P						308	A	2026/07/17	世界のYAMADA	WIN10
74.愛及屋烏 / バルーン　④エイミー	愛及屋烏	バルーン						308	A	2026/07/17	エイミー	OK4
75.ルルブ / 藤原ハガネ　④とちこ	ルルブ	藤原ハガネ						308	A	2026/07/17	とちこ	OK4
76.毒占欲 / DECO*27　④かなくり	毒占欲	DECO*27						308	A	2026/07/17	かなくり	OK4
77.しゃしゃてん / 一二三　★(11)エイミー	しゃしゃてん	一二三						308	A	2026/07/17	エイミー	WIN11
78.炭酸ラビッシュ / ノイ　・スルー	炭酸ラビッシュ	ノイ						308	A	2026/07/17		SKIP
79.禁断少女プラスA / るなちゅ　××かなくり→①yu-na*	禁断少女プラスA	るなちゅ						308	A	2026/07/17	かなくり	LOSE	yu-na*	OK1
80.地雷原夜道 / ドンガリンゴP　★(12)とちこ	地雷原夜道	ドンガリンゴP						308	A	2026/07/17	とちこ	WIN12
81.音声だけでお送りしますex / いよわ　③わいえい	音声だけでお送りしますex	いよわ						308	A	2026/07/17	わいえい	OK3
82.ポストずんだロックなのだ / 世界電力　②Takuan	ポストずんだロックなのだ	世界電力						308	A	2026/07/17	Takuan	OK2
83.リバースユニバース / ナユタン星人　②yu-na*	リバースユニバース	ナユタン星人						308	A	2026/07/17	yu-na*	OK2
84.サマータイムレコード / じん　③yu-na*	サマータイムレコード	じん						308	A	2026/07/17	yu-na*	OK3
85.ドミノ倒し / すこっぷ　④わいえい	ドミノ倒シ	すこっぷ						308	A	2026/07/17	わいえい	OK4
86.Good Morning, Polar Night / yukkedoluce　④yu-na*	Good Morning, Polar Night	yukkedoluce						308	A	2026/07/17	yu-na*	OK4
87.ユメミ / r-906　★(13)わいえい	ユメミ	r-906						308	A	2026/07/17	わいえい	WIN13
88.僕らの最終戦争 / シャノン　③Takuan	僕らの最終戦争	シャノン						308	A	2026/07/17	Takuan	OK3
89.レントリリー / ジグ　★(14)yu-na*	レントリリー	ジグ						308	A	2026/07/17	yu-na*	WIN14
90.オルタナティブリアリティ / Yasuha.　・スルー	オルタナティブリアリティ	Yasuha.						308	A	2026/07/17		SKIP
91.ルービックキューブ / otetsu　・スルー	ルービックキューブ	otetsu						308	A	2026/07/17		SKIP
92.好きな惣菜発表ドラゴン / ンバヂ　④Takuan	好きな惣菜発表ドラゴン	ンバヂ						308	A	2026/07/17	Takuan	OK4
93.Connecting / halyosy　★(15)Takuan	Connecting	halyosy						308	A	2026/07/17	Takuan	WIN15
01.私の時間+16.0/くちばしP　①ばさし	私の時間	くちばしP						308	C1	2026/07/17	ばさし	OK1
02.夢中弱者/Seeka .　①眠い人	夢中弱者	Seeka.						308	C1	2026/07/17	眠い人	OK1
03.すーぱーぬこになれんかった/まふまふ　×ちゃむりえる→×くちば→①とある逢瀬	すーぱーぬこになれんかった	まふまふ						308	C1	2026/07/17	デ派	NG	くちば	NG	とある逢瀬	OK1
04.放課後ストライド/Last Note.　①なすの惑星	放課後ストライド	Last Note.						308	C1	2026/07/17	なすの惑星	OK1
05.エウレカレプリカ/ユギカ　②なすの惑星	エウレカレプリカ	ユギカ						308	C1	2026/07/17	なすの惑星	OK2
06.ウソナキスト/西沢さんP　×レイ→①ぴーなっつ	ウソナキスト	TOKOTOKO（西沢さんP）						308	C1	2026/07/17	レイ	NG	ぴーなっつ	OK1
07.アリアリズム/ちいたな　×ばさし→×ちゃむりえる→×稲葉快晴→×とある逢瀬→×なすの惑星→×いくま→×ぱらど→×ぬゅら→①くちば	アリアリズム	ちいたな						308	C1	2026/07/17	ばさし	NG	デ派	NG	稲葉快晴	NG	とある逢瀬	NG	なすの惑星	NG	八神猪熊	NG	paradoxes	NG	ぬゅら	NG	くちば	OK1
08.ひまわり/Project Lumina　×眠い人→・スルー	ひまわり	Project Lumina						308	C1	2026/07/17	眠い人	NG		SKIP
09.繰り返し一粒(リン版)/猫虫　①いくま	繰り返し一粒	猫虫						308	C1	2026/07/17	八神猪熊	OK1
10.巨大少女/40mP　×レイ→×とある逢瀬→①ちゃむりえる	巨大少女	40mP						308	C1	2026/07/17	レイ	NG	とある逢瀬	NG	デ派	OK1
11.ヒトサマアレルギー/かいりきベア　②くちば	ヒトサマアレルギー	かいりきベア						308	C1	2026/07/17	くちば	OK2
12.小夜子/みきとP　②いくま	小夜子	みきとP						308	C1	2026/07/17	八神猪熊	OK2
13.ヘドニストの幸福な食卓/TaKU.K　×とある逢瀬→①Abbey	ヘドニストの幸福な食卓	TaKU.K						308	C1	2026/07/17	とある逢瀬	NG	Abbey	OK1
14.幻影/はるまきごはん　①ﾏﾞｯｯｯ	幻影	はるまきごはん						308	C1	2026/07/17	ﾏﾞｯｯｯ	OK1
15.おどりゃんせ/ユリイ・カノン　③くちば	おどりゃんせ	ユリイ・カノン						308	C1	2026/07/17	くちば	OK3
16.新世界ボーイ/こがねむし　②ぴーなっつ	新世界ボーイ	こがねむし						308	C1	2026/07/17	ぴーなっつ	OK2
17.お呪い/なきそ　②ちゃむりえる	お呪い	なきそ						308	C1	2026/07/17	デ派	OK2
18.ガラクタ少女/PolyphonicBranch　×なすの惑星→①えりぽんぬ	ガラクタ少女	ぽりふぉ						308	C1	2026/07/17	なすの惑星	NG	ぽんぬ	OK1
19.マンチキン/藤原ハガネ　×稲葉快晴→×ぱらど→③いくま	マンチキン	藤原ハガネ						308	C1	2026/07/17	稲葉快晴	NG	paradoxes	NG	八神猪熊	OK3
20.林檎売りの泡沫少女/yukkedoluce　④いくま	林檎売りの泡沫少女	yukkedoluce						308	C1	2026/07/17	八神猪熊	OK4
21.サンセンチメーター/パトリチェフ　②とある逢瀬	サンセンチメーター	パトリチェフ						308	C1	2026/07/17	とある逢瀬	OK2
22.スポットレイト/稲葉曇　①稲葉快晴	スポットレイト	稲葉曇						308	C1	2026/07/17	稲葉快晴	OK1
23.ケセラリズム/ユリイ・カノン　③ちゃむりえる	ケセラリズム	ユリイ・カノン						308	C1	2026/07/17	デ派	OK3
24.私、案山子。/あめのむらくもP　③なすの惑星	私、案山子。	あめのむらくもP						308	C1	2026/07/17	なすの惑星	OK3
25.告白予行練習/HoneyWorks　×ちゃむりえる→①レイ	告白予行練習	HoneyWorks						308	C1	2026/07/17	デ派	NG	レイ	OK1
26.リレイアウター/稲葉曇　②ﾏﾞｯｯｯ	リレイアウター	稲葉曇						308	C1	2026/07/17	ﾏﾞｯｯｯ	OK2
