1.インビテーション！/加賀(ネギシャワーp)　×千夜→×ぷれいやあ→×しがたん→①りつりつ	インビテーション！	加賀(ネギシャワーP)						306	D1	2026/07/03	千夜	NG	ぷれいやあ	NG	しがない炭酸飲料	NG	りつりつ	OK1
42.クラウドライダー/Ciel　★(3)ぷれいやあ	クラウドライダー	神無月P						306	D1	2026/07/03	ぷれいやあ	WIN3
43.花弁、それにまつわる音声/あばらや　×たいこさん→④千夜	花弁、それにまつわる音声	あばらや						306	D1	2026/07/03	たいこさん	NG	千夜	OK4
44.海のサーチライト/子牛　★(4)りつりつ	海のサーチライト	子牛						306	D1	2026/07/03	りつりつ	WIN4
45.対象x/ユリイ・カノン　×N氏→④つばさ	対象x	ユリイ・カノン						306	D1	2026/07/03	N氏	NG	つばさ	OK4
46.MIDI MASTER!!/ワンダフル☆オポチュニティ！　・スルー	MIDI MASTER!!	ワンダフル★オポチュニティ！						306	D1	2026/07/03		SKIP
47.ヒトリボッチ革命戦争/触媒ファントムガール　・スルー	ヒトリボッチ革命戦争	触媒ファントムガール						306	D1	2026/07/03		SKIP
48.懺悔参り/羽生まゐご　★(5)つばさ	懺悔参り	羽生まゐご						306	D1	2026/07/03	つばさ	WIN5
49.狂者の行進/164　・スルー	狂者の行進	164						306	D1	2026/07/03		SKIP
50.Booo! /西沢さんP　★(6)千夜	Booo!	TOKOTOKO（西沢さんP）						306	D1	2026/07/03	千夜	WIN6
51.Atoropa/Lemm　・スルー	Atoropa	Lemm						306	D1	2026/07/03		SKIP
52.レグルス/ゆうゆ　・スルー	レグルス	ゆうゆ						306	D1	2026/07/03		SKIP
53.B.B.F./KIRA　②N氏	B.B.F.	KIRA						306	D1	2026/07/03	N氏	OK2
54.天使だと思っていたのに/鬱P　③ひーた	天使だと思っていたのに	鬱P						306	D1	2026/07/03	ひーた	OK3
55.方向音痴/アゴアニキ　×N氏→・スルー	方向音痴	アゴアニキ						306	D1	2026/07/03	N氏	NG		SKIP
56.シティポップファンクラブ/TakoyakiKZY　×しがない炭酸飲料→・スルー	シティポップファンクラブ	TakoyakiKZY						306	D1	2026/07/03	しがない炭酸飲料	NG		SKIP
57.What's up? Pop!/Capchii　①おはよう	What's up? Pop!	Capchii						306	D1	2026/07/03	おはよう	OK1
58.スーパーマーケット☆フィーバー/カルロス袴田　②終了	スーパーマーケット☆フィーバー	カルロス袴田(サイゼP)						306	D1	2026/07/03	終了	OK2
59.風に消える/こめだわら　④ひーた	風に消える	こめだわら						306	D1	2026/07/03	ひーた	OK4
60.生命性シンドロウム/かめりあ　②おはよう	生命性シンドロウム	かめりあ						306	D1	2026/07/03	おはよう	OK2
61.孤独ノ隠レンボ/150P　・スルー	孤独ノ隠レンボ	150P						306	D1	2026/07/03		SKIP
62.空音サイレンサ/ねこぼーろ　・スルー	空音サイレンサ	ササノマリイ						306	D1	2026/07/03		SKIP
63.ロストアンブレラ/稲葉曇　③たいこさん	ロストアンブレラ	稲葉曇						306	D1	2026/07/03	たいこさん	OK3
64.明星ギャラクティカ/ナユタン星人　×水筒→★(7)ひーた	明星ギャラクティカ	ナユタン星人						306	D1	2026/07/03	水筒	NG	ひーた	WIN7
65.恋愛勇者/Last Note．　・スルー	恋愛勇者	Last Note.						306	D1	2026/07/03		SKIP
66.かいしんのいちげき！/天月-あまつき-　×N氏→③しがない炭酸飲料	かいしんのいちげき！	天月-あまつき-						306	D1	2026/07/03	N氏	NG	しがない炭酸飲料	OK3
67.感情泥棒/40mP　・スルー	感情泥棒	40mP						306	D1	2026/07/03		SKIP
68.D/N/A/Azari　④たいこさん	D/N/A	Azari						306	D1	2026/07/03	たいこさん	OK4
69.ローリンガール/wowaka　★(8)たいこさん	ローリンガール	wowaka						306	D1	2026/07/03	たいこさん	WIN8
70.モノクロアクト/doriko　・スルー	モノクロアクト	doriko						306	D1	2026/07/03		SKIP
71.誰かのヒーローになりたかった/傘村トータ　③N氏	誰かのヒーローになりたかった	傘村トータ						306	D1	2026/07/03	N氏	OK3
72.君ガ空コソカナシケレ/HoneyWorks　・スルー	君ガ空コソカナシケレ	HoneyWorks						306	D1	2026/07/03		SKIP
73.ハイネとクライネ/煮ル果実　④N氏	ハイネとクライネ	煮ル果実						306	D1	2026/07/03	N氏	OK4
74.アウターサイエンス/じん　③終了	アウターサイエンス	じん						306	D1	2026/07/03	終了	OK3
75.CHU！して！/シグナルP　・スルー	CHU！して！	シグナルP						306	D1	2026/07/03		SKIP
76.幽霊屋敷の首吊り少女/トーマ　④しがない炭酸飲料	幽霊屋敷の首吊り少女	トーマ						306	D1	2026/07/03	しがない炭酸飲料	OK4
77.サリシノハラ/みきとP　・スルー	サリシノハラ	みきとP						306	D1	2026/07/03		SKIP
78.ロゼッタ/monaca:factory　・スルー	ロゼッタ	monaca:factory						306	D1	2026/07/03		SKIP
79.命に嫌われている。/カンザキイオリ　②水筒	命に嫌われている。	カンザキイオリ						306	D1	2026/07/03	水筒	OK2
80.第三次プリン戦争/HoneyWorks　・スルー	第三次プリン戦争	HoneyWorks						306	D1	2026/07/03		SKIP
81.トーキョーゲットー/Eve　★(9)しがない炭酸飲料	トーキョーゲットー	Eve						306	D1	2026/07/03	しがない炭酸飲料	WIN9
82.死生観にさよなら/あばらや　・スルー	死生観にさよなら	あばらや						306	D1	2026/07/03		SKIP
83.からっぽのまにまに/ピノキオピー　×終了→・スルー	からっぽのまにまに	ピノキオピー						306	D1	2026/07/03	終了	NG		SKIP
84.quiet room/有機酸　・スルー	quiet room	有機酸						306	D1	2026/07/03		SKIP
85.花溺れ/shikisai　③おはよう	花溺れ	shikisai						306	D1	2026/07/03	おはよう	OK3
86.ツツジの相談/メル　・スルー	ツツジの相談	メル						306	D1	2026/07/03		SKIP
87.進捗ダメダメです/GYARI　③水筒	進捗ダメダメです	GYARI						306	D1	2026/07/03	水筒	OK3
88.失楽ペトリ/ナナホシ管弦楽団　★(10)N氏	失楽ペトリ	ナナホシ管弦楽団						306	D1	2026/07/03	N氏	WIN10
89.ぜったいだった！！！！/内緒の秘密　④おはよう	ぜったいだった！！！！	内緒の秘密						306	D1	2026/07/03	おはよう	OK4
90.ラクガキスト/cosMo＠暴走P　④終了	ラクガキスト	cosMo@暴走P						306	D1	2026/07/03	終了	OK4
91.ジェラシス/Chinozo　④水筒	ジェラシス	Chinozo						306	D1	2026/07/03	水筒	OK4
92.キミペディア/Junky　・スルー	キミペディア	Junky						306	D1	2026/07/03		SKIP
93.ANTI THE∞HOLiC/cosMo＠暴走P　・スルー	ANTI THE∞HOLiC	cosMo@暴走P						306	D1	2026/07/03		SKIP
94.何でも言うことを聞いてくれるアカネチャン/GYARI　★(11)終了	何でも言うことを聞いてくれるアカネチャン	GYARI						306	D1	2026/07/03	終了	WIN11
95.快晴/Orangestar　★(12)おはよう	快晴	Orangestar						306	D1	2026/07/03	おはよう	WIN12
96.NANIMONOにも成れないよ/100回嘔吐　・スルー	NANIMONOにも成れないよ	100回嘔吐						306	D1	2026/07/03		SKIP
97.PPPP/TAK　・スルー	PPPP	TAK						306	D1	2026/07/03		SKIP
98.シャンパーニュ・デイ/ナナホシ管弦楽団　・スルー	シャンパーニュ・デイ	ナナホシ管弦楽団						306	D1	2026/07/03		SKIP
99.サカサカバンバンバスピスピス/やかもち　・スルー	サカサカバンバンバスピスピス	やかもち						306	D1	2026/07/03		SKIP
100.1000年生きてる/いよわ　★(13)水筒	1000年生きてる	いよわ						306	D1	2026/07/03	水筒	WIN13
1.R-18/暴走P    ①影山	R-18	cosMo@暴走P						306	A	2026/07/03	影山	OK1
2.感情泥棒/40mP    ①眠くない人	感情泥棒	40mP						306	A	2026/07/03	眠くない人	OK1
3.ナンセンス文学/Eve    ①まるま	ナンセンス文学	Eve						306	A	2026/07/03	maruma	OK1
4.廻り出すセカイ/gomez    ×なごん→×影山→×まるま→×yu-na→×とちこ→・スルー	廻り出すセカイ	gomez						306	A	2026/07/03	なごん	NG	影山	NG	maruma	NG	yu-na*	NG	とちこ	NG		SKIP
5.ドッペル押し問答/ワンオポ    ②眠くない人	ドッペル押し問答	ワンダフル★オポチュニティ！						306	A	2026/07/03	眠くない人	OK2
6.エンヴィー・ネイビー・ブルー/えいぐふと    ②まるま	エンヴィー・ネイビー・ブルー	えいぐふと						306	A	2026/07/03	maruma	OK2
7.ember/164    ①Cumber	ember	164						306	A	2026/07/03	Cumber	OK1
8.つきうさぎ/OSTER project    ②影山	つきうさぎ	OSTER project						306	A	2026/07/03	影山	OK2
9.水音とカーテン/MIMI    ③影山	水音とカーテン	MIMI						306	A	2026/07/03	影山	OK3
10.些細な幸福だけで灯っていた。/Kyiku    ×かなくり→・スルー	些細な幸福だけで灯っていた。	Kyiku						306	A	2026/07/03	かなくり	NG		SKIP
11.欲望我慢スル事ナカレ/暴走P    ③まるま	欲望我慢スル事ナカレ	cosMo@暴走P						306	A	2026/07/03	maruma	OK3
12.ニャルラト/藤原ハガネ    ×Cumber→×まるま→①なごん	ニャルラト	藤原ハガネ						306	A	2026/07/03	Cumber	NG	maruma	NG	なごん	OK1
13.とっぴんぐフルーツ♪/銀河方面P    ×眠くない人→①にーも	とっぴんぐフルーツ♪	銀河方面P						306	A	2026/07/03	眠くない人	NG	にーも	OK1
14.流転吟遊/ぺぺろんP    ①フォルテ	流転吟遊	ぺぺろんP						306	A	2026/07/03	フォルテ	OK1
15.フロートプレイ/稲葉曇    ①かなくり	フロートプレイ	稲葉曇						306	A	2026/07/03	かなくり	OK1
16.幾何学/無色透名祭II    ②Cumber	幾何学	無色透名祭公式						306	A	2026/07/03	Cumber	OK2
17.Eve/ジミーサムP    ×まるま→④影山	Eve	ジミーサムP						306	A	2026/07/03	maruma	NG	影山	OK4
18.Various feelings/shu-t    ②フォルテ	Various feelings	shu-t						306	A	2026/07/03	フォルテ	OK2
19.とんだばけもの/aoiro code    ×影山→×Cumber→①yu-na	とんだばけもの	aoiro code						306	A	2026/07/03	影山	NG	Cumber	NG	yu-na*	OK1
20.ハウトゥワープ/ナユタン星人    ②なごん	ハウトゥワープ	ナユタン星人						306	A	2026/07/03	なごん	OK2
21.もう嫌だ！/卑屈P    ④まるま	もう嫌だ！	koushirou（卑屈P）						306	A	2026/07/03	maruma	OK4
22.お砂糖哀歌/MIMI    ×なごん→①とちこ	お砂糖哀歌	MIMI						306	A	2026/07/03	なごん	NG	とちこ	OK1
23.オレンジ/トーマ    ③フォルテ	オレンジ	トーマ						306	A	2026/07/03	フォルテ	OK3
24.あなたは現の夢をみる/歩く人    ××まるま→×Cumber→×yu-na→②かなくり	あなたは現の夢をみる	歩く人						306	A	2026/07/03	maruma	LOSE	Cumber	NG	yu-na*	NG	かなくり	OK2
25.ミゼラブル/T0S    ・スルー	ミゼラブル	T0S						306	A	2026/07/03		SKIP
26.ケッペキショウ/すこっぷ    ③眠くない人	ケッペキショウ	すこっぷ						306	A	2026/07/03	眠くない人	OK3
27.猪突猛進ガール/れるりり    ③なごん	猪突猛進ガール	れるりり						306	A	2026/07/03	なごん	OK3
28.カシオペイア/井の頭P    ④なごん	カシオペイア	井の頭P						306	A	2026/07/03	なごん	OK4
29.ミライゲイザー/DIVELA    ④眠くない人	ミライゲイザー	DIVELA						306	A	2026/07/03	眠くない人	OK4
30.ST/A#R/ Luna    ★(1)なごん	ST/A#R	*Luna						306	A	2026/07/03	なごん	WIN1
31.再帰する生活/ヨハク    ×とちこ→×かなくり→×祝→★(2)影山	再帰する生活	ヨハク						306	A	2026/07/03	とちこ	NG	かなくり	NG	祝公式	NG	影山	WIN2
32.植物になっていく/ukaihi    ×眠くない人→・スルー	植物になっていく	ukaihi						306	A	2026/07/03	眠くない人	NG		SKIP
33.ゾンビ/DECO*27    ③Cumber	ゾンビ	DECO*27						306	A	2026/07/03	Cumber	OK3
34.うらみ交信/稲むり   ×祝→③かなくり	うらみ交信	稲むり						306	A	2026/07/03	祝公式	NG	かなくり	OK3
35.海を泳ぐ月/40mP    ★(3)眠くない人	海を泳ぐ月	40mP						306	A	2026/07/03	眠くない人	WIN3
36.夏が嫌いだ/アサイウミ    ・スルー	夏が嫌いだ	アサイウミ						306	A	2026/07/03		SKIP
37.White/Luna    ×フォルテ→×かなくり→×祝→②にーも	White	*Luna						306	A	2026/07/03	フォルテ	NG	かなくり	NG	祝公式	NG	にーも	OK2
38.分かっちゃいないね/monet   ②とちこ	分かっちゃいないね	monet						306	A	2026/07/03	とちこ	OK2
39.虎視眈々/梅とら   ②yu-na	虎視眈々	梅とら						306	A	2026/07/03	yu-na*	OK2
40.エレクトロサチュレイタ/tilt   ×フォルテ→④Cumber	エレクトロサチュレイタ	tilt-six						306	A	2026/07/03	フォルテ	NG	Cumber	OK4
41.ドレミファロンド/40mP    ★(4)Cumber	ドレミファロンド	40mP						306	A	2026/07/03	Cumber	WIN4
42.ヒューマンエラー/傘村トータ   ・スルー	ヒューマンエラー	傘村トータ						306	A	2026/07/03		SKIP
43.防衛本能/クワガタP、buzzG    ④フォルテ	防衛本能	クワガタP	buzzG					306	A	2026/07/03	フォルテ	OK4
44.Colorful World/gomez    ③yu-na	Colorful World	gomez						306	A	2026/07/03	yu-na*	OK3
45.だれかの心臓になれたなら/ユリイ・カノン   ③とちこ	だれかの心臓になれたなら	ユリイ・カノン						306	A	2026/07/03	とちこ	OK3
46.ｳｯ ｳｯ ｳﾅﾅ ｳｰﾅｳﾅｰ/子牛    ④とちこ	ｳｯ ｳｯ ｳﾅﾅ ｳｰﾅｳﾅｰ	子牛						306	A	2026/07/03	とちこ	OK4
47.Seeker/No.D    ★(5)フォルテ	Seeker	No.D						306	A	2026/07/03	フォルテ	WIN5
48.ミライ/ATOLS    ④yu-na	ミライ	ATOLS						306	A	2026/07/03	yu-na*	OK4
49.聖槍爆裂ボーイ/れるりり    ★(6)yu-na	聖槍爆裂ボーイ	れるりり						306	A	2026/07/03	yu-na*	WIN6
50.僕みたいな君 君みたいな僕/DECO*27   ①祝	僕みたいな君　君みたいな僕	DECO*27						306	A	2026/07/03	祝公式	OK1
51.dying breath/ど〜ぱみん    ・スルー	dying breath	ど〜ぱみん						306	A	2026/07/03		SKIP
52.ジャガーノート/夏代孝明   ③にーも	ジャガーノート	夏代孝明						306	A	2026/07/03	にーも	OK3
53.悲報！ワイ！ニート！/Shu    ★(7)とちこ	悲報！ワイ！ニート！	Shu						306	A	2026/07/03	とちこ	WIN7
54.ダンスナンバーを共に/ナナホシ管弦楽団   ④かなくり	ダンスナンバーを共に	ナナホシ管弦楽団						306	A	2026/07/03	かなくり	OK4
55.ヘッジホッグ/Noz.    ④にーも	ヘッジホッグ	Noz.						306	A	2026/07/03	にーも	OK4
56.テロメアの産声/Heavenz    ××かなくり→・スルー	テロメアの産声	Heavenz						306	A	2026/07/03	かなくり	LOSE		SKIP
57.ヒール/ルワン    ・スルー	ヒール	遼遼						306	A	2026/07/03		SKIP
58.夕凪、それとほんの少しの青に呑まれて/Leia     ・スルー	夕凪、それとほんの少しの青に呑まれて	Leia						306	A	2026/07/03		SKIP
59.ARiA/とくP    ★(8)にーも	ARiA	とくP						306	A	2026/07/03	にーも	WIN8
60.もっとうまく生きられないの？/あだちかすか    ・スルー	もっとうまく生きられないの？	あだちかすか						306	A	2026/07/03		SKIP
61.恋愛マニュアル/40mP    ・スルー	恋愛マニュアル	40mP						306	A	2026/07/03		SKIP
62.この命を響かせたいと思ったのだ/椎乃味醂     ②祝	この命を響かせたいと思ったのだ	椎乃味醂						306	A	2026/07/03	祝公式	OK2
63.レムの魔法/傘村トータ     ・スルー	レムの魔法	傘村トータ						306	A	2026/07/03		SKIP
64.シロクロリバーシ/しとお    ③祝	シロクロリバーシ	しとお						306	A	2026/07/03	祝公式	OK3
65.流星のパルス/Luna    ④祝	流星のパルス	*Luna						306	A	2026/07/03	祝公式	OK4
66.cat's dance/まらしぃ     ・スルー	cat's dance	まらしぃ						306	A	2026/07/03		SKIP
67.アランダーノ/煮ル果実    ・スルー	アランダーノ	煮ル果実						306	A	2026/07/03		SKIP
68.Glorious Day/Eve    ★(9)祝	Glorious Day	Eve						306	A	2026/07/03	祝公式	WIN9
1.パスポート/青屋夏生　・スルー	パスポート	青屋夏生						306	C1	2026/07/03		SKIP
2.リテラシー/wotaku　×フリスク→①ﾏﾞｯｯｯ	リテラシー	wotaku						306	C1	2026/07/03	フリスク	NG	ﾏﾞｯｯｯ	OK1
3.ノンサイノ/梨本うい　①やま	ノンサイノ	梨本うい						306	C1	2026/07/03	やま	OK1
4.Mine/Re:nG　・スルー	Mine	Re:nG						306	C1	2026/07/03		SKIP
5.正体/Riei　×ﾏﾞｯｯｯ	正体	Riei						306	C1	2026/07/03	ﾏﾞｯｯｯ	NG		SKIP
6.百鬼祭/Kanaria　①フリスク	百鬼祭	Kanaria						306	C1	2026/07/03	フリスク	OK1
7.そばにいて/KEI　・スルー	そばにいて	ハヤシケイ						306	C1	2026/07/03		SKIP
8.スモーキィクォーツ/小宮かふぃー　②ﾏﾞｯｯｯ	スモーキィクォーツ	小宮かふぃー						306	C1	2026/07/03	ﾏﾞｯｯｯ	OK2
9.ブラッディ　グラビティ/ねじ式　×やま	ブラッディ　グラビティ	ねじ式						306	C1	2026/07/03	やま	NG		SKIP
10.カゲロウデイズ/じん　③ﾏﾞｯｯｯ	カゲロウデイズ	じん						306	C1	2026/07/03	ﾏﾞｯｯｯ	OK3
11.世界を壊している/Neru　×そい	世界を壊している	Neru						306	C1	2026/07/03	そい	NG		SKIP
12.義翼/傘村トータ　・スルー	義翼	傘村トータ						306	C1	2026/07/03		SKIP
13.あなたにはなれない/椎乃味醂　④ﾏﾞｯｯｯ	あなたにはなれない	椎乃味醂						306	C1	2026/07/03	ﾏﾞｯｯｯ	OK4
14.今ちょっとだけ話題の神様/HoneyWorks　②やま	今ちょっとだけ話題の神様	HoneyWorks						306	C1	2026/07/03	やま	OK2
15.SNOBBISM/Neru　②フリスク	SNOBBISM	Neru						306	C1	2026/07/03	フリスク	OK2
16.TAMAYA /Chinozo　・スルー	TAMAYA	Chinozo						306	C1	2026/07/03		SKIP
17.シュレディンガール/Kai　×フリスク	シュレディンガール	Kai						306	C1	2026/07/03	フリスク	NG		SKIP
18.ホログラム/一二三　・スルー	ホログラム	一二三						306	C1	2026/07/03		SKIP
19.めっっっ。/SLAVE-V-V-R　★(1)ﾏﾞｯｯｯ	『めっっっ。』	SLAVE.V-V-R						306	C1	2026/07/03	ﾏﾞｯｯｯ	WIN1
20.嘘とぬいぐるみ/DiXie Flatline　×フリスク→①そい	嘘とぬいぐるみ	Dixie Flatline						306	C1	2026/07/03	フリスク	NG	そい	OK1
21.アットホーム・クレイジー/john　・スルー	アットホーム・クレイジー	john						306	C1	2026/07/03		SKIP
22.マトリョシカ/ハチ　③やま	マトリョシカ	ハチ						306	C1	2026/07/03	やま	OK3
23.桜はまた咲くけれど/ラマーズP　・スルー	桜はまた咲くけれど	ラマーズP						306	C1	2026/07/03		SKIP
24.テレカクシ思春期/Honey Works　③フリスク	テレカクシ思春期	HoneyWorks						306	C1	2026/07/03	フリスク	OK3
25.心蝕ドグマ/薄荷キャンディP　②そい	心蝕ドグマ	mint*						306	C1	2026/07/03	そい	OK2
26.マニック/*Luna　・スルー	マニック	*Luna						306	C1	2026/07/03		SKIP
27.ガラクタのエレジー/椎名もた　④やま	ガラクタのエレジー	椎名もた						306	C1	2026/07/03	やま	OK4
28.或る独白/立椅子かんな　×フリスク	或る独白	立椅子かんな						306	C1	2026/07/03	フリスク	NG		SKIP
29.ヴァンパイア/DECO*27　③そい	ヴァンパイア	DECO*27						306	C1	2026/07/03	そい	OK3
30.ボッカデラベリタ/柊キライ　④そい	ボッカデラベリタ	柊キライ						306	C1	2026/07/03	そい	OK4
31.サイレント・マジョリティ/Heavens　★(2)そい	サイレント・マジョリティ	Heavenz						306	C1	2026/07/03	そい	WIN2
32.Caged Flower/Re:nG　・スルー	Caged Flower	Re:nG						306	C1	2026/07/03		SKIP
33.ダーリンダンス/かいりきベア　③フリスク	ダーリンダンス	かいりきベア						306	C1	2026/07/03	フリスク	OK4
34.アイマイソウメイ/イルマ　・スルー	アイマイソウメイ	イルマ						306	C1	2026/07/03		SKIP
35.イマジネイシヨン!/薄塩指数　×やま	イマジネイシヨン!	薄塩指数						306	C1	2026/07/03	やま	NG		SKIP
36.ワールド・コーリング/じん　・スルー	ワールド・コーリング	じん						306	C1	2026/07/03		SKIP
37.ゴールデンジャーニー/メル　・スルー	ゴールデンジャーニー	メル						306	C1	2026/07/03		SKIP
38.↑人生ゲーム↓/ゆずひこ　・スルー	↑人生ゲーム↓	ゆずひこ						306	C1	2026/07/03		SKIP
39.閻魔さまのいうとおり/ピノキオピー　★(3)フリスク	閻魔さまのいうとおり	ピノキオピー						306	C1	2026/07/03	フリスク	WIN3
40.幻想歌/フェイP　・スルー	幻奏歌	フェイP						306	C1	2026/07/03		SKIP
41.下手くそユートピア政策/スズム　・スルー	へたくそユートピア政策	スズム						306	C1	2026/07/03		SKIP
42.如月アテンション/じん　★(4)やま	如月アテンション	じん						306	C1	2026/07/03	やま	WIN4
01.FLOWER TAIL / yuukiss　①HAN	FLOWER TAIL	yuukiss						306	D2	2026/07/04	HAN	OK1
02.失楽ペトリ / ナナホシ管弦楽団　①防虫剤	失楽ペトリ	ナナホシ管弦楽団						306	D2	2026/07/04	防虫剤	OK1
03.偽物人間40号 / ¿?shimon　①パム	偽物人間40号	¿?shimon						306	D2	2026/07/04	パム	OK1
04.鯨骨生物群集 / mawari　×水風船→①すBAR	鯨骨生物群集	mawari						306	D2	2026/07/04	水風船	NG	すBAR	OK1
05.ディジーディジー / 蜂屋ななし　①かげひなた	ディジーディジー	栗山夕璃(蜂屋ななし)						306	D2	2026/07/04	かげひなた	OK1
06.ジェヘナ / wotaku　①aq瑠璃	ジェヘナ	wotaku						306	D2	2026/07/04	aq瑠璃	OK1
07.ピチカートドロップス / とあ　×パム→①間宵	ピチカートドロップス	とあ						306	D2	2026/07/04	パム	NG	間宵	OK1
08.わたしのアール / 和田たけあき　①おとまる	わたしのアール	和田たけあき						306	D2	2026/07/04	おとまる	OK1
09.METEOR / DIVELA　②間宵	METEOR	DIVELA						306	D2	2026/07/04	間宵	OK2
