1.ダンシング・シーフ/Fty ×あさぼらけ	ダンシング・シーフ	Fty						300	D1	2026/05/22	あさぼらけ	NG		SKIP
19.-ERROR/niki ②ひーた	-ERROR	niki						300	D1	2026/05/22	ひーた	OK2
20.きょうもハレバレ/ふわりP ①ニナ	きょうもハレバレ	ふわりP						300	D1	2026/05/22	ニナ	OK1
21.在来ヒーローズ/150P ①あご星人	在来ヒーローズ	150P						300	D1	2026/05/22	あご星人	OK1
22.Glorious Day/Eve ②りつりつ	Glorious Day	Eve						300	D1	2026/05/22	りつりつ	OK2
23.だんだん早くなる/40mP ②ニナ	だんだん早くなる	40mP						300	D1	2026/05/22	ニナ	OK2
24.君が飛び降りるのなら/Omoi ③paradoxes	君が飛び降りるのなら	Omoi						300	D1	2026/05/22	paradoxes	OK3
25.水死体は恋したい/LonePi ④paradoxes	水死体は恋したい	LonePi						300	D1	2026/05/22	paradoxes	OK4
26.voice/こめだわら ③ひーた	voice	こめだわら						300	D1	2026/05/22	ひーた	OK3
27.0001/とりぴよ ★(1)paradoxes	0001	とりぴよ						300	D1	2026/05/22	paradoxes	WIN1
28.ムーンライトダンサー/r-906 ②たいこさん	ムーンライトダンサー	r-906						300	D1	2026/05/22	たいこさん	OK2
29.m/es/ピノキオピー ②あご星人	m/es	ピノキオピー						300	D1	2026/05/22	あご星人	OK2
30.Shadow Shadow/Azari ③ニナ	Shadow Shadow	Azari						300	D1	2026/05/22	ニナ	OK3
31.キャラバン/syudou ③あご星人	キャラバン	syudou						300	D1	2026/05/22	あご星人	OK3
32.トカレフと少女/もちーべP ・スルー	トカレフと少女	もちーべP						300	D1	2026/05/22		SKIP
33.みんなみくみくにしてあげる♪/ika ②きょうぼく	みんなみくみくにしてあげる♪	ika						300	D1	2026/05/22	きょうぼく	OK2
34.アイ情劣等生/かいりきベア ×たいこさん→③きょうぼく	アイ情劣等生	かいりきベア						300	D1	2026/05/22	たいこさん	NG	きょうぼく	OK3
35.初音ミクの暴走/cosMo@暴走P ③りつりつ	初音ミクの暴走	cosMo@暴走P						300	D1	2026/05/22	りつりつ	OK3
36.大輪の花/仕事してP ・スルー	大輪の花	仕事してP						300	D1	2026/05/22		SKIP
37.愛言葉III/DECO*27 ④ニナ	愛言葉Ⅲ	DECO*27						300	D1	2026/05/22	ニナ	OK4
38.おどりゃんせ/ユリイ・カノン ①防虫剤	おどりゃんせ	ユリイ・カノン						300	D1	2026/05/22	防虫剤	OK1
39.ナラキスト/メドミア ①おはよう	ナラキスト	メドミア						300	D1	2026/05/22	おはよう	OK1
40.clock lock works/ハチ ★(2)ニナ	clock lock works	ハチ						300	D1	2026/05/22	ニナ	WIN2
41.キドアイラク/Task ④ひーた	キドアイラク	Task						300	D1	2026/05/22	ひーた	OK4
42.泣キ虫カレシ/HoneyWorks ④がお〜	泣キ虫カレシ	HoneyWorks						300	D1	2026/05/22	がお〜	OK4
43.フロイライン＝ビブリォチカ/nyanyannya ④りつりつ	フロイライン=ビブリォチカ	nyanyannya						300	D1	2026/05/22	りつりつ	OK4
44.こちら、幸福安心委員会です。/うたたP ④きょうぼく	こちら、幸福安心委員会です。	うたたP						300	D1	2026/05/22	きょうぼく	OK4
45.タイムマシン/164×40mP ★(3)ひーた	タイムマシン	164	40mP					300	D1	2026/05/22	ひーた	WIN3
46.帝国少女/R Sound Design ×たいこさん→★(4)きょうぼく	帝国少女	R Sound Design						300	D1	2026/05/22	たいこさん	NG	きょうぼく	WIN4
47.Ghost in a closet/春野 ・スルー	Ghost in a closet	春野						300	D1	2026/05/22		SKIP
48.グリーンストレート/ライブP ・スルー	グリーンストレート	ライブP						300	D1	2026/05/22		SKIP
49.ワーストリグレット/youまん ★(5)りつりつ	ワーストリグレット	youまん						300	D1	2026/05/22	りつりつ	WIN5
50.狼煙/john ④あご星人	狼煙	john						300	D1	2026/05/22	あご星人	OK4
51.ノウナイディスコ/r-906 ①かがみおん	ノウナイディスコ	r-906						300	D1	2026/05/22	かがみおん	OK1
52.リンカーネイション/kemu ×N氏→②かがみおん	リンカーネイション	kemu						300	D1	2026/05/22	N氏	NG	かがみおん	OK2
53.絵本『人柱アリス』/歪P ③かがみおん	絵本『人柱アリス』	歪P						300	D1	2026/05/22	かがみおん	OK3
54.歩き出すのだ、傘がなくとも。/傘村トータ ×あご星人	歩き出すのだ、傘がなくとも。	傘村トータ						300	D1	2026/05/22	あご星人	NG		SKIP
55.White Prism/蝶々P ・スルー	White Prism	蝶々P						300	D1	2026/05/22		SKIP
56.大切な人たちへ/傘村トータ ×おはよう→④かがみおん	大切な人たちへ	傘村トータ						300	D1	2026/05/22	おはよう	NG	かがみおん	OK4
57.憑いている/Ruleia ×かがみおん→①あさぼらけ	憑いている	Ruliea						300	D1	2026/05/22	かがみおん	NG	あさぼらけ	OK1
58.ことばのおばけがまどからみている/フロクロ ③たいこさん	ことばのおばけがまどからみている	フロクロ						300	D1	2026/05/22	たいこさん	OK3
59.ルマ/かいりきベア ①F4	ルマ	かいりきベア						300	D1	2026/05/22	F4	OK1
60.シスターに懺悔を/廃原メモリ ②あさぼらけ	シスターに懺悔を	廃原メモリ						300	D1	2026/05/22	あさぼらけ	OK2
61.ライアーダンス/DECO*27 ★(6)かがみおん	ライアーダンス	DECO*27						300	D1	2026/05/22	かがみおん	WIN6
62.ヒトリユラリ/Kanaria×MARETU ②防虫剤	ヒトリユラリ	Kanaria	MARETU					300	D1	2026/05/22	防虫剤	OK2
63.トラフィック・ジャム/煮ル果実 ①N氏	トラフィック・ジャム	煮ル果実						300	D1	2026/05/22	N氏	OK1
64.そらをとぶ/Noz. ×F4→④たいこさん	そらをとぶ	Noz.						300	D1	2026/05/22	F4	NG	たいこさん	OK4
65.だめにんげんだ！/薄塩指数 ★(7)たいこさん	だめにんげんだ!	薄塩指数						300	D1	2026/05/22	たいこさん	WIN7
66.再会/はるまきごはん ★(8)あご星人	再会	はるまきごはん						300	D1	2026/05/22	あご星人	WIN8
67.なにやってもうまくいかない/meiyo ②F4	なにやってもうまくいかない	meiyo						300	D1	2026/05/22	F4	OK2
68.ケセラリズム/ユリイ・カノン ②N氏	ケセラリズム	ユリイ・カノン						300	D1	2026/05/22	N氏	OK2
69.超ツマンネ/オワタP ×防虫剤	超ツマンネ	オワタP						300	D1	2026/05/22	防虫剤	NG		SKIP
70.MAGA MAGA/幽霊一文字 ・スルー	MAGA MAGA	幽霊一文字						300	D1	2026/05/22		SKIP
71.こころばなし/栗山夕璃 ×F4→×あさぼらけ	こころばなし	栗山夕璃(蜂屋ななし)						300	D1	2026/05/22	F4	NG	あさぼらけ	NG		SKIP
72.トキヲ・ファンカ/takamatt ③防虫剤	トキヲ・ファンカ	takamatt						300	D1	2026/05/22	防虫剤	OK3
73.ぼくらのレットイットビー/HarryP ・スルー	ぼくらのレットイットビー	はりーP						300	D1	2026/05/22		SKIP
74.氷水色/nakano4 ②おはよう	氷水色	nakano4						300	D1	2026/05/22	おはよう	OK2
75.クレイズィーダンスワールド/ぷす ・スルー	クレイズィーダンスワールド	ぷす						300	D1	2026/05/22		SKIP
76.うつしあそび/稲葉曇 ×F4→③N氏	うつしあそび	稲葉曇						300	D1	2026/05/22	F4	NG	N氏	OK3
77.ボッカデラベリタ/柊キライ ★(9)がお〜	ボッカデラベリタ	柊キライ						300	D1	2026/05/22	がお〜	WIN9
78.愛言葉/DECO*27 ×防虫剤→③おはよう	愛言葉	DECO*27						300	D1	2026/05/22	防虫剤	NG	おはよう	OK3
79.星界ちゃんと可不ちゃんのおつかい合騒曲/南ノ南 ③あさぼらけ	星界ちゃんと可不ちゃんのおつかい合騒曲	南ノ南						300	D1	2026/05/22	あさぼらけ	OK3
80.ロストワンの号哭/Neru ③F4	ロストワンの号哭	Neru						300	D1	2026/05/22	F4	OK3
81.再演/RINGO ④あさぼらけ	再演	RINGO						300	D1	2026/05/22	あさぼらけ	OK4
82.月に戯言/ぽてんしゃる0 ・スルー	月に戯言	ぽてんしゃる0						300	D1	2026/05/22		SKIP
83.わたしのアール/和田たけあき ④N氏	わたしのアール	和田たけあき						300	D1	2026/05/22	N氏	OK4
84.ダイダイダイダイダイキライ/雨良 ★(10)あさぼらけ	ダイダイダイダイダイキライ	雨良						300	D1	2026/05/22	あさぼらけ	WIN10
85.初めての恋が終わる時/ryo ★(11)N氏	初めての恋が終わる時	ryo						300	D1	2026/05/22	N氏	WIN11
86.ずんだもんの朝食 〜目覚ましずんラップ〜/ひらうみ ④おはよう	ずんだもんの朝食　〜目覚ましずんラップ〜	ひらうみ						300	D1	2026/05/22	おはよう	OK4
87.囮と致死毒/CapsLack ・スルー	囮と致死毒	CapsLack						300	D1	2026/05/22		SKIP
88.そうだった！！/タケノコ少年 ★(12)おはよう	そうだった！！	タケノコ少年						300	D1	2026/05/22	おはよう	WIN12
89.フタリボシ/40mP ・スルー	フタリボシ	40mP						300	D1	2026/05/22		SKIP
90.ローリンガール/wowaka ④防虫剤	ローリンガール	wowaka						300	D1	2026/05/22	防虫剤	OK4
91.嬢王/八王子P ④F4	嬢王	八王子P						300	D1	2026/05/22	F4	OK4
92.トラッシュ・アンド・トラッシュ！/和田たけあき ×F4	トラッシュ・アンド・トラッシュ！	和田たけあき						300	D1	2026/05/22	F4	NG		SKIP
93.君が飛び降りるのならば/Omoi ×防虫剤	君が飛び降りるのならば	Omoi						300	D1	2026/05/22	防虫剤	NG		SKIP
94.オレンジ/トーマ ★(13)F4	オレンジ	トーマ						300	D1	2026/05/22	F4	WIN13
95.鎖の少女/のぼる ★(14)防虫剤	鎖の少女	のぼる↑						300	D1	2026/05/22	防虫剤	WIN14
1.too late to tell/U-ske    ×と→×エイミー→①ぬーん	too late to tell	U-ske						300	A	2026/05/22	と	NG	エイミー	NG	ぬーん	OK1
2.秘密の放課後/natsuP    ①まるま	秘密の放課後	natsuP						300	A	2026/05/22	maruma	OK1
3.テレパシ/DECO*27    ②まるま	テレパシ	DECO*27						300	A	2026/05/22	maruma	OK2
4.ルートヴィヒ美術館/楽園市街    ①影山	ルートヴィヒ美術館	楽園市街						300	A	2026/05/22	影山	OK1
5.ナキムシロボ/村人P    ③まるま	ナキムシロボ	ラムネ(村人P)						300	A	2026/05/22	maruma	OK3
6.妄想進化論/電ポルP    ×影山→×よかずき→×スライドポテト→①と	妄想進化論	koyori(電ポルP)						300	A	2026/05/22	影山	NG	よかずき	NG	スライドポテト	NG	と	OK1
7.夜が降る/n.k    ①まつせ	夜が降る	n.k						300	A	2026/05/22	まつせ	OK1
8.アカツキアライヴァル/Last Note.    ①眠くない人	アカツキアライヴァル	Last Note.						300	A	2026/05/22	眠くない人	OK1
9.きみの声がきこえるよ/銀河方面P    ④まるま	きみの声がきこえるよ	銀河方面P						300	A	2026/05/22	maruma	OK4
10.ネッコに顔を踏まれたい/にっくきゆう   ②まつせ	ネッコに顔を踏まれたい	にっくきゆう						300	A	2026/05/22	まつせ	OK2
11.ネオテニーラヴ/触媒ファントムガール    ★(1)まるま	ネオテニーラヴ	触媒ファントムガール						300	A	2026/05/22	maruma	WIN1
12.眠れない夜に/40mP    ②と	眠れない夜に	40mP						300	A	2026/05/22	と	OK2
13.ツークフォーゲル/一筆かもめ   ×よかずき→×とつは→③と	ツークフォーゲル	一筆かもめ						300	A	2026/05/22	よかずき	NG	とつは	NG	と	OK3
14.ぬる/鬱P    ④と	ぬる	鬱P						300	A	2026/05/22	と	OK4
15.Brella/無力P    ①ゲオス	Brella	無力P						300	A	2026/05/22	ゲオス	OK1
16.赤ペンおねがいします/椎名もた    ①fuji#	赤ペンおねがいします	椎名もた						300	A	2026/05/22	fuji#	OK1
17.嬉しい、楽しい、幸せカーニバル。/うたたP    ×ゲオス→③まつせ	嬉しい、楽しい、幸せカーニバル。	うたたP						300	A	2026/05/22	ゲオス	NG	まつせ	OK3
18.私は雨/稲葉曇    ★(2)と	私は雨	稲葉曇						300	A	2026/05/22	と	WIN2
19.心臓/buzzG    ×かなくり→×fuji# →×眠くない人→×とつは→×影山→×なごん→②ぬーん	心臓	buzzG						300	A	2026/05/22	かなくり	NG	fuji#	NG	眠くない人	NG	とつは	NG	影山	NG	なごん	NG	ぬーん	OK2
20.ロストシティレディオ/FLG4    ×最強の私→×ぬーん→④まつせ	ロストシティレディオ	FLG4						300	A	2026/05/22	最強の私	NG	ぬーん	NG	まつせ	OK4
21.Bitter×Sweet/ 19's Sound Factory    ②ゲオス	Bitter×Sweet	19's Sound Factory						300	A	2026/05/22	ゲオス	OK2
22.アイシンクアンシン/若干P    ②眠くない人	アイシンクアンシン	若干P						300	A	2026/05/22	眠くない人	OK2
23.こんな毎日だってうたになる/サイゼP    ×エイミー→×fuji# →×眠くない人→×よかずき→×かなくり→③ぬーん	こんな毎日だってうたになる	カルロス袴田(サイゼP)						300	A	2026/05/22	エイミー	NG	fuji#	NG	眠くない人	NG	よかずき	NG	かなくり	NG	ぬーん	OK3
24.Blue Star/八王子P    ①スライドポテト	Blue Star	八王子P						300	A	2026/05/22	スライドポテト	OK1
25.EAT ME/OSTER project    ③ゲオス	EAT ME	OSTER project						300	A	2026/05/22	ゲオス	OK3
26.救いたかったのは/Δ    ×ゲオス→①最強の私	救いたかったのは	Δ						300	A	2026/05/22	ゲオス	NG	最強の私	OK1
27.ヘラヘラリ/メドミア   ③眠くない人	ヘラヘラリ	メドミア						300	A	2026/05/22	眠くない人	OK3
28.ホットココア〜徹夜のうた〜/白黒P   ×スライドポテト→×かなくり→・スルー	ホットココア〜徹夜のうた〜	白黒P						300	A	2026/05/22	スライドポテト	NG	かなくり	NG		SKIP
29.勤労ループ〜新入社員のずんだもん〜/ひらうみ    ①よかずき	勤労ループ　〜新入社員のずんだもん〜	ひらうみ						300	A	2026/05/22	よかずき	OK1
30.トルコ行進曲 - オワタ＼(^o^)／/オワタP   ②fuji#	トルコ行進曲 - オワタ＼(^o^)／	オワタP						300	A	2026/05/22	fuji#	OK2
31.銀河録/はるまきごはん    ①とつは	銀河録	はるまきごはん						300	A	2026/05/22	とつは	OK1
32.ずれていく/wowaka    ④眠くない人	ずれていく	wowaka						300	A	2026/05/22	眠くない人	OK4
33.七月十九日は永遠に/シャノン    ×ゲオス→★(3)眠くない人	七月十九日は永遠に	シャノン						300	A	2026/05/22	ゲオス	NG	眠くない人	WIN3
34.飛べない星/KulfiQ    ××かなくり→×ぬーん→・スルー	飛べない星	KulfiQ						300	A	2026/05/22	かなくり	LOSE	ぬーん	NG		SKIP
35.染色/TOQUI    ・スルー	染色	TOQUI						300	A	2026/05/22		SKIP
36.ノルア・ドルア・エー/すりぃ    ★(4)まつせ	ノルア・ドルア・エー	すりぃ						300	A	2026/05/22	まつせ	WIN4
37.再生/におP    ②影山	再生	におP						300	A	2026/05/22	影山	OK2
38.白夜のイヴを越えて/デッドボールP    ③fuji#	白夜のイヴを越えて	デッドボールP						300	A	2026/05/22	fuji#	OK3
39.ユメノート/stella    ①RRR	ユメノート	stella						300	A	2026/05/22	RRR	OK1
40.15歳の主張/傘村トータ   ②とつは	15歳の主張	傘村トータ						300	A	2026/05/22	とつは	OK2
41.再現.leaper/奏    ③とつは	再現.leaper	奏						300	A	2026/05/22	とつは	OK3
42.＋♂/ギガ、れをる    ④fuji#	＋♂	ギガ	れをる					300	A	2026/05/22	fuji#	OK4
43.ぽかぽかの星/はるまきごはん    ★(5)fuji#	ぽかぽかの星	はるまきごはん						300	A	2026/05/22	fuji#	WIN5
44.水音とカーテン/MIMI    ×とつは→①なごん	水音とカーテン	MIMI						300	A	2026/05/22	とつは	NG	なごん	OK1
45.むかしむかしのきょうのぼく/DECO*27    ④ゲオス	むかしむかしのきょうのぼく	DECO*27						300	A	2026/05/22	ゲオス	OK4
46.Chilldren/黒澤まどか    ②よかずき	Chilledren	黒澤まどか						300	A	2026/05/22	よかずき	OK2
47.アナザードリーマー/*Luna    ×なごん→×ぬーん→×スライドポテト→①時雨	アナザードリーマー	*Luna						300	A	2026/05/22	なごん	NG	ぬーん	NG	スライドポテト	NG	時雨	OK1
48.共犯者/Misumi    ×時雨→④とつは	共犯者	Misumi						300	A	2026/05/22	時雨	NG	とつは	OK4
49.魚類による考古学/シャノン    ★(6)とつは	魚類による考古学	シャノン						300	A	2026/05/22	とつは	WIN6
50.ヲズワルド/煮ル果実    ①エイミー	ヲズワルド	煮ル果実						300	A	2026/05/22	エイミー	OK1
51.水彩メリーゴーランド/けーだっしゅ    ②なごん	水彩メリーゴーランド	けーだっしゅ						300	A	2026/05/22	なごん	OK2
52.ハイスペックニート/40mP    ②時雨	ハイスペックニート	40mP						300	A	2026/05/22	時雨	OK2
53.LEMON MELON COOKIE/TAK    ③影山	LEMON MELON COOKIE	TAK						300	A	2026/05/22	影山	OK3
54.1/6 -out of the gravity-/ぼーかりおどP   ②最強の私	1/6 -out of the gravity-	ぼーかりおどP						300	A	2026/05/22	最強の私	OK2
55.刹月華/natsuP    ××ぬーん→××スライドポテト→・スルー	刹月華	natsuP						300	A	2026/05/22	ぬーん	LOSE	スライドポテト	LOSE		SKIP
56.magic city/電ポルP    ③最強の私	magic city	koyori(電ポルP)						300	A	2026/05/22	最強の私	OK3
57.その魔王はまるで恋する乙女のように/家の裏でマンボウが死んでるP    ②RRR	その魔王はまるで恋する乙女のように	家の裏でマンボウが死んでるP						300	A	2026/05/22	RRR	OK2
58.厭世輪舞曲/YASUHIRO    ②エイミー	厭世輪舞曲	YASUHIRO(康寛)						300	A	2026/05/22	エイミー	OK2
59.バースデイ/内緒のピアス   ③時雨	バースデイ	内緒のピアス						300	A	2026/05/22	時雨	OK3
60.Magic of the circus/ムシぴ    ④影山	Magic of the circus	ムシぴ						300	A	2026/05/22	影山	OK4
61.嗚呼、素晴らしきニャン生/Nem    ③RRR	嗚呼、素晴らしきニャン生	Nem						300	A	2026/05/22	RRR	OK3
62.大切な人たちへ/傘村トータ   ③なごん	大切な人たちへ	傘村トータ						300	A	2026/05/22	なごん	OK3
63.僕らの最終戦争/シャノン    ③エイミー	僕らの最終戦争	シャノン						300	A	2026/05/22	エイミー	OK3
64.ハローセカイ/DECO*27    ④エイミー	ハローセカイ	DECO*27						300	A	2026/05/22	エイミー	OK4
65.Rainy/カラダに優しいP    ④時雨	Rainy	たてごと♪（カラダに優しいP）						300	A	2026/05/22	時雨	OK4
66.ケモノラ/光収容    ×エイミー→×時雨→・スルー	ケモノラ	光収容						300	A	2026/05/22	エイミー	NG	時雨	NG		SKIP
67.メロメロイド/かいりきベア   ③よかずき	メロメロイド	かいりきベア						300	A	2026/05/22	よかずき	OK3
68.風に消える/こめだわら    ④なごん	風に消える	こめだわら						300	A	2026/05/22	なごん	OK4
69.ヴィータ/柊キライ   ④よかずき	ヴィータ	柊キライ						300	A	2026/05/22	よかずき	OK4
70.ワクワクチンチン/おにゅうP   ④RRR	ワクワクチンチン	おにゅうP						300	A	2026/05/22	RRR	OK4
71.愛惜ヒエラルキ/shr    ×最強の私→★(7)ゲオス	愛惜ヒエラルキ	shr						300	A	2026/05/22	最強の私	NG	ゲオス	WIN7
72.MONSTER/KIRA    ××よかずき→★(8)時雨	MONSTER	KIRA						300	A	2026/05/22	よかずき	LOSE	時雨	WIN8
73.ひとつの国のリラ/utml    ×なごん→・スルー	ひとつの国のリラ	utml						300	A	2026/05/22	なごん	NG		SKIP
74.ストリーミングハート/DECO*27    ★(9)エイミー	ストリーミングハート	DECO*27						300	A	2026/05/22	エイミー	WIN9
75.キュートなカノジョ/syudou    ④最強の私	キュートなカノジョ	syudou						300	A	2026/05/22	最強の私	OK4
76.リンカーネイション/kemu    ★(10)RRR	リンカーネイション	kemu						300	A	2026/05/22	RRR	WIN10
77.エリカ/あめのむらくもP   ★(11)影山	エリカ	あめのむらくもP						300	A	2026/05/22	影山	WIN11
78.メリーメリー/一億円P    ・スルー	メリーメリー	dezzy(一億円P)						300	A	2026/05/22		SKIP
79.月が遠いですね。/Sohbana   ★(12)最強の私	月が遠いですね。	Sohbana						300	A	2026/05/22	最強の私	WIN12
1.10mmちょうどのオーロラ/ある調味料 ×フリスク	10mmちょうどのオーロラ	ある調味料						300	C1	2026/05/22	フリスク	NG		SKIP
2.教えて!！魔法のLyric/ちょむP ①八神猪熊	教えて!! 魔法のLyric	ちょむP						300	C1	2026/05/22	八神猪熊	OK1
3.ひみつの小学生/稲葉曇 ①尾白もち	ひみつの小学生	稲葉曇						300	C1	2026/05/22	尾白もち	OK1
4.イツデモフワリ。/すけっちP ×なすの惑星→①クロ	イツデモフワリ。	すけっちP						300	C1	2026/05/22	なすの惑星	NG	クロ	OK1
5.あれない/無色透名祭3 ×きゅーいちさん！	あれない	無色透名祭公式						300	C1	2026/05/22	きゅーいちさん	NG		SKIP
6.マジでぉこだょ？ァたし間違ってなぃ/うたたP ×トラノオ→①きぐな	マジでぉこだょ？ァたし間違ってなぃ	うたたP						300	C1	2026/05/22	トラノオ	NG	きぐな	OK1
7.モノクロ∞ブルースカイ/のぼる↑ ×フリスク→②クロ	モノクロ∞ブルースカイ	のぼる↑						300	C1	2026/05/22	フリスク	NG	クロ	OK2
8.Glorious Day/Eve ①ﾏﾞｯｯｯ	Glorious Day	Eve						300	C1	2026/05/22	ﾏﾞｯｯｯ	OK1
9.谺、碧海、那由多を見定むアグラフォノスの詩篇/Neru ×すだち→①くちば	谺、碧海、那由多を見定むアグラフォノスの詩篇	Neru						300	C1	2026/05/22	すだち	NG	くちば	OK1
10.ONE OFF MIND/蜂屋ななし ②尾白もち	ONE OFF MIND	栗山夕璃(蜂屋ななし)						300	C1	2026/05/22	尾白もち	OK2
11.｢ヤリたいの。｣/ぼいじゃあ ③クロ	「ヤリたいの。」	ぼいじゃあ						300	C1	2026/05/22	クロ	OK3
12.パーフェクション/柊マグネタイト ×フリスク→②ﾏﾞｯｯｯ	パーフェクション	柊マグネタイト						300	C1	2026/05/22	フリスク	NG	ﾏﾞｯｯｯ	OK2
13.イヤイヤヨ/MARETU ×あいおい→②八神猪熊	イヤイヤヨ	MARETU						300	C1	2026/05/22	あいおい	NG	八神猪熊	OK2
14.ストリートライト/ネギシャワーP ①すBAR	ストリートライト	加賀(ネギシャワーP)						300	C1	2026/05/22	すBAR	OK1
15.ノア/水野あつ ×そい	ノア	水野あつ						300	C1	2026/05/22	そい	NG		SKIP
16.OVER LIT/書店太郎 ×777→×しるばー	OVER LIT	書店太郎						300	C1	2026/05/22	777	NG	しるばー	NG		SKIP
17.恋のI・RO・HA教えます/あすなろP ×ねこたろー→①つみか	恋のI・RO・HA教えます	あすなろP						300	C1	2026/05/22	ねこたろー	NG	つみか	OK1
18.グッバイ宣言/Chinozo ③尾白もち	グッバイ宣言	Chinozo						300	C1	2026/05/22	尾白もち	OK3
19.SPiCa/とくP ①そい	SPiCa	とくP						300	C1	2026/05/22	そい	OK1
20.ST/A#R/*Luna ①眠い人	ST/A#R	*Luna						300	C1	2026/05/22	眠い人	OK1
21.ロストエンファウンド/sasakure.UK ②すBAR	ロストエンファウンド	sasakure.UK						300	C1	2026/05/22	すBAR	OK2
22.慟哭吸血鬼/YASUHIRO ×うつ→×トラノオ→×あいおい→×眠い人→②きぐな	慟哭吸血鬼	YASUHIRO(康寛)						300	C1	2026/05/22	うつ	NG	トラノオ	NG	あいおい	NG	眠い人	NG	きぐな	OK2
23.ディジーディジー/蜂屋ななし ★(1)尾白もち	ディジーディジー	栗山夕璃(蜂屋ななし)						300	C1	2026/05/22	尾白もち	WIN1
24.彼岸薔薇/iPPei ①777	彼岸薔薇	iPPei						300	C1	2026/05/22	777	OK1
25.1year/ピノキオピー ①トラノオ	1year	ピノキオピー						300	C1	2026/05/22	トラノオ	OK1
26.インパーフェクトアニマルズ/鬱P ×くちば→×きぐな→②トラノオ	インパーフェクトアニマルズ	鬱P						300	C1	2026/05/22	くちば	NG	きぐな	NG	トラノオ	OK2
27.破壊/巡巡 ×ﾏﾞｯｯｯ→×うつ→×777→①きゅーいちさん！	破壊	巡巡						300	C1	2026/05/22	ﾏﾞｯｯｯ	NG	うつ	NG	777	NG	きゅーいちさん	OK1
28.わるもの/コカンコキーヌP ①なすの惑星	わるもの	コカンコキーヌP						300	C1	2026/05/22	なすの惑星	OK1
29.からくり卍バースト/ひとしずくP ③八神猪熊	からくり卍ばｰすと	ひとしずく						300	C1	2026/05/22	八神猪熊	OK3
30.子猫のパヤパヤ/ワンカップP ×うつ→①ねこたろー	子猫のパヤパヤ	ワンカップP						300	C1	2026/05/22	うつ	NG	ねこたろー	OK1
31.杏の花の香する春に/雨町さりー ×つみか	杏の花の香する春に	雨町さりー						300	C1	2026/05/22	つみか	NG		SKIP
32.EAT ME/OSTER project ③きぐな	EAT ME	OSTER project						300	C1	2026/05/22	きぐな	OK3
33.サヨナラは言わないでさ/MIMI ×八神猪熊→②眠い人	サヨナラは言わないでさ	MIMI						300	C1	2026/05/22	八神猪熊	NG	眠い人	OK2
34.青/164 ×こたつ→③すBAR	青	164						300	C1	2026/05/22	こたつ	NG	すBAR	OK3
35.超解像の破壊活動/フロクロ ②くちば	超解像の破壊活動	フロクロ						300	C1	2026/05/22	くちば	OK2
36.泣けど喚けど朝がきて/4ma15 ①こたつ	泣けど喚けど朝がきて	4ma15						300	C1	2026/05/22	こたつ	OK1
37.ワールドイズマイン/ryo ★(2)クロ	ワールドイズマイン	ryo						300	C1	2026/05/22	クロ	WIN2
