22.キャンディアディクトフルコォス/マチゲリータP　①おはよう	キャンディアディクトフルコォス	マチゲリータ						309	D1	2026/07/24	おはよう	OK1
23.Future/ジミーサムP　×千夜→④すBAR	Future	ジミーサムP						309	D1	2026/07/24	千夜	NG	すBAR	OK4
24.よるをおよぐ/西島尊大　②おはよう	よるをおよぐ	西島尊大						309	D1	2026/07/24	おはよう	OK2
25.あーした天使になーれ！/明日また音　③おはよう	あーした天使になーれ！	明日また音						309	D1	2026/07/24	おはよう	OK3
26.Bring Back Summer/sizimi　×パム→スルー	Bring Back Summer	sizimi						309	D1	2026/07/24	パム	NG		SKIP
27.Henceforth/Orangestar　★(2)すBAR	Henceforth	Orangestar						309	D1	2026/07/24	すBAR	WIN2
28.格子の心臓/西沢さんP　・スルー	格子の心臓	TOKOTOKO（西沢さんP）						309	D1	2026/07/24		SKIP
29.シンデレラ/DECO*27　②千夜	シンデレラ	DECO*27						309	D1	2026/07/24	千夜	OK2
30.スターマイン/Nem　・スルー	スターマイン	Nem						309	D1	2026/07/24		SKIP
31.花びら哀歌/MIMI　③ひーた	花びら哀歌	MIMI						309	D1	2026/07/24	ひーた	OK3
32.SeventH-HeaveN/sasakure.UK　×777→スルー	SeventH-HeaveN	sasakure.UK						309	D1	2026/07/24	777	NG		SKIP
33.つづみぐさ/いよわ　①たいこさん	つづみぐさ	いよわ						309	D1	2026/07/24	たいこさん	OK1
34.ムーンアイズ・キャット/瀬名航　④ひーた	ムーンアイズ・キャット	瀬名航						309	D1	2026/07/24	ひーた	OK4
35.ラセンナワタシ/NiR-Gerda　①ぬゅら	ラセンナワタシ	NiR-Gerda						309	D1	2026/07/24	ぬゅら	OK1
36.仇返しシンドローム/まふまふ　②えぬし	仇返しシンドローム	まふまふ						309	D1	2026/07/24	N氏	OK2
37.ライラック/ぺぺろんP　×えぬし→×777→×おはよう→スルー	ライラック	ぺぺろんP						309	D1	2026/07/24	N氏	NG	777	NG	おはよう	NG		SKIP
38.スロウダウナー/ろくろ　③千夜	スロウダウナー	ろくろ						309	D1	2026/07/24	千夜	OK3
39.コバルトメモリーズ/はるまきごはん　②ぬゅら	コバルトメモリーズ	はるまきごはん						309	D1	2026/07/24	ぬゅら	OK2
40.ルーキー/DECO*27　④千夜	ルーキー	DECO*27						309	D1	2026/07/24	千夜	OK4
41.ドリームキラー/かいりきベア　×ぬゅら→★(3)千夜	ドリームキラー	かいりきベア						309	D1	2026/07/24	ぬゅら	NG	千夜	WIN3
42.ツマンネ/オワタP　①りつりつ	ツマンネ	オワタP						309	D1	2026/07/24	りつりつ	OK1
43.メランコリック/Junky　③えぬし	メランコリック	Junky						309	D1	2026/07/24	N氏	OK3
44.ライカ/彩音　×777→スルー	ライカ	彩音						309	D1	2026/07/24	777	NG		SKIP
45.日本橋高架下R計画/じん　×たいこさん→×パム→③おとまる	日本橋高架下R計画	じん						309	D1	2026/07/24	たいこさん	NG	パム	NG	おとまる	OK3
46.セフレ/ナナホシ管弦楽団　・スルー	セフレ	ナナホシ管弦楽団						309	D1	2026/07/24		SKIP
47.ダブルラリアット/アゴアニキ　④えぬし	ダブルラリアット	アゴアニキ						309	D1	2026/07/24	N氏	OK4
48.幸福列車に乗ろう/鬱P　・スルー	幸福列車に乗ろう	鬱P						309	D1	2026/07/24		SKIP
49.うみなおし/MARETU　②たいこさん	うみなおし	MARETU						309	D1	2026/07/24	たいこさん	OK2
50.レコード・レド/shr　★(4)えぬし	レコード・レド	shr						309	D1	2026/07/24	N氏	WIN4
51.世界の歩き方/ユリイ・カノン　×おはよう→②りつりつ	世界の歩き方	ユリイ・カノン						309	D1	2026/07/24	おはよう	NG	りつりつ	OK2
52.フーリッシュフール/栗山夕璃　★(5)ひーた	フーリッシュフール	栗山夕璃(蜂屋ななし)						309	D1	2026/07/24	ひーた	WIN5
53.ミラクルペイント/OSTER project　④777	ミラクルペイント	OSTER project						309	D1	2026/07/24	777	OK4
54.ハートの後味/まふまふ　③パム	ハートの後味	まふまふ						309	D1	2026/07/24	パム	OK3
55.M'AIDER遭難ガール/out of service　×777→①かがみおん	M'AIDER遭難ガール	out of service						309	D1	2026/07/24	777	NG	かがみおん	OK1
56.本当の自分/にいとP　・スルー	本当の自分	アカサコフ(にいとP)						309	D1	2026/07/24		SKIP
57.再教育/Neru　②かがみおん	再教育	Neru						309	D1	2026/07/24	かがみおん	OK2
58.透明な声/ベール　・スルー	透明な声	Veil						309	D1	2026/07/24		SKIP
59.ポップンロール＊サウンド/アモン　×かがみおん→スルー	ポップンロール＊サウンド	アモン						309	D1	2026/07/24	かがみおん	NG		SKIP
60.Nightscape/R Sound Design　×ぬゅら→×おはよう→スルー	Nightscape	R Sound Design						309	D1	2026/07/24	ぬゅら	NG	おはよう	NG		SKIP
61.ANTI THE ∞ HOLiC/暴走P　★(6)777	ANTI THE∞HOLiC	cosMo@暴走P						309	D1	2026/07/24	777	WIN6
62.アタマモミ/はるまきごはん　③たいこさん	アタマモミ	はるまきごはん						309	D1	2026/07/24	たいこさん	OK3
63.鳴り止まない喜びと共に！/Mealerrand　③かがみおん	鳴り止まない喜びと共に！	Mealerrand						309	D1	2026/07/24	かがみおん	OK3
64.始発とカフカ/n-buna　③ぬゅら	始発とカフカ	n-buna						309	D1	2026/07/24	ぬゅら	OK3
65.LaLaL危/梅とら　④おとまる	LaLaL危	梅とら						309	D1	2026/07/24	おとまる	OK4
66.ムシクイサイケデリズム/ぷす　④パム	ムシクイサイケデリズム	ぷす						309	D1	2026/07/24	パム	OK4
67.眠らせ姫からの贈り物/悪ノP　×おとまる→③りつりつ	眠らせ姫からの贈り物	悪ノP						309	D1	2026/07/24	おとまる	NG	りつりつ	OK3
68.ボーカロイドたちがただﾃｯﾃｰﾃﾚｯﾃｰするだけ/GYARI　×かがみおん→×ぬゅら→④りつりつ	ボーカロイドたちがただﾃｯﾃｰﾃﾚｯﾃｰするだけ	GYARI						309	D1	2026/07/24	かがみおん	NG	ぬゅら	NG	りつりつ	OK4
69.glow/keeno　★(7)おとまる	glow	keeno						309	D1	2026/07/24	おとまる	WIN7
70.気まぐれメルシィ/八王子P　②水筒	気まぐれメルシィ	八王子P						309	D1	2026/07/24	水筒	OK2
71.おなかすいたうた/ドンフライP　★(8)りつりつ	おなかすいたうた	ドンフライP						309	D1	2026/07/24	りつりつ	WIN8
72.闇色アリス/samfree　★(9)パム	闇色アリス	samfree						309	D1	2026/07/24	パム	WIN9
73.イアイア★ナイトオブデザイア/samfree　④かがみおん	イアイア★ナイトオブデザイア	samfree						309	D1	2026/07/24	かがみおん	OK4
74.真生活/案山子　④ぬゅら	真生活	案山子						309	D1	2026/07/24	ぬゅら	OK4
75.Episode.0/かにみそP　・スルー	Episode.0	かにみそP						309	D1	2026/07/24		SKIP
76.匣入り娘/フロクロ　★(10)かがみおん	匣入り娘	フロクロ						309	D1	2026/07/24	かがみおん	WIN10
77.インビジブル/kemu　④たいこさん	インビジブル	kemu						309	D1	2026/07/24	たいこさん	OK4
78.10年後のボーカロイドのうた/ピノキオピー　・スルー	10年後のボーカロイドのうた	ピノキオピー						309	D1	2026/07/24		SKIP
79.ハナタバ/MIMI　×ぬゅら→③水筒	ハナタバ	MIMI						309	D1	2026/07/24	ぬゅら	NG	水筒	OK3
80.さよならジャックポット/いよわ　★(11)たいこさん	さよならジャックポット	いよわ						309	D1	2026/07/24	たいこさん	WIN11
81.ジェヘナ/wotaku　④水筒	ジェヘナ	wotaku						309	D1	2026/07/24	水筒	OK4
82.たこルカ★マグロフィーバー/samfree　④おはよう	たこルカ★マグロフィーバー	samfree						309	D1	2026/07/24	おはよう	OK4
83.HELLO,NEW WORLD!/TearyPlanet　・スルー	HELLO, NEW WORLD!	Teary Planet						309	D1	2026/07/24		SKIP
84.7150日/瀬名航　★(12)おはよう	7150日	瀬名航						309	D1	2026/07/24	おはよう	WIN12
85.アイカ/れるりり　★(13)ぬゅら	アイカ	れるりり						309	D1	2026/07/24	ぬゅら	WIN13
86.今ちょっとだけ話題の神様/HoneyWorks　・スルー	今ちょっとだけ話題の神様	HoneyWorks						309	D1	2026/07/24		SKIP
87.番凩/仕事してP　・スルー	番凩	仕事してP						309	D1	2026/07/24		SKIP
88.しわ/buzzG　・スルー	しわ	buzzG						309	D1	2026/07/24		SKIP
89.パズル/クワガタP　・スルー	パズル	クワガタP						309	D1	2026/07/24		SKIP
90.エリート/Chinozo　・スルー	エリート	Chinozo						309	D1	2026/07/24		SKIP
91.hp/ナカノは4番　・スルー	hp	nakano4						309	D1	2026/07/24		SKIP
92.ナ2モノ/Shu　・スルー	ナ2モノ	Shu						309	D1	2026/07/24		SKIP
93.ドッペルゲンガー/はるまきごはん　・スルー	ドッペルゲンガー	はるまきごはん						309	D1	2026/07/24		SKIP
94.グルカゴン/EZFG　・スルー	グルカゴン	EZFG						309	D1	2026/07/24		SKIP
95.太陽ポカポカで草/なみぐる　★(14)水筒	太陽ポカポカで草	なみぐる						309	D1	2026/07/24	水筒	WIN14
01.えびふらい / 白井クラ子　×まつせ→①とちこ	えびふらい	白井クラ子						309	A	2026/07/24	まつせ	NG	とちこ	OK1
02.ブリングミー / ぬゆり　①と	ブリングミー	ぬゆり						309	A	2026/07/24	と	OK1
03.koE / 23.exe　×なごん→×ゆーな	koE	23.exe						309	A	2026/07/24	なごん	NG	yu-na*	NG		SKIP
04.もうどくちゅうい / でんの子P　×ベガ→①ぬーん	もうどくちゅうい	でんの子P						309	A	2026/07/24	ベガ	NG	ぬーん	OK1
05.AJISAI / 想太　・スルー	AJISAI	想太						309	A	2026/07/24		SKIP
06.giga戯画witch / 黒澤マドカ　②と	giga戯画witch	黒澤まどか						309	A	2026/07/24	と	OK2
07.死について / シャノン　③と	死について	シャノン						309	A	2026/07/24	と	OK3
08.ボーカロイドたちがただ叫ぶだけ / GYARI　①とつは	ボーカロイドたちがただ叫ぶだけ	GYARI						309	A	2026/07/24	とつは	OK1
09.暗い森のサーカス / マチゲリータ　①手下	暗い森のサーカス	マチゲリータ						309	A	2026/07/24	手下	OK1
10.愛されなくても君がいる / ピノキオピー　④と	愛されなくても君がいる	ピノキオピー						309	A	2026/07/24	と	OK4
11.ときめきジェットコースター / picco　②とつは	ときめきジェットコースター	picco						309	A	2026/07/24	とつは	OK2
12.雲の遺跡 / yanagiP　★(1)と	雲の遺跡	yanagi						309	A	2026/07/24	と	WIN1
13.カヤ / 宮下遊　②ぬーん	カヤ	宮下遊						309	A	2026/07/24	ぬーん	OK2
14.Baby I Love You / 八王子P　③ぬーん	Baby I Love You	八王子P						309	A	2026/07/24	ぬーん	OK3
15.相死葬愛シンデレラ / 隼兎　①眠くない人	相死葬愛シンデレラ	隼兎						309	A	2026/07/24	眠くない人	OK1
16.悠久休暇 / halyosy　①ベガ	悠久休暇	halyosy						309	A	2026/07/24	ベガ	OK1
17.生きる喜びと君の笑顔と僕の憂鬱 / DC　・スルー	生きる喜びと君の笑顔と僕の憂鬱	DC						309	A	2026/07/24		SKIP
18.メタフィジカ / LinkingNotes　・スルー	メタフィジカ	LinkingNotes						309	A	2026/07/24		SKIP
19.星界ちゃんと可不ちゃんのおつかい合騒曲 / 南ノ南　①かなくり	星界ちゃんと可不ちゃんのおつかい合騒曲	南ノ南						309	A	2026/07/24	かなくり	OK1
20.ユメミガチ勢 / カルロス袴田　×ベガ→×ぬーん→①RRR	ユメミガチ勢	カルロス袴田(サイゼP)						309	A	2026/07/24	ベガ	NG	ぬーん	NG	RRR	OK1
21.アニマーレ・ファンファーレ / ヤマギシコージ　×かなくり→×yu-na*	アニマーレ・ファンファーレ	ヤマギシコージ						309	A	2026/07/24	かなくり	NG	yu-na*	NG		SKIP
22.月雪花 / Ebot　×まつせ→×とちこ	月雪花	Ebot						309	A	2026/07/24	まつせ	NG	とちこ	NG		SKIP
23.オラシオン / 夜丹れにや　×ベガ→③とつは	オラシオン	夜丹れにや						309	A	2026/07/24	ベガ	NG	とつは	OK3
24.幻奏歌 / フェイP　×とつは→①にーも	幻奏歌	フェイP						309	A	2026/07/24	とつは	NG	にーも	OK1
25.Caged Flower / Re:nG　×眠くない人→②にーも	Caged Flower	Re:nG						309	A	2026/07/24	眠くない人	NG	にーも	OK2
26.ヱスケイプ / Fushi　①なごん	ヱスケイプ	Fushi						309	A	2026/07/24	なごん	OK1
27.足りない女の子 / シンクロ×ユミソラ　スルー	足りない女の子	シンクロ	ユミソラ					309	A	2026/07/24		SKIP
28.Casino / Azari　②なごん	Casino	Azari						309	A	2026/07/24	なごん	OK2
29.メズマライザー / サツキ　②とちこ	メズマライザー	サツキ						309	A	2026/07/24	とちこ	OK2
30.毒素感傷文 / LonePi　④ぬーん	毒素感傷文	LonePi						309	A	2026/07/24	ぬーん	OK4
31.御饌津の祭 / マイゴッドP　②眠くない人	御饌津の祭	マイゴッドP						309	A	2026/07/24	眠くない人	OK2
32.ゼンセイキバクダン / ぷす　★(2)ぬーん	ゼンセイキバクダン	ぷす						309	A	2026/07/24	ぬーん	WIN2
33.T氏の話を信じるな / ピノキオピー　③にーも	T氏の話を信じるな	ピノキオピー						309	A	2026/07/24	にーも	OK3
34.テレキャスジャンキー / ヤヅキ　×まつせ	テレキャスジャンキー	ヤヅキ						309	A	2026/07/24	まつせ	NG		SKIP
35.拝啓、私の特別な人へ / キノシタ　③眠くない人	拝啓、私の特別な人へ	キノシタ						309	A	2026/07/24	眠くない人	OK3
36.ワンコール・ラブコール / ショミ　①クロ	ワンコール・ラブコール	ショミ						309	A	2026/07/24	クロ	OK1
37.バーバヤーガ / 煮ル果実　②ベガ	バーバヤーガ	煮ル果実						309	A	2026/07/24	ベガ	OK2
38.Route / imie　④にーも	Route	imie						309	A	2026/07/24	にーも	OK4
39.dialogue / KEI　×眠くない人→×きぐな→②かなくり	dialogue	ハヤシケイ						309	A	2026/07/24	眠くない人	NG	きぐな	NG	かなくり	OK2
40.泣き言と、この声と / 志茉理寿　×なごん	泣き言と、この声と	志茉理寿						309	A	2026/07/24	なごん	NG		SKIP
41.ヤりたいの。/ ぼいじゃあ　②手下	「ヤリたいの。」	ぼいじゃあ						309	A	2026/07/24	手下	OK2
42.アンハッピージャム / tepe　④とつは	アンハッピージャム	tepe						309	A	2026/07/24	とつは	OK4
43.ハロウィンサーカスショウ / QTbomber　・スルー	ハロウィンサーカスショウ	QTbomber						309	A	2026/07/24		SKIP
44.俺ん家の水道蛇口から山岡家出る / GanbareMasashige　①yu-na*	俺ん家の水道蛇口から山岡家出る	Ganbare Masashige						309	A	2026/07/24	yu-na*	OK1
45.孤独ノ隠レンボ / 150P　④眠くない人	孤独ノ隠レンボ	150P						309	A	2026/07/24	眠くない人	OK4
46.アメリ / 煮ル果実　②RRR	アメリ	煮ル果実						309	A	2026/07/24	RRR	OK2
47.テレキャスタービーボーイ(long ver.) / すりぃ　★(3)とつは	テレキャスタービーボーイ	すりぃ						309	A	2026/07/24	とつは	WIN3
48.おおかみなんかこわくないッ！ / OSTER project　①きぐな	おおかみなんかこわくないッ！	OSTER project						309	A	2026/07/24	きぐな	OK1
49.世界の真ん中を歩く / 夏代孝明　★(4)眠くない人	世界の真ん中を歩く	夏代孝明						309	A	2026/07/24	眠くない人	WIN4
50.スワロー / niki　③かなくり	スワロー	niki						309	A	2026/07/24	かなくり	OK3
51.Satsuki / ＿＿＿natural　・スルー	Satsuki	＿＿＿natural						309	A	2026/07/24		SKIP
52.超深淵帯 / 稲葉曇　④かなくり	超深淵帯	稲葉曇						309	A	2026/07/24	かなくり	OK4
53.カラバコにアイ / MIMI　③なごん	カラバコにアイ	MIMI						309	A	2026/07/24	なごん	OK3
54.ミュージックラウンド / あんP　★(5)にーも	ミュージックラウンド	あんP						309	A	2026/07/24	にーも	WIN5
55.スーパーマーケット☆フィーバー / カルロス袴田　③ベガ	スーパーマーケット☆フィーバー	カルロス袴田(サイゼP)						309	A	2026/07/24	ベガ	OK3
56.オールドラジオ / マカーP　①まつせ	オールドラジオ	うらら(マカーP)						309	A	2026/07/24	まつせ	OK1
57.ノアール / 傘村トータ　④なごん	ノアール	傘村トータ						309	A	2026/07/24	なごん	OK4
58.ストラトスフィア / うたたP　××まつせ→②きぐな	ストラトスフィア	うたたP						309	A	2026/07/24	まつせ	LOSE	きぐな	OK2
59.サヨナラチェーンソー / 和田たけあき　③きぐな	サヨナラチェーンソー	和田たけあき						309	A	2026/07/24	きぐな	OK3
60.あわよくばきみの眷属になりたいな / Peg　★(6)なごん	あわよくばきみの眷属になりたいな	Peg						309	A	2026/07/24	なごん	WIN6
61.演劇 / ナノウ　×かなくり→③とちこ	演劇	ナノウ						309	A	2026/07/24	かなくり	NG	とちこ	OK3
62.ハローディストピア / まふまふ　④とちこ	ハローディストピア	まふまふ						309	A	2026/07/24	とちこ	OK4
63.CIRCUS PANIC!! / サツキ　★(7)とちこ	CIRCUS PANIC!!!	サツキ						309	A	2026/07/24	とちこ	WIN7
64.盲目リンゴ / ぷす　★(8)かなくり	盲目リンゴ	ぷす						309	A	2026/07/24	かなくり	WIN8
65.病名は愛だった / Neru　③RRR	病名は愛だった	Neru						309	A	2026/07/24	RRR	OK3
66.オメデトウ / トラボルタ　③手下	オメデトウ	トラボルタ						309	A	2026/07/24	手下	OK3
67.Mikunologie / X-Plorez　②クロ	Mikunologie	X-Plorez						309	A	2026/07/24	クロ	OK2
68.ひとり返事 / ○○邨　④きぐな	ひとり返事	○○邨						309	A	2026/07/24	きぐな	OK4
69.だ・し・て / はろける　④RRR	だ・し・て	はろける						309	A	2026/07/24	RRR	OK4
70.きみよみ / ゆくえわっと　④ベガ	きみよみ	◈*ゆくえわっと						309	A	2026/07/24	ベガ	OK4
71.世界寿命と最後の一日 / スズム　②yu-na*	世界寿命と最後の一日	スズム						309	A	2026/07/24	yu-na*	OK2
72.さっさかサレンダー / メドミア　④手下	さっさかサレンダー	メドミア						309	A	2026/07/24	手下	OK4
73.丁半博打 / カニミソP　・スルー	丁半博打	かにみそP						309	A	2026/07/24		SKIP
74.FACE / niki　×手下→③クロ	FACE	niki						309	A	2026/07/24	手下	NG	クロ	OK3
75.東京は夜 / 平田義久　③yu-na*	東京は夜	平田義久						309	A	2026/07/24	yu-na*	OK3
76.弧ギツネの乱 / まらしぃ　★(9)きぐな	弧ギツネの乱	まらしぃ						309	A	2026/07/24	きぐな	WIN9
77.ストリーミングハート / DECO*27　④yu-na*	ストリーミングハート	DECO*27						309	A	2026/07/24	yu-na*	OK4
78.ぼんじんパレード / 和田たけあき　★(10)手下	ぼんじんパレード	和田たけあき						309	A	2026/07/24	手下	WIN10
79.オーバー！ / いよわ　★(11)RRR	オーバー！	いよわ						309	A	2026/07/24	RRR	WIN11
80.教えて!! 魔法のLyric / ちょむP　×クロ	教えて!! 魔法のLyric	ちょむP						309	A	2026/07/24	クロ	NG		SKIP
81.ひとごろしのバケモノ / 和田たけあき　★(12)yu-na*	ひとごろしのバケモノ	和田たけあき						309	A	2026/07/24	yu-na*	WIN12
82.ECHO / Crusher-P　④クロ	ECHO	Crusher						309	A	2026/07/24	クロ	OK4
83.レムの魔法 / 傘村トータ　・スルー	レムの魔法	傘村トータ						309	A	2026/07/24		SKIP
84.キッチンでカッパがタニシ茹でてる / 家の裏にマンボウが死んでるP　★(13)クロ	キッチンでカッパがタニシ茹でてる	家の裏でマンボウが死んでるP						309	A	2026/07/24	クロ	WIN13
85.PARTY ROCK ETERNITY / 八王子P　★(14)ベガ	PARTY ROCK ETERNITY	八王子P						309	A	2026/07/24	ベガ	WIN14
01.臨界ダイバー /うみろ(元こじろー) (115位) ①いくま	臨海ダイバー	うみろ						309	C1	2026/07/24	八神猪熊	OK1
02.【音街ウナ】ギザバ怪文書 - cosMo＠暴走P/cosMo＠暴走P (229位)　①フリスク	【音街ウナ】ギザバ怪文書 - cosMo＠暴走P	cosMo@暴走P						309	C1	2026/07/24	フリスク	OK1
03.アンクローズ・ヒューマン/初音ミク/歌惹(カジャ) (22位)　①稲葉快晴	アンクローズ・ヒューマン/初音ミク	歌惹(カジャ)						309	C1	2026/07/24	稲葉快晴	OK1
04.【刀剣乱舞・へし切長谷部】 主命とあらば 【イメソン手書きMV】/hakusai (81位)　①なすの惑星	【刀剣乱舞・へし切長谷部】 主命とあらば 【イメソン手書きMV】	あー民P						309	C1	2026/07/24	なすの惑星	OK1
05.セカイ再信仰特区／初音ミク/ろくろ (62位)　×フリスク→×マッッッ→×いくま→①くちば	セカイ再信仰特区／初音ミク	ろくろ						309	C1	2026/07/24	フリスク	NG	ﾏﾞｯｯｯ	NG	八神猪熊	NG	くちば	OK1
06.【巡音ルカ】NEXT/AVTechNO! (1192位)　・スルー	【巡音ルカ】NEXT	AVTechNO!						309	C1	2026/07/24		SKIP
07.フクロウさん / すりぃ feat.鏡音レン/すりぃ (188位)　②フリスク	フクロウさん / すりぃ feat.鏡音レン	すりぃ						309	C1	2026/07/24	フリスク	OK2
08.アンチリアリズム /*Luna (346位)　×ニナ→スルー	アンチリアリズム	*Luna						309	C1	2026/07/24	ニナ	NG		SKIP
09.私、このモヤシ飼うわ。  / 左手ft.初音ミク/呆  (598位)　・スルー	私、このモヤシ飼うわ。  / 左手ft.初音ミク	呆						309	C1	2026/07/24		SKIP
10.FUN!! / DECO*27 (220位)　③フリスク	FUN!!	DECO*27						309	C1	2026/07/24	フリスク	OK3
11.【GUMI】逃走本能【オリジナル】/Last Note． (159位)　①Ivy	【GUMI】逃走本能【オリジナル】	Last Note.						309	C1	2026/07/24	Abbey	OK1
12.Fukase / 歌愛ユキ「まっしろスノーさん」/想太 (1067位)　①ぴーなっつ	Fukase / 歌愛ユキ「まっしろスノーさん」	想太						309	C1	2026/07/24	ぴーなっつ	OK1
13.【初音ミク】ゼロ・ワン【オリジナル】/束子P (351位)　×フリスク→×ぱらど→②なすの惑星	【初音ミク】ゼロ・ワン【オリジナル】	束子P						309	C1	2026/07/24	フリスク	NG	paradoxes	NG	なすの惑星	OK2
14.頭ン痛 / 重音テトSV/えいぷ (102位)　②いくま	頭ン痛 / 重音テトSV	えいぷ						309	C1	2026/07/24	八神猪熊	OK2
15.ゆゆ / feat. 初音ミク/mahito (407位)×いくま→×Acro→①ぱらど	ゆゆ / feat. 初音ミク	mahito						309	C1	2026/07/24	八神猪熊	NG	Acro	NG	paradoxes	OK1
16.深昏睡／初音ミク/春野 (112位)　②ぱらど	深昏睡／初音ミク	春野						309	C1	2026/07/24	paradoxes	OK2
17.【IA】オツキミリサイタル【オリジナルMV】/じん (9位)　③ぱらど	【IA】オツキミリサイタル【オリジナルMV】	じん						309	C1	2026/07/24	paradoxes	OK3
18.【初音ミク】 踊ル猫曰ク 【オリジナル】/marasy (59位)　×稲葉快晴→×ぴーなっつ→③なすの惑星	【初音ミク】 踊ル猫曰ク 【オリジナル】	まらしぃ						309	C1	2026/07/24	稲葉快晴	NG	ぴーなっつ	NG	なすの惑星	OK3
19.む / 足立レイ・重音テト/大漠波新 (68位)　②くちば	む / 足立レイ・重音テト	大漠波新						309	C1	2026/07/24	くちば	OK2
20.絶対絶命 / GUMI/ナナホシ管弦楽団 (317位)　×フリスク→③くちば	絶対絶命 / GUMI	ナナホシ管弦楽団						309	C1	2026/07/24	フリスク	NG	くちば	OK3
21.夜とステップ / higma feat.初音ミク/higma (151位)　×いくま→×ぱらど→×なすの惑星→×ねこたろー→①マリ	夜とステップ / higma feat.初音ミク	higma						309	C1	2026/07/24	八神猪熊	NG	paradoxes	NG	なすの惑星	NG	ねこたろー	NG	マリ	OK1
22.新学期、女子高生は自殺する。/SLAVE.V-V-R (714位)　・スルー	新学期、女子高生は自殺する。	SLAVE.V-V-R						309	C1	2026/07/24		SKIP
23.点.mp4/安見すや (44位)　②マリ	点.mp4	安見すや						309	C1	2026/07/24	マリ	OK2
24.【GUMI】ダンセンダンス【オリジナル曲】/YM (220位)　④くちば	【GUMI】ダンセンダンス【オリジナル曲】	YM						309	C1	2026/07/24	くちば	OK4
25.「キャットフード」　オリジナル曲　vo.初音ミク/doriko (32位)　①ニナ	「キャットフード」　オリジナル曲　vo.初音ミク	doriko						309	C1	2026/07/24	ニナ	OK1
26.巡音ルカ・鏡音リンオリジナル曲　「ANTI THE∞HOLiC」/cosMo＠暴走P (42位)　④なすの惑星	巡音ルカ・鏡音リンオリジナル曲　「ANTI THE∞HOLiC」	cosMo@暴走P						309	C1	2026/07/24	なすの惑星	OK4
27.SET FREE【初音ミクオリジナル】/流星P (389位)　・スルー	SET FREE【初音ミクオリジナル】	流星P						309	C1	2026/07/24		SKIP
28.【初音ミクDark】外見と内面【オリジナル曲PV付】/すこっぷ (178位)　・スルー	【初音ミクDark】外見と内面【オリジナル曲PV付】	すこっぷ						309	C1	2026/07/24		SKIP
29.あなたしか見えないの / 初音ミク/r-906 (30位)　④フリスク	あなたしか見えないの / 初音ミク	r-906						309	C1	2026/07/24	フリスク	OK4
30.【鏡音リンレン】BUNKA開放区【オリジナル/ワンオポ】/じーざすP (433位)　・スルー	【鏡音リンレン】BUNKA開放区【オリジナル/ワンオポ】	ワンダフル★オポチュニティ！						309	C1	2026/07/24		SKIP
