1.レプリカ/sasakure.UK　×まつせ→①とちこ	レプリカ	sasakure.UK						297	B	2026/05/02	まつせ	NG	とちこ	OK1
60.先天性ブリキ症候群/ゆずひこ　★(8)グルーガン	先天性ブリキ症候群	ゆずひこ						297	B	2026/05/02	グルーガン	WIN8
61.カラフル/柊マグネタイト　④よかずき	カラフル	柊マグネタイト						297	B	2026/05/02	よかずき	OK4
62.我楽多イノセンス/Last Note.　★(9)よかずき	我楽多イノセンス	Last Note.						297	B	2026/05/02	よかずき	WIN9
63.ルービックキューブ/otetsu　④Moai	ルービックキューブ	otetsu						297	B	2026/05/02	Moai太郎	OK4
64.さよならをたどって/バイカP　・スルー	さよならをたどって	バイカP						297	B	2026/05/02		SKIP
65.ワンダードッグパレード/夏山よつぎ　③たかそう	ワンダードッグパレード	夏山よつぎ						297	B	2026/05/02	たかそう	OK3
66.絵本『人柱アリス』/歪P　④テフミネ	絵本『人柱アリス』	歪P						297	B	2026/05/02	テフミネ	OK4
67.狂者の行進/164　③まつせ	狂者の行進	164						297	B	2026/05/02	まつせ	OK3
68.フランシスカ/メラゾーマP　・スルー	フランシスカ	ぢゅ@メラゾーマP						297	B	2026/05/02		SKIP
69.ワールドアウトサイド/arata　④まつせ	ワールドアウトサイド	arata						297	B	2026/05/02	まつせ	OK4
70.asphylize/藍宮ことの　・スルー	asphylize	藍宮ことの						297	B	2026/05/02		SKIP
71.a.r.t/ナカノは4番　・スルー	a.r.t	nakano4						297	B	2026/05/02		SKIP
72.鋲心全壊ガール/れるりり　×たかそう→★(10)テフミネ	鋲心全壊ガール	れるりり						297	B	2026/05/02	たかそう	NG	テフミネ	WIN10
73.悪ノ召使/悪ノP　★(11)Moai太郎	悪ノ召使	悪ノP						297	B	2026/05/02	Moai太郎	WIN11
74.Tomorrow/八王子P　・スルー	Tomorrow	八王子P						297	B	2026/05/02		SKIP
75.初音ミクの終焉 -Worst END-/cosMo@暴走P　・スルー	初音ミクの終焉	cosMo@暴走P						297	B	2026/05/02		SKIP
76.Birthday Song for ミク/Mitchie M　④たかそう	Birthday Song for ミク	Mitchie M						297	B	2026/05/02	たかそう	OK4
77.心臓コネクト/スズム　②祝	心臓コネクト	スズム						297	B	2026/05/02	祝公式	OK2
78.もぬけのからだ/MI8k　★(12)まつせ	もぬけのからだ	MI8k						297	B	2026/05/02	まつせ	WIN12
79.ファイヴ/Omoi　★(13)たかそう	ファイヴ	Omoi						297	B	2026/05/02	たかそう	WIN13
80.ミルククラウン・オン・ソーネチカ/ユジー　③祝	ミルククラウン・オン・ソーネチカ	ユジー						297	B	2026/05/02	祝公式	OK3
81.ストロボライト/椎名もた　④祝	ストロボライト	椎名もた						297	B	2026/05/02	祝公式	OK4
82.夢遊病者は此岸にて/こんにちは谷田さん　×祝	夢遊病者は此岸にて	こんにちは谷田さん						297	B	2026/05/02	祝公式	NG		SKIP
84.アナロ熊のうた/卑屈P　★(14)祝	アナロ熊のうた	koushirou（卑屈P）						297	B	2026/05/02	祝公式	WIN14
01.DECO*27 - ヴァンパイア feat. 初音ミク/DECO*27 (5位)　①たいこさん	DECO*27 - ヴァンパイア feat. 初音ミク	DECO*27						297	C2	2026/05/02	たいこさん	OK1
02.【初音ミク】Nebula【VOCALOID3DPV】/tripshots (65位)　①クスノキ	【初音ミク】Nebula【VOCALOID3DPV】	Tripshots						297	C2	2026/05/02	クスノキ	OK1
03.MV「まっさら」是 feat.初音ミク/是︎︎ (315位)　①きゅーいちさん！	MV「まっさら」是 feat.初音ミク	是						297	C2	2026/05/02	きゅーいちさん	OK1
04.その心に灯る色は / ラテルネ feat. 初音ミク/ラテルネ (353位)　×とある逢瀬→×ぷれいやあ→①HaRu	その心に灯る色は / ラテルネ feat. 初音ミク	ラテルネ						297	C2	2026/05/02	とある逢瀬	NG	ぷれいやあ	NG	Ha.Ru.	OK1
05.【結月ゆかり】フリィダム ロリィタ【オリジナル】/ねじ式 (45位)　①すぼ	【結月ゆかり】フリィダム ロリィタ【オリジナル】	ねじ式						297	C2	2026/05/02	すぼ	OK1
06.ミスルトウ〜転生の宿り木〜/ひとしずくP (211位)　×すぼ→×とある逢瀬→×HaRu→スルー	ミスルトウ〜転生の宿り木〜	ひとしずく						297	C2	2026/05/02	すぼ	NG	とある逢瀬	NG	Ha.Ru.	NG		SKIP
07.心片整理／闇音レンリ/yamada (515位) ・スルー	心片整理／闇音レンリ	yamada						297	C2	2026/05/02		SKIP
08.【初音ミク】HORIZON【オリジナル曲+PV】/八王子P (239位) ・スルー	【初音ミク】HORIZON【オリジナル曲+PV】	八王子P						297	C2	2026/05/02		SKIP
09.KOKORO-GAME-BOX 【初音ミク】（オリジナル）/ゆうゆ (400位) ・スルー	KOKORO-GAME-BOX 【初音ミク】（オリジナル）	ゆうゆ						297	C2	2026/05/02		SKIP
10.右肩の蝶/のりぴー (17位)　②きゅーいちさん！	右肩の蝶	のりぴー						297	C2	2026/05/02	きゅーいちさん	OK2
11.囮と致死毒 / 初音ミク/CapsLack (131位)　×ぷれいやあ→②クスノキ	囮と致死毒 / 初音ミク	CapsLack						297	C2	2026/05/02	ぷれいやあ	NG	クスノキ	OK2
12.アポフェニア - 重音テトSV/黒うさぎ (561位)　×きゅーいちさん！→②すぼ	アポフェニア - 重音テトSV	黒うさぎ						297	C2	2026/05/02	きゅーいちさん	NG	すぼ	OK2
13.13歳声明白書/SLAVE.V-V-R (415位)　×HaRu→スルー	13歳声明白書	SLAVE.V-V-R						297	C2	2026/05/02	Ha.Ru.	NG		SKIP
14.アンコールダンス / feat. 重音テトSV/MIMI (46位)　③すぼ	アンコールダンス / feat. 重音テトSV	MIMI						297	C2	2026/05/02	すぼ	OK3
15.【至急！】アダルトサイトが閉じられない【助けて！】/ほぼ日P (164位)　③クスノキ	アダルトサイトが閉じられない	ほぼ日P						297	C2	2026/05/02	クスノキ	OK3
16.MV - エイムレスウォーカー / *Luna feat.Rana/*Luna (216位)　①とある逢瀬	MV - エイムレスウォーカー / *Luna feat.Rana	*Luna						297	C2	2026/05/02	とある逢瀬	OK1
17.【初音ミク】  透明夏  【オリジナル曲】/MIMI (358位)　②HaRu	【初音ミク】  透明夏  【オリジナル曲】	MIMI						297	C2	2026/05/02	Ha.Ru.	OK2
18.【おどP】ラストラスト【初音ミク】/ぼーかりおどP(noa) (188位)　③HaRu	【おどP】ラストラスト【初音ミク】	ぼーかりおどP						297	C2	2026/05/02	Ha.Ru.	OK3
19.LIMITED QUEEN / きさら feat. 鳴花ヒメ・ミコト/きさら (177位)　①りつりつ	LIMITED QUEEN / きさら feat. 鳴花ヒメ・ミコト	きさら						297	C2	2026/05/02	りつりつ	OK1
20.落下ウサギと寡黙な傍観者の手記/こんにちは谷田さん (273位)　②とある逢瀬	落下ウサギと寡黙な傍観者の手記	こんにちは谷田さん						297	C2	2026/05/02	とある逢瀬	OK2
21.ころしちゃった! / 初音ミク/夏山よつぎ (8位)　④すぼ	ころしちゃった! / 初音ミク	夏山よつぎ						297	C2	2026/05/02	すぼ	OK4
22.立椅子かんな『Who？』feat.flower/立椅子かんな (328位)　①ぷれいやあ	立椅子かんな『Who？』feat.flower	立椅子かんな						297	C2	2026/05/02	ぷれいやあ	OK1
23.あれない / 歌愛ユキ/青栗鼠, 無色透名祭公式 (410位) ・スルー	あれない / 歌愛ユキ	青栗鼠	無色透名祭公式					297	C2	2026/05/02		SKIP
24.衆生は踊る / ふる feat. 初音ミク/ふる (257位)　③とある逢瀬	衆生は踊る / ふる feat. 初音ミク	ふる						297	C2	2026/05/02	とある逢瀬	OK3
25.【鏡音リン・レン】惜別の向日葵【オリジナル曲】/ひとしずくP (262位) ・スルー	【鏡音リン・レン】惜別の向日葵【オリジナル曲】	ひとしずく						297	C2	2026/05/02		SKIP
26.【IA】牆壁【オリジナル】/Orangestar (96位)　①眠い人	【IA】牆壁【オリジナル】	Orangestar						297	C2	2026/05/02	眠い人	OK1
27.病名は愛だった/Neru (30位)　④HaRu	病名は愛だった	Neru						297	C2	2026/05/02	Ha.Ru.	OK4
28.【鏡音リン・レン】四季折の羽【オリジナル】/ひとしずくP (41位)　④クスノキ	【鏡音リン・レン】四季折の羽【オリジナル】	ひとしずく						297	C2	2026/05/02	クスノキ	OK4
29.【ルカミクグミIAリン】四面楚歌【オリジナル/梅とら】/梅とら (158位)　②ぷれいやあ	【ルカミクグミIAリン】四面楚歌【オリジナル/梅とら】	梅とら						297	C2	2026/05/02	ぷれいやあ	OK2
30.【初音ミク】「月を探して」【オリジナル】/koyori(電ポルP) (76位)　×たいこさん→×すぼ→★（１）HaRu	【初音ミク】「月を探して」【オリジナル】	koyori(電ポルP)						297	C2	2026/05/02	たいこさん	NG	すぼ	NG	Ha.Ru.	WIN1
31.DECO*27 - 乙女解剖 feat. 初音ミク/DECO*27 (1位)　③きゅーいちさん！	DECO*27 - 乙女解剖 feat. 初音ミク	DECO*27						297	C2	2026/05/02	きゅーいちさん	OK3
32.【初音ミク】命の最後に歌う涙【オリジナル】/かるび太郎（オカメP） (1142位) ・スルー	【初音ミク】命の最後に歌う涙【オリジナル】	オカメP						297	C2	2026/05/02		SKIP
33.サイレンナイトアリス / 宮守文学 feat.春日部つむぎ, 中国うさぎ/宮守文学 (740位)　④きゅーいちさん！	サイレンナイトアリス / 宮守文学 feat.春日部つむぎ, 中国うさぎ	宮守文学						297	C2	2026/05/02	きゅーいちさん	OK4
34.「君の音が」 - KEI feat.巡音ルカ/ KEI (226位) ・スルー	「君の音が」 - KEI feat.巡音ルカ	ハヤシケイ						297	C2	2026/05/02		SKIP
35.king妃jack躍 / 宮守文学 feat.初音ミク/宮守文学 (127位)　②りつりつ	king妃jack躍 / 宮守文学 feat.初音ミク	宮守文学						297	C2	2026/05/02	りつりつ	OK2
36.【初音ミク】1925【オリジナル曲】/藤堂夜宵 (10位)　★（２）すぼ	【初音ミク】1925【オリジナル曲】	T-POCKET						297	C2	2026/05/02	すぼ	WIN2
37.【初音ミク】ココロキズ【オリジナルMV】/ゆう十 (256位)　③ぷれいやあ	【初音ミク】ココロキズ【オリジナルMV】	ゆう十						297	C2	2026/05/02	ぷれいやあ	OK3
38.【鏡音レン・リン】　少年銀河　【オリジナル曲】/トラボルタ (252位) ・スルー	【鏡音レン・リン】　少年銀河　【オリジナル曲】	トラボルタ						297	C2	2026/05/02		SKIP
39.ローレル/Mused (370位)　×眠い人→×とある逢瀬→スルー	ローレル	Mused						297	C2	2026/05/02	眠い人	NG	とある逢瀬	NG		SKIP
40.フォトンブルー / 初音ミク/はるまきごはん (106位)　★（３）クスノキ	フォトンブルー / 初音ミク	はるまきごはん						297	C2	2026/05/02	クスノキ	WIN3
41.ウルフィズム/feat.flower/ふぁるすてぃ【fallstay】 (163位)　×りつりつ→スルー	ウルフィズム/feat.flower	ふぁるすてぃ						297	C2	2026/05/02	りつりつ	NG		SKIP
42.トウキョウダイバアフェイクショウ - ia [オリジナル]/ツミキ (72位)　④ぷれいやあ	トウキョウダイバアフェイクショウ - ia [オリジナル]	ツミキ						297	C2	2026/05/02	ぷれいやあ	OK4
43.Dependence Intension 【初音ミク・巡音ルカ  オリジナル】/ELECTROCUTICA (192位) ・スルー	Dependence Intension 【初音ミク・巡音ルカ  オリジナル】	Treow						297	C2	2026/05/02		SKIP
44.少年少女家出綺譚/初音ミク/しじま (333位)　×とある逢瀬→×ぷれいやあ→②眠い人	少年少女家出綺譚/初音ミク	しじま						297	C2	2026/05/02	とある逢瀬	NG	ぷれいやあ	NG	眠い人	OK2
45.【初音ミクAppend】モノクロナイト【オリジナル】/あーるP@rockマン (206位) ・スルー	【初音ミクAppend】モノクロナイト【オリジナル】	あーるP						297	C2	2026/05/02		SKIP
46.【初音ミク】GAME OVER【オリジナル曲+PV】/八王子P (323位) ・スルー	【初音ミク】GAME OVER【オリジナル曲+PV】	八王子P						297	C2	2026/05/02		SKIP
47.◈*_さらば名も無き日々よ/◈*ゆくえわっと (403位)　③眠い人	◈*_さらば名も無き日々よ	◈*ゆくえわっと						297	C2	2026/05/02	眠い人	OK3
48.アンティーク / wotaku feat. 初音ミク/wotaku (307位)　★（４）きゅーいちさん！	アンティーク / wotaku feat. 初音ミク	wotaku						297	C2	2026/05/02	きゅーいちさん	WIN4
49.カルマ / 初音ミク/ATOLS (338位)　④とある逢瀬	カルマ / 初音ミク	ATOLS						297	C2	2026/05/02	とある逢瀬	OK4
50.ドキドキ☆ビーム！/YSGN74 (2236位) ・スルー	ドキドキ☆ビーム！	すんぷすん						297	C2	2026/05/02		SKIP
51.バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)/雨良 Amala (45位)　★（５）とある逢瀬	バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)	雨良						297	C2	2026/05/02	とある逢瀬	WIN5
52.【巡音ルカ】1000001colors【オリジナル曲】/なたプー (266位)　★（６）ぷれいやあ	【巡音ルカ】1000001colors【オリジナル曲】	ナタP						297	C2	2026/05/02	ぷれいやあ	WIN6
53.【結月ゆかりの】チェチェ・チェック・ワンツー！/和田たけあき (30位)　④眠い人	【結月ゆかりの】チェチェ・チェック・ワンツー！	和田たけあき						297	C2	2026/05/02	眠い人	OK4
54.【初音ミク】「 テンキアメ 」【オリジナルMV】/けーだっしゅ (312位)　×眠い人→スルー	【初音ミク】「 テンキアメ 」【オリジナルMV】	けーだっしゅ						297	C2	2026/05/02	眠い人	NG		SKIP
55.ごーまいうぇい！／音街ウナより/キノシタ (267位)　③りつりつ	ごーまいうぇい！／音街ウナより	キノシタ						297	C2	2026/05/02	りつりつ	OK3
56.虚影の愛し方 / 初音ミク/ぴぼ（memex Gt） (608位) ・スルー	虚影の愛し方 / 初音ミク	ぴぼ						297	C2	2026/05/02		SKIP
57.空回りライブラリ / 雪乃イト feat. 夏色花梨/雪乃イト (195位) ・スルー	空回りライブラリ / 雪乃イト feat. 夏色花梨	雪乃イト						297	C2	2026/05/02		SKIP
58.┗|∵|┓東京サマーセッション／HoneyWorks feat.GUMI×flower/shito (45位)　×りつりつ→スルー	┗|∵|┓東京サマーセッション／HoneyWorks feat.GUMI×flower	HoneyWorks						297	C2	2026/05/02	りつりつ	NG		SKIP
59.DECO*27 - ネガティブ進化論 feat. 初音ミク/DECO*27 (56位)　×眠い人→スルー	DECO*27 - ネガティブ進化論 feat. 初音ミク	DECO*27						297	C2	2026/05/02	眠い人	NG		SKIP
60.【GUMI】SUPER☆VACATION【オリジナル】/鋼兵 (435位) ・スルー	【GUMI】SUPER☆VACATION【オリジナル】	鋼兵						297	C2	2026/05/02		SKIP
61.【ルカミクグミIAリン】LaLaL危【オリジナルMV/梅とら】/梅とら (89位) ・スルー	【ルカミクグミIAリン】LaLaL危【オリジナルMV/梅とら】	梅とら						297	C2	2026/05/02		SKIP
62.ライアーダンサー／重音テトSV/マサラダ (9位)　④りつりつ	ライアーダンサー／重音テトSV	マサラダ						297	C2	2026/05/02	りつりつ	OK4
63.伊っ達さ / マキシウキョウ feat.重音テトSV/マキシウキョウ (91位)　②たいこさん	伊っ達さ / マキシウキョウ feat.重音テトSV	マキシウキョウ						297	C2	2026/05/02	たいこさん	OK2
64.ヒミツ / feat. 可不/MIMI (121位)　★（７）眠い人	ヒミツ / feat. 可不	MIMI						297	C2	2026/05/02	眠い人	WIN7
65.【新番組】メイドの星からＳ・Ｏ・Ｓ【鏡音リン】/かたほとり (290位) ・スルー	【新番組】メイドの星からＳ・Ｏ・Ｓ【鏡音リン】	かたほとりP						297	C2	2026/05/02		SKIP
66.あ。 / さとうささら/yuha (346位) ・スルー	あ。 / さとうささら	yuha						297	C2	2026/05/02		SKIP
67.【GUMI】ニビョウカン【PV付オリジナル曲】/MARUDARUMA (91位) ・スルー	【GUMI】ニビョウカン【PV付オリジナル曲】	MARUDARUMA						297	C2	2026/05/02		SKIP
68.ラヴィット / 初音ミク/ピノキオピー (19位)　×たいこさん→×りつりつ→スルー	ラヴィット / 初音ミク	ピノキオピー						297	C2	2026/05/02	たいこさん	NG	りつりつ	NG		SKIP
69.『ミク×ルカ×カイト』ACUTE『オリジナル曲PV』/黒うさ (31位) ・スルー	『ミク×ルカ×カイト』ACUTE『オリジナル曲PV』	黒うさP						297	C2	2026/05/02		SKIP
70.わいふぁい暴想ボーイ/れるりり (190位) ・スルー	わいふぁい暴想ボーイ	れるりり						297	C2	2026/05/02		SKIP
71.【GUMI】ポーカーフェイス【オリジナル曲PV付】/ゆちゃ(ボカロP) (17位) ・スルー	【GUMI】ポーカーフェイス【オリジナル曲PV付】	ゆちゃ						297	C2	2026/05/02		SKIP
72.迎合オーケストラ　feat.初音ミク/きむた (240位) ・スルー	迎合オーケストラ　feat.初音ミク	きむた						297	C2	2026/05/02		SKIP
73.初音ミク「眠れない夜に」/40mP (96位) ・スルー	初音ミク「眠れない夜に」	40mP						297	C2	2026/05/02		SKIP
74.弦楽少女は諦めを知らずに / 琴葉葵/海茶 (87位)　×たいこさん→スルー	弦楽少女は諦めを知らずに / 琴葉葵	海茶						297	C2	2026/05/02	たいこさん	NG		SKIP
75.神曲/初音ミク/R Sound Design (97位)　★（８）りつりつ	神曲/初音ミク	R Sound Design						297	C2	2026/05/02	りつりつ	WIN8
76.【初音ミク】嘘つきの世界【オリジナル曲PV付】/すこっぷ (61位) ・スルー	【初音ミク】嘘つきの世界【オリジナル曲PV付】	すこっぷ						297	C2	2026/05/02		SKIP
77.私の恋はヘルファイア / SLAVE.V-V-R feat. MEIKO/SLAVE.V-V-R (122位) ・スルー	私の恋はヘルファイア / SLAVE.V-V-R feat. MEIKO	SLAVE.V-V-R						297	C2	2026/05/02		SKIP
78.Mei Mei / 初音ミク/ピノキオピー (111位) ・スルー	Mei Mei / 初音ミク	ピノキオピー						297	C2	2026/05/02		SKIP
79.【初音ミクオリジナル曲】ＳＥＴＳＵＮＡ【PV付】/SHIKI (59位) ・スルー	【初音ミクオリジナル曲】ＳＥＴＳＵＮＡ【PV付】	SHIKI						297	C2	2026/05/02		SKIP
80.われらはハレ / いよわ feat.初音ミク/いよわ (186位)　③たいこさん	われらはハレ / いよわ feat.初音ミク	いよわ						297	C2	2026/05/02	たいこさん	OK3
01.バベル/いよわ 　①フリスク	バベル	いよわ						297	C1	2026/05/01	フリスク	OK1
02.ハーテッド・ドール/ユジー　×そ→①ぴーなっつ	ハーテッド・ドール	ユジー						297	C1	2026/05/01	そ	NG	ぴーなっつ	OK1
03.創造/RED　×フリスク→×くちば→×やま→①トラノオ	創造	RED						297	C1	2026/05/01	フリスク	NG	くちば	NG	やま	NG	トラノオ	OK1
04.三不粘をエロい目で見るな/山本　①ぶどくん	三不粘をエロい目で見るな	山本						297	C1	2026/05/01	ぶどくん	OK1
05.雨き声残響/Orangestar　①ルナ・アリス	雨き声残響	Orangestar						297	C1	2026/05/01	ルナ・アリス	OK1
06.あぐれっしぶしんでれら/ストライク幼女フリーダム ・スルー	あぐれっしぶしんでれら	クンカクンカP						297	C1	2026/05/01		SKIP
07.背徳の花/ひとしずくP　①ゆーと	背徳の花	ひとしずく						297	C1	2026/05/01	ゆーと	OK1
08.凡愚/isonosuke　①あいおい	凡愚	のすけ						297	C1	2026/05/01	あいおい	OK1
09.Hatsune/164　②ルナ・アリス	Hatsune	164						297	C1	2026/05/01	ルナ・アリス	OK2
10.Mr.Music/れるりり　①くちば	Mr.Music	れるりり						297	C1	2026/05/01	くちば	OK1
11.火葬曲/No.D　①きぐな	火葬曲	No.D						297	C1	2026/05/01	きぐな	OK1
12.ポプリさん/いよわ　①もち	ポプリさん	いよわ						297	C1	2026/05/01	尾白もち	OK1
13.過去形にできますか/Omoi　③ルナ・アリス	過去形にできますか	Omoi						297	C1	2026/05/01	ルナ・アリス	OK3
14.ゴーストダンス/Aqu3ra　①ﾏﾞｯｯｯ	ゴーストダンス	Aqu3ra						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK1
15.マージナル/OSTER project　②くちば	マージナル	OSTER project						297	C1	2026/05/01	くちば	OK2
16.Room 206/ジミーサムP　×フリスク→①HAN	Room 206	ジミーサムP						297	C1	2026/05/01	フリスク	NG	HAN	OK1
17.ストリーミングハート/DECO*27　④ルナ・アリス	ストリーミングハート	DECO*27						297	C1	2026/05/01	ルナ・アリス	OK4
18.スーパーハイ！/lumo　★（１）ルナ・アリス	スーパーハイ！	lumo						297	C1	2026/05/01	ルナ・アリス	WIN1
19.噛み噛み/タカノン　②ぴーなっつ	噛み噛み	タカノン						297	C1	2026/05/01	ぴーなっつ	OK2
