18.どろどろ/吐息.　×くちば→×とある逢瀬→×あいおい→×ﾏﾞｯｯｯ→②クスノキ	どろどろ	吐息.						296	C2	2026/04/24	くちば	NG	とある逢瀬	NG	あいおい	NG	ﾏﾞｯｯｯ	NG	クスノキ	OK2
19.修羅ノ庭/ワンダフル☆オポチュニティ！　②きぐな	修羅ノ庭	ワンダフル★オポチュニティ！						296	C2	2026/04/24	きぐな	OK2
20.絵本『人柱アリス』/歪P　③きぐな	絵本『人柱アリス』	歪P						296	C2	2026/04/24	きぐな	OK3
21.ローリーズルーム/すこっぷ　①Abbey	ローリーズルーム	すこっぷ						296	C2	2026/04/24	Abbey	OK1
22.ハローマリーナ/稲葉曇　×クスノキ→②あいおい	ハローマリーナ	稲葉曇						296	C2	2026/04/24	クスノキ	NG	あいおい	OK2
23.厭世舞踊曲/YASUHIRO(康寛)　③くちば	厭世輪舞曲	YASUHIRO(康寛)						296	C2	2026/04/24	くちば	OK3
24.ネオンシティスクエアガール/キト　・スルー	ネオンシティスクエアガール	キト						296	C2	2026/04/24		SKIP
25.ピロリ菌のうた/ピロリロP　④きぐな	ピロリ菌のうた	ピロリロP						296	C2	2026/04/24	きぐな	OK4
26.NEO/じん　★(1)とある逢瀬	NEO	じん						296	C2	2026/04/24	とある逢瀬	WIN1
27.空中アクアリウム/40mP　×くちば→★(2)きぐな	空中アクアリウム	40mP						296	C2	2026/04/24	くちば	NG	きぐな	WIN2
28.ネコミミアーカイブ/糞田舎P　②Abbey	ネコミミアーカイブ	糞田舎P						296	C2	2026/04/24	Abbey	OK2
29.スロウダウナー/ろくろ　③尾白もち	スロウダウナー	ろくろ						296	C2	2026/04/24	尾白もち	OK3
30.金の入日に手風琴/■P　②Ha.Ru.	金の入日に手風琴	■P						296	C2	2026/04/24	Ha.Ru.	OK2
31.ダーリンダンス/かいりきベア　②ﾏﾞｯｯｯ	ダーリンダンス	かいりきベア						296	C2	2026/04/24	ﾏﾞｯｯｯ	OK2
32.アンチユー/Chinozo　③あいおい	アンチユー	Chinozo						296	C2	2026/04/24	あいおい	OK3
33.カンタレラ/黒うさP　④尾白もち	カンタレラ	黒うさP						296	C2	2026/04/24	尾白もち	OK4
34.ファウスト/Misumi　★(3)尾白もち	ファウスト	Misumi						296	C2	2026/04/24	尾白もち	WIN3
35.purpose/doriko　③クスノキ	purpose	doriko						296	C2	2026/04/24	クスノキ	OK3
36.ヨルムンガンド/wotaku　×くちば→③Ha.Ru.	ヨルムンガンド	wotaku						296	C2	2026/04/24	くちば	NG	Ha.Ru.	OK3
37.ゆるふわ樹海ガール/石風呂　③Abbey	ゆるふわ樹海ガール	石風呂						296	C2	2026/04/24	Abbey	OK3
38.Lust Blue/R Sound Design　④Ha.Ru.	Lust Blue	R Sound Design						296	C2	2026/04/24	Ha.Ru.	OK4
39.Baby Maniacs/八王子P　×クスノキ→・スルー	Baby Maniacs	八王子P						296	C2	2026/04/24	クスノキ	NG		SKIP
40.ダーリン/MARETU　④あいおい	ダーリン	MARETU						296	C2	2026/04/24	あいおい	OK4
41.一人ぼっちで二人きり/DECO*27　・スルー	一人ぼっちで二人きり	DECO*27						296	C2	2026/04/24		SKIP
42.Chaotic Love Revolution/ポリスピカデリー　④クスノキ	Chaotic Love Revolution	ポリスピカデリー						296	C2	2026/04/24	クスノキ	OK4
43.アンベシル滑落奇譚/TaKU.K　④Abbey	アンベシル滑落奇譚	TaKU.K						296	C2	2026/04/24	Abbey	OK4
44.完全無欠のアイデアが！！/テコまる　・スルー	完全無欠のアイデアが！！	テコまる						296	C2	2026/04/24		SKIP
45.ラヴィット/ピノキオピー　★(4)あいおい	ラヴィット	ピノキオピー						296	C2	2026/04/24	あいおい	WIN4
46.ハローセカイ/DECO*27　④くちば	ハローセカイ	DECO*27						296	C2	2026/04/24	くちば	OK4
47.ファミレスいこうよ/カルロス袴田　××くちば→①ゆーと	ファミレスいこうよ	カルロス袴田(サイゼP)						296	C2	2026/04/24	くちば	LOSE	ゆーと	OK1
48.Chloe/seleP　★(5)Abbey	Chloe	seleP						296	C2	2026/04/24	Abbey	WIN5
49.sister/Eve　×Ha.Ru.→・スルー	sister	Eve						296	C2	2026/04/24	Ha.Ru.	NG		SKIP
50.GETCHA!/Giga&Kira　③ﾏﾞｯｯｯ	GETCHA!	ギガ	KIRA					296	C2	2026/04/24	ﾏﾞｯｯｯ	OK3
51.エブリデイハロウィン/融合P　★(6)Ha.Ru.	エブリデイハロウィン	融合P						296	C2	2026/04/24	Ha.Ru.	WIN6
52.ミルククラウン・オン・ソーネチカ/ユジー　④ﾏﾞｯｯｯ	ミルククラウン・オン・ソーネチカ	ユジー						296	C2	2026/04/24	ﾏﾞｯｯｯ	OK4
53.Sell a Friend/Azari　・スルー	Sell a Friend	Azari						296	C2	2026/04/24		SKIP
54.SCREAM/梅とら　★(7)クスノキ	SCREAM	梅とら						296	C2	2026/04/24	クスノキ	WIN7
55.やっちゃったわね/syudou　★(8)ﾏﾞｯｯｯ	やっちゃったわね	syudou						296	C2	2026/04/24	ﾏﾞｯｯｯ	WIN8
56.SuperErai 極度絶賛(しなさい)/アオワイファイ　×ゆーと→・スルー	SuperErai 極度絶賛(しなさい)	アオワイファイ						296	C2	2026/04/24	ゆーと	NG		SKIP
57.ギミック/*Luna　④トラノオ	ギミック	*Luna						296	C2	2026/04/24	トラノオ	OK4
58.名探偵！宮舞モカ/有染放送　・スルー	名探偵！宮舞モカ	有染放送						296	C2	2026/04/24		SKIP
59.サイエンス/MIMI　×ゆーと→★(9)トラノオ	サイエンス	MIMI						296	C2	2026/04/24	ゆーと	NG	トラノオ	WIN9
60.ベンゼン/オワタP　・スルー	ベンゼン	オワタP						296	C2	2026/04/24		SKIP
61.こあ/ピノキオピー　・スルー	こあ	ピノキオピー						296	C2	2026/04/24		SKIP
62.アンチテーゼ貴様-改-/syudou　・スルー	アンチテーゼ貴様 -改-	syudou						296	C2	2026/04/24		SKIP
63.7/8/ゆよゆっぺ　・スルー	7/8	ゆよゆっぺ						296	C2	2026/04/24		SKIP
64.フランスかぶれ/OSTER project　・スルー	フランスかぶれ	OSTER project						296	C2	2026/04/24		SKIP
65.反芻思考/れるりり　・スルー	反芻シ考	れるりり						296	C2	2026/04/24		SKIP
66.Last Night,Good Night/kz　②ゆーと	Last Night, Good Night	kz						296	C2	2026/04/24	ゆーと	OK2
67.愛花晴々/mayuko　・スルー	愛花晴々	mayuko						296	C2	2026/04/24		SKIP
68.蒟蒻ゼリーを食べると死にます/ほぼ日P　③ゆーと	蒟蒻ゼリーを食べると死にます	ほぼ日P						296	C2	2026/04/24	ゆーと	OK3
69.かくれんぼ/buzzG　・スルー	かくれんぼ	buzzG						296	C2	2026/04/24		SKIP
70.不死身ごっこ/ピノキオピー　④ゆーと	不死身ごっこ	ピノキオピー						296	C2	2026/04/24	ゆーと	OK4
71.rabbit/john　・スルー	rabbit	john						296	C2	2026/04/24		SKIP
72.Ready Steady/Giga　★(10)ゆーと	Ready Steady	ギガ						296	C2	2026/04/24	ゆーと	WIN10
01.腐れ外道とチョコレゐト / 初音ミク/ピノキオピー (18位)　①Takuan	腐れ外道とチョコレゐト / 初音ミク	ピノキオピー						296	B	2026/04/24	Takuan	OK1
02.【初音ミク】　トウテツ　【オリジナル】/MARETU (78位)　①フリスク	【初音ミク】　トウテツ　【オリジナル】	MARETU						296	B	2026/04/24	フリスク	OK1
03.Liberate〜赤い海の夜明け〜/ＢＢＢＤ (200位)　①まつせ	Liberate〜赤い海の夜明け〜	Tatsh						296	B	2026/04/24	まつせ	OK1
04.君が生きてなくてよかった / 初音ミク/ピノキオピー (47位)　②フリスク	君が生きてなくてよかった / 初音ミク	ピノキオピー						296	B	2026/04/24	フリスク	OK2
05.うらみ交信 / デフォ子/稲むり (168位)　×わいえい→①わいえい	うらみ交信 / デフォ子	稲むり						296	B	2026/04/24	わいえい	NG	わいえい	OK1
07.【ルカミクグミIAリン】Black Out【オリジナルMV/梅とら】/梅とら (175位)　①Moai	【ルカミクグミIAリン】Black Out【オリジナルMV/梅とら】	梅とら						296	B	2026/04/24	Moai太郎	OK1
08.ガーリィー／なつめ千秋 feat.初音ミク/なつめ千秋 (658位)　×なごん→×ルナ・アリス→スルー	ガーリィー／なつめ千秋 feat.初音ミク	なつめ千秋						296	B	2026/04/24	なごん	NG	ルナ・アリス	NG		SKIP
09.JUMPIN' OVER ! / 初音ミク/r-906 (112位)　③フリスク	JUMPIN' OVER ! / 初音ミク	r-906						296	B	2026/04/24	フリスク	OK3
10.絶望。feat.可不【A4。】/A4。 (162位)　①とちこ	絶望。feat.可不【A4。】	A4。						296	B	2026/04/24	とちこ	OK1
11.┗|∵|┓金曜日のおはよう-another story-／HoneyWorks feat.初音ミク/ゴム（HoneyWorks） (26位)　×かなくり→②わいえい	┗|∵|┓金曜日のおはよう-another story-／HoneyWorks feat.初音ミク	HoneyWorks						296	B	2026/04/24	かなくり	NG	わいえい	OK2
12.【初音ミク】「唯々なりレイデエ」【オリジナル】/koyori(電ポルP) (114位)　×フリスク→②とちこ	【初音ミク】「唯々なりレイデエ」【オリジナル】	koyori(電ポルP)						296	B	2026/04/24	フリスク	NG	とちこ	OK2
13.【GUMI】 アイマイ独立宣言 【オリジナル】/ゆうゆ (142位)　①Reia	【GUMI】 アイマイ独立宣言 【オリジナル】	ゆうゆ						296	B	2026/04/24	Lyz	OK1
14.撫でんな / 柊マグネタイト feat.可不/柊マグネタイト (168位)　①かなくり	撫でんな / 柊マグネタイト feat.可不	柊マグネタイト						296	B	2026/04/24	かなくり	OK1
15.【初音ミク】ホップ！ステップ！即死！シアワセダンスデストラップ/うたたP (108位)　×まつせ→×手下→①ルナ・アリス	【初音ミク】ホップ！ステップ！即死！シアワセダンスデストラップ	うたたP						296	B	2026/04/24	まつせ	NG	手下	NG	ルナ・アリス	OK1
16.【初音ミク】一方通行【オリジナル曲】/ゆちゃ(ボカロP) (126位)　×最強の私→③とちこ	【初音ミク】一方通行【オリジナル曲】	ゆちゃ						296	B	2026/04/24	最強の私	NG	とちこ	OK3
17.砂の鯨を追う物語 / 可不/白風珈琲 (371位)　×わいえい→×なごん→×とちこ→×ルナ・アリス→②まつせ	砂の鯨を追う物語 / 可不	白風珈琲						296	B	2026/04/24	わいえい	NG	なごん	NG	とちこ	NG	ルナ・アリス	NG	まつせ	OK2
18.【GUMI】リトルエミーと星の手紙【オリジナル曲PV付】/すこっぷ (511位)　①クロ	【GUMI】リトルエミーと星の手紙【オリジナル曲PV付】	すこっぷ						296	B	2026/04/24	クロ	OK1
19.【GUMI（40㍍）】 晴れのち桜 【オリジナル】/40mP (135位)　③まつせ	【GUMI（40㍍）】 晴れのち桜 【オリジナル】	40mP						296	B	2026/04/24	まつせ	OK3
20.ソーシオ / flower/柊キライ (584位)　×最強の私→×Takuan→②ルナ・アリス	ソーシオ / flower	柊キライ						296	B	2026/04/24	最強の私	NG	Takuan	NG	ルナ・アリス	OK2
21.【ボカロ5人】海賊Fの肖像【オリジナルMV】/ひとしずくP (62位)　×フリスク→×わいえい→③わいえい	【ボカロ5人】海賊Fの肖像【オリジナルMV】	ひとしずく						296	B	2026/04/24	フリスク	NG	わいえい	NG	わいえい	OK3
22.らくらく安楽死　♪初音ミク/VY1/ぽよろいど/ぺぽよ (33位)　×かなくり→④わいえい	らくらく安楽死　♪初音ミク/VY1/ぽよろいど	ぺぽよ						296	B	2026/04/24	かなくり	NG	わいえい	OK4
23.GETCHA!/ギガ (34位)　①なごん	GETCHA!	ギガ						296	B	2026/04/24	なごん	OK1
24.【初音ミク】チャンピオン【Kanaria】/Kanaria (339位)　③ルナ・アリス	【初音ミク】チャンピオン【Kanaria】	Kanaria						296	B	2026/04/24	ルナ・アリス	OK3
25.よるつむぎ / feat. 初音ミク/MIMI (119位)　×わいえい→②なごん	よるつむぎ / feat. 初音ミク	MIMI						296	B	2026/04/24	わいえい	NG	なごん	OK2
26.初音ミクのオリジナル曲　クリスマスツリーを切り倒せ！ -Full ver.-/槇タケポン＠デＰ (326位)　×最強の私→×とちこ→④まつせ	初音ミクのオリジナル曲　クリスマスツリーを切り倒せ！ -Full ver.-	デッドボールP						296	B	2026/04/24	最強の私	NG	とちこ	NG	まつせ	OK4
27.こあ / 初音ミク/ピノキオピー (207位)　②Takuan	こあ / 初音ミク	ピノキオピー						296	B	2026/04/24	Takuan	OK2
28.イマニシ 「ミセス・タイムリープ」feat.miku/イマニシ (677位)　②かなくり	イマニシ 「ミセス・タイムリープ」feat.miku	イマニシ						296	B	2026/04/24	かなくり	OK2
29.私の新曲まだですか？-結月ゆかり for LamazeP/名無し (118位)　★（１）わいえい	私の新曲まだですか？-結月ゆかり for LamazeP	ラマーズP						296	B	2026/04/24	わいえい	WIN1
30.【IA】　延命治療　【オリジナルPV付】/Neru (60位)　③かなくり	【IA】　延命治療　【オリジナルPV付】	Neru						296	B	2026/04/24	かなくり	OK3
31.【初音ミク】ペテン師が笑う頃に【オリジナル曲】/梨本うい (58位)　③Takuan	【初音ミク】ペテン師が笑う頃に【オリジナル曲】	梨本うい						296	B	2026/04/24	Takuan	OK3
32.そして誰もいなくなって / 家の裏でマンボウが死んでるP/家の裏でマンボウが死んでるP (193位)　××最強の私→④とちこ	そして誰もいなくなって / 家の裏でマンボウが死んでるP	家の裏でマンボウが死んでるP						296	B	2026/04/24	最強の私	LOSE	とちこ	OK4
33.【GUMI】筋肉痛駆け落ちの滑稽な結末【オリジナル曲】/家の裏でマンボウが死んでるP (181位)　④かなくり	【GUMI】筋肉痛駆け落ちの滑稽な結末【オリジナル曲】	家の裏でマンボウが死んでるP						296	B	2026/04/24	かなくり	OK4
34.ファサード・クエスチョン / 初音ミク・重音テト/サツキ (72位)　①よかずき	ファサード・クエスチョン / 初音ミク・重音テト	サツキ						296	B	2026/04/24	よかずき	OK1
35.サラバイサラバイ / 初音ミク/とあ (173位)　×フリスク→④Takuan	サラバイサラバイ / 初音ミク	とあ						296	B	2026/04/24	フリスク	NG	Takuan	OK4
36.【初音ミク】黒猫系女子【オリジナル曲PV付】/すこっぷ (142位)　×手下→②よかずき	【初音ミク】黒猫系女子【オリジナル曲PV付】	すこっぷ						296	B	2026/04/24	手下	NG	よかずき	OK2
37.水死体にもどらないで / 初音ミク・flower/いよわ (89位)　★（２）まつせ	水死体にもどらないで / 初音ミク・flower	いよわ						296	B	2026/04/24	まつせ	WIN2
38.Shock Wave/初音ミク/ごーぶす (570位)　★かなくり	Shock Wave/初音ミク	ごーぶす						296	B	2026/04/24	かなくり	WIN3
39.【鏡音レン】Fire◎Flower【オリジナル曲】/halyosy (15位)　★（４）とちこ	【鏡音レン】Fire◎Flower【オリジナル曲】	halyosy						296	B	2026/04/24	とちこ	WIN4
40.鏡音リン ／ すすすす、すき、だあいすき/ジェバンニp(泉和良) (180位)　①手下	鏡音リン ／ すすすす、すき、だあいすき	ジェバンニP						296	B	2026/04/24	手下	OK1
41.ハイパーリアリティショウ / 初音ミク/鬱P (164位)　★（５）Takuan	ハイパーリアリティショウ / 初音ミク	鬱P						296	B	2026/04/24	Takuan	WIN5
42.記憶の水槽/こんにちは谷田さん (230位)　②Reia	記憶の水槽	こんにちは谷田さん						296	B	2026/04/24	Lyz	OK2
43.【鏡音レン】厨病激発ボーイ【オリジナルMV】/れるりり (7位)　③Reia	【鏡音レン】厨病激発ボーイ【オリジナルMV】	れるりり						296	B	2026/04/24	Lyz	OK3
44.【杏音鳥音】Heart Chrome【オリジナル曲+PV】/八王子P (166位)　②クロ	【杏音鳥音】Heart Chrome【オリジナル曲+PV】	八王子P						296	B	2026/04/24	クロ	OK2
45.【初音ミク】リフレイン【オリジナル曲PV付き】/アウトプットP (460位)　×なごん→スルー	【初音ミク】リフレイン【オリジナル曲PV付き】	アウトプットP						296	B	2026/04/24	なごん	NG		SKIP
46.VOCALOID COMMUNICATION!!! / 初音ミク/Project Lumina (64位)　③よかずき	VOCALOID COMMUNICATION!!! / 初音ミク	Project Lumina						296	B	2026/04/24	よかずき	OK3
47.【初音ミク】ブーレンシュー【オリジナルPV】/キョータ (410位) ・スルー	【初音ミク】ブーレンシュー【オリジナルPV】	キョータ						296	B	2026/04/24		SKIP
48.【V4miki】 First Time 【公式デモソング】/しゃぁ (1123位) ・スルー	【V4miki】 First Time 【公式デモソング】	赤い彗星P						296	B	2026/04/24		SKIP
49.Smile to Smile / 市瀬るぽ feat. 鏡音リン/市瀬るぽ (191位)　×よかずき→××フリスク→×Reia→スルー	Smile to Smile / 市瀬るぽ feat. 鏡音リン	市瀬るぽ						296	B	2026/04/24	よかずき	NG	フリスク	LOSE	Lyz	NG		SKIP
50.テレパステレパス/KNOTS (112位)　②手下	テレパステレパス	若干P						296	B	2026/04/24	手下	OK2
51.【GUMI】拝啓ドッペルゲンガー【KEMU VOXX】/kemu (8位)　③なごん	【GUMI】拝啓ドッペルゲンガー【KEMU VOXX】	kemu						296	B	2026/04/24	なごん	OK3
52.ラプンツェル / 初音ミクDark/n-buna (49位)　④ルナ・アリス	ラプンツェル / 初音ミクDark	n-buna						296	B	2026/04/24	ルナ・アリス	OK4
53.アイニーク / 裏命/ポリスピカデリー (346位)　★（６）ルナ・アリス	アイニーク / 裏命	ポリスピカデリー						296	B	2026/04/24	ルナ・アリス	WIN6
54.フォーリン / きさら feat. 初音ミク/きさら (538位)　④なごん	フォーリン / きさら feat. 初音ミク	きさら						296	B	2026/04/24	なごん	OK4
55.【GUMI】星のとなりの空け者　〜カッパ〜【オリジナル曲】/家の裏でマンボウが死んでるP (204位)　③手下	【GUMI】星のとなりの空け者　〜カッパ〜【オリジナル曲】	家の裏でマンボウが死んでるP						296	B	2026/04/24	手下	OK3
56.DECO*27 - ゆめゆめ feat. 初音ミク/DECO*27 (76位)　④手下	DECO*27 - ゆめゆめ feat. 初音ミク	DECO*27						296	B	2026/04/24	手下	OK4
57.地獄行きの列車に乗ってさらば！ / 初音ミク - Aliey:S/Aliey:S (139位)　④よかずき	地獄行きの列車に乗ってさらば！ / 初音ミク - Aliey:S	Aliey:S						296	B	2026/04/24	よかずき	OK4
58.ぜろ / 初音ミク/ピノキオピー (100位)　④Reia	ぜろ / 初音ミク	ピノキオピー						296	B	2026/04/24	Lyz	OK4
59.オーバーライド - 重音テトSV[吉田夜世]/吉田夜世 (1位)　★（７）手下	オーバーライド - 重音テトSV[吉田夜世]	吉田夜世						296	B	2026/04/24	手下	WIN7
60.オフトゥン　/  feat. 初音ミク/傘村トータ (294位)　★（８）なごん	オフトゥン　/  feat. 初音ミク	傘村トータ						296	B	2026/04/24	なごん	WIN8
61.ニュートンダンス/Chinozo (66位)　★（９）よかずき	ニュートンダンス	Chinozo						296	B	2026/04/24	よかずき	WIN9
62.タタラ  ft.初音ミク/ピコン (153位)　★（１０）Reia	タタラ  ft.初音ミク	ピコン						296	B	2026/04/24	Lyz	WIN10
63.マーシャル・マキシマイザー / 柊マグネタイト feat.可不/柊マグネタイト (6位)　②Moai	マーシャル・マキシマイザー / 柊マグネタイト feat.可不	柊マグネタイト						296	B	2026/04/24	Moai太郎	OK2
64.げんてん / 大漠波新 feat. MEIKO/大漠波新 (108位)　③Moai	げんてん / 大漠波新 feat. MEIKO	大漠波新						296	B	2026/04/24	Moai太郎	OK3
65.ぬゆり - アイリッド / flower/ぬゆり (279位) ・スルー	ぬゆり - アイリッド / flower	ぬゆり						296	B	2026/04/24		SKIP
66.初音ミクがオリジナル曲を歌ってくれました「Light Song」/kz (147位)　③クロ	初音ミクがオリジナル曲を歌ってくれました「Light Song」	kz						296	B	2026/04/24	クロ	OK3
67.【初音ミク】　バベル　【オリジナル】/ATOLS (108位)　④Moai	【初音ミク】　バベル　【オリジナル】	ATOLS						296	B	2026/04/24	Moai太郎	OK4
68.過去形にできますか / 初音ミク - Omoi/Omoi (138位)　④クロ	過去形にできますか / 初音ミク - Omoi	Omoi						296	B	2026/04/24	クロ	OK4
69.解けない夏 / Aqu3ra feat.初音ミク/Aqu3ra (125位)　★（１１）クロ	解けない夏 / Aqu3ra feat.初音ミク	Aqu3ra						296	B	2026/04/24	クロ	WIN11
69.【GUMI・鏡音リン】 インビジブル 【オリジナル曲・PV付】/kemu (8位) 　★（１２）Moai	【GUMI・鏡音リン】 インビジブル 【オリジナル曲・PV付】	kemu						296	B	2026/04/24	Moai太郎	WIN12
01.サイバーパンクデッドボーイ / マイキP　①あさぼらけ	サイバーパンクデッドボーイ	マイキP						296	D1	2026/04/25	あさぼらけ	OK1
02.超主人公 / ピノキオピー　①詩歌	超主人公	ピノキオピー						296	D1	2026/04/25	詩歌	OK1
03.秘密男女の関係 / 西沢さんP　①kowaiyatu	秘密男女の関係	TOKOTOKO（西沢さんP）						296	D1	2026/04/25	kowaiyatu	OK1
04.アンチジョーカー / マイキP　①ひーた	アンチジョーカー	マイキP						296	D1	2026/04/25	ひーた	OK1
05.家出少年と迷子少女 / cosMo@暴走P　×aq瑠璃→×花浅葱→×詩歌→×あさぼらけ→②kowaiyatu	家出少年と迷子少女	cosMo@暴走P						296	D1	2026/04/25	aq瑠璃	NG	花浅葱	NG	詩歌	NG	あさぼらけ	NG	kowaiyatu	OK2
06.いかないで / 想太　③kowaiyatu	いかないで	想太						296	D1	2026/04/25	kowaiyatu	OK3
07.ゆめみるうろこ / いよわ　④kowaiyatu	ゆめみるうろこ	いよわ						296	D1	2026/04/25	kowaiyatu	OK4
08.甘ったる / なきそ　×kowaiyatu→①あご星人	甘ったる	なきそ						296	D1	2026/04/25	kowaiyatu	NG	あご星人	OK1
09.Convenient Singer / ワカバ　×詩歌→②ひーた	Convenient Singer	ワカバ						296	D1	2026/04/25	詩歌	NG	ひーた	OK2
10.タワー / KEI　②あご星人	タワー	ハヤシケイ						296	D1	2026/04/25	あご星人	OK2
11.by your side / 小川大輝　③ひーた	by your side	小川大輝						296	D1	2026/04/25	ひーた	OK3
12.R-18 / cosMo@暴走P　・スルー	R-18	cosMo@暴走P						296	D1	2026/04/25		SKIP
13.ダンシング☆サムライ / かにみそP　④ひーた	ダンシング☆サムライ	かにみそP						296	D1	2026/04/25	ひーた	OK4
14.大江戸ジュリアナイト / Mitchie M　①花浅葱	大江戸ジュリアナイト	Mitchie M						296	D1	2026/04/25	花浅葱	OK1
15.潜水 / 青屋夏生　・スルー	潜水	青屋夏生						296	D1	2026/04/25		SKIP
16.ラストジャーニー / いよわ　×kowaiyatu→×防虫剤	ラストジャーニー	いよわ						296	D1	2026/04/25	kowaiyatu	NG	防虫剤	NG		SKIP
17.URUSaaA愛 / YM　★(1)ひーた	URUSaaA愛	YM						296	D1	2026/04/25	ひーた	WIN1
18.白い雪のプリンセスは / のぼる↑　×詩歌→①防虫剤	白い雪のプリンセスは	のぼる↑						296	D1	2026/04/25	詩歌	NG	防虫剤	OK1
19.堕落ちゃん / ¿?shimon　・スルー	堕落ちゃん	¿?shimon						296	D1	2026/04/25		SKIP
20.シスターに懺悔を / 廃原メモリ　②あさぼらけ	シスターに懺悔を	廃原メモリ						296	D1	2026/04/25	あさぼらけ	OK2
21.イカサマジュリエット / ねじ式　・スルー	イカサマジュリエット	ねじ式						296	D1	2026/04/25		SKIP
22.カルマ / ATOLS　×詩歌→×あさぼらけ	カルマ	ATOLS						296	D1	2026/04/25	詩歌	NG	あさぼらけ	NG		SKIP
23.へんじんおんがく / littlebylittle　①かげひなた	へんじんおんがく	littlebylittle						296	D1	2026/04/25	かげひなた	OK1
24.ラストスコア / せきこみごはん　×aq瑠璃→★(2)kowaiyatu	ラストスコア	せきこみごはん						296	D1	2026/04/25	aq瑠璃	NG	kowaiyatu	WIN2
25.アルセーヌ / wotaku　・スルー	アルセーヌ	wotaku						296	D1	2026/04/25		SKIP
26.グレートフィルター / 伊根　・スルー	グレートフィルター	伊根						296	D1	2026/04/25		SKIP
27.気まぐれメルシィ / 八王子P　①aq瑠璃	気まぐれメルシィ	八王子P						296	D1	2026/04/25	aq瑠璃	OK1
28.ウタカタ永焔鳥 / sasakure.UK　・スルー	ウタカタ永焔鳥	sasakure.UK						296	D1	2026/04/25		SKIP
29.お返事まだカナ？おじさん構文！ / 吉本おじさん　②詩歌	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						296	D1	2026/04/25	詩歌	OK2
30.人質交換 / DECO*27　②花浅葱	人質交換	DECO*27						296	D1	2026/04/25	花浅葱	OK2
31.いますぐ輪廻 / なきそ　③詩歌	いますぐ輪廻	なきそ						296	D1	2026/04/25	詩歌	OK3
32.例えば、今此処に置かれた花に / 164　②防虫剤	例えば、今此処に置かれた花に	164						296	D1	2026/04/25	防虫剤	OK2
33.でんしのうみ / 大漠波新　③あさぼらけ	でんしのうみ	大漠波新						296	D1	2026/04/25	あさぼらけ	OK3
34.おはよう、僕の歌姫 / 傘村トータ　④詩歌	おはよう、僕の歌姫	傘村トータ						296	D1	2026/04/25	詩歌	OK4
35.金の入日に手風琴 / ■P　・スルー	金の入日に手風琴	■P						296	D1	2026/04/25		SKIP
36.サッドガール・セックス / DECO*27　③花浅葱	サッドガール・セックス	DECO*27						296	D1	2026/04/25	花浅葱	OK3
37.バイビーベイビーサヨウナラ / saiB　③あご星人	バイビーベイビーサヨウナラ	saiB						296	D1	2026/04/25	あご星人	OK3
