19.晴天を穿つ/傘村トータ ①水風船	晴天を穿つ	傘村トータ						314	D2	2026/08/28	水風船	OK1
20.家に帰ると妻が必ず死んだふりをしています。/ほぼ日P ①たかは	家に帰ると妻が必ず死んだふりをしています。	ほぼ日P						314	D2	2026/08/28	たかは	OK1
21.ハローディストピア/まふまふ ★(1)777	ハローディストピア	まふまふ						314	D2	2026/08/28	777	WIN1
22.タイムリミット/North-T スルー	タイムリミット	North-T						314	D2	2026/08/28		SKIP
23.カラフル×メロディ/チームMOER ④あご星人	カラフル×メロディ	ちーむMOER						314	D2	2026/08/28	あご星人	OK4
24.ラプラスショコラ/Kai ②N氏	ラプラスショコラ	Kai						314	D2	2026/08/28	N氏	OK2
25.「   1   」/ラマーズP スルー	1	ラマーズP						314	D2	2026/08/28		SKIP
26.威風堂々/梅とら ×N氏→④パム	威風堂々	梅とら						314	D2	2026/08/28	N氏	NG	パム	OK4
27.モニタリング(Best Friend Remix)/DECO*27 ②たかは	モニタリング	DECO*27						314	D2	2026/08/28	たかは	OK2
28.人工呼吸/傘村トータ ×パム→スルー	人工呼吸	傘村トータ						314	D2	2026/08/28	パム	NG		SKIP
29.ネロイズム/かいりきベア ×おはよう→②水風船	ネロイズム	かいりきベア						314	D2	2026/08/28	おはよう	NG	水風船	OK2
30.こころばなし/蜂屋ななし スルー	こころばなし	栗山夕璃(蜂屋ななし)						314	D2	2026/08/28		SKIP
31.スタートライン/*Luna ★(2)パム	スタートライン	*Luna						314	D2	2026/08/28	パム	WIN2
32.聖人君子でありたい/しゃいと ③水風船	聖人君子でありたい	しゃいと						314	D2	2026/08/28	水風船	OK3
33.君が飛び降りるのなら/Omoi ③N氏	君が飛び降りるのなら	Omoi						314	D2	2026/08/28	N氏	OK3
34.幾望の月/なきゃむりゃ ②白旗	幾望の月	なきゃむりゃ						314	D2	2026/08/28	白旗	OK2
35.花に風/バルーン ★(3)あご星人	花に風	バルーン						314	D2	2026/08/28	あご星人	WIN3
36.鋲心全壊ガール/れるりり スルー	鋲心全壊ガール	れるりり						314	D2	2026/08/28		SKIP
37.かなしばりに遭ったら/あばらや スルー	かなしばりに遭ったら	あばらや						314	D2	2026/08/28		SKIP
38.永遠に幸せになる方法、見つけました/うたたP ③たかは	永遠に幸せになる方法、見つけました。	うたたP						314	D2	2026/08/28	たかは	OK3
39.外のヒト/原口沙輔 ×おはよう→×ふーへん→④水風船	外のヒト	原口沙輔						314	D2	2026/08/28	おはよう	NG	ふーへん	NG	水風船	OK4
40.あいのうた/大漠波新 ④N氏	あいのうた	大漠波新						314	D2	2026/08/28	N氏	OK4
41.DIGITAL-TATTOO/けんまP スルー	DIGITAL-TATTOO	けんまP						314	D2	2026/08/28		SKIP
42.おじいちゃんはこない/オワタP スルー	おじいちゃんはこない	オワタP						314	D2	2026/08/28		SKIP
43.紙飛行機/囚人P ★(4)N氏	紙飛行機	囚人P						314	D2	2026/08/28	N氏	WIN4
44.ママ/HoneyWorks スルー	ママ	HoneyWorks						314	D2	2026/08/28		SKIP
45.だれかの心臓になれたなら/ユリイ・カノン ③白旗	だれかの心臓になれたなら	ユリイ・カノン						314	D2	2026/08/28	白旗	OK3
46.みくみくにしてあげる♪/ika ④白旗	みくみくにしてあげる♪	ika						314	D2	2026/08/28	白旗	OK4
47.不完全な処遇/みやけ スルー	不完全な処遇	MI8k						314	D2	2026/08/28		SKIP
48.正義粉砕/Maki スルー	正義粉砕	Maki						314	D2	2026/08/28		SKIP
49.ルカルカ★ナイトフィーバー/samfree ★(5)白旗	ルカルカ★ナイトフィーバー	samfree						314	D2	2026/08/28	白旗	WIN5
50.アイディスマイル/とあ ①ふーへん	アイディスマイル	とあ						314	D2	2026/08/28	ふーへん	OK1
51.soundless voice/ひとしずくP スルー	soundless voice	ひとしずく						314	D2	2026/08/28		SKIP
52.キャンディークッキーチョコレート/はろける ②おはよう	キャンディークッキーチョコレート	はろける						314	D2	2026/08/28	おはよう	OK2
53.オートファジー/柊キライ ★(6)水風船	オートファジー	柊キライ						314	D2	2026/08/28	水風船	WIN6
54.鎖の少女/のぼる↑ ③おはよう	鎖の少女	のぼる↑						314	D2	2026/08/28	おはよう	OK3
55.テレパシ/DECO*27 ×たかは→④おはよう	テレパシ	DECO*27						314	D2	2026/08/28	たかは	NG	おはよう	OK4
56.マシュマロ/DECO*27 スルー	マシュマロ	DECO*27						314	D2	2026/08/28		SKIP
57.おどりゃんせ/ユリイ・カノン ★(7)おはよう	おどりゃんせ	ユリイ・カノン						314	D2	2026/08/28	おはよう	WIN7
58.ループザルーム/ルシノ ②ふーへん	ループザルーム	ルシノ						314	D2	2026/08/28	ふーへん	OK2
59.深海シティアンダーグラウンド/田中B スルー	深海シティアンダーグラウンド	田中B						314	D2	2026/08/28		SKIP
60.クローバー♣クラブ/ゆうゆ スルー	クローバー♣クラブ	ゆうゆ						314	D2	2026/08/28		SKIP
61.異星にいこうね/いよわ ③ふーへん	異星にいこうね	いよわ						314	D2	2026/08/28	ふーへん	OK3
62.メリーゴーラウンド/ネギシャワーP ④ふーへん	メリーゴーラウンド	加賀(ネギシャワーP)						314	D2	2026/08/28	ふーへん	OK4
63.雑魚/柊マグネタイト ★(8)ふーへん	雑魚	柊マグネタイト						314	D2	2026/08/28	ふーへん	WIN8
64.東京サマーセッション/HoneyWorks ④たかは	東京サマーセッション	HoneyWorks						314	D2	2026/08/28	たかは	OK4
65.ロストワンの号哭/Neru ★(9)たかは	ロストワンの号哭	Neru						314	D2	2026/08/28	たかは	WIN9
01.ヒューマンビーイング / まらしぃ ①いくま	ヒューマンビーイング	まらしぃ						314	B	2026/08/28	八神猪熊	OK1
02.学級戦争/コン　スルー	学級戦争	コン						314	B	2026/08/28		SKIP
03.サーカス・モンスター/Circus ①ばさし	サーカス・モンスター	CircusP						314	B	2026/08/28	ばさし	OK1
04.家に帰ると妻が必ず死んだふりをしています。/ほぼ日P　①わいえい	家に帰ると妻が必ず死んだふりをしています。	ほぼ日P						314	B	2026/08/28	わいえい	OK1
05.レナ/Chinozo　①かなくり	レナ	Chinozo						314	B	2026/08/28	かなくり	OK1
06.セーラー服が大嫌い/人生P　①手下	セーラー服が大嫌い	人生P						314	B	2026/08/28	手下	OK1
07.◈*_うわさがたり/◈*ゆくえわっと　×わいえい→①尾白もち	◈*_うわさがたり	◈*ゆくえわっと						314	B	2026/08/28	わいえい	NG	尾白もち	OK1
08.マインドイブ/絶海　②尾白もち	マインドイブ	絶海						314	B	2026/08/28	尾白もち	OK2
09.kaleidoscope/きくお　①Moai	kaleidoscope	きくお						314	B	2026/08/28	Moai太郎	OK1
10.みずたま/OLDUCT ①㊗	みずたま	OLDUCT						314	B	2026/08/28	祝公式	OK1
11.救われていたんだ/rinri　①たかそう	救われていたんだ	rinri						314	B	2026/08/28	たかそう	OK1
12.オシャンティ・マイティガール/小林幸子 ①RRR	オシャンティ・マイティガール	小林幸子						314	B	2026/08/28	RRR	OK1
13.ストロボナイツ/kz ③尾白もち	ストロボナイツ	kz						314	B	2026/08/28	尾白もち	OK3
14.Just Be Friends/Dixie　①くちば	Just Be Friends	Dixie Flatline						314	B	2026/08/28	くちば	OK1
15.Re_birthday/mothy ②かなくり	Re_birthday	悪ノP						314	B	2026/08/28	かなくり	OK2
16.スーパーヒーロー/Guiano　②かなくり	スーパーヒーロー	Guiano						314	B	2026/08/28	かなくり	OK3
17.Jump for Joy/EasyPop　①時雨	Jump for Joy	EasyPop						314	B	2026/08/28	時雨	OK1
18.オレンジ/青屋夏生 ×いくま→②たかそう	オレンジ	青屋夏生						314	B	2026/08/28	八神猪熊	NG	たかそう	OK2
19.箱庭の中の時計台/シアン・キノ　×わいえい→①なごん	箱庭の中の時計台	シアン・キノ						314	B	2026/08/28	わいえい	NG	なごん	OK1
20.死生観にさよなら/あばらや　②時雨	死生観にさよなら	あばらや						314	B	2026/08/28	時雨	OK2
21.未来/つるつる ②なごん	未来	つるつるP						314	B	2026/08/28	なごん	OK2
22.cloud/ユーキ　スルー	cloud	E.L.V.N						314	B	2026/08/28		SKIP
23.チェリーポップ/DECO*27　②くちば	チェリーポップ	DECO*27						314	B	2026/08/28	くちば	OK2
24.Net Walk/tom"U"　×かなくり→スルー	Net Walk	tom"U"						314	B	2026/08/28	かなくり	NG		SKIP
25.マシュマロ/DECO*27　③くちば	マシュマロ	DECO*27						314	B	2026/08/28	くちば	OK3
26.エンドロールに僕の名前をいれないで/みきとP ②わいえい	エンドロールに僕の名前をいれないで	みきとP						314	B	2026/08/28	わいえい	OK2
27.バケモノダンスフロア/日向電工 ×くちば→③なごん	バケモノダンスフロア	日向電工						314	B	2026/08/28	くちば	NG	なごん	OK3
28.紗痲/煮ル果実 ③わいえい	紗痲	煮ル果実						314	B	2026/08/28	わいえい	OK3
29.恐山ル・ヴォワール/かぴたろう　②ばさし	恐山ル・ヴォワール	かぴたろう						314	B	2026/08/28	ばさし	OK2
30.Moon!!/iru ×わいえい→×しゃい→×尾白もち→×くちば→②Moai	Moon!!	iru						314	B	2026/08/28	わいえい	NG	しゃい	NG	尾白もち	NG	くちば	NG	Moai太郎	OK2
31.ルーマー/ポリスピカデリー　②RRR	ルーマー	ポリスピカデリー						314	B	2026/08/28	RRR	OK2
32.昨非今是のイノセンス/いよわ　③時雨	昨非今是のイノセンス	いよわ						314	B	2026/08/28	時雨	OK3
33.狂者の行進/164 ④時雨	狂者の行進	164						314	B	2026/08/28	時雨	OK4
34.重音テトvsダンプカー/山本 ④わいえい	重音テトvsダンプカー	山本						314	B	2026/08/28	わいえい	OK4
35.ミラーリング/バルーン　×手下→★(1)時雨	ミラーリング	バルーン						314	B	2026/08/28	手下	NG	時雨	WIN1
36.嘘つき魔女と灰色の虹/そらる　③たかそう	嘘つき魔女と灰色の虹	そらる						314	B	2026/08/28	たかそう	OK3
37.エナメルとリボン/low ×かなくり→×たかそう→スルー	エナメルとリボン	鮭P						314	B	2026/08/28	かなくり	NG	たかそう	NG		SKIP
38.SHIRO/鼻そうめんP　×きぐな→②手下	SHIRO	鼻そうめんP						314	B	2026/08/28	きぐな	NG	手下	OK2
39.クラスで一番人気のあの子は校舎の裏で人を殺した/渚mao笹川水曜日 ③手下	クラスで一番人気のあの子は校舎の裏で人を殺した	mao sasagawa						314	B	2026/08/28	手下	OK3
40.ユーエフオー/hario ②いくま	ユーエフオー	hario						314	B	2026/08/28	八神猪熊	OK2
41.作劇の都合/サツキ　★(2)わいえい	作劇の都合	サツキ						314	B	2026/08/28	わいえい	WIN2
42.自己嫌悪/銀サク ④手下	自己嫌悪	銀サク						314	B	2026/08/28	手下	OK4
43.ダストトレイル/Noz.　④くちば	ダストトレイル	Noz.						314	B	2026/08/28	くちば	OK4
44.ゾートロープ/栗山夕璃(蜂屋ななし) ④尾白もち	ゾートロープ	栗山夕璃(蜂屋ななし)						314	B	2026/08/28	尾白もち	OK4
45.マスマティガール/OSTER project ③いくま	マスマティガール	OSTER project						314	B	2026/08/28	八神猪熊	OK3
46.SECRET DVD/みきとP ★(3)手下	SECRET DVD	みきとP						314	B	2026/08/28	手下	WIN3
47.強風オールバック/ゆこぴ　④なごん	強風オールバック	ゆこぴ						314	B	2026/08/28	なごん	OK4
48.最後に/ユシナ　④かなくり	最後に	ユシナ						314	B	2026/08/28	かなくり	OK4
49.J-POPの歌詞における「何か」の探され率は異常/ほぼ日P　★(4)かなくり	J-POPの歌詞における「何か」の探され率は異常	ほぼ日P						314	B	2026/08/28	かなくり	WIN4
50.おまじない胸算用/ゆうゆ　×なごん→×㊗→スルー	おまじない胸算用	ゆうゆ						314	B	2026/08/28	なごん	NG	祝公式	NG		SKIP
51.少女と黒い猫/hinayukki ③Moai	少女と黒い猫	仕事してP						314	B	2026/08/28	Moai太郎	OK3
52.きみのためのうた/内緒のピアス ③RRR	きみのためのうた	内緒のピアス						314	B	2026/08/28	RRR	OK3
53.わすれんぼう/アゴアニキ　④Moai	わすれんぼう	アゴアニキ						314	B	2026/08/28	Moai太郎	OK4
54.フローレミ/MIMI ★(5)なごん	フローレミ	MIMI						314	B	2026/08/28	なごん	WIN5
55.妄想税/DECO*27　★(6)くちば	妄想税	DECO*27						314	B	2026/08/28	くちば	WIN6
56.仄暗い昼/hikari ×ばさし→①しゃい	仄暗い昼	光収容						314	B	2026/08/28	ばさし	NG	しゃい	OK1
57.アニマル/DECO*27　①よかずき	アニマル	DECO*27						314	B	2026/08/28	よかずき	OK1
58.街/jon-YAKITORY　②㊗	街	jon-YAKITORY						314	B	2026/08/28	祝公式	OK2
59.トロピカル・サマー/シグナルP　③ばさし	トロピカル・サマー	シグナルP						314	B	2026/08/28	ばさし	OK3
60.Flyway/halyosy　④ばさし	Flyway	halyosy						314	B	2026/08/28	ばさし	OK4
61.撫子色ハート/ユリイ・カノン　★(7)ばさし	撫子色ハート	ユリイ・カノン						314	B	2026/08/28	ばさし	WIN7
62.前夜祭の黒猫/mayuko ★(8)Moai	前夜祭の黒猫	mayuko						314	B	2026/08/28	Moai太郎	WIN8
63.黄金数（2024 ver.）/いよわ ④いくま	黄金数	いよわ						314	B	2026/08/28	八神猪熊	OK4
64.目撃！テト31世/はろける　②よかずき	目撃！テト31世	はろける						314	B	2026/08/28	よかずき	OK2
65.夢じゃない、嘘じゃない、目の前にある幸せな情景。/うたたP　×たかそう→×きぐな→③よかずき	夢じゃない、嘘じゃない、目の前にある幸せな情景。	うたたP						314	B	2026/08/28	たかそう	NG	きぐな	NG	よかずき	OK3
66.このしあわせを/ふわりP　★(9)いくま	このしあわせを	ふわりP						314	B	2026/08/28	八神猪熊	WIN9
67.krank/有機酸　★(10)尾白もち	krank	有機酸						314	B	2026/08/28	尾白もち	WIN10
68.ワンダールインズ/晴いちばん　×しゃい→④RRR	ワンダールインズ	晴いちばん						314	B	2026/08/28	しゃい	NG	RRR	OK4
69.エンゼル92/MARETU　④よかずき	エンゼル92	MARETU						314	B	2026/08/28	よかずき	OK4
70.箱庭の少女/mothy　③㊗	箱庭の少女	悪ノP						314	B	2026/08/28	祝公式	OK3
71.紡唄 -つむぎうた- /dateken　④たかそう	紡唄 -つむぎうた-	DATEKEN						314	B	2026/08/28	たかそう	OK4
72.ぴんく/MARETU　④㊗	ぴんく	MARETU						314	B	2026/08/28	祝公式	OK4
73.キミノオト/Heavenz　スルー	キミノオト	Heavenz						314	B	2026/08/28		SKIP
74.ふせっしょー/晴いちばん ②しゃい	ふせっしょー	晴いちばん						314	B	2026/08/28	しゃい	OK2
75.スマート???/まらしぃ ★(11)よかずき	スマート???	まらしぃ						314	B	2026/08/28	よかずき	WIN11
76.青春劇/サツキ スルー	青春劇	サツキ						314	B	2026/08/28		SKIP
77.否世界ハーモナイゼ/sasakure.UK　①きぐな	否世界ハーモナイゼ	sasakure.UK						314	B	2026/08/28	きぐな	OK1
78.シイクレット・フィル/Glue　スルー	シイクレット・フィル	Glue						314	B	2026/08/28		SKIP
79.Find The Light/DECO*27　★(12)RRR	Find The Light	DECO*27						314	B	2026/08/28	RRR	WIN12
80.メタモリボン/emon ★(13)㊗	メタモリボン	emon(Tes.)						314	B	2026/08/28	祝公式	WIN13
81.キミイロ花火/色白　スルー	キミイロ花火	色白						314	B	2026/08/28		SKIP
82.ロストアンブレラ/稲葉曇　③しゃい	ロストアンブレラ	稲葉曇						314	B	2026/08/28	しゃい	OK3
83.ディアーマイウィッチクラフト/いよわ　★(14)たかそう	ディアーマイウィッチクラフト	いよわ						314	B	2026/08/28	たかそう	WIN14
84.クエスチョンマーク/john スルー	クエスチョンマーク	john						314	B	2026/08/28		SKIP
85.ユメミ/r-906　スルー	ユメミ	r-906						314	B	2026/08/28		SKIP
86.ずんだタコヤーキ/なみぐる　②きぐな	ずんだタコヤーキ	なみぐる						314	B	2026/08/28	きぐな	OK2
87.twitter/ダルビッシュP　③きぐな	twitter	ダルビッシュP						314	B	2026/08/28	きぐな	OK3
88.重音テトのフェルタゴ〜ン/マキシウキョウ ④きぐな	重音テトのフェルタゴ〜ン	マキシウキョウ						314	B	2026/08/28	きぐな	OK4
89.エル・タンゴ・エゴイスタ/nyanyannya　★(15)きぐな	エル・タンゴ・エゴイスタ	nyanyannya						314	B	2026/08/28	きぐな	WIN15
90.URUSaaA愛/YM ④しゃい	URUSaaA愛	YM						314	B	2026/08/28	しゃい	OK4
91.ひとりぼっち産業革命/シャノン　★(16)しゃい	ひとりぼっち産業革命	シャノン						314	B	2026/08/28	しゃい	WIN16
1.玉葱+/ピノキオピー　①ねこたろー	玉葱+	ピノキオピー						314	C2	2026/08/28	ねこたろー	OK1
2.エデン/Teary Planet　×ぴーなっつ→・スルー	エデン	Teary Planet						314	C2	2026/08/28	ぴーなっつ	NG		SKIP
3.再生/1オク↓P　・スルー	再生	1オク↓P						314	C2	2026/08/28		SKIP
4.BEEP GIRL/40mP　①ゆーと	BEEP GIRL	40mP						314	C2	2026/08/28	ゆーと	OK1
5.炎上アリス/マイキP　①ぴーなっつ	炎上アリス	マイキP						314	C2	2026/08/28	ぴーなっつ	OK1
6.わんわんお にゃんにゃんお/猫虫P　①クスノキ	わんわんお にゃんにゃんお	猫虫						314	C2	2026/08/28	クスノキ	OK1
7.ダウンタイマー/かいりきベア　①すぼ	ダウンタイマー	かいりきベア						314	C2	2026/08/28	すぼ	OK1
8.スマイル/大漠波新　①きょうぼく	スマイル	大漠波新						314	C2	2026/08/28	きょうぼく	OK1
9.水死体にもどらないで/いよわ　×なすの惑星→②きょうぼく	水死体にもどらないで	いよわ						314	C2	2026/08/28	なすの惑星	NG	きょうぼく	OK2
10.キャラメルティアドロップ/糞田舎P　①HAN	キャラメルティアドロップ	糞田舎P						314	C2	2026/08/28	HAN	OK1
11.リアルにぶっとばす/ピノキオピー　①ﾏ゛ｯｯｯ	リアルにぶっとばす	ピノキオピー						314	C2	2026/08/28	ﾏﾞｯｯｯ	OK1
12.ヘルシーな生活/TOKOTOKO（西沢さんP）　②ぴーなっつ	ヘルシーな生活	TOKOTOKO（西沢さんP）						314	C2	2026/08/28	ぴーなっつ	OK2
13.見えない黒に堕ちてゆけ/kaoling　①ちゃむりえる	見えない黒に堕ちてゆけ	kaoling						314	C2	2026/08/28	デ派	OK1
14.キドアイラク/Task　×ゆーと→①paradoxes	キドアイラク	Task						314	C2	2026/08/28	ゆーと	NG	paradoxes	OK1
15.チーズ/Chinozo　②ﾏ゛ｯｯｯ	チーズ	Chinozo						314	C2	2026/08/28	ﾏﾞｯｯｯ	OK2
16.シンデレラ/DECO*27　③ﾏ゛ｯｯｯ	シンデレラ	DECO*27						314	C2	2026/08/28	ﾏﾞｯｯｯ	OK3
17.シンセカイ案内所/DECO*27　②きょうぼく	シンセカイ案内所	DECO*27						314	C2	2026/08/28	きょうぼく	OK3
18.アンチビート/DECO*27　④ﾏ゛ｯｯｯ	アンチビート	DECO*27						314	C2	2026/08/28	ﾏﾞｯｯｯ	OK4
19.DOGMA/wotaku　②ゆーと	DOGMA	wotaku						314	C2	2026/08/28	ゆーと	OK2
20.CH4NGE/Giga　★(1)ﾏ゛ｯｯｯ	CH4NGE	ギガ						314	C2	2026/08/28	ﾏﾞｯｯｯ	WIN1
21.purpose/doriko　×ちゃむりえる→×ゆーと→②paradoxes	purpose	doriko						314	C2	2026/08/28	デ派	NG	ゆーと	NG	paradoxes	OK2
22.Propaganda!/Crusher-P　・スルー	Propaganda!	Crusher						314	C2	2026/08/28		SKIP
23.ラヴゲイザー/DECO*27　・スルー	ラヴゲイザー	DECO*27						314	C2	2026/08/28		SKIP
24.すろーりーないと/MIMI　③ぴーなっつ	すろーりーないと	MIMI						314	C2	2026/08/28	ぴーなっつ	OK3
25.Lost Destination/150P　②ねこたろー	Lost Destination	150P						314	C2	2026/08/28	ねこたろー	OK2
26.ノケモノネバーランド/おくのほそみち　・スルー	ノケモノネバーランド	おくのほそみち						314	C2	2026/08/28		SKIP
27.トキヲ・ファンカ/takamatt　③ゆーと	トキヲ・ファンカ	takamatt						314	C2	2026/08/28	ゆーと	OK3
28.ヌーメノン/豆カカオ　②すぼ	ヌーメノン	豆カカオ						314	C2	2026/08/28	すぼ	OK2
29.彼方まで虹を架けて/流星P　・スルー	彼方まで虹を架けて	流星P						314	C2	2026/08/28		SKIP
30.オールセーブチャレンジ/香椎モイミ　③すぼ	オールセーブチャレンジ	香椎モイミ						314	C2	2026/08/28	すぼ	OK3
31.Cryogenic/sleepless　③ねこたろー	Cryogenic	sleepless						314	C2	2026/08/28	ねこたろー	OK3
32.EveR ∞ LastinG ∞ NighT/ひとしずくP・やま△　④きょうぼく	EveR ∞ LastinG ∞ NighT	ひとしずく	やま△					314	C2	2026/08/28	きょうぼく	OK4
33.cat's magic★/まらしぃ　②ちゃむりえる	cat's magic☆	まらしぃ						314	C2	2026/08/28	デ派	OK2
34.グルカゴン/EZFG　①レイ	グルカゴン	EZFG						314	C2	2026/08/28	レイ	OK1
35.軽忽な救済を待つ醜さには一片の夾竹桃を/こんにちは谷田さん　①やま	軽忽な救済を待つ醜さには一片の夾竹桃を	こんにちは谷田さん						314	C2	2026/08/28	やま	OK1
36.Blindness/ELECTROCUTICA　★(2)きょうぼく	Blindness	Treow						314	C2	2026/08/28	きょうぼく	WIN2
37.誕生日、ペペロンチーノにやさしくされる/家の裏でマンボウが死んでるP　×HAN→①なすの惑星	誕生日、ペペロンチーノにやさしくされる	家の裏でマンボウが死んでるP						314	C2	2026/08/28	HAN	NG	なすの惑星	OK1
38.群青讃歌/Eve　④ゆーと	群青讃歌	Eve						314	C2	2026/08/28	ゆーと	OK4
39.サンキューロック/黒うさP　④ぴーなっつ	サンキューロック	黒うさP						314	C2	2026/08/28	ぴーなっつ	OK4
40.ひとりぼっちとココロの本と/PIPPO　①りつりつ	ひとりぼっちとココロの本と	PIPPO						314	C2	2026/08/28	りつりつ	OK1
41.Rera/だいすけP　③ちゃむりえる	Rera	だいすけP						314	C2	2026/08/28	デ派	OK3
42.落星の日/ことぶき　①HaRu	落星の日	ことぶき						314	C2	2026/08/28	Ha.Ru.	OK1
43.ビッグ・ラヴ・ミュージック/猫舘 こたつ　③paradoxes	ビッグ・ラヴ・ミュージック	猫舘こたつ						314	C2	2026/08/28	paradoxes	OK3
44.マイガール/tama　×ぴーなっつ→×ゆーと→④ねこたろー	マイガール	tama						314	C2	2026/08/28	ぴーなっつ	NG	ゆーと	NG	ねこたろー	OK4
45.水彩メリーゴーランド/けーだっしゅ　②HaRu	水彩メリーゴーランド	けーだっしゅ						314	C2	2026/08/28	Ha.Ru.	OK2
46.ロストアンブレラ/稲葉曇　②レイ	ロストアンブレラ	稲葉曇						314	C2	2026/08/28	レイ	OK2
47.yours/keeno　②クスノキ	yours	keeno						314	C2	2026/08/28	クスノキ	OK2
48.ひまわり/Project Lumina　④paradoxes	ひまわり	Project Lumina						314	C2	2026/08/28	paradoxes	OK4
49.ヒレフセ/CleeNoah　④ちゃむりえる	ヒレフセ	しるばーな						314	C2	2026/08/28	デ派	OK4
50.365日綴り続けた恋文のように/mint*　×うつ→×ねこたろー→×HAN→③レイ	365日綴り続けた恋文のように	mint*						314	C2	2026/08/28	うつ	NG	ねこたろー	NG	HAN	NG	レイ	OK3
51.カノン/柊マグネタイト　★(3)ゆーと	カノン	柊マグネタイト						314	C2	2026/08/28	ゆーと	WIN3
52.生きる/水野あつ　④レイ	生きる	水野あつ						314	C2	2026/08/28	レイ	OK4
53.園庭想空の女少/cosMo@暴走P　①トラノオ	園庭想空の女少	cosMo@暴走P						314	C2	2026/08/28	トラノオ	OK1
54.月見夜ラビット/蝶々P　★(4)ねこたろー	月見夜ラビット	蝶々P						314	C2	2026/08/28	ねこたろー	WIN4
55.ヤババイナ/さたぱんP　★(5)paradoxes	ヤババイナ	さたぱんP						314	C2	2026/08/28	paradoxes	WIN5
56.チャンネル登録よろしくお願いします/GYARI　②なすの惑星	チャンネル登録よろしくお願いします	GYARI						314	C2	2026/08/28	なすの惑星	OK2
57.泡沫未来/ネギシャワーP　③なすの惑星	泡沫未来	加賀(ネギシャワーP)						314	C2	2026/08/28	なすの惑星	OK3
58.飛蚊症/サバコP　×レイ→×なすの惑星→×ちゃむりえる→★(6)ぴーなっつ	飛蚊症	サバコP						314	C2	2026/08/28	レイ	NG	なすの惑星	NG	デ派	NG	ぴーなっつ	WIN6
59.ロストエンファウンド/sasakure.UK　×クスノキ→①うつ	ロストエンファウンド	sasakure.UK						314	C2	2026/08/28	クスノキ	NG	うつ	OK1
60.おちゃめ機能/ゴジマジP　★(7)レイ	おちゃめ機能	ラマーズP						314	C2	2026/08/28	レイ	WIN7
61.B.B.F./KIRA　×クスノキ→・スルー	B.B.F.	KIRA						314	C2	2026/08/28	クスノキ	NG		SKIP
62.ひとはおばけになる/ive　③HaRu	ひとはおばけになる	ive						314	C2	2026/08/28	Ha.Ru.	OK3
63.わんわんお！/Bumpyうるし　④なすの惑星	わんわんお！	Bumpyうるし						314	C2	2026/08/28	なすの惑星	OK4
64.3331/ナノウ　×なすの惑星→②やま	3331	ナノウ						314	C2	2026/08/28	なすの惑星	NG	やま	OK2
65.初音ミクは死ぬことにした/しじま　②トラノオ	初音ミクは死ぬことにした	しじま						314	C2	2026/08/28	トラノオ	OK2
66.ハウトゥー世界征服/Neru　③やま	ハウトゥー世界征服	Neru						314	C2	2026/08/28	やま	OK3
67.セツナトリップ/Last Note.　②りつりつ	セツナトリップ	Last Note.						314	C2	2026/08/28	りつりつ	OK2
68.ストロボラスト/椎名もた　④やま	ストロボラスト	椎名もた						314	C2	2026/08/28	やま	OK4
