20.ピーチミートパイ/hario　×ニナ→④なすの惑星	ピーチミートパイ	hario						297	D1	2026/05/01	ニナ	NG	なすの惑星	OK4
21.ggrks-ググれカス-/あー民P　★(1)なすの惑星	ggrks-ググれカス-	あー民P						297	D1	2026/05/01	なすの惑星	WIN1
22.Catch the Wave/kz　×しがない炭酸飲料→②ひーた	Catch the Wave	kz						297	D1	2026/05/01	しがない炭酸飲料	NG	ひーた	OK2
23.Q./和田たけあき　①アルカリ	Q.	和田たけあき						297	D1	2026/05/01	アルカリ	OK1
24.早過ぎたラブロマンス/ラマーズP　×きょうぼく→×おはよう→③ひーた	早過ぎたラブロマンス	ラマーズP						297	D1	2026/05/01	きょうぼく	NG	おはよう	NG	ひーた	OK3
25.表裏一体/すりぃ　②カオス	表裏一体	すりぃ						297	D1	2026/05/01	カオス	OK2
26.永久に続く五線譜/デッドボールP　③きょうぼく	永久に続く五線譜	デッドボールP						297	D1	2026/05/01	きょうぼく	OK3
27.ラブカ？/柊キライ　②ぱらど	ラブカ?	柊キライ						297	D1	2026/05/01	paradoxes	OK2
28.ラプンツェル/n-buna　④きょうぼく	ラプンツェル	n-buna						297	D1	2026/05/01	きょうぼく	OK4
29.オラシオン/夜丹れにや　×きょうぼく→×すBAR→③ぱらど	オラシオン	夜丹れにや						297	D1	2026/05/01	きょうぼく	NG	すBAR	NG	paradoxes	OK3
30.宇宙散歩/DECO*27　④ぱらど	宇宙散歩	DECO*27						297	D1	2026/05/01	paradoxes	OK4
31.僕みたいな君 君みたいな僕/DECO*27　×ニナ→★(2)ぱらど	僕みたいな君　君みたいな僕	DECO*27						297	D1	2026/05/01	ニナ	NG	paradoxes	WIN2
32.ダイダイダイダイダイキライ/雨良　★(3)すBAR	ダイダイダイダイダイキライ	雨良						297	D1	2026/05/01	すBAR	WIN3
33.drop pop candy/ギガ　②N氏	drop pop candy	ギガ						297	D1	2026/05/01	N氏	OK2
34.絶頂フルコース/yukki#　・スルー	絶頂フルコース	yukki#						297	D1	2026/05/01		SKIP
35.ST/A#R/*Luna　×きょうぼく→①惟月	ST/A#R	*Luna						297	D1	2026/05/01	きょうぼく	NG	惟月	OK1
36.ゼロトーキング/はるまきごはん　②アルカリ	ゼロトーキング	はるまきごはん						297	D1	2026/05/01	アルカリ	OK2
37.ロゼッタ/monaca:factory　×ニナ→×アルカリ→②惟月	ロゼッタ	monaca:factory						297	D1	2026/05/01	ニナ	NG	アルカリ	NG	惟月	OK2
38.Yellow/kz　③惟月	Yellow	kz						297	D1	2026/05/01	惟月	OK3
39.パラダイス明晰夢/アゴアニキ　③あご星人	パラダイス明晰夢	アゴアニキ						297	D1	2026/05/01	あご星人	OK3
40.リバーシブル・キャンペーン/DECO*27　★(4)きょうぼく	リバーシブル・キャンペーン	DECO*27						297	D1	2026/05/01	きょうぼく	WIN4
41.エスパーエスパー/ナユタン星人　③アルカリ	エスパーエスパー	ナユタン星人						297	D1	2026/05/01	アルカリ	OK3
42.デカダンサー/アオワイファイ　×間宵→③カオス	デカダンサー	アオワイファイ						297	D1	2026/05/01	間宵	NG	カオス	OK3
43.さよならギフテッド/Ruliea　④あご星人	さよならギフテッド	Ruliea						297	D1	2026/05/01	あご星人	OK4
44.ニャルラト/藤原ハガネ　×アルカリ→②おはよう	ニャルラト	藤原ハガネ						297	D1	2026/05/01	アルカリ	NG	おはよう	OK2
45.好きな惣菜発表ドラゴン/ンバヂ　②ニナ	好きな惣菜発表ドラゴン	ンバヂ						297	D1	2026/05/01	ニナ	OK2
46.じゃあ君の思想が死ねばいい/椎乃味醂　④ひーた	じゃあ君の思想が死ねばいい	椎乃味醂						297	D1	2026/05/01	ひーた	OK4
47.印税大好きフォーエバー/オワタP　★(5)ひーた	印税大好きフォーエバー	オワタP						297	D1	2026/05/01	ひーた	WIN5
48.エイリアンエイリアン/ナユタン星人　④カオス	エイリアンエイリアン	ナユタン星人						297	D1	2026/05/01	カオス	OK4
49.アリス/ATOLS　・スルー	アリス	ATOLS						297	D1	2026/05/01		SKIP
50.ハウリング・マイハート/のぼる↑　×N氏→×間宵→スルー	ハウリング・マイハート	のぼる↑						297	D1	2026/05/01	N氏	NG	間宵	NG		SKIP
51.紗痲/煮ル果実　④アルカリ	紗痲	煮ル果実						297	D1	2026/05/01	アルカリ	OK4
52.タランタ・ラ・ムジカ/くりたにか　★(6)アルカリ	タランタ・ラ・ムジカ	くりたにか						297	D1	2026/05/01	アルカリ	WIN6
53.LIFE/傘村トータ　×N氏→★(7)あご星人	LIFE	傘村トータ						297	D1	2026/05/01	N氏	NG	あご星人	WIN7
54.nuit/春野　★(8)カオス	nuit	春野						297	D1	2026/05/01	カオス	WIN8
55.イナイイナイ依存症/かいりきベア　・スルー	イナイイナイ依存症	かいりきベア						297	D1	2026/05/01		SKIP
56.午前3時のヘッドフォン/石風呂　③おはよう	午前3時のヘッドフォン	石風呂						297	D1	2026/05/01	おはよう	OK3
57.罪と罰/DECO*27　③N氏	罪と罰	DECO*27						297	D1	2026/05/01	N氏	OK3
58.main dishが足りてない/宮守文学　×N氏→×しがない炭酸飲料→スルー	main dishが足りてない	宮守文学						297	D1	2026/05/01	N氏	NG	しがない炭酸飲料	NG		SKIP
59.おひめさまになりたいのッ！/OSTER Project　・スルー	おひめさまになりたいのッ！	OSTER project						297	D1	2026/05/01		SKIP
60.くたばろうぜ/Neru　×間宵→④惟月	くたばろうぜ	Neru						297	D1	2026/05/01	間宵	NG	惟月	OK4
61.アルカリレットウセイ/かいりきベア　①しがない炭酸飲料	アルカリレットウセイ	かいりきベア						297	D1	2026/05/01	しがない炭酸飲料	OK1
62.ユニークエンド/（無色透名祭Ⅲ参加楽曲）　②しがない炭酸飲料	ユニークエンド	無色透名祭公式						297	D1	2026/05/01	しがない炭酸飲料	OK2
63.トラフィック・ジャム/煮ル果実　★(9)惟月	トラフィック・ジャム	煮ル果実						297	D1	2026/05/01	惟月	WIN9
64.逆さまレインボー/すんzりヴぇrP　・スルー	逆さまレインボー	すんzりヴぇrP						297	D1	2026/05/01		SKIP
65.すろぉもぉしょん/ピノキオピー　③ニナ	すろぉもぉしょん	ピノキオピー						297	D1	2026/05/01	ニナ	OK3
66.はじまりの未来(Ergo ver)/40mP×sasakure.UK　④おはよう	はじまりの未来	40mP	sasakure.UK					297	D1	2026/05/01	おはよう	OK4
67.おでこに生えたビワの性格が悪い/家の裏でマンボウが死んでるP　④N氏	おでこに生えたビワの性格が悪い	家の裏でマンボウが死んでるP						297	D1	2026/05/01	N氏	OK4
68.alive/市瀬るぽ　×おはよう→スルー	alive	市瀬るぽ						297	D1	2026/05/01	おはよう	NG		SKIP
69.蜘蛛糸モノポリー/sasakure.UK　★(10)N氏	蜘蛛糸モノポリー	sasakure.UK						297	D1	2026/05/01	N氏	WIN10
70.初音ミクとあそぼぅ！！/cosMo＠暴走P　・スルー	初音ミクとあそぼぅ！！	cosMo@暴走P						297	D1	2026/05/01		SKIP
71.如月アテンション/じん　①間宵	如月アテンション	じん						297	D1	2026/05/01	間宵	OK1
72.幽霊みたい/佐藤乃子　★(11)おはよう	幽霊みたい	佐藤乃子						297	D1	2026/05/01	おはよう	WIN11
73.電波少女と空想庭園/cosMo＠暴走P　・スルー	電波少女と空想庭園	cosMo@暴走P						297	D1	2026/05/01		SKIP
74.影光SPECTRUM/FB777　・スルー	影光SPECTRUM	FB777						297	D1	2026/05/01		SKIP
75.おじゃま虫/DECO*27　④ニナ	おじゃま虫	DECO*27						297	D1	2026/05/01	ニナ	OK4
76.ワンダーランドと羊の歌/ハチ　★(12)ニナ	ワンダーランドと羊の歌	ハチ						297	D1	2026/05/01	ニナ	WIN12
77.ひかりのあつめかた/まかろり　×しがない炭酸飲料→スルー	ひかりのあつめかた	まかろり						297	D1	2026/05/01	しがない炭酸飲料	NG		SKIP
78.Love Me If You Can/梅とら　・スルー	Love Me If You Can	梅とら						297	D1	2026/05/01		SKIP
79.Catchy !?/r-906　②間宵	Catchy !?	r-906						297	D1	2026/05/01	間宵	OK2
80.paranoia/つなまる　・スルー	paranoia	つなまる						297	D1	2026/05/01		SKIP
81.ナキムシピッポ/sasakure.UK　・スルー	ナキムシピッポ	sasakure.UK						297	D1	2026/05/01		SKIP
82.マンハッタン/wotaku　××間宵→スルー	マンハッタン	wotaku						297	D1	2026/05/01	間宵	LOSE		SKIP
83.ラヴィット/ピノキオピー　③しがない炭酸飲料	ラヴィット	ピノキオピー						297	D1	2026/05/01	しがない炭酸飲料	OK3
84.Q/椎名もた　④しがない炭酸飲料	Q	椎名もた						297	D1	2026/05/01	しがない炭酸飲料	OK4
85.金曜日のおはよう/HoneyWorks　★(13)しがない炭酸飲料	金曜日のおはよう	HoneyWorks						297	D1	2026/05/01	しがない炭酸飲料	WIN13
1.変身/ナナホシ管弦楽団   ×と→×最強の私→×ベガ→×わいえい→×時雨→①まるま	変身	ナナホシ管弦楽団						297	A	2026/05/01	と	NG	最強の私	NG	ベガ	NG	わいえい	NG	時雨	NG	maruma	OK1
2.氷の中に/イヤイヤP   ×まるま→×スライドポテト→・スルー	氷のなかに	イヤイヤP						297	A	2026/05/01	maruma	NG	スライドポテト	NG		SKIP
3.レディーレ/バルーン    ①眠くない人	レディーレ	バルーン						297	A	2026/05/01	眠くない人	OK1
4.斑/傘村トータ    ×ベガ→×最強の私→①と	斑	傘村トータ						297	A	2026/05/01	ベガ	NG	最強の私	NG	と	OK1
5.花呼ぶ声/kemu    ②と	花呼ぶ声	kemu						297	A	2026/05/01	と	OK2
6.ひとりでしちゃうの/うみくん    ×わいえい→①RRR	ひとりでしちゃうの	うみくん						297	A	2026/05/01	わいえい	NG	RRR	OK1
7.ミューテーション/でん    ×と→・スルー	ミューテーション	でん						297	A	2026/05/01	と	NG		SKIP
8.フォニイ/ツミキ    ①なごん	フォニイ	ツミキ						297	A	2026/05/01	なごん	OK1
9.らびにん/あじみ    ①ベガ	らびにん	あじみ						297	A	2026/05/01	ベガ	OK1
10.むげんのチケット/まらしぃ    ②なごん	むげんのチケット	まらしぃ						297	A	2026/05/01	なごん	OK2
11.いえない/ひらぎ    ①最強の私	いえない	ひらぎ						297	A	2026/05/01	最強の私	OK1
12.VOCAEND/ぬぬぬぬぬぬぬぬ    ×なごん→③と	VOCAEND	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						297	A	2026/05/01	なごん	NG	と	OK3
13.GLIDE/niki    ②眠くない人	GLIDE	niki						297	A	2026/05/01	眠くない人	OK2
14.透明人間のニヒリズム/鹿乃  ×眠くない人→×ベガ→③なごん	透明人間のニヒリズム	鹿乃						297	A	2026/05/01	眠くない人	NG	ベガ	NG	なごん	OK3
15.東京浪漫女子謳歌蘭街六九七番地ノ恋/SLAVE.V-V-R    ×スライドポテト→②まるま	東京浪漫女子謳歌蘭街六九七番地ノ恋	SLAVE.V-V-R						297	A	2026/05/01	スライドポテト	NG	maruma	OK2
16.ラブカ？/柊キライ    ④と	ラブカ?	柊キライ						297	A	2026/05/01	と	OK4
17.めでぃかる☆どりーむ☆ふぉーまっと/ラマーズP    ③まるま	めでぃかる☆どりーむ☆ふぉーまっと	ラマーズP						297	A	2026/05/01	maruma	OK3
18.アダムとイブになれたら/ねこまんま    ★(1)と	アダムとイブになれたら	ねこまんま						297	A	2026/05/01	と	WIN1
19.キライズム/Twinfield    ・スルー	キライズム	Twinfield						297	A	2026/05/01		SKIP
20.花は朧/すれなぐ   ×まるま→×かなくり→①わいえい	花は朧	すれなぐ						297	A	2026/05/01	maruma	NG	かなくり	NG	わいえい	OK1
21.溶けちゃいそう/なみぐる    ①ぬーん	溶けちゃいそう	なみぐる						297	A	2026/05/01	ぬーん	OK1
22.プラスチックボイス/tilt    ④なごん	プラスチックボイス	tilt-six						297	A	2026/05/01	なごん	OK4
23.Lien Eternel/イカ娘ハンター    ①スライドポテト	Lien Eternel	イカ娘ハンター						297	A	2026/05/01	スライドポテト	OK1
24.君に捧ぐファンタジア/PolyphonicBranch   ④まるま	君に捧ぐファンタジア	ぽりふぉ						297	A	2026/05/01	maruma	OK4
25.ブラック★ロックシューター/ryo    ③眠くない人	ブラック★ロックシューター	ryo						297	A	2026/05/01	眠くない人	OK3
26.メグメグ☆ファイアーエンドレスナイト/samfree    ×まるま→④眠くない人	メグメグ☆ファイアーエンドレスナイト	samfree						297	A	2026/05/01	maruma	NG	眠くない人	OK4
27.猿芝居/Noz.    ★(2)眠くない人	猿芝居	Noz.						297	A	2026/05/01	眠くない人	WIN2
28.サンドリヨン/シグナルP    ★(3)なごん	サンドリヨン	シグナルP						297	A	2026/05/01	なごん	WIN3
29.ゼロで割る/Misumi    ×にーも→②RRR	ゼロで割る	Misumi						297	A	2026/05/01	にーも	NG	RRR	OK2
30.うみたがり/MARETU    ②最強の私	うみたがり	MARETU						297	A	2026/05/01	最強の私	OK2
31.だまされた！/遺作P    ・スルー	だまされた！	遺作P						297	A	2026/05/01		SKIP
32.ガ/鬱P    ★(4)まるま	ガ	鬱P						297	A	2026/05/01	maruma	WIN4
33.キライ・キライ・ジガヒダイ！/和田たけあき   ①時雨	キライ・キライ・ジガヒダイ！	和田たけあき						297	A	2026/05/01	時雨	OK1
34.シンガーソングライター/葵木ゴウ    ②スライドポテト	シンガーソングライター	葵木ゴウ						297	A	2026/05/01	スライドポテト	OK2
35.祝ってやる/おにゅうP    ①かなくり	祝ってやる	おにゅうP						297	A	2026/05/01	かなくり	OK1
36.magician's operation/EZFG    ②わいえい	magician's operation	EZFG						297	A	2026/05/01	わいえい	OK2
37.ユニコーンガール/Kai    ××ベガ→③わいえい	ユニコーンガール	Kai						297	A	2026/05/01	ベガ	LOSE	わいえい	OK3
38.p.h./SEVENTHLINKS    ①にーも	p.h.	SEVENTHLINKS						297	A	2026/05/01	にーも	OK1
39.Party×Party/ひとしずくP×やま△    ×ぬーん→①すべから	Party×Party	ひとしずく	やま△					297	A	2026/05/01	ぬーん	NG	すべから	OK1
40.さてもかなしい憂鬱と/HaTa    ③スライドポテト	さてもかなしい憂鬱と	HaTa						297	A	2026/05/01	スライドポテト	OK3
41.ミスターデジャブ/164    ②かなくり	ミスターデジャブ	164						297	A	2026/05/01	かなくり	OK2
42.ぼくたちのはじまり/ふわりP   ④スライドポテト	ぼくたちのはじまり	ふわりP						297	A	2026/05/01	スライドポテト	OK4
43.命短し恋せよ乙女/デスおはぎ    ③かなくり	命短し恋せよ乙女	デスおはぎ						297	A	2026/05/01	かなくり	OK3
44.nuit/春野    ④かなくり	nuit	春野						297	A	2026/05/01	かなくり	OK4
45.マーシャル・マキシマイザー/柊マグネタイト    ★(5)かなくり	マーシャル・マキシマイザー	柊マグネタイト						297	A	2026/05/01	かなくり	WIN5
46.ブループラネット/DECO*27    ③最強の私	ブループラネット	DECO*27						297	A	2026/05/01	最強の私	OK3
47.園庭想空の女少/暴走P    ×ぬーん→×わいえい→③RRR	園庭想空の女少	cosMo@暴走P						297	A	2026/05/01	ぬーん	NG	わいえい	NG	RRR	OK3
48.存在証明/挫折P    ×にーも→★(6)スライドポテト	存在証明	挫折P						297	A	2026/05/01	にーも	NG	スライドポテト	WIN6
49.White Line/halyosy    ・スルー	White Line	halyosy						297	A	2026/05/01		SKIP
50.才能なんか/葵木ゴウ    ②すべから	才能なんか	葵木ゴウ						297	A	2026/05/01	すべから	OK2
51.ライフライン/Junky    ③すべから	ライフライン	Junky						297	A	2026/05/01	すべから	OK3
52.ジサツブシ/梨本うい    ④わいえい	ジサツブシ	梨本うい						297	A	2026/05/01	わいえい	OK4
53.初雪草歌/少々    ・スルー	初雪草歌	少々						297	A	2026/05/01		SKIP
54.セカイはまだはじまってすらいない/ピノキオピー    ④最強の私	セカイはまだ始まってすらいない	ピノキオピー						297	A	2026/05/01	最強の私	OK4
55.ファントムペイン/奏音69    ②ぬーん	ファントムペイン	奏音69						297	A	2026/05/01	ぬーん	OK2
56.クリスタルスノウ/Aqu3ra    ★(7)わいえい	クリスタルスノウ	Aqu3ra						297	A	2026/05/01	わいえい	WIN7
57.ギーコギーコ、いい子/みつあくま    ・スルー	ギーコギーコ、いい子	みつあくま						297	A	2026/05/01		SKIP
58.にっこり^^調査隊のテーマ/ワンオポ    ★(8)最強の私	にっこり^^調査隊のテーマ	ワンダフル★オポチュニティ！						297	A	2026/05/01	最強の私	WIN8
59.いっせーの！/Project Lumina    ②時雨	いっせーの！	Project Lumina						297	A	2026/05/01	時雨	OK2
60.夏と廊下と花畑/マチゲリータP    ・スルー	夏と廊下と花畑	マチゲリータ						297	A	2026/05/01		SKIP
61.われらはハレ/いよわ    ③ぬーん	われらはハレ	いよわ						297	A	2026/05/01	ぬーん	OK3
62.推定ラブソング/あ子    ④ぬーん	推定ラブソング	あ子						297	A	2026/05/01	ぬーん	OK4
63.太陽様/虻瀬    ★(9)ぬーん	太陽様	虻瀬犬						297	A	2026/05/01	ぬーん	WIN9
64.雑魚/柊マグネタイト    ④RRR	雑魚	柊マグネタイト						297	A	2026/05/01	RRR	OK4
65.シャドーマンショー/梨本うい、YM    ★(10)RRR	シャドーマンショー	梨本うい	YM					297	A	2026/05/01	RRR	WIN10
66.Heart Beats/emon(Tes.)    ②にーも	Heart Beats	emon(Tes.)						297	A	2026/05/01	にーも	OK2
67.リアリティー/脱出型椎間板ヘルニアP    ・スルー	リアリティー	脱出型椎間板ヘルニアP						297	A	2026/05/01		SKIP
68.KILLER B/梅とら    ④すべから	KILLER B	梅とら						297	A	2026/05/01	すべから	OK4
69.星詠みエンドラヴァー/亜沙    ③にーも	星詠みエンドラヴァー	亜沙						297	A	2026/05/01	にーも	OK3
70.Atoropa/Lemm     ・スルー	Atoropa	Lemm						297	A	2026/05/01		SKIP
71.キミノオト/Heavenz    ・スルー	キミノオト	Heavenz						297	A	2026/05/01		SKIP
72.Encounter/Orangestar    ④にーも	Encounter	Orangestar						297	A	2026/05/01	にーも	OK4
73.君の好きな本/西沢さんP    ★(11)すべから	君の好きな本	TOKOTOKO（西沢さんP）						297	A	2026/05/01	すべから	WIN11
74.ヲズワルド/煮ル果実    ③時雨	ヲズワルド	煮ル果実						297	A	2026/05/01	時雨	OK3
75.抜錨/ナナホシ管弦楽団    ★(12)にーも	抜錨	ナナホシ管弦楽団						297	A	2026/05/01	にーも	WIN12
76.リフレインループ/KAZKUN    ・スルー	リフレインループ	KAZKUN						297	A	2026/05/01		SKIP
77.パケットヒーロー/MARETU    ④時雨	パケットヒーロー	MARETU						297	A	2026/05/01	時雨	OK4
78.群青讃歌/Eve     ★(13)時雨	群青讃歌	Eve						297	A	2026/05/01	時雨	WIN13
01.バベル/いよわ 　①フリスク	バベル	いよわ						297	C1	2026/05/01	フリスク	OK1
02.ハーテッド・ドール/ユジー　×そ→①ぴーなっつ	ハーテッド・ドール	ユジー						297	C1	2026/05/01	そ	NG	ぴーなっつ	OK1
03.創造/RED　×フリスク→×くちば→×やま→①トラノオ	創造	RED						297	C1	2026/05/01	フリスク	NG	くちば	NG	やま	NG	トラノオ	OK1
04.三不粘をエロい目で見るな/山本　①ぶどくん	三不粘をエロい目で見るな	山本						297	C1	2026/05/01	ぶどくん	OK1
05.雨き声残響/Orangestar　①ルナ・アリス	雨き声残響	Orangestar						297	C1	2026/05/01	ルナ・アリス	OK1
06.あぐれっしぶしんでれら/ストライク幼女フリーダム ・スルー	あぐれっしぶしんでれら	クンカクンカP						297	C1	2026/05/01		SKIP
07.背徳の花/ひとしずくP　①ゆーと	背徳の花	ひとしずく						297	C1	2026/05/01	ゆーと	OK1
08.凡愚/isonosuke　①あいおい	凡愚	のすけ						297	C1	2026/05/01	あいおい	OK1
09.Hatsune/164　②ルナ・アリス	Hatsune	164						297	C1	2026/05/01	ルナ・アリス	OK2
10.Mr.Music/れるりり　①くちば	Mr.Music	れるりり						297	C1	2026/05/01	くちば	OK1
11.火葬曲/No.D　①きぐな	火葬曲	No.D						297	C1	2026/05/01	きぐな	OK1
12.ポプリさん/いよわ　①もち	ポプリさん	いよわ						297	C1	2026/05/01	尾白もち	OK1
13.過去形にできますか/Omoi　③ルナ・アリス	過去形にできますか	Omoi						297	C1	2026/05/01	ルナ・アリス	OK3
14.ゴーストダンス/Aqu3ra　①ﾏﾞｯｯｯ	ゴーストダンス	Aqu3ra						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK1
15.マージナル/OSTER project　②くちば	マージナル	OSTER project						297	C1	2026/05/01	くちば	OK2
16.Room 206/ジミーサムP　×フリスク→①HAN	Room 206	ジミーサムP						297	C1	2026/05/01	フリスク	NG	HAN	OK1
17.ストリーミングハート/DECO*27　④ルナ・アリス	ストリーミングハート	DECO*27						297	C1	2026/05/01	ルナ・アリス	OK4
18.スーパーハイ！/lumo　★（１）ルナ・アリス	スーパーハイ！	lumo						297	C1	2026/05/01	ルナ・アリス	WIN1
19.噛み噛み/タカノン　②ぴーなっつ	噛み噛み	タカノン						297	C1	2026/05/01	ぴーなっつ	OK2
20.チョコレート・トレイン/PENGUINS PROJECT　②もち	チョコレート・トレイン	PENGUINS PROJECT						297	C1	2026/05/01	尾白もち	OK2
21.大江戸ジュリアナイト/Mitchie M　×くちば→②フリスク	大江戸ジュリアナイト	Mitchie M						297	C1	2026/05/01	くちば	NG	フリスク	OK2
22.ストレンジ/¿?shimon ・スルー	ストレンジ	¿?shimon						297	C1	2026/05/01		SKIP
23.カラフル/柊マグネタイト　②あいおい	カラフル	柊マグネタイト						297	C1	2026/05/01	あいおい	OK2
24.バイメーバイメー/マイキP　×あいおい→×ぶどくん→×ﾏﾞｯｯｯ→②ゆーと	バイメーバイメー	マイキP						297	C1	2026/05/01	あいおい	NG	ぶどくん	NG	ﾏﾞｯｯｯ	NG	ゆーと	OK2
25.エル・タンゴ・エゴイスタ/nyanyannya（大天才P）　×フリスク→③ゆーと	エル・タンゴ・エゴイスタ	nyanyannya						297	C1	2026/05/01	フリスク	NG	ゆーと	OK3
26.なんてね、/黒田亜津  ・スルー	なんてね、	黒田亜津						297	C1	2026/05/01		SKIP
27.オシャンティ・マイティガール/小林幸子　①そ	オシャンティ・マイティガール	小林幸子						297	C1	2026/05/01	そ	OK1
28.ストロボナイツ/kz　③もち	ストロボナイツ	kz						297	C1	2026/05/01	尾白もち	OK3
29.ラットが死んだnew words/P.I.N.A.　③くちば	ラットが死んだ	P.I.N.A.						297	C1	2026/05/01	くちば	OK3
30.終点/cosMo＠暴走P　②きぐな	終点	cosMo@暴走P						297	C1	2026/05/01	きぐな	OK2
31.さあ、どっち？/ひなた春花　③きぐな	さあ、どっち？	ひなた春花						297	C1	2026/05/01	きぐな	OK3
32.僕らの街に愛が降る夜だ/TOKOTOKO（西沢さんP）　④きぐな	僕らの街に愛が降る夜だ	TOKOTOKO（西沢さんP）						297	C1	2026/05/01	きぐな	OK4
33.センシティブ・ゴースト/瀬名航　③あいおい	センシティブ・ゴースト	瀬名航						297	C1	2026/05/01	あいおい	OK3
34.レイニースノードロップ/Re:nG　④ゆーと	レイニースノードロップ	Re:nG						297	C1	2026/05/01	ゆーと	OK4
35.曖昧劣情Lover/koyori(電ポルP)　②そ	曖昧劣情Lover	koyori(電ポルP)						297	C1	2026/05/01	そ	OK2
36.暁月夜-アカツキヅクヨ-/HoneyWorks　③ぴーなっつ	暁月夜 -アカツキヅクヨ-	HoneyWorks						297	C1	2026/05/01	ぴーなっつ	OK3
37.彗星になれたなら/はるまきごはん　②ﾏﾞｯｯｯ	彗星になれたなら	はるまきごはん						297	C1	2026/05/01	ﾏﾞｯｯｯ	OK2
38.アンバランスコミュニケーション/Kusemono　①いくま	アンバランスコミュニケーション	曲者P						297	C1	2026/05/01	八神猪熊	OK1
39.LEMON MELON COOKIE/TAK　③フリスク	LEMON MELON COOKIE	TAK						297	C1	2026/05/01	フリスク	OK3
40.桜/nakano4　×あいおい→②いくま	桜	nakano4						297	C1	2026/05/01	あいおい	NG	八神猪熊	OK2
41.セバスチャン/wotaku　×フリスク→③いくま	セバスチャン	wotaku						297	C1	2026/05/01	フリスク	NG	八神猪熊	OK3
42.インビテーション！/加賀(ネギシャワーP)　×ﾏﾞｯｯｯ→×ゆーと→×ぶどくん→④くちば	インビテーション！	加賀(ネギシャワーP)						297	C1	2026/05/01	ﾏﾞｯｯｯ	NG	ゆーと	NG	ぶどくん	NG	くちば	OK4
43.ゾンビアタック/DIVELA　★（２）くちば	ゾンビアタック	DIVELA						297	C1	2026/05/01	くちば	WIN2
44.アンコールダンス/MIMI　④ぴーなっつ	アンコールダンス	MIMI						297	C1	2026/05/01	ぴーなっつ	OK4
45.海のサーチライト/子牛　④あいおい	海のサーチライト	子牛						297	C1	2026/05/01	あいおい	OK4
46.gift nor art/tripshots ・スルー	gift nor art	Tripshots						297	C1	2026/05/01		SKIP
47.ナゾトキ/ひなた春花　★（３）ゆーと	ナゾトキ	ひなた春花						297	C1	2026/05/01	ゆーと	WIN3
48.竜の子旅をする/濁茶 ・スルー	竜の子旅をする	濁茶						297	C1	2026/05/01		SKIP
49.Chaining Intention/ELECTROCUTICA　④もち	Chaining Intention	Treow						297	C1	2026/05/01	尾白もち	OK4
