55.おなかすいた/tepe　×しゃい→×かなくり→×いくま	おなかすいた	tepe						303	B	2026/06/12	しゃい	NG	かなくり	NG	八神猪熊	NG		SKIP
56.イヱスマン/煮ル果実　③尾白もち	イヱスマン	煮ル果実						303	B	2026/06/12	尾白もち	OK3
57.アン・イノセンス/river　×クロ	アン・イノセンス	river						303	B	2026/06/12	クロ	NG		SKIP
58.drop pop candy/Giga　②Moai	drop pop candy	ギガ						303	B	2026/06/12	Moai太郎	OK2
59.パズルガール/とあ　×Moai→②しゃい	パズルガール	とあ						303	B	2026/06/12	Moai太郎	NG	しゃい	OK2
60.迷的サイバネティックス/otetsu　①かなくり	迷的サイバネティックス	otetsu						303	B	2026/06/12	かなくり	OK1
61.死体愛好症/吐息.　③時雨	死体愛好症	吐息.						303	B	2026/06/12	時雨	OK3
62.チェリーポップ/DECO*27　②かなくり	チェリーポップ	DECO*27						303	B	2026/06/12	かなくり	OK2
63.yours/keeno　×かなくり→×いくま→×Moai→②クロ	yours	keeno						303	B	2026/06/12	かなくり	NG	八神猪熊	NG	Moai太郎	NG	クロ	OK2
64.アイボリー/Aqu3ra　②雨嵐	アイボリー	Aqu3ra						303	B	2026/06/12	雨嵐	OK2
65.さいきょうになるのだ/Ponchi♪　③祝公式	さいきょうになるのだ	Ponchi♪						303	B	2026/06/12	祝公式	OK3
66.クワイエット/szri　★(11)祝公式	クワイエット	szri						303	B	2026/06/12	祝公式	WIN11
67.ロジオメトリー/マヤ　③Moai	ロジオメトリー	マヤ						303	B	2026/06/12	Moai太郎	OK3
68.君が飛び降りるのならば/Omoi　×しゃい→③雨嵐	君が飛び降りるのならば	Omoi						303	B	2026/06/12	しゃい	NG	雨嵐	OK3
69.モノトーンコレクター/FAULHEIT　③クロ	モノトーンコレクター	FAULHEIT						303	B	2026/06/12	クロ	OK3
70.音源吐露/アボガド6　★(12)雨嵐	音源吐露	アボガド6						303	B	2026/06/12	雨嵐	WIN12
71.カイコ/DECO*27　③かなくり	カイコ	DECO*27						303	B	2026/06/12	かなくり	OK3
72.神様からのアンケート/れるりり　★(13)Moai	神様からのアンケート	れるりり						303	B	2026/06/12	Moai太郎	WIN13
73.いろはうた/背面8回宙返り　★(14)かなくり	いろはうた	背面8回宙返り						303	B	2026/06/12	かなくり	WIN14
74.助平コミックス/石風呂　・スルー	助平コミックス	石風呂						303	B	2026/06/12		SKIP
75.サービス残業/黒田亜津　★(15)クロ	サービス残業	黒田亜津						303	B	2026/06/12	クロ	WIN15
76.ボカロはダサい/ピノキオピー　①いくま	ボカロはダサい	ピノキオピー						303	B	2026/06/12	八神猪熊	OK1
77.空中庭園/アヒル軍曹　・スルー	空中庭園	アヒル軍曹P						303	B	2026/06/12		SKIP
78.アイシテ/とあ　・②いくま	アイシテ	とあ						303	B	2026/06/12	八神猪熊	OK2
79.憑いている/Ruliea　★(16)時雨	憑いている	Ruliea						303	B	2026/06/12	時雨	WIN16
80.あなたの歌姫/azuma　③いくま	あなたの歌姫	azuma						303	B	2026/06/12	八神猪熊	OK3
81.夢、時々…/まらしぃ　・スルー	夢、時々…	まらしぃ						303	B	2026/06/12		SKIP
82.マネキン/DECO*27　★(17)いくま	マネキン	DECO*27						303	B	2026/06/12	八神猪熊	WIN17
83.アンタに言ってんの/ぴーなた　・スルー	アンタに言ってんの！！！	ぴーなた						303	B	2026/06/12		SKIP
84.ネロイズム/かいりきベア　③しゃい	ネロイズム	かいりきベア						303	B	2026/06/12	しゃい	OK3
85.ゲヘナ/みちる　・スルー	ゲヘナ	みちる						303	B	2026/06/12		SKIP
86.モノクロセンス 2021/r-906　★(18)尾白もち	モノクロセンス	r-906						303	B	2026/06/12	尾白もち	WIN18
87.a day in the loop./neL　・スルー	a day in the loop.	毎夜P						303	B	2026/06/12		SKIP
88.祭りだヘイカモン/ピノキオピー　★(19)しゃい	祭りだヘイカモン	ピノキオピー						303	B	2026/06/12	しゃい	WIN19
1.Giga - Beyond the way ft.Miku・Rin・Len【MV】/ギガ (26位) ①ﾏﾞｯｯｯ	Giga - Beyond the way ft.Miku・Rin・Len【MV】	ギガ						303	C2	2026/06/12	ﾏﾞｯｯｯ	OK1
2.お返事まだカナ?おじさん構文!/吉本おじさん　②ﾏﾞｯｯｯ	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						303	C2	2026/06/12	ﾏﾞｯｯｯ	OK2
3.【鉛姫シリーズ】ドクター＝ファンクビート／nyanyannya feat.KAITO/nyanyannya（大天才P） (36位) 　①chamliel	【鉛姫シリーズ】ドクター＝ファンクビート／nyanyannya feat.KAITO	nyanyannya						303	C2	2026/06/12	デ派	OK1
4.少女レイ／初音ミク/みきとP (7位) 　③ﾏﾞｯｯｯ	少女レイ／初音ミク	みきとP						303	C2	2026/06/12	ﾏﾞｯｯｯ	OK3
5.嗤うマネキン - GUMI/みやけ (102位) 　×くちば→①すぼ	嗤うマネキン - GUMI	MI8k						303	C2	2026/06/12	くちば	NG	すぼ	OK1
6.虚無さん / ¿? feat.flower/¿?shimon (145位) 　×そ→②すぼ	虚無さん / ¿? feat.flower	¿?shimon						303	C2	2026/06/12	そ	NG	すぼ	OK2
7.深昏睡／初音ミク/春野 (112位) 　①眠い人	深昏睡／初音ミク	春野						303	C2	2026/06/12	眠い人	OK1
8.ローゼンハイヴ - 廉 feat. 初音ミク/廉(ren) (580位) 　②眠い人	ローゼンハイヴ - 廉 feat. 初音ミク	廉						303	C2	2026/06/12	眠い人	OK2
9.再見ロマネスク / 柊マグネタイト feat.花隈千冬/柊マグネタイト (185位) 　×くちば→④ﾏﾞｯｯｯ	再見ロマネスク / 柊マグネタイト feat.花隈千冬	柊マグネタイト						303	C2	2026/06/12	くちば	NG	ﾏﾞｯｯｯ	OK4
10.【MEIKO・巡音ルカ】双色【オリジナル】/hinayukki (206位) 　×chamliel	【MEIKO・巡音ルカ】双色【オリジナル】	仕事してP						303	C2	2026/06/12	デ派	NG		SKIP
11.そんでまた腹が減る/サイゼP　①ぴーなっつ	そんでまた腹が減る	カルロス袴田(サイゼP)						303	C2	2026/06/12	ぴーなっつ	OK1
12.UniTECH / なみぐる feat.初音ミク/なみぐる (61位)　スルー	UniTECH / なみぐる feat.初音ミク	なみぐる						303	C2	2026/06/12		SKIP
13.初音ミク　オリジナル曲　「とおせんぼ」/wowaka (55位) 　①くちば	初音ミク　オリジナル曲　「とおせんぼ」	wowaka						303	C2	2026/06/12	くちば	OK1
14.【初音ミク】アネモネ【オリジナル】/赤ティン（ちゃんと本物） (315位)　スルー	【初音ミク】アネモネ【オリジナル】	赤ティン						303	C2	2026/06/12		SKIP
15.【初音ミク】 夜明けと蛍 【オリジナル】/n-buna (4位) 　★(1)ﾏﾞｯｯｯ	【初音ミク】 夜明けと蛍 【オリジナル】	n-buna						303	C2	2026/06/12	ﾏﾞｯｯｯ	WIN1
16.【初音ミク】三冬月。雨と0時【オリジナル】/キョータ (229位) 　②くちば	【初音ミク】三冬月。雨と0時【オリジナル】	キョータ						303	C2	2026/06/12	くちば	OK2
17.初音ミク「闇色アリス」【オリジナル曲】/samfree (49位) 　②chamliel	初音ミク「闇色アリス」【オリジナル曲】	samfree						303	C2	2026/06/12	デ派	OK2
18.花溺れ / 初音ミク, 花奏かのんβ/shikisai (141位) 　①777	花溺れ / 初音ミク, 花奏かのんβ	shikisai						303	C2	2026/06/12	777	OK1
19.無限にホメてくれる桜乃そら先生/GYARI（ココアシガレットP） (30位) 　③すぼ	無限にホメてくれる桜乃そら先生	GYARI						303	C2	2026/06/12	すぼ	OK3
20.ロンリーユニバース/Aqu3ra (61位) 　④すぼ	ロンリーユニバース	Aqu3ra						303	C2	2026/06/12	すぼ	OK4
21.不思議の国のアリス症候群 / 初音ミク/羽生まゐご (544位)　スルー	不思議の国のアリス症候群 / 初音ミク	羽生まゐご						303	C2	2026/06/12		SKIP
22.【GUMI】 しわ 【オリジナル！】/buzzG (30位) 　①ニナ	【GUMI】 しわ 【オリジナル！】	buzzG						303	C2	2026/06/12	ニナ	OK1
23.重奏オルレアン／IA・初音ミク/じょるじん(暗黒童話P) (162位) 　①アルカリ	重奏オルレアン／IA・初音ミク	じょるじん						303	C2	2026/06/12	アルカリ	OK1
24.夕音/ゆうゆ (522位) 　×眠い人→②ぴーなっつ	夕音	ゆうゆ						303	C2	2026/06/12	眠い人	NG	ぴーなっつ	OK2
25.もぬけのからだ - GUMI/みやけ (87位) 　①クスノキ	もぬけのからだ - GUMI	MI8k						303	C2	2026/06/12	クスノキ	OK1
26.【初音ミク】Innocent hearts[オリジナル曲]/やーん (400位)　スルー	【初音ミク】Innocent hearts[オリジナル曲]	Shibayan						303	C2	2026/06/12		SKIP
27.無限大のゼロ / 足立レイ/阿修 (217位) 　★(2)すぼ	無限大のゼロ / 足立レイ	阿修						303	C2	2026/06/12	すぼ	WIN2
28.SHIAWASE FOR YOU! / いよわ feat. 初音ミク/いよわ (142位) 　①Acroβα†	SHIAWASE FOR YOU! / いよわ feat. 初音ミク	いよわ						303	C2	2026/06/12	Acro	OK1
29.放す羽 / そぞろまる feat.名前シレズ/Sozoro(そぞろまる) (507位)　スルー	放す羽 / そぞろまる feat.名前シレズ	そぞろまる						303	C2	2026/06/12		SKIP
30.鏡音リン・レンオリジナル曲　「ウタハコ://Ｋ」/cosMo＠暴走P (722位) 　×ニナ→③chamliel	鏡音リン・レンオリジナル曲　「ウタハコ://Ｋ」	cosMo@暴走P						303	C2	2026/06/12	ニナ	NG	デ派	OK3
31.虚ろを扇ぐ / 初音ミク/獅子志司 (152位) 　②クスノキ	虚ろを扇ぐ / 初音ミク	獅子志司						303	C2	2026/06/12	クスノキ	OK2
32.つづきから!!! (feat.初音ミク)/ドアのノブ (462位) 　③眠い人	つづきから!!! (feat.初音ミク)	ドアのノブ						303	C2	2026/06/12	眠い人	OK3
33.愚足武者/fkoshiba (382位)　スルー	愚足武者	わんだらP						303	C2	2026/06/12		SKIP
34.オーネヘルツ / 初音ミク - Omoi/Omoi (184位) 　×777→③くちば	オーネヘルツ / 初音ミク - Omoi	Omoi						303	C2	2026/06/12	777	NG	くちば	OK3
35.【初音ミク】おなかすいたのうた【オリジナル】/nagi (237位)　スルー	【初音ミク】おなかすいたのうた【オリジナル】	nagi-P						303	C2	2026/06/12		SKIP
36.【初音ミクオリジナル曲】ナキムシピッポ【ＰＶ】/sasakure.UK (163位) 　④chamliel	【初音ミクオリジナル曲】ナキムシピッポ【ＰＶ】	sasakure.UK						303	C2	2026/06/12	デ派	OK4
37.【初音ミク】オリジナリティ【ごめんなさい】/さつき が てんこもり (191位) 　④くちば	【初音ミク】オリジナリティ【ごめんなさい】	さつき が てんこもり						303	C2	2026/06/12	くちば	OK4
38.『KAITO・ミク』カンタレラ（第二版）『オリジナル』/黒うさ (24位) 　②ニナ	『KAITO・ミク』カンタレラ（第二版）『オリジナル』	黒うさP						303	C2	2026/06/12	ニナ	OK2
39.作曲するならいまのうち！-ミクとゆかりとささらとずん子とGUMIとマキ！/名無し (145位) 　★(3)くちば	作曲するならいまのうち！-ミクとゆかりとささらとずん子とGUMIとマキ！	ラマーズP						303	C2	2026/06/12	くちば	WIN3
40.【初音ミク】Sweetiex2【ハスキー＆メドレーPV】/Dixie (60位) 　×777→②アルカリ	【初音ミク】Sweetiex2【ハスキー＆メドレーPV】	Dixie Flatline						303	C2	2026/06/12	777	NG	アルカリ	OK2
41.絶対敵対メチャキライヤー - ミクと可不/メドミア (39位) 　①ゆーと	絶対敵対メチャキライヤー - ミクと可不	メドミア						303	C2	2026/06/12	ゆーと	OK1
