23.浮遊月光街/稲葉曇　②最強の私	浮遊月光街	稲葉曇						311	B	2026/08/07	最強の私	OK2
24.再見ロマネスク/柊マグネタイト　③最強の私	再見ロマネスク	柊マグネタイト						311	B	2026/08/07	最強の私	OK3
25.音楽が好きな人たちへ/ヘルニア　×手下	音楽が好きな人たちへ	ヘルニア						311	B	2026/08/07	手下	NG		SKIP
26.ナゾカケ/ひなた春花　①Moai	ナゾカケ	ひなた春花						311	B	2026/08/07	Moai太郎	OK1
27.ラストソング/fatmanP　①ばさし	ラストソング	fatmanP						311	B	2026/08/07	ばさし	OK1
28.クリエヰタ/Shu　×RRR→×手下→×ばさし→×きぐな→×よかずき	クリヱヰタ	Shu						311	B	2026/08/07	RRR	NG	手下	NG	ばさし	NG	きぐな	NG	よかずき	NG		SKIP
29.乱躁滅裂ガール/れるりり　①テフミネ	乱躁滅裂ガール	れるりり						311	B	2026/08/07	テフミネ	OK1
30.GALLOWS BELL/buzzG　②テフミネ	GALLOWS BELL	buzzG						311	B	2026/08/07	テフミネ	OK2
31.テロル/Neru　②しゃい	テロル	Neru						311	B	2026/08/07	しゃい	OK2
32.Rera/だいすけP　①きぐな	Rera	だいすけP						311	B	2026/08/07	きぐな	OK1
33.アポストロフィー/*Luna　×最強の私→×テフミネ→×祝	アポストロフィー	*Luna						311	B	2026/08/07	最強の私	NG	テフミネ	NG	祝公式	NG		SKIP
34.lielie/獅子志司　×しゃい→①RRR	lielie	獅子志司						311	B	2026/08/07	しゃい	NG	RRR	OK1
35.金稼ぎのロジック/ユリイ・カノン　②RRR	金稼ぎのロジック	ユリイ・カノン						311	B	2026/08/07	RRR	OK2
36.Notebook/buzzG　②きぐな	Notebook	buzzG						311	B	2026/08/07	きぐな	OK2
37.デツアーツアー/EZFG　④最強の私	デツアーツアー	EZFG						311	B	2026/08/07	最強の私	OK4
38.ヘドニストの幸福な食卓/TaKU.K　③テフミネ	ヘドニストの幸福な食卓	TaKU.K						311	B	2026/08/07	テフミネ	OK3
39.せんせ/てにをは　×テフミネ→②Moai	せんせ	てにをは						311	B	2026/08/07	テフミネ	NG	Moai太郎	OK2
40.ユーレイ/西沢さんP　③きぐな	ユーレイ	TOKOTOKO（西沢さんP）						311	B	2026/08/07	きぐな	OK3
41.ユラメク/Heavenz　②ばさし	ユラメク	Heavenz						311	B	2026/08/07	ばさし	OK2
42.孤独の果て/光収容　★(3)最強の私	孤独の果て	光収容						311	B	2026/08/07	最強の私	WIN3
43.目覚めたあなたよ幸福たれ/HaTa　×ばさし→③Moai	目覚めたあなたよ幸福たれ	HaTa						311	B	2026/08/07	ばさし	NG	Moai太郎	OK3
44.ブーケガルニ/煮ル果実　③RRR	ブーケガルニ	煮ル果実						311	B	2026/08/07	RRR	OK3
45.クレイジー・ビート/さつき が てんこもり　④Moai	クレイジー・ビート	さつき が てんこもり						311	B	2026/08/07	Moai太郎	OK4
46.大女優さん/いよわ　④テフミネ	大女優さん	いよわ						311	B	2026/08/07	テフミネ	OK4
47.Black Out/*Luna ③しゃい	Black Out	*Luna						311	B	2026/08/07	しゃい	OK3
48.チョコレート/otetsu　④RRR	チョコレート	otetsu						311	B	2026/08/07	RRR	OK4
49.Nightscape/R Sound Design　④尾白もち	Nightscape	R Sound Design						311	B	2026/08/07	尾白もち	OK4
50.Cynic/ポリスピカデリー　★(4)テフミネ	Cynic	ポリスピカデリー						311	B	2026/08/07	テフミネ	WIN4
51.迷子ライフ/西沢さんP　★(5)手下	迷子ライフ	TOKOTOKO（西沢さんP）						311	B	2026/08/07	手下	WIN5
52.竹取オーバーナイトセンセーション/Honey Works　④きぐな	竹取オーバーナイトセンセーション	HoneyWorks						311	B	2026/08/07	きぐな	OK4
53.嘘つきの世界/すこっぷ　×尾白もち→×Moai→×きぐな→④しゃい	嘘つきの世界	すこっぷ						311	B	2026/08/07	尾白もち	NG	Moai太郎	NG	きぐな	NG	しゃい	OK4
54.KiLLER LADY/八王子P　・スルー	KiLLER LADY	八王子P						311	B	2026/08/07		SKIP
55.EAT ME/OSTER project　③ばさし	EAT ME	OSTER project						311	B	2026/08/07	ばさし	OK3
56.ノイジーラバーソウル/Last Note. 　★(6)しゃい	ノイジーラバーソウル	Last Note.						311	B	2026/08/07	しゃい	WIN6
57.ガーネットの涙/香椎モイミ　★(7)尾白もち	ガーネットの涙	香椎モイミ						311	B	2026/08/07	尾白もち	WIN7
58.心がどっか寂しいんだ/カンザキイオリ　③祝	#心がどっか寂しいんだ	カンザキイオリ						311	B	2026/08/07	祝公式	OK3
59.私は、私たちは/guiano　★(8)Moai	私は、私達は	Guiano						311	B	2026/08/07	Moai太郎	WIN8
60.海を泳ぐ月/40mP　④ばさし	海を泳ぐ月	40mP						311	B	2026/08/07	ばさし	OK4
61.テノヒラ/wowaka　★(9)ばさし	テノヒラ	wowaka						311	B	2026/08/07	ばさし	WIN9
62.電脳狂愛ガール/かいりきベア　①よかずき	電脳狂愛ガール	かいりきベア						311	B	2026/08/07	よかずき	OK1
63.グラーヴェ/niki　★(10)きぐな	グラーヴェ	niki						311	B	2026/08/07	きぐな	WIN10
64.がらくたのマーチ/YASUHIRO　・スルー	がらくたのマーチ	YASUHIRO(康寛)						311	B	2026/08/07		SKIP
65.そらのサカナ/椎名もた　・スルー	そらのサカナ	椎名もた						311	B	2026/08/07		SKIP
66.ブタサンダー/ゆこぴ　★(11)RRR	ブタサンダー	ゆこぴ						311	B	2026/08/07	RRR	WIN11
67.モザイクロール/DECO*27　②よかずき	モザイクロール	DECO*27						311	B	2026/08/07	よかずき	OK2
68.平面説/niki　④祝	平面説	niki						311	B	2026/08/07	祝公式	OK4
69.そばにいて/KEI　・スルー	そばにいて	ハヤシケイ						311	B	2026/08/07		SKIP
70.ワールド・コーリング/じん　×→よかずき→★(12)祝	ワールド・コーリング	じん	→よかずき→					311	B	2026/08/07	祝公式	WIN12
71.ワンダラー/Ayase　・スルー	ワンダラー	Ayase						311	B	2026/08/07		SKIP
72.フロ厶トーキョー/夏代孝明　③よかずき	フロムトーキョー	夏代孝明						311	B	2026/08/07	よかずき	OK3
73.砂の惑星/ハチ　④よかずき	砂の惑星	ハチ						311	B	2026/08/07	よかずき	OK4
74.あのBeautiful Days/チームカミウタ　・スルー	あのBeautiful Days	チームカミウタ						311	B	2026/08/07		SKIP
75.われらはハレ/いよわ　★(13)よかずき	われらはハレ	いよわ						311	B	2026/08/07	よかずき	WIN13
1.ヤキモチの答え-another story-/HoneyWorks　×とある逢瀬→×クスノキ→×びほーと→×ちゃむりえる→①トラノオ	ヤキモチの答え-another story-	HoneyWorks						311	C2	2026/08/07	とある逢瀬	NG	クスノキ	NG	びほーと	NG	デ派	NG	トラノオ	OK1
2.マジカリン☆☆☆LOVE♡/ウゴP　①なすの惑星	マジカリン☆☆☆LOVE♡	ウゴP						311	C2	2026/08/07	なすの惑星	OK1
3.みなごろし/なきそ　①マリ	みなごろし	なきそ						311	C2	2026/08/07	マリ	OK1
4.春の便り/ユイナミ　×ちゃむりえる→・スルー	春の便り	ユイナミ						311	C2	2026/08/07	デ派	NG		SKIP
5.囚人/囚人P　①ねこたろー	囚人	囚人P						311	C2	2026/08/07	ねこたろー	OK1
6.魔法少女幸福論/トーマ　①とある逢瀬	魔法少女幸福論	トーマ						311	C2	2026/08/07	とある逢瀬	OK1
7.スカーティシュー/とあ　②なすの惑星	スカーティシュー	とあ						311	C2	2026/08/07	なすの惑星	OK2
8.サマーアイドル/OSTER project　②ねこたろー	サマーアイドル	OSTER project						311	C2	2026/08/07	ねこたろー	OK2
9.再帰する生活/ヨハク　×あいおい→・スルー	再帰する生活	ヨハク						311	C2	2026/08/07	あいおい	NG		SKIP
10.ペイメント/Heavenz　①ちゃむりえる	ペイメント	Heavenz						311	C2	2026/08/07	デ派	OK1
11.熱異常/いよわ　②とある逢瀬	熱異常	いよわ						311	C2	2026/08/07	とある逢瀬	OK2
12.Unite As One/八王子P　×ゆーと→①しがない炭酸飲料	Unite As One	八王子P						311	C2	2026/08/07	ゆーと	NG	しがない炭酸飲料	OK1
13.ヒトサマアレルギー/かいりきベア　①あいおい	ヒトサマアレルギー	かいりきベア						311	C2	2026/08/07	あいおい	OK1
14.脱げばいいってモンじゃない！/デッドボールP　③とある逢瀬	脱げばいいってモンじゃない！	デッドボールP						311	C2	2026/08/07	とある逢瀬	OK3
15.カニ カニ カニ。/Ingen　②トラノオ	カニ カニ カニ。	Ingen						311	C2	2026/08/07	トラノオ	OK2
16.モ　ミ　ア　ゲ　ヲ　シ　ャ　カ　ア　ゲ　ヲ/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　×ちゃむりえる→④とある逢瀬	モ　ミ　ア　ゲ　ヲ　シ　ャ　カ　ア　ゲ　ヲ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						311	C2	2026/08/07	デ派	NG	とある逢瀬	OK4
17.スコール/春野　×なすの惑星→①やま	スコール	春野						311	C2	2026/08/07	なすの惑星	NG	やま	OK1
18.ずっと、ずっと・・・/黒うさP　③ねこたろー	ずっと、ずっと・・・	黒うさP						311	C2	2026/08/07	ねこたろー	OK3
19.ティアラ/せきこみごはん　①ゆーと	ティアラ	せきこみごはん						311	C2	2026/08/07	ゆーと	OK1
20.Adam/ジミーサムP　×ねこたろー→×Acro→×しがない炭酸飲料→×びほーと→・スルー	Adam	ジミーサムP						311	C2	2026/08/07	ねこたろー	NG	Acro	NG	しがない炭酸飲料	NG	びほーと	NG		SKIP
21.FPS/Neru　①Abbey	FPS	Neru						311	C2	2026/08/07	Abbey	OK1
22.戦闘！初音ミク/cosMo＠暴走P　③トラノオ	戦闘！初音ミク	cosMo@暴走P						311	C2	2026/08/07	トラノオ	OK3
23.clock lock works/ハチ　①びほーと	clock lock works	ハチ						311	C2	2026/08/07	びほーと	OK1
24.夕暮れ蝉日記/まふまふ　②ゆーと	夕暮れ蝉日記	まふまふ						311	C2	2026/08/07	ゆーと	OK2
25.エイリアンエイリアン/ナユタン星人　③ゆーと	エイリアンエイリアン	ナユタン星人						311	C2	2026/08/07	ゆーと	OK3
26.メモリア/Aira　②あいおい	メモリア	Aira						311	C2	2026/08/07	あいおい	OK2
27.アイラビューアイニジュー/KEI　②びほーと	アイラビューアイニジュー	ハヤシケイ						311	C2	2026/08/07	びほーと	OK2
28.コヨーテ/john　④ゆーと	コヨーテ	john						311	C2	2026/08/07	ゆーと	OK4
29.袖触れ合うも他生の縁/磯P　③なすの惑星	袖触れ合うも他生の縁	磯P						311	C2	2026/08/07	なすの惑星	OK3
30.バグラグ/しーくん　①HaRu	バグラグ	しーくん						311	C2	2026/08/07	Ha.Ru.	OK1
31.虹/whoo　×えぬし→④ねこたろー	虹	whoo						311	C2	2026/08/07	N氏	NG	ねこたろー	OK4
32.ハイパーリアリティショウ/鬱P　×とある逢瀬→④なすの惑星	ハイパーリアリティショウ	鬱P						311	C2	2026/08/07	とある逢瀬	NG	なすの惑星	OK4
33.東京ゾンビランド/じーざすP　④トラノオ	東京ゾンビランド	ワンダフル★オポチュニティ！						311	C2	2026/08/07	トラノオ	OK4
34.Umbrella/てぃあら　★(1)ねこたろー	Umbrella	てぃあら						311	C2	2026/08/07	ねこたろー	WIN1
35.幕を下ろそう、パレードへ/海茶　★(2)とある逢瀬	幕を下ろそう、パレードへ	海茶						311	C2	2026/08/07	とある逢瀬	WIN2
36.藍とサイレン/ジグ　×つみか→★(3)なすの惑星	藍とサイレン	ジグ						311	C2	2026/08/07	つみか	NG	なすの惑星	WIN3
37. １６：２０/低所得P　×ちゃむりえる→②マリ	１６：２０	低所得P						311	C2	2026/08/07	デ派	NG	マリ	OK2
38.ポラリス/霧島　×ゆーと	ポラリス	霧島						311	C2	2026/08/07	ゆーと	NG		SKIP
39.エイプリルスター/OSTER project　×あいおい→②やま	エイプリルスター	OSTER project						311	C2	2026/08/07	あいおい	NG	やま	OK2
40.エゴロック/すりぃ　②Abbey	エゴロック	すりぃ						311	C2	2026/08/07	Abbey	OK2
41.未来の歌/malo　③びほーと	未来の歌	malo						311	C2	2026/08/07	びほーと	OK3
42.キメラ/DECO*27　×クスノキ→★(4)ゆーと	キメラ	DECO*27						311	C2	2026/08/07	クスノキ	NG	ゆーと	WIN4
43.大義名分/40mP　③あいおい	大義名分	40mP						311	C2	2026/08/07	あいおい	OK3
44.なにやってもうまくいかない/meiyo　①えぬし	なにやってもうまくいかない	meiyo						311	C2	2026/08/07	N氏	OK1
45.アザレアの亡霊/トーマ　③Abbey	アザレアの亡霊	トーマ						311	C2	2026/08/07	Abbey	OK3
46.Packaged/kz　①クスノキ	Packaged	kz						311	C2	2026/08/07	クスノキ	OK1
47.ジレンマ/DECO*27 　②クスノキ	ジレンマ	DECO*27						311	C2	2026/08/07	クスノキ	OK2
48.Border/仲邑　将太郎　・スルー	Border	仲邑　将太郎						311	C2	2026/08/07		SKIP
49.どぅーまいべすと！/キノシタ　×トラノオ→③クスノキ	どぅーまいべすと！	キノシタ						311	C2	2026/08/07	トラノオ	NG	クスノキ	OK3
50.Liekki/yukkedoluce　②えぬし	Liekki	yukkedoluce						311	C2	2026/08/07	N氏	OK2
51.Intergalactic Bound/雄之助・CircusP　④あいおい	Intergalactic Bound	雄之助	CircusP					311	C2	2026/08/07	あいおい	OK4
52.ドッペル押し問答/マイナスP　④Abbey	ドッペル押し問答	ワンダフル★オポチュニティ！						311	C2	2026/08/07	Abbey	OK4
53.再生/ピコン　★(5)Abbey	再生	ピコン						311	C2	2026/08/07	Abbey	WIN5
54.失楽ペトリ/ナナホシ管弦楽団　③えぬし	失楽ペトリ	ナナホシ管弦楽団						311	C2	2026/08/07	N氏	OK3
55.マイリスダメー！/ライブP　④クスノキ	マイリスダメー！	ライブP						311	C2	2026/08/07	クスノキ	OK4
56.15歳の主張/傘村トータ　④えぬし	15歳の主張	傘村トータ						311	C2	2026/08/07	N氏	OK4
57.ワールドReトリップ/わか(IMBK)　①つみか	ワールドReトリップ	わか						311	C2	2026/08/07	つみか	OK1
58.夕景イエスタデイ/じん　★(6)クスノキ	夕景イエスタデイ	じん						311	C2	2026/08/07	クスノキ	WIN6
59.嘘とタイムマシン/アヒル軍曹　・スルー	嘘とタイムマシン	アヒル軍曹P						311	C2	2026/08/07		SKIP
60.飴と鎖/otetsu　③マリ	飴と鎖	otetsu						311	C2	2026/08/07	マリ	OK3
61.なんてね、/黒田亜津　★(7)えぬし	なんてね、	黒田亜津						311	C2	2026/08/07	N氏	WIN7
62.Ready Steady/Giga　★(8)トラノオ	Ready Steady	ギガ						311	C2	2026/08/07	トラノオ	WIN8
63.eve*2/すこっぷ　④びほーと	eve*2	すこっぷ						311	C2	2026/08/07	びほーと	OK4
64.オメガ/ATOLS　・スルー	オメガ	ATOLS						311	C2	2026/08/07		SKIP
65.アンテナ39/柊マグネタイト　★(9)あいおい	アンテナ39	柊マグネタイト						311	C2	2026/08/07	あいおい	WIN9
66.スピークイージー/wotaku　×びほーと→×Acro→②HaRu	スピークイージー	wotaku						311	C2	2026/08/07	びほーと	NG	Acro	NG	Ha.Ru.	OK2
67.WORLD'S END UMBRELLA/ハチ ×しがない炭酸飲料	WORLD'S END UMBRELLA	ハチ						311	C2	2026/08/07	しがない炭酸飲料	NG		SKIP
68.点.mp4/安見すや　④マリ	点.mp4	安見すや						311	C2	2026/08/07	マリ	OK4
69.ソープラグーン/MASAWORKSDESIGN　②つみか	ソープラグーン	まさ						311	C2	2026/08/07	つみか	OK2
70.アノニマスファンフアレ/ツミキ　③HaRu	アノニマスファンフアレ	ツミキ						311	C2	2026/08/07	Ha.Ru.	OK3
71.恋はきっと急上昇☆/のぼる↑　★(10)マリ	恋はきっと急上昇☆	のぼる↑						311	C2	2026/08/07	マリ	WIN10
