1.腐れ外道とチョコレゐト/ピノキオピー　×ニナ→①たいこさん	腐れ外道とチョコレゐト	ピノキオピー						298	D1	2026/05/08	ニナ	NG	たいこさん	OK1
38.in the rain/keeno    ②ゲオス	in the rain	keeno						298	A	2026/05/08	ゲオス	OK2
39.太陽系デスコ/ナユタン星人    ③ベガ	太陽系デスコ	ナユタン星人						298	A	2026/05/08	ベガ	OK3
40.ロストアンブレラ/稲葉曇    ①最強の私	ロストアンブレラ	稲葉曇						298	A	2026/05/08	最強の私	OK1
41.デュエルペット/gaburyu    ×ぬーん→②まつせ	デュエルペット	gaburyu						298	A	2026/05/08	ぬーん	NG	まつせ	OK2
42.ひとごろしのバケモノ/和田たけあき    ×エイミー→③ゲオス	ひとごろしのバケモノ	和田たけあき						298	A	2026/05/08	エイミー	NG	ゲオス	OK3
43.はらぺこのルベル/電ポルP    ×最強の私→②にーも	はらぺこのルベル	koyori(電ポルP)						298	A	2026/05/08	最強の私	NG	にーも	OK2
44.Leia/ゆよゆっぺ    ②すべから	Leia	ゆよゆっぺ						298	A	2026/05/08	すべから	OK2
45.蛍はいなかった/はるまきごはん    ③エイミー	蛍はいなかった	はるまきごはん						298	A	2026/05/08	エイミー	OK3
46.再演/RINGO    ★(5)エイミー	再演	RINGO						298	A	2026/05/08	エイミー	WIN5
47.そのたび/大漠波新    ★(6)ゲオス	そのたび	大漠波新						298	A	2026/05/08	ゲオス	WIN6
48.ストラトステラ/ナユタン星人    ②Takuan	ストラトステラ	ナユタン星人						298	A	2026/05/08	Takuan	OK2
49.ファーストラスト/せきこみごはん    ××かなくり→①なごん	ファーストラスト	せきこみごはん						298	A	2026/05/08	かなくり	LOSE	なごん	OK1
50.アンノウン・マザーグース/wowaka    ②なごん	アンノウン・マザーグース	wowaka						298	A	2026/05/08	なごん	OK2
51.ディジーディジー/蜂屋ななし    ③しょうま	ディジーディジー	栗山夕璃(蜂屋ななし)						298	A	2026/05/08	しょうま	OK3
52.アイムマイン/halyosy    ★(7)しょうま	アイムマイン	halyosy						298	A	2026/05/08	しょうま	WIN7
53.nee/椎名もた    ②最強の私	nee	椎名もた						298	A	2026/05/08	最強の私	OK2
54.反芻シ考/れるりり    ★(8)ぬーん	反芻シ考	れるりり						298	A	2026/05/08	ぬーん	WIN8
55.ドッペル押し問答/ワンオポ    ×なごん→××ベガ→③手下	ドッペル押し問答	ワンダフル★オポチュニティ！						298	A	2026/05/08	なごん	NG	ベガ	LOSE	手下	OK3
56.ヴェノマニア公の狂気/悪ノP    ③にーも	ヴェノマニア公の狂気	悪ノP						298	A	2026/05/08	にーも	OK3
57.自分ルール/なぎP    ★(9)手下	自分ルール	nagi-P						298	A	2026/05/08	手下	WIN9
58.心を刺す言葉だけ/MIMI    ×Takuan→③最強の私	心を刺す言葉だけ	MIMI						298	A	2026/05/08	Takuan	NG	最強の私	OK3
59.海を泳ぐ月/40mP    ③眠くない人	海を泳ぐ月	40mP						298	A	2026/05/08	眠くない人	OK3
60.ていたいむず/綿ナラシ    ×まつせ→・スルー	ていたいむず	綿ナラシ						298	A	2026/05/08	まつせ	NG		SKIP
61.ドミノ倒し/すこっぷ    ③すべから	ドミノ倒シ	すこっぷ						298	A	2026/05/08	すべから	OK3
62.マリオネットシンドローム/すこっぷ    ★(10)すべから	マリオネットシンドローム	すこっぷ						298	A	2026/05/08	すべから	WIN10
63.ふわりクレヨン/ふわりP    ・スルー	ふわりクレヨン	ふわりP						298	A	2026/05/08		SKIP
64.そうだった！！/タケノコ少年    ★(11)眠くない人	そうだった！！	タケノコ少年						298	A	2026/05/08	眠くない人	WIN11
65.ネロイズム/かいりきベア    ③なごん	ネロイズム	かいりきベア						298	A	2026/05/08	なごん	OK3
66.ヒガン/john    ★(12)なごん	ヒガン	john						298	A	2026/05/08	なごん	WIN12
67.全部夢だった！/黒うさぎ     ③まつせ	全部夢だった！	黒うさぎ						298	A	2026/05/08	まつせ	OK3
68.ハイタ/ルワン    ★(13)まつせ	ハイタ	遼遼						298	A	2026/05/08	まつせ	WIN13
69.ムーンアイズ・キャット/瀬名航    ★(14)にーも	ムーンアイズ・キャット	瀬名航						298	A	2026/05/08	にーも	WIN14
70.匿名希望/shino    ①時雨	匿名希望	shino						298	A	2026/05/08	時雨	OK1
71.病気みたいに君が好き/家の裏でマンボウが死んでるP     ・スルー	病気みたいに君が好き	家の裏でマンボウが死んでるP						298	A	2026/05/08		SKIP
72.海のサーチライト/子牛    ②時雨	海のサーチライト	子牛						298	A	2026/05/08	時雨	OK2
73.愛及屋烏/バルーン    ③Takuan	愛及屋烏	バルーン						298	A	2026/05/08	Takuan	OK3
74.1000年生きてる/いよわ    ★(15)Takuan	1000年生きてる	いよわ						298	A	2026/05/08	Takuan	WIN15
75.ボイドロイド/r-906    ③時雨	ボイドロイド	r-906						298	A	2026/05/08	時雨	OK3
76.愛言葉/DECO*27    ・スルー	愛言葉	DECO*27						298	A	2026/05/08		SKIP
77.青春症候群/れるりり    ×時雨→・スルー	青春症候群	れるりり						298	A	2026/05/08	時雨	NG		SKIP
78.猿芝居/Noz.    ★(16)最強の私	猿芝居	Noz.						298	A	2026/05/08	最強の私	WIN16
79.Bakemono/ftrygry    ・スルー	Bakemono	ftrygry						298	A	2026/05/08		SKIP
80.ポプリさん/いよわ    ★(17)時雨	ポプリさん	いよわ						298	A	2026/05/08	時雨	WIN17
1.幾望の月/なきゃむりゃ　①ぴーなっつ	幾望の月	なきゃむりゃ						298	C1	2026/05/08	ぴーなっつ	OK1
2.ノシノシ/原口沙輔　①フリスク	ノシノシ	原口沙輔						298	C1	2026/05/08	フリスク	OK1
3.ひゅ〜どろどろ/栗山有璃　②フリスク	ひゅ〜どろどろ	栗山夕璃(蜂屋ななし)						298	C1	2026/05/08	フリスク	OK2
4.偽物人間40号/¿?shimon　①くちば	偽物人間40号	¿?shimon						298	C1	2026/05/08	くちば	OK1
5.恒常性バイアス/キネマ神楽　・スルー	恒常性バイアス	キネマ神楽						298	C1	2026/05/08		SKIP
6.イアイア★ナイトオブデザイア/samfree　①とある逢瀬	イアイア★ナイトオブデザイア	samfree						298	C1	2026/05/08	とある逢瀬	OK1
7.アンコールダンス/MIMI　③フリスク	アンコールダンス	MIMI						298	C1	2026/05/08	フリスク	OK3
8.ガード下のメニュー/歩く人　①そい	ガード下のメニュー	歩く人						298	C1	2026/05/08	そい	OK1
9.あ。/yuha　②くちば	あ。	yuha						298	C1	2026/05/08	くちば	OK2
10.夢魅鳥/azuma　×フリスク→①HAN	夢魅鳥	azuma						298	C1	2026/05/08	フリスク	NG	HAN	OK1
11.エスパーエスパー/ナユタン星人　①しゃい	エスパーエスパー	ナユタン星人						298	C1	2026/05/08	しゃい	OK1
12.幻想/Sun1ight　・スルー	幻想	Sun1ight						298	C1	2026/05/08		SKIP
13.人造人間ナマミマン/マッハ人生　×フリスク→①きぐな	人造人間ナマミマン	マッハ人生						298	C1	2026/05/08	フリスク	NG	きぐな	OK1
14.よっしゃ宇宙、いこう/あだちかすか　×くちば→×とある逢瀬→・スルー	よっしゃ宇宙、いこう	あだちかすか						298	C1	2026/05/08	くちば	NG	とある逢瀬	NG		SKIP
15.エンヴィキャットウォーク/トーマ　②しゃい	エンヴィキャットウォーク	トーマ						298	C1	2026/05/08	しゃい	OK2
16.遡行録/アモス　×フリスク→・スルー	遡行録	アモス						298	C1	2026/05/08	フリスク	NG		SKIP
17.煙の湊/世界電力　①あいおい	煙の湊	世界電力						298	C1	2026/05/08	あいおい	OK1
18.regret/午後ティー　×しゃい→・スルー	regret	葵木ゴウ						298	C1	2026/05/08	しゃい	NG		SKIP
19.Currant/春野　①尾白もち	Currant	春野						298	C1	2026/05/08	尾白もち	OK1
20.創作性シンドローム/Shu　×あいおい→②とある逢瀬	創作性シンドローム	Shu						298	C1	2026/05/08	あいおい	NG	とある逢瀬	OK2
21.ANTI THE∞HOLiC/cosMo＠暴走P　×くちば→①眠い人	ANTI THE∞HOLiC	cosMo@暴走P						298	C1	2026/05/08	くちば	NG	眠い人	OK1
22.初音ミクの消失-劇場版-/cosMo＠暴走P　②あいおい	初音ミクの消失-劇場版-	cosMo@暴走P						298	C1	2026/05/08	あいおい	OK2
23.パアプルマジック/Glue　②眠い人	パアプルマジック	Glue						298	C1	2026/05/08	眠い人	OK2
24.ちっちゃな私/マサラダ　③とある逢瀬	ちっちゃな私	マサラダ						298	C1	2026/05/08	とある逢瀬	OK3
25.Until Rebirth/Myriad　・スルー	Until Rebirth	Myriad						298	C1	2026/05/08		SKIP
26.ヴィータ/柊キライ　③あいおい	ヴィータ	柊キライ						298	C1	2026/05/08	あいおい	OK3
27.浸食/niki　③くちば	侵蝕	niki						298	C1	2026/05/08	くちば	OK3
28.ヘドニストの幸福な食卓/TaKU.K　③しゃい	ヘドニストの幸福な食卓	TaKU.K						298	C1	2026/05/08	しゃい	OK3
29.DRIVE TO THE MOON/U-ji　・スルー	DRIVE TO THE MOON	U-ji						298	C1	2026/05/08		SKIP
30.Little Traveler/ジミーサムP　×眠い人→×つみか→×HAN→×きぐな→②尾白もち	Little Traveler	ジミーサムP						298	C1	2026/05/08	眠い人	NG	つみか	NG	HAN	NG	きぐな	NG	尾白もち	OK2
31.バーバヤーガ/煮ル果実　④フリスク	バーバヤーガ	煮ル果実						298	C1	2026/05/08	フリスク	OK4
32.ムゲンノホシゾラ/azuma　×フリスク→×とある逢瀬→・スルー	ムゲンノホシゾラ	azuma						298	C1	2026/05/08	フリスク	NG	とある逢瀬	NG		SKIP
33.妄想するしかない/オワタP　②きぐな	妄想するしかない	オワタP						298	C1	2026/05/08	きぐな	OK2
34.行き場をなくしたこどもたち/電ǂ鯨　×くちば→④しゃい	行き場をなくしたこどもたち	電ǂ鯨						298	C1	2026/05/08	くちば	NG	しゃい	OK4
35.Snowy Love/しろはりねずみ　①つみか	Snowy Love	しろはりねずみ						298	C1	2026/05/08	つみか	OK1
36.Pathos/雄之助　①トラノオ	Pathos	雄之助						298	C1	2026/05/08	トラノオ	OK1
37.む/大漠波新　★(1)しゃい	む	大漠波新						298	C1	2026/05/08	しゃい	WIN1
38.猛独が襲う/一二三　①ゆーと	猛独が襲う	一二三						298	C1	2026/05/08	ゆーと	OK1
39.ドクター＝ファンクビート/nyanyannya　③尾白もち	ドクター＝ファンクビート	nyanyannya						298	C1	2026/05/08	尾白もち	OK3
40.ロンリーユニバース/Aqu3ra　③眠い人	ロンリーユニバース	Aqu3ra						298	C1	2026/05/08	眠い人	OK3
41.ニトロベンゼン/オワタP　③きぐな	ニトロベンゼン	オワタP						298	C1	2026/05/08	きぐな	OK3
42.Plus/Space/AVTechNO!　②そい	Plus/Space	AVTechNO!						298	C1	2026/05/08	そい	OK2
43.クレイジービート/さつき が てんこもり　①レイ	クレイジー・ビート	さつき が てんこもり						298	C1	2026/05/08	レイ	OK1
44.神曲/R Sound Design　④眠い人	神曲	R Sound Design						298	C1	2026/05/08	眠い人	OK4
45.元気でいてね。/カルロス袴田　×くちば→②ゆーと	元気でいてね。	カルロス袴田(サイゼP)						298	C1	2026/05/08	くちば	NG	ゆーと	OK2
