01.偏食 / 香椎モイミ　×しがない炭酸飲料→①アテモヤパラダイス	偏食	香椎モイミ						310	D1	2026/07/31	しがない炭酸飲料	NG	アテモヤパラダイス	OK1
44.雨とアスファルト / 40mP　×あご星人	雨とアスファルト	40mP						310	D1	2026/07/31	あご星人	NG		SKIP
45.天ノ弱 / 164　③ひーた	天ノ弱	164						310	D1	2026/07/31	ひーた	OK3
46.Psychokinesis / 鬱P　・スルー	Psychokinesis	鬱P						310	D1	2026/07/31		SKIP
47.疑心暗鬼 / 梅とら　×ひーた→③千夜	疑心暗鬼	梅とら						310	D1	2026/07/31	ひーた	NG	千夜	OK3
48.リバースユニバース / ナユタン星人　④すBER	リバースユニバース	ナユタン星人						310	D1	2026/07/31	すBAR	OK4
49.ラブパラ / DECO*27　④千夜	ラブパラ	DECO*27						310	D1	2026/07/31	千夜	OK4
50.家に帰ると妻が必ず死んだふりをしています / ほぼ日P　④ひーた	家に帰ると妻が必ず死んだふりをしています。	ほぼ日P						310	D1	2026/07/31	ひーた	OK4
51.君が僕を嗤う日 / 中瀬ミル　×N氏	君が僕を嗤う日	中瀬ミル						310	D1	2026/07/31	N氏	NG		SKIP
52.嘘つきウサギと銀の檻 / 骨盤P　×千夜→★(3)ひーた	嘘つきウサギと銀の檻	骨盤P						310	D1	2026/07/31	千夜	NG	ひーた	WIN3
53.パモさん、床の隙間の汚れMusic / シカクドット　③パム	パモさん、床の隙間の汚れMusic	シカクドット						310	D1	2026/07/31	パム	OK3
54.アイデンティティ / Kanaria　★(4)すBER	アイデンティティ	Kanaria						310	D1	2026/07/31	すBAR	WIN4
55.バビロン / トーマ　①水筒	バビロン	トーマ						310	D1	2026/07/31	水筒	OK1
56.オツキミリサイタル / じん　×N氏→×パム→④あご星人	オツキミリサイタル	じん						310	D1	2026/07/31	N氏	NG	パム	NG	あご星人	OK4
57.へんしん / コカンコキーヌＰ　・スルー	へんしん	コカンコキーヌP						310	D1	2026/07/31		SKIP
58.夜明けと蛍 / n-buna　★(5)千夜	夜明けと蛍	n-buna						310	D1	2026/07/31	千夜	WIN5
59.NEO / じん　②りつりつ	NEO	じん						310	D1	2026/07/31	りつりつ	OK2
60.太陽系デスコ / ナユタン星人　③りつりつ	太陽系デスコ	ナユタン星人						310	D1	2026/07/31	りつりつ	OK3
61.夜迷言 / ive　②水筒	夜迷事	ive						310	D1	2026/07/31	水筒	OK2
62.化けの花 / なきそ　④りつりつ	化けの花	なきそ						310	D1	2026/07/31	りつりつ	OK4
63.言ノ葉カルマ / れるりり　★(6)あご星人	言ノ葉カルマ	れるりり						310	D1	2026/07/31	あご星人	WIN6
64.レイズ / n-buna　③しがない炭酸飲料	レイズ	n-buna						310	D1	2026/07/31	しがない炭酸飲料	OK3
65.ミルククラウン・オン・ソーネチカ / ユジー　★(7)りつりつ	ミルククラウン・オン・ソーネチカ	ユジー						310	D1	2026/07/31	りつりつ	WIN7
66.ダイジョブですか？ / cosMo＠暴走P　①おはよう	ダイジョブですか？	cosMo@暴走P						310	D1	2026/07/31	おはよう	OK1
67.ラプラスショコラ / Kai　★(8)N氏	ラプラスショコラ	Kai						310	D1	2026/07/31	N氏	WIN8
68.10周年なのに終電まで仕事してた / ますお　・スルー	10周年なのに終電まで仕事してた	ますお						310	D1	2026/07/31		SKIP
69.ウミユリ海底譚 / n-buna　③水筒	ウミユリ海底譚	n-buna						310	D1	2026/07/31	水筒	OK3
70.バグ / かいりきベア　★(9)たいこさん	バグ	かいりきベア						310	D1	2026/07/31	たいこさん	WIN9
71.バベル / いよわ　④水筒	バベル	いよわ						310	D1	2026/07/31	水筒	OK4
72.ポストシェルター / 稲葉曇　②おはよう	ポストシェルター	稲葉曇						310	D1	2026/07/31	おはよう	OK2
73.厨病激発ボーイ / れるりり　★(10)水筒	厨病激発ボーイ	れるりり						310	D1	2026/07/31	水筒	WIN10
74.初音ミクは死ぬことにした / しじま　②アテモヤパラダイス	初音ミクは死ぬことにした	しじま						310	D1	2026/07/31	アテモヤパラダイス	OK2
75.パメラ / バルーン　④パム	パメラ	バルーン						310	D1	2026/07/31	パム	OK4
76.8.32 / *Luna　④しがない炭酸飲料	8.32	*Luna						310	D1	2026/07/31	しがない炭酸飲料	OK4
77.ぼくらの１６ｂｉｔ戦争 / sasakure.UK　×パム→③おはよう	ぼくらの16bit戦争	sasakure.UK						310	D1	2026/07/31	パム	NG	おはよう	OK3
78.残火、再演、盧生の夢 / baKe　・スルー	残火、再演、盧生の夢	baKe						310	D1	2026/07/31		SKIP
79.FREELY TOMORROW / Mitchie M　★(11)しがない炭酸飲料	FREELY TOMORROW	Mitchie M						310	D1	2026/07/31	しがない炭酸飲料	WIN11
80.りんちゃんなう！ / オワタP　④おはよう	リンちゃんなう!	オワタP						310	D1	2026/07/31	おはよう	OK4
81.テレパシ / DECO*27　③アテモヤパラダイス	テレパシ	DECO*27						310	D1	2026/07/31	アテモヤパラダイス	OK3
82.アルティメットセンパイ / ピノキオピー　★(12)パム	アルティメットセンパイ	ピノキオピー						310	D1	2026/07/31	パム	WIN12
83.Light Song / kz　・スルー	Light Song	kz						310	D1	2026/07/31		SKIP
84.君を好きなことがバレた / 傘村トータ　④アテモヤパラダイス	君を好きなことがバレた	傘村トータ						310	D1	2026/07/31	アテモヤパラダイス	OK4
85.ワールズエンド・ダンスホール / wowaka　★(13)アテモヤパラダイス	ワールズエンド・ダンスホール	wowaka						310	D1	2026/07/31	アテモヤパラダイス	WIN13
86.妄想税 / DECO*27　・スルー	妄想税	DECO*27						310	D1	2026/07/31		SKIP
87.リレイアウター / 稲葉曇　★(14)おはよう	リレイアウター	稲葉曇						310	D1	2026/07/31	おはよう	WIN14
1.シャボン/蜂屋ななし　①最強の私	シャボン	栗山夕璃(蜂屋ななし)						310	A	2026/07/31	最強の私	OK1
2.angel cry/seleP　×とつは→×とちこ→×yu-na*→・スルー	angel cry	seleP						310	A	2026/07/31	とつは	NG	とちこ	NG	yu-na*	NG		SKIP
3.Jump for Joy/EasyPop　①と	Jump for Joy	EasyPop						310	A	2026/07/31	と	OK1
4.エンダーエンバーミング/Heavenz　②と	エンダーエンバーミング	Heavenz						310	A	2026/07/31	と	OK2
5.アンビバレンス/すりぃ　③と	アンビバレンス	すりぃ						310	A	2026/07/31	と	OK3
6.GETCHA!/Giga & KIRA　①影山	GETCHA!	ギガ	KIRA					310	A	2026/07/31	影山	OK1
7.自己愛性カワイズム/Mitchie M　×ベガ→④と	自己愛性カワイズム	Mitchie M						310	A	2026/07/31	ベガ	NG	と	OK4
8.レモンとライム/imis!n　・スルー	レモンとライム	imis!n						310	A	2026/07/31		SKIP
9.さっさかサレンダー/メドミア　★(1)と	さっさかサレンダー	メドミア						310	A	2026/07/31	と	WIN1
10.さよなら4月のドッペルさん/ねこぼーろ　①Reia	さよなら4月のドッペルさん	ササノマリイ						310	A	2026/07/31	Lyz	OK1
11.浮くおふとん/歩く人　①ホワイト	浮くおふとん	歩く人						310	A	2026/07/31	ホワイト	OK1
12.ながるるる/daniwell　×ベガ→×影山→×ホワイト→①yu-na*	ながるるる	daniwell						310	A	2026/07/31	ベガ	NG	影山	NG	ホワイト	NG	yu-na*	OK1
13.アゲアゲアゲイン/Mitchie M　①眠くない人	アゲアゲアゲイン	Mitchie M						310	A	2026/07/31	眠くない人	OK1
14.ステラ/じん　①とつは	ステラ	じん						310	A	2026/07/31	とつは	OK1
15.嘶く/西沢さんP　×Cumber→①fuji#	嘶く	TOKOTOKO（西沢さんP）						310	A	2026/07/31	Cumber	NG	fuji#	OK1
16.バッドシャーク/niki　②yu-na*	バッドシャーク	niki						310	A	2026/07/31	yu-na*	OK2
17.共感覚おばけ/ねこぼーろ　②影山	共感覚おばけ	ササノマリイ						310	A	2026/07/31	影山	OK2
18.アナトミー/Noz.　①Cumber	アナトミー	Noz.						310	A	2026/07/31	Cumber	OK1
19.ん〜いい！最高！パーフェクトなメス豚！/SLAVE.V-V-R　×影山→×最強の私→②とつは	ん〜いい！最高！パーフェクトなメス豚！	SLAVE.V-V-R						310	A	2026/07/31	影山	NG	最強の私	NG	とつは	OK2
20.比較症候群/葵木ゴウ　②fuji#	比較症候群	葵木ゴウ						310	A	2026/07/31	fuji#	OK2
21.White Lights/葉浦P　×クロ→②ホワイト	White Lights	葉浦P						310	A	2026/07/31	クロ	NG	ホワイト	OK2
22.シンダーシティの終わり方/末代雨季。　×ベガ→×Reia→③fuji#	シンダーシティの終わり方	末代雨季。						310	A	2026/07/31	ベガ	NG	Lyz	NG	fuji#	OK3
23.鳥籠の中/syuuzou　×最強の私→①にーも	鳥籠の中	syuuzou						310	A	2026/07/31	最強の私	NG	にーも	OK1
24.Connecting/halyosy　①Takuan	Connecting	halyosy						310	A	2026/07/31	Takuan	OK1
25.シング＝ライカマジク/nyanyannya　②眠くない人	シング＝ライカマジク	nyanyannya						310	A	2026/07/31	眠くない人	OK2
26.知らないままで/ユギカ　××ベガ→×Takuan→②Cumber	知らないままで	ユギカ						310	A	2026/07/31	ベガ	LOSE	Takuan	NG	Cumber	OK2
27.うちゅうだいばくはつ/daniwell　×yu-na*→①とちこ	うちゅうだいばくはつ	daniwell						310	A	2026/07/31	yu-na*	NG	とちこ	OK1
28.この命を響かせたいと思ったのだ/椎乃味醂　×とつは→④fuji#	この命を響かせたいと思ったのだ	椎乃味醂						310	A	2026/07/31	とつは	NG	fuji#	OK4
29.アイムハイ/MARETU　①エイミー	アイムハイ	MARETU						310	A	2026/07/31	エイミー	OK1
30.Savior/regulus　③yu-na*	Savior	regulus						310	A	2026/07/31	yu-na*	OK3
31.金曜日のおはよう-another story-/HoneyWorks　★(2)fuji#	金曜日のおはよう -another story-	HoneyWorks						310	A	2026/07/31	fuji#	WIN2
32.Vanitas/猿楽雅　・スルー	Vanitas	猿楽 雅						310	A	2026/07/31		SKIP
33.しう/MARETU　③ホワイト	しう	MARETU						310	A	2026/07/31	ホワイト	OK3
34.ナツノカゼ御来光/ぷす　③Cumber	ナツノカゼ御来光	ぷす						310	A	2026/07/31	Cumber	OK3
35.マテリアルワールド/デスおはぎ　①クロ	マテリアルワールド	デスおはぎ						310	A	2026/07/31	クロ	OK1
36.ハングリーモンスター/西沢さんP　③眠くない人	ハングリーモンスター	TOKOTOKO（西沢さんP）						310	A	2026/07/31	眠くない人	OK3
37.magician's operation/EZFG　④ホワイト	magician's operation	EZFG						310	A	2026/07/31	ホワイト	OK4
38.晴天を穿つ/傘村トータ　③とつは	晴天を穿つ	傘村トータ						310	A	2026/07/31	とつは	OK3
39.いっせーの！/Project Lumina　×影山→×最強の私→×Cumber→④とつは	いっせーの！	Project Lumina						310	A	2026/07/31	影山	NG	最強の私	NG	Cumber	NG	とつは	OK4
40.ラストバトル/黒魔　④眠くない人	ラストバトル	じたばたP						310	A	2026/07/31	眠くない人	OK4
41.自由奔放/PELIE　・スルー	自由奔放	PELIE						310	A	2026/07/31		SKIP
42.kick/こめだわら　②Takuan	kick	こめだわら						310	A	2026/07/31	Takuan	OK2
43.ラプチャーステップ/みやけ　×眠くない人→×Cumber→×エイミー→・スルー	ラプチャーステップ	MI8k						310	A	2026/07/31	眠くない人	NG	Cumber	NG	エイミー	NG		SKIP
44.羽のない背中に/ががめ　××影山→★(3)ホワイト	羽のない背中に	ががめ						310	A	2026/07/31	影山	LOSE	ホワイト	WIN3
45.モノクロ∞ブルースカイ/のぼる↑　②エイミー	モノクロ∞ブルースカイ	のぼる↑						310	A	2026/07/31	エイミー	OK2
46.ノシノシ/原口沙輔　×とつは→②にーも	ノシノシ	原口沙輔						310	A	2026/07/31	とつは	NG	にーも	OK2
47.本当に大事なのはひとつだけ/LOLI.COM　①きぐな	本当に大事なのはひとつだけ	LOLI.COM						310	A	2026/07/31	きぐな	OK1
48.絵本『人柱アリス』/歪P　★(4)眠くない人	絵本『人柱アリス』	歪P						310	A	2026/07/31	眠くない人	WIN4
49.六兆年と一夜物語/kemu　②とちこ	六兆年と一夜物語	kemu						310	A	2026/07/31	とちこ	OK2
50.流星のパルス/*Luna　×Takuan→★(5)とつは	流星のパルス	*Luna						310	A	2026/07/31	Takuan	NG	とつは	WIN5
51.3331/ナノウ　③とちこ	3331	ナノウ						310	A	2026/07/31	とちこ	OK3
52.GAME OVER/八王子P　④yu-na*	GAME OVER	八王子P						310	A	2026/07/31	yu-na*	OK4
53.ロンタオ/Peg　③にーも	ロンタオ	Peg						310	A	2026/07/31	にーも	OK3
54.TAMAYA/Chinozo　③Takuan	TAMAYA	Chinozo						310	A	2026/07/31	Takuan	OK3
55.「食欲」静と衝動の二構成による連作。/アメリカ民謡研究会　××最強の私→・スルー	「食欲」静と衝動の二構成による連作。	Haniwa						310	A	2026/07/31	最強の私	LOSE		SKIP
56.Cosmos/otetsu　②きぐな	Cosmos	otetsu						310	A	2026/07/31	きぐな	OK2
57.かんせい/大漠波新　④Takuan	かんせい	大漠波新						310	A	2026/07/31	Takuan	OK4
58.やめろ！聴くな！/SLAVE.V-V-R　③エイミー	やめろ！聴くな！	SLAVE.V-V-R						310	A	2026/07/31	エイミー	OK3
59.アノニマスファンフアレ/ツミキ　④Cumber	アノニマスファンフアレ	ツミキ						310	A	2026/07/31	Cumber	OK4
60.too Cute!/emon(Tes.)　★(6)Cumber	too Cute!	emon(Tes.)						310	A	2026/07/31	Cumber	WIN6
61.アスター/はるまきごはん　①なごん	アスター	はるまきごはん						310	A	2026/07/31	なごん	OK1
62.ストロボナイツ/kz　③きぐな	ストロボナイツ	kz						310	A	2026/07/31	きぐな	OK3
63.ざざぶり大作戦/まらしぃ×kors k　×なごん→④とちこ	ざざぶり大作戦	まらしぃ	kors k					310	A	2026/07/31	なごん	NG	とちこ	OK4
64.目撃！テト31世/はろける　★(7)とちこ	目撃！テト31世	はろける						310	A	2026/07/31	とちこ	WIN7
65.シャルル/バルーン　★(8)Takuan	シャルル	バルーン						310	A	2026/07/31	Takuan	WIN8
66.サディ/Fushi　・スルー	サディ	Fushi						310	A	2026/07/31		SKIP
67.不出来物/⌘ハイノミ　・スルー	不出来物	⌘ハイノミ						310	A	2026/07/31		SKIP
68.戯言の雑音/しとお　④エイミー	戯言の雑音	しとお						310	A	2026/07/31	エイミー	OK4
69.Strawberry Stage/いるかアイス　・スルー	Strawberry Stage	いるかアイス						310	A	2026/07/31		SKIP
70.27/キュウ_91　②Reia	27	キュウ_91						310	A	2026/07/31	Lyz	OK2
71.HYPERMARKET/キツネリ　④きぐな	HYPERMARKET	キツネリ						310	A	2026/07/31	きぐな	OK4
72.宵月桜/ke-ji　×きぐな→・スルー	宵月桜	ke-ji						310	A	2026/07/31	きぐな	NG		SKIP
73.ネッコに顔を踏まれたい/にっくきゆう　②なごん	ネッコに顔を踏まれたい	にっくきゆう						310	A	2026/07/31	なごん	OK2
74.とんとんまーえ！/さつき が てんこもり　③なごん	とんとんまーえ！	さつき が てんこもり						310	A	2026/07/31	なごん	OK3
75.侵略/samfree　②クロ	侵略	samfree						310	A	2026/07/31	クロ	OK2
76.逆さまレインボー/すんｚりヴぇｒ　④にーも	逆さまレインボー	すんzりヴぇrP						310	A	2026/07/31	にーも	OK4
77.START UP!/成宮亮　④なごん	START UP!	成宮 亮						310	A	2026/07/31	なごん	OK4
78.タイニーバニー/youまん　★(9)エイミー	タイニーバニー	youまん						310	A	2026/07/31	エイミー	WIN9
79.ケッペキショウ/すこっぷ　★(10)にーも	ケッペキショウ	すこっぷ						310	A	2026/07/31	にーも	WIN10
80.あるお節介な言葉/くちばしP　③クロ	あるお節介な言葉	くちばしP						310	A	2026/07/31	クロ	OK3
81.ねこのおて/Tonbi　・スルー	ねこのおて	Tonbi						310	A	2026/07/31		SKIP
82.ライカ/yamada　★(11)yu-na*	ライカ	yamada						310	A	2026/07/31	yu-na*	WIN11
83.アセロラ/西沢さんP　③Reia	アセロラ	TOKOTOKO（西沢さんP）						310	A	2026/07/31	Lyz	OK3
84.九龍レトロ/トーマ　④Reia	九龍レトロ	トーマ						310	A	2026/07/31	Lyz	OK4
85.氷解/吉田夜世　×Reia→・スルー	氷解	吉田夜世						310	A	2026/07/31	Lyz	NG		SKIP
86.キライ・キライ・ジガヒダイ！/和田たけあき　★(12)なごん	キライ・キライ・ジガヒダイ！	和田たけあき						310	A	2026/07/31	なごん	WIN12
87.ONESELF/Twinfield　④クロ	ONESELF	Twinfield						310	A	2026/07/31	クロ	OK4
88.君が飛び降りるのなら/Omoi　★(13)クロ	君が飛び降りるのなら	Omoi						310	A	2026/07/31	クロ	WIN13
89.メイドの星からＳ・Ｏ・Ｓ/かたほとり　・スルー	メイドの星からＳ・Ｏ・Ｓ	かたほとりP						310	A	2026/07/31		SKIP
90.いーあるふぁんくらぶ/みきとP　★(14)きぐな	いーあるふぁんくらぶ	みきとP						310	A	2026/07/31	きぐな	WIN14
91.ずんだレンジャー/なみぐる　★(15)Reia	ずんだレンジャー	なみぐる						310	A	2026/07/31	Lyz	WIN15
01.サイコモーション/out of service　×きょうぼく→①なすの惑星	サイコモーション	out of service						310	C1	2026/07/31	きょうぼく	NG	なすの惑星	OK1
02.極楽鳥/ゆうゆ　①Ha.Ru.	極楽鳥 -bird of paradise-	ゆうゆ						310	C1	2026/07/31	Ha.Ru.	OK1
03.双極性トランキライザー/親方P　②なすの惑星	双極性トランキライザー	nami(親方P)						310	C1	2026/07/31	なすの惑星	OK2
04.すきなことだけでいいです/ピノキオピー　①ゆーと	すきなことだけでいいです	ピノキオピー						310	C1	2026/07/31	ゆーと	OK1
05.ストラトステラ/ナユタン星人　①ﾏ゛ｯｯｯ	ストラトステラ	ナユタン星人						310	C1	2026/07/31	ﾏﾞｯｯｯ	OK1
06.デカダンサー/アオワイファイ　×いくま→×ゆーと→①paradoxes	デカダンサー	アオワイファイ						310	C1	2026/07/31	八神猪熊	NG	ゆーと	NG	paradoxes	OK1
07.ドロシー/Misumi　①レイ	ドロシー	Misumi						310	C1	2026/07/31	レイ	OK1
08.To U/MIMI　×paradoxes→スルー	To U	MIMI						310	C1	2026/07/31	paradoxes	NG		SKIP
09.カミカゼバトル/YASUHIRO　×なすの惑星→×Acro→スルー	カミカゼバトル	YASUHIRO(康寛)						310	C1	2026/07/31	なすの惑星	NG	Acro	NG		SKIP
10.カルミナ・マキーナ/すずきP　・スルー	カルミナ・マキーナ	すずきP						310	C1	2026/07/31		SKIP
11.一触即発☆禅ガール/れるりり　②レイ	一触即発☆禅ガール	れるりり						310	C1	2026/07/31	レイ	OK2
12.ヒガン/john　①あいおい	ヒガン	john						310	C1	2026/07/31	あいおい	OK1
13.swimsuit/ラマーズP　②ﾏ゛ｯｯｯ	swimsuit	ラマーズP						310	C1	2026/07/31	ﾏﾞｯｯｯ	OK2
14.アポストロフィー/*Luna　③なすの惑星	アポストロフィー	*Luna						310	C1	2026/07/31	なすの惑星	OK3
15.White Prism/蝶々P　×ﾏ゛ｯｯｯ→×ゆーと→②Ha.Ru.	White Prism	蝶々P						310	C1	2026/07/31	ﾏﾞｯｯｯ	NG	ゆーと	NG	Ha.Ru.	OK2
16.バンクオフ！/ミ瑞　①いくま	バンクオフ！	ミ瑞						310	C1	2026/07/31	八神猪熊	OK1
17.ドーナツホール/ハチ　③レイ	ドーナツホール	ハチ						310	C1	2026/07/31	レイ	OK3
18.餞に愛を/sabio　×あいおい→②paradoxes	餞に愛を	sabio						310	C1	2026/07/31	あいおい	NG	paradoxes	OK2
19.何それ人生みたいじゃん/百夜カエル　②いくま	何それ人生みたいじゃん	百夜カエル						310	C1	2026/07/31	八神猪熊	OK2
20.にっこり^^調査隊のテーマ/ワンオポ　③ﾏ゛ｯｯｯ	にっこり^^調査隊のテーマ	ワンダフル★オポチュニティ！						310	C1	2026/07/31	ﾏﾞｯｯｯ	OK3
21.孤独毒毒/syudou　④ﾏ゛ｯｯｯ	孤独毒毒	syudou						310	C1	2026/07/31	ﾏﾞｯｯｯ	OK4
22.芥の部屋は錆色に沈む/こんにちは谷田さん　×なすの惑星→×レイ→①きょうぼく	芥の部屋は錆色に沈む	こんにちは谷田さん						310	C1	2026/07/31	なすの惑星	NG	レイ	NG	きょうぼく	OK1
23.脱獄/Neru　②ゆーと	脱獄	Neru						310	C1	2026/07/31	ゆーと	OK2
24.テトリス/柊マグネタイト　①ニナ	テトリス	柊マグネタイト						310	C1	2026/07/31	ニナ	OK1
25.ふせっしょー/晴いちばん　②あいおい	ふせっしょー	晴いちばん						310	C1	2026/07/31	あいおい	OK2
26.なんで生きてんだろうってすげえ思うんだ/ヘルニア　①やま	なんで生きてんだろうってすげえ思うんだ	ヘルニア						310	C1	2026/07/31	やま	OK1
27.わたしまだ大好きよ！/エキゾチックかまたに　・スルー	わたしまだ大好きよ！	エキゾチックかまたに						310	C1	2026/07/31		SKIP
28.放課後ストライド/Last Note.　③いくま	放課後ストライド	Last Note.						310	C1	2026/07/31	八神猪熊	OK3
29.高音厨音域テスト/木村わいP　④レイ	高音厨音域テスト	木村わいP						310	C1	2026/07/31	レイ	OK4
30.sister/Eve　④いくま	sister	Eve						310	C1	2026/07/31	八神猪熊	OK4
31.ワレリアナ/ていぬ　×あいおい→×paradoxes→スルー	ワレリアナ	ていぬ						310	C1	2026/07/31	あいおい	NG	paradoxes	NG		SKIP
32.破滅の予感とエクスタシー/すずきP　④なすの惑星	破滅の予感とエクスタシー	すずきP						310	C1	2026/07/31	なすの惑星	OK4
33.赤ペンおねがいします/椎名もた　★(1)いくま	赤ペンおねがいします	椎名もた						310	C1	2026/07/31	八神猪熊	WIN1
34.てのひらワンダーランド/ねこぼーろ　×ﾏ゛ｯｯｯ→③paradoxes	てのひらワンダーランド	ササノマリイ						310	C1	2026/07/31	ﾏﾞｯｯｯ	NG	paradoxes	OK3
35.最後の女王/黒うさP　★(2)なすの惑星	最後の女王	黒うさP						310	C1	2026/07/31	なすの惑星	WIN2
36.７days/emon(Tes.)　①㊗	７days	emon(Tes.)						310	C1	2026/07/31	祝公式	OK1
37.延命/安藤なれど　・スルー	延命	安藤なれど						310	C1	2026/07/31		SKIP
38.少年と魔法のロボット/40mP　②㊗	少年と魔法のロボット	40mP						310	C1	2026/07/31	祝公式	OK2
39.ロジカ/かいりきベア　★(3)ﾏ゛ｯｯｯ	ロジカ	かいりきベア						310	C1	2026/07/31	ﾏﾞｯｯｯ	WIN3
