1.ポルターガイスト / Noz.　×paradoxes→×きょうぼく→①N氏	ポルターガイスト	Noz.						299	D1	2026/05/15	paradoxes	NG	きょうぼく	NG	N氏	OK1
2.四角い地球を丸くする / TOKOTOKO　×ニナ→①777	四角い地球を丸くする	TOKOTOKO（西沢さんP）						299	D1	2026/05/15	ニナ	NG	777	OK1
46.SUPER YELLOW / TOKOTOKO　・スルー	SUPER YELLOW	TOKOTOKO（西沢さんP）						299	D1	2026/05/15		SKIP
47.画脂鏤氷 / かんてゐく　④paradoxes	画脂鏤氷	かんてゐく						299	D1	2026/05/15	paradoxes	OK4
48.ブリキノダンス / 日向電工　★(2)paradoxes	ブリキノダンス	日向電工						299	D1	2026/05/15	paradoxes	WIN2
49.レゾナル / きさら　④ぱーそん	レゾナル	きさら						299	D1	2026/05/15	ぱーそん	OK4
50.み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ / ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　④りつりつ	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						299	D1	2026/05/15	りつりつ	OK4
51.シスターに懺悔を / 廃原メモリ　④きょうぼく	シスターに懺悔を	廃原メモリ						299	D1	2026/05/15	きょうぼく	OK4
52.on the rocks / OSTER project　②しがない炭酸飲料	on the rocks	OSTER project						299	D1	2026/05/15	しがない炭酸飲料	OK2
53.アナタ生態観察 / 百夜カエル　・スルー	アナタ生態観察	百夜カエル						299	D1	2026/05/15		SKIP
54.雨音ノイズ / 40mP　③ニナ	雨音ノイズ	40mP						299	D1	2026/05/15	ニナ	OK3
55.フォニイ / ツミキ　④ニナ	フォニイ	ツミキ						299	D1	2026/05/15	ニナ	OK4
56.ラズベリー＊モンスター / HoneyWorks　④羽田惟月	ラズベリー＊モンスター	HoneyWorks						299	D1	2026/05/15	惟月	OK4
57.ギルト / ティースウィート　・スルー	ギルト	ティースウィート						299	D1	2026/05/15		SKIP
58.クイーンオブハート / 奏音69　③おとまる	クイーンオブハート	奏音69						299	D1	2026/05/15	おとまる	OK3
59.seventeen / すこっぷ　④おとまる	seventeen	すこっぷ						299	D1	2026/05/15	おとまる	OK4
60.さよならギフテッド / Ruliea　×きょうぼく→・スルー	さよならギフテッド	Ruliea						299	D1	2026/05/15	きょうぼく	NG		SKIP
61.君色に染まる / TOKOTOKO　×ニナ→③しがない炭酸飲料	君色に染まる	TOKOTOKO（西沢さんP）						299	D1	2026/05/15	ニナ	NG	しがない炭酸飲料	OK3
62.ドラマツルギー / Eve　★(3)りつりつ	ドラマツルギー	Eve						299	D1	2026/05/15	りつりつ	WIN3
63.やめてください / 柊マグネタイト　×たいこさん→×おはよう→×羽田惟月→★(4)おとまる	やめてください	柊マグネタイト						299	D1	2026/05/15	たいこさん	NG	おはよう	NG	惟月	NG	おとまる	WIN4
64.LOL -lots of laugh- / Ken　・スルー	LOL -lots of laugh-	Ken						299	D1	2026/05/15		SKIP
65.オブソミート / サツキ　★(5)ぱーそん	オブソミート	サツキ						299	D1	2026/05/15	ぱーそん	WIN5
66.深海シティアンダーグラウンド / 田中B　★(6)ニナ	深海シティアンダーグラウンド	田中B						299	D1	2026/05/15	ニナ	WIN6
67.古書屋敷殺人事件 / てにをは　②ロろロん	古書屋敷殺人事件	てにをは						299	D1	2026/05/15	ロろロん	OK2
68.おひめさまになりたいのッ！ / OSTER project　★(7)きょうぼく	おひめさまになりたいのッ！	OSTER project						299	D1	2026/05/15	きょうぼく	WIN7
69.再生 / ピコン　①おはよう	再生	ピコン						299	D1	2026/05/15	おはよう	OK1
70.夢の続き / Dixie Flatline　・スルー	夢の続き	Dixie Flatline						299	D1	2026/05/15		SKIP
71.拝啓ドッペルゲンガー / kemu　★(8)羽田惟月	拝啓ドッペルゲンガー	kemu						299	D1	2026/05/15	惟月	WIN8
72.ねぇねぇねぇ。 / ピノキオピー　★(9)たいこさん	ねぇねぇねぇ。	ピノキオピー						299	D1	2026/05/15	たいこさん	WIN9
73.FOOT-AGE HERO / d.j.ァネイロ　・スルー	FOOT-AGE HERO	d.j.ァネイロ						299	D1	2026/05/15		SKIP
74.BLUE BACK / じん　④しがない炭酸飲料	BLUE BACK	じん						299	D1	2026/05/15	しがない炭酸飲料	OK4
75.新幹線でひたすら席蹴られるリンちゃん / ゆかてふ　③ロろロん	新幹線でひたすら席蹴られるリンちゃん	ゆかてふ						299	D1	2026/05/15	ロろロん	OK3
76.WAA!!!! / Omoi　④N氏	WAA!!!!	Omoi						299	D1	2026/05/15	N氏	OK4
77.おもいでづくり / 88　・スルー	おもいでづくり	88						299	D1	2026/05/15		SKIP
78.濫觴生命 / Orangestar　★(10)N氏	濫觴生命	Orangestar						299	D1	2026/05/15	N氏	WIN10
79.敗北の少年 / kemu　★(11)しがない炭酸飲料	敗北の少年	kemu						299	D1	2026/05/15	しがない炭酸飲料	WIN11
80.クリプトグラフ / 蝶々P　・スルー	クリプトグラフ	蝶々P						299	D1	2026/05/15		SKIP
81.愛迷エレジー / DECO*27　・スルー	愛迷エレジー	DECO*27						299	D1	2026/05/15		SKIP
82.ドリームレス・ドリームス / はるまきごはん　②おはよう	ドリームレス・ドリームス	はるまきごはん						299	D1	2026/05/15	おはよう	OK2
83.マエガミスト / MARETU　③おはよう	マエガミスト	MARETU						299	D1	2026/05/15	おはよう	OK3
84.メルト / ryo　④ロろロん	メルト	ryo						299	D1	2026/05/15	ロろロん	OK4
85.ダブルラリアット / アゴアニキP　④おはよう	ダブルラリアット	アゴアニキ						299	D1	2026/05/15	おはよう	OK4
86.ニャン / MARETU　★(12)ロろロん	ニャン	MARETU						299	D1	2026/05/15	ロろロん	WIN12
87.リネン室にいます / 歩く人　★(13)おはよう	リネン室にいます	歩く人						299	D1	2026/05/15	おはよう	WIN13
1.ネッコに顔を踏まれたい/にっくきゆう    ①影山	ネッコに顔を踏まれたい	にっくきゆう						299	A	2026/05/15	影山	OK1
2.雨と記憶とメメントモリ/TaKU.K    ・スルー	雨と記憶とメメントモリ	TaKU.K						299	A	2026/05/15		SKIP
3.有夜無夜/獅子志司    ×影山→①まるま	有夜無夜	獅子志司						299	A	2026/05/15	影山	NG	maruma	OK1
4.Contrast/ナカノは4番    ①最強の私	Contrast	nakano4						299	A	2026/05/15	最強の私	OK1
5.君色に染まる/西沢さんP    ①眠くない人	君色に染まる	TOKOTOKO（西沢さんP）						299	A	2026/05/15	眠くない人	OK1
6.アンコール/Adeliae    ×かなくり→①なごん	アンコール	Adeliae						299	A	2026/05/15	かなくり	NG	なごん	OK1
7.ハイドランジア/梅とら    ×時雨→①ゲオス	ハイドランジア	梅とら						299	A	2026/05/15	時雨	NG	ゲオス	OK1
8.Liekki/yukkedoluce    ×影山→×まるま→②なごん	Liekki	yukkedoluce						299	A	2026/05/15	影山	NG	maruma	NG	なごん	OK2
9.革命性：オウサマ伝染病/スズム   ②眠くない人	革命性:オウサマ伝染病	スズム						299	A	2026/05/15	眠くない人	OK2
10.光化学スモッグが降る街に/いち野    ×眠くない人→①まつせ	光化学スモッグが降る街に	いち野						299	A	2026/05/15	眠くない人	NG	まつせ	OK1
11.ワンダーラスト/sasakure.UK    ①すべから	ワンダーラスト	sasakure.UK						299	A	2026/05/15	すべから	OK1
12.地獄アイドル『ラブリーデストロイ』/SLAVE.V-V-R    ②まつせ	地獄アイドル『ラブリーデストロイ』	SLAVE.V-V-R						299	A	2026/05/15	まつせ	OK2
13.銀河電燈/ナユタン星人   ②最強の私	銀河電燈	ナユタン星人						299	A	2026/05/15	最強の私	OK2
14.mochi-mochi.cat/あらたまいこ    ×ゲオス→②まるま	mochi-mochi.cat	あらたまいこ						299	A	2026/05/15	ゲオス	NG	maruma	OK2
15.チェリーピック/ネギシャワーP   ×まるま→①雨嵐	チェリーピック	加賀(ネギシャワーP)						299	A	2026/05/15	maruma	NG	雨嵐	OK1
16.Shadow Shadow/Azari    ③なごん	Shadow Shadow	Azari						299	A	2026/05/15	なごん	OK3
17.Nightscape/R Sound Design    ③最強の私	Nightscape	R Sound Design						299	A	2026/05/15	最強の私	OK3
18.プラスチック・ガール/kiichi    ×まつせ→①スライドポテト	プラスチック・ガール	kiichi						299	A	2026/05/15	まつせ	NG	スライドポテト	OK1
19.ヒーローだった僕たちへ/成宮 亮    ×まるま→×眠くない人→①にーも	ヒーローだった僕たちへ	成宮 亮						299	A	2026/05/15	maruma	NG	眠くない人	NG	にーも	OK1
20.夜の帳が落ちる/バルーン   ×かなくり→×ぬーん→×最強の私→×世界のYAMADA→①RRR	夜の帳が落ちる	バルーン						299	A	2026/05/15	かなくり	NG	ぬーん	NG	最強の私	NG	世界のYAMADA	NG	RRR	OK1
21.LUNATIC LOVE/Islet    ×ゲオス→×なごん→②スライドポテト	LUNATIC LOVE	Islet						299	A	2026/05/15	ゲオス	NG	なごん	NG	スライドポテト	OK2
22.そらリゼーション/k_zero+A    ×影山→×ぬーん→×時雨→×スライドポテト→・スルー	そらリゼーション	k_zero+A						299	A	2026/05/15	影山	NG	ぬーん	NG	時雨	NG	スライドポテト	NG		SKIP
23.猫の食卓/きくお    ③まつせ	猫の食卓	きくお						299	A	2026/05/15	まつせ	OK3
24.コールボーイ/syudou    ③まるま	コールボーイ	syudou						299	A	2026/05/15	maruma	OK3
25.ネクストレイン/アオトケイ    ×スライドポテト→・スルー	ネクストレイン	アオトケイ						299	A	2026/05/15	スライドポテト	NG		SKIP
26.ココロナンセンス/かいりきベア    ②ゲオス	ココロナンセンス	かいりきベア						299	A	2026/05/15	ゲオス	OK2
27.くたばろうぜ/Neru    ④まるま	くたばろうぜ	Neru						299	A	2026/05/15	maruma	OK4
28.風に消える/こめだわら    ③ゲオス	風に消える	こめだわら						299	A	2026/05/15	ゲオス	OK3
29.ねぇ、どろどろさん/YASUHIRO    ③眠くない人	ねぇ、どろどろさん	YASUHIRO(康寛)						299	A	2026/05/15	眠くない人	OK3
30.トイカケ/ゆう十    ×にーも→④眠くない人	トイカケ	ゆう十						299	A	2026/05/15	にーも	NG	眠くない人	OK4
31.ワールドワイドワンダー/西沢さんP    ★(1)眠くない人	ワールドワイドワンダー	TOKOTOKO（西沢さんP）						299	A	2026/05/15	眠くない人	WIN1
32.どうか、この言の葉が巣食わないように/kyiku    ④まつせ	どうか、この言の葉が巣食わないように	Kyiku						299	A	2026/05/15	まつせ	OK4
33.不思議な幸せ/ネジ    ★(2)まつせ	不思議な幸せ	ネジ						299	A	2026/05/15	まつせ	WIN2
34.狐憑き/しばいぬ   ×なごん→×スライドポテト→×ぬーん→×ゲオス→・スルー	狐憑き	しばいぬ						299	A	2026/05/15	なごん	NG	スライドポテト	NG	ぬーん	NG	ゲオス	NG		SKIP
35.デビル/てにをは   ★(3)まるま	デビル	てにをは						299	A	2026/05/15	maruma	WIN3
36.√AICARIOUS/ナナホシ管弦楽団    ×にーも→②すべから	√AICARIOUS	ナナホシ管弦楽団						299	A	2026/05/15	にーも	NG	すべから	OK2
37.ループザルーム/ルシノ    ②影山	ループザルーム	ルシノ						299	A	2026/05/15	影山	OK2
38.UFO/きくお    ①ぬーん	UFO	きくお						299	A	2026/05/15	ぬーん	OK1
39.鬼の居ぬ間に/羽生まゐご    ×最強の私→×なごん→②にーも	鬼の居ぬ間に	羽生まゐご						299	A	2026/05/15	最強の私	NG	なごん	NG	にーも	OK2
40.ユカユカ☆ヘヴンリーナイト/samfree    ①世界のYAMADA	ユカユカ☆ヘヴンリーナイト	samfree						299	A	2026/05/15	世界のYAMADA	OK1
41.SiGN/ナナホシ管弦楽団    ②ぬーん	SiGN	ナナホシ管弦楽団						299	A	2026/05/15	ぬーん	OK2
42.歌うbot/原口沙輔   ③影山	歌うbot	原口沙輔						299	A	2026/05/15	影山	OK3
43.再演/RINGO    ④ゲオス	再演	RINGO						299	A	2026/05/15	ゲオス	OK4
44.Splatter Party/かめりあ   ③スライドポテト	Splatter Party	かめりあ						299	A	2026/05/15	スライドポテト	OK3
45.アンダーグラウンドと地生魚/シャノン   ④最強の私	アンダーグラウンドと地生魚	シャノン						299	A	2026/05/15	最強の私	OK4
46.ローファー/40mP   ④影山	ローファー	40mP						299	A	2026/05/15	影山	OK4
47.ネ　土　会　ェ　貝　南　犬　☆　カ　ゞ　ん　I　よ　″　る　ノ　D　A　!!｡/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ    ★(4)最強の私	ネ　土　会　ェ　貝　南　犬　☆　カ　ゞ　ん　I　よ　″　る　ノ　D　A　!!｡	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						299	A	2026/05/15	最強の私	WIN4
48.グラーヴェ/niki    ★(5)影山	グラーヴェ	niki						299	A	2026/05/15	影山	WIN5
49.洗脳/エイハブ   ③ぬーん	洗脳	エイハブ						299	A	2026/05/15	ぬーん	OK3
50.ひとりかくれんぼ/デッドボールP,cosMo    ・スルー	ひとりかくれんぼ	デッドボールP	cosMo@暴走P					299	A	2026/05/15		SKIP
51.U/奏音69    ③にーも	U	奏音69						299	A	2026/05/15	にーも	OK3
52.幻奏サティスファクション/蝶々P    ★(6)ゲオス	幻奏サティスファクション	蝶々P						299	A	2026/05/15	ゲオス	WIN6
53.スキキライ/HoneyWorks    ②雨嵐	スキキライ	HoneyWorks						299	A	2026/05/15	雨嵐	OK2
54.黒点/WEAKEND WALKER    ×かなくり→④ぬーん	黒点	WEAKEND WALKER						299	A	2026/05/15	かなくり	NG	ぬーん	OK4
55.Loose Change/tys    ・スルー	Loose Change	tys						299	A	2026/05/15		SKIP
56.叫鳴ムジカ/かぴたろう    ④なごん	叫鳴ムジカ	かぴたろう						299	A	2026/05/15	なごん	OK4
57.iki/Noz.   ②世界のYAMADA	iki	Noz.						299	A	2026/05/15	世界のYAMADA	OK2
58.らびにん/あじみ   ③世界のYAMADA	らびにん	あじみ						299	A	2026/05/15	世界のYAMADA	OK3
59.チーズケーキクライシス/西沢さんP    ×世界のYAMADA→①時雨	チーズケーキクライシス	TOKOTOKO（西沢さんP）						299	A	2026/05/15	世界のYAMADA	NG	時雨	OK1
60.Twinkle Days/19's Sound Factory    ④スライドポテト	Twinkle Days	19's Sound Factory						299	A	2026/05/15	スライドポテト	OK4
61.ヒラリ/オゾン    ××なごん→★(7)スライドポテト	ヒラリ	オゾン						299	A	2026/05/15	なごん	LOSE	スライドポテト	WIN7
62.ネムイムネ/梅とら   ・スルー	ネムイムネ	梅とら						299	A	2026/05/15		SKIP
63.無人駅/n-buna    ××ぬーん→×すべから→④世界のYAMADA	無人駅	n-buna						299	A	2026/05/15	ぬーん	LOSE	すべから	NG	世界のYAMADA	OK4
64.キレキャリオン/ポリスピカデリー    ★(8)世界のYAMADA	キレキャリオン	ポリスピカデリー						299	A	2026/05/15	世界のYAMADA	WIN8
65.ミィハー/Chinozo    ④にーも	ミィハー	Chinozo						299	A	2026/05/15	にーも	OK4
66.ハムパチーノ・キンタロキャンディ/ハムパチーノ    ×雨嵐→②RRR	ハムパチーノ・キンタロキャンディ	ハムパチーノ						299	A	2026/05/15	雨嵐	NG	RRR	OK2
67.フワリズム/鼻そうめんP    ・スルー	フワリズム	鼻そうめんP						299	A	2026/05/15		SKIP
68.ジグソーパズル/まふまふ   ③RRR	ジグソーパズル	まふまふ						299	A	2026/05/15	RRR	OK3
69.文学的なブーバキキ/安見すや    ②時雨	文学的なブーバキキ	安見すや						299	A	2026/05/15	時雨	OK2
70.コバルトメモリーズ/はるまきごはん   ③時雨	コバルトメモリーズ	はるまきごはん						299	A	2026/05/15	時雨	OK3
71.STAGE OF SEKAI/はりーP    ③すべから	STAGE OF SEKAI	はりーP						299	A	2026/05/15	すべから	OK3
72.ハウトゥー世界征服/Neru    ★(9)にーも	ハウトゥー世界征服	Neru						299	A	2026/05/15	にーも	WIN9
73.チーズ/Chinozo   ④時雨	チーズ	Chinozo						299	A	2026/05/15	時雨	OK4
74.鉛の冠/有機酸    ①かなくり	鉛の冠	有機酸						299	A	2026/05/15	かなくり	OK1
75.Mud Princeeeeess!!!/A4。   ×雨嵐→②かなくり	Mud Princeeeeess!!!	A4。						299	A	2026/05/15	雨嵐	NG	かなくり	OK2
76.前髪ぱっつんすとれーと/Naskey    ★(10)時雨	前髪ぱっつんすとれーと	Naskey						299	A	2026/05/15	時雨	WIN10
77.ネコミミアーカイブ/糞田舎P    ④すべから	ネコミミアーカイブ	糞田舎P						299	A	2026/05/15	すべから	OK4
78.失恋リピーター/タカノン    ★(11)すべから	失恋リピーター	タカノン						299	A	2026/05/15	すべから	WIN11
79.永遠にゲームで対戦したいキリタン/GYARI   ③雨嵐	永遠にゲームで対戦したいキリタン	GYARI						299	A	2026/05/15	雨嵐	OK3
80.せんぱい！/OSTER project    ・スルー	せんぱい！	OSTER project						299	A	2026/05/15		SKIP
81.少女地獄/ユリイ・カノン   ④RRR	少女地獄	ユリイ・カノン						299	A	2026/05/15	RRR	OK4
82.ポリビュー/いえぬ    ③かなくり	ポリビュー	いえぬ						299	A	2026/05/15	かなくり	OK3
83.ストロボナイツ/kz    ④かなくり	ストロボナイツ	kz						299	A	2026/05/15	かなくり	OK4
84.懐色、虚色/TearyPlanet    ★(12)かなくり	懐色、虚色	Teary Planet						299	A	2026/05/15	かなくり	WIN12
85.ニャルラト/藤原ハガネ    ④雨嵐	ニャルラト	藤原ハガネ						299	A	2026/05/15	雨嵐	OK4
86.彗星ハネムーン/ナユタン星人   ★(13)雨嵐	彗星ハネムーン	ナユタン星人						299	A	2026/05/15	雨嵐	WIN13
87.CH4NGE/ギガ    ★(14)RRR	CH4NGE	ギガ						299	A	2026/05/15	RRR	WIN14
01.死別/シャノン 　①くちば	死別	シャノン						299	C1	2026/05/15	くちば	OK1
02.甲斐甲斐しい言葉の闇に/si-o　①クロ	甲斐甲斐しい言葉の闇に	ただのCo						299	C1	2026/05/15	クロ	OK1
03.籠女籠女/ANGL　①フリスク	籠女籠女	ANGL						299	C1	2026/05/15	フリスク	OK1
04.堕落 /なすP ・スルー	堕落	なすP						299	C1	2026/05/15		SKIP
05.ニャン黙の了解/鬱P　×フリスク→①きぐな	ニャン黙の了解	鬱P						299	C1	2026/05/15	フリスク	NG	きぐな	OK1
06.ミスフィット/獅子志司 ・スルー	ミスフィット	獅子志司						299	C1	2026/05/15		SKIP
07.八日目、雨が止む前に。/szm 　①とある逢瀬	八日目、雨が止む前に。	スズム						299	C1	2026/05/15	とある逢瀬	OK1
08.Re;BIRTH/seleP　×フリスク→①とりりす。	Re;BIRTH	seleP						299	C1	2026/05/15	フリスク	NG	とりりす。	OK1
09.escape / 午後ティー・スルー	escape	葵木ゴウ						299	C1	2026/05/15		SKIP
10.M.S.S.Phantom/FB777 (42位)　②きぐな	M.S.S.Phantom	FB777						299	C1	2026/05/15	きぐな	OK2
11.IMAWANOKIWA/いよわ 　①すBAR	IMAWANOKIWA	いよわ						299	C1	2026/05/15	すBAR	OK1
12.Wet bluemoon/ストライク幼女フリーダム (373位) ・スルー	Wet bluemoon	クンカクンカP						299	C1	2026/05/15		SKIP
13.絵本『人柱アリス』/雪那 　②くちば	絵本『人柱アリス』	歪P						299	C1	2026/05/15	くちば	OK2
14.酔いどれ知らず/kanaria 　①ﾏﾞｯｯｯ	酔いどれ知らず	Kanaria						299	C1	2026/05/15	ﾏﾞｯｯｯ	OK1
15.Laurier/Natrium ・スルー	Laurier	Natrium						299	C1	2026/05/15		SKIP
16.TRAP×TRAP/八王子P 　③きぐな	TRAP×TRAP	八王子P						299	C1	2026/05/15	きぐな	OK3
17.Just a game /takamatt 　②クロ	Just a game	takamatt						299	C1	2026/05/15	クロ	OK2
18.アイボリー/Aqu3ra 　②ﾏﾞｯｯｯ	アイボリー	Aqu3ra						299	C1	2026/05/15	ﾏﾞｯｯｯ	OK2
19.あの夏のいつかは /*Luna 　②フリスク	あの夏のいつかは	*Luna						299	C1	2026/05/15	フリスク	OK2
20.東京浪漫女子謳歌蘭街六九七番地ノ恋/SLAVE.V-V-R 　×chia*→①しるばー	東京浪漫女子謳歌蘭街六九七番地ノ恋	SLAVE.V-V-R						299	C1	2026/05/15	chia*	NG	しるばー	OK1
21.夏模倣/かしこ。　×フリスク→スルー	夏模倣	かしこ。						299	C1	2026/05/15	フリスク	NG		SKIP
22.HELLO, NEW WORLD! /TearyPlanet 　②すBAR	HELLO, NEW WORLD!	Teary Planet						299	C1	2026/05/15	すBAR	OK2
23.ロジカ/かいりきベア 　③ﾏﾞｯｯｯ	ロジカ	かいりきベア						299	C1	2026/05/15	ﾏﾞｯｯｯ	OK3
24.ミヤコワスレ/cosMo＠暴走P　★(1)きぐな	ミヤコワスレ	cosMo@暴走P						299	C1	2026/05/15	きぐな	WIN1
25.ワーストリグレット /youまん 　①そ	ワーストリグレット	youまん						299	C1	2026/05/15	そ	OK1
26.シックス・フィート・アンダー/Aqu3ra　×あいおい→①おもち	シックス・フィート・アンダー	Aqu3ra						299	C1	2026/05/15	あいおい	NG	尾白もち	OK1
27.インナーダーク/TOKOTOKO（西沢さんP）　①ぴーなっつ	インナーダーク	TOKOTOKO（西沢さんP）						299	C1	2026/05/15	ぴーなっつ	OK1
28.秘密警察 /ぶりる　×Acroβα†→①chia*	秘密警察	ぶりる						299	C1	2026/05/15	Acro	NG	chia*	OK1
29.ラビリンス/twinkledisc　×くちば→③クロ	ラビリンス	シグナルP						299	C1	2026/05/15	くちば	NG	クロ	OK3
30.ダーリン/MARETU (25位)　③フリスク	ダーリン	MARETU						299	C1	2026/05/15	フリスク	OK3
31.ミクがネギを背負ってやって来る/にとぱん 　①タルタル素数	ミクがネギを背負ってやって来る	にとぱん						299	C1	2026/05/15	タルタル素数	OK1
32.リバースユニバース/ナユタン星人 (17位)　③すBAR	リバースユニバース	ナユタン星人						299	C1	2026/05/15	すBAR	OK3
33.シンギラ /ユリイ・カノン ・スルー	シンギラ	ユリイ・カノン						299	C1	2026/05/15		SKIP
