48.きっと僕らは春を迎えに/傘村トータ　×タルタル素数→スルー	きっと僕らは春を迎えに	傘村トータ						295	C2	2026/04/17	タルタル素数	NG		SKIP
49.発光体のルーディ/ぶっちぎりP　①HAN	発光体のルーディ	ぶっちぎりP						295	C2	2026/04/17	HAN	OK1
50.メガロポリス納税/マスティ　★(4)尾白もち	メガロポリス納税	マスティ						295	C2	2026/04/17	尾白もち	WIN4
51.キミノカゼニナル/のぼる↑　②ちゃむりえる	キミノカゼニナル	のぼる↑						295	C2	2026/04/17	デ派	OK2
52.散歩の邪魔/いよわ　②クスノキ	散歩の邪魔	いよわ						295	C2	2026/04/17	クスノキ	OK3
53.霽れを待つ/Orangestar　★(5)そい	霽れを待つ	Orangestar						295	C2	2026/04/17	そい	WIN5
54.マーシャルの嬌声/buzzG　④タルタル素数	マーシャルの嬌声	buzzG						295	C2	2026/04/17	タルタル素数	OK4
55.フレンドリィファイア/OSTER project　★(6)タルタル素数	フレンドリィファイア	OSTER project						295	C2	2026/04/17	タルタル素数	WIN6
56.魔法少女ラジカルペイント/cosMo＠暴走P　③ちゃむりえる	魔法少女ラジカルペイント	cosMo@暴走P						295	C2	2026/04/17	デ派	OK3
57.散り散り/読谷あかね　④トラノオ	散り散り	読谷あかね						295	C2	2026/04/17	トラノオ	OK4
58.ソバエ隠道中/ナナホシ管弦楽団　①ゆーと	ソバエ隠道中	ナナホシ管弦楽団						295	C2	2026/04/17	ゆーと	OK1
59.ひとりぼっち産業革命/シャノン　②ゆーと	ひとりぼっち産業革命	シャノン						295	C2	2026/04/17	ゆーと	OK2
60.ストリーミングダンサー/カンザキイオリ　②すぼ	ストリーミングダンサー	カンザキイオリ						295	C2	2026/04/17	すぼ	OK2
61.足んないわ/Ruliea　③ぶどくん	足んないわ	Ruliea						295	C2	2026/04/17	ぶどくん	OK3
62.ビューティフルなフィクション/ピノキオピー　③ﾏ゛ｯｯｯ	ビューティフルなフィクション	ピノキオピー						295	C2	2026/04/17	ﾏﾞｯｯｯ	OK3
63.少女A/椎名もた　★(7)トラノオ	少女A	椎名もた						295	C2	2026/04/17	トラノオ	WIN7
64.浮かれた大学生は死ね/石風呂　②HAN	浮かれた大学生は死ね	石風呂						295	C2	2026/04/17	HAN	OK2
65.ぼくのかみさま/羽生まゐご　③ゆーと	ぼくのかみさま	羽生まゐご						295	C2	2026/04/17	ゆーと	OK3
66.シティライツ/椎名もた　③やま	シティライツ	椎名もた						295	C2	2026/04/17	やま	OK3
67.night (t)rain/歩く人　④やま	night (t)rain	歩く人						295	C2	2026/04/17	やま	OK4
68.恋空予報/電ポルP　③ぽんぬ	恋空予報	koyori(電ポルP)						295	C2	2026/04/17	ぽんぬ	OK3
69.メランコリック/Junky　★(8)やま	メランコリック	Junky						295	C2	2026/04/17	やま	WIN8
70.はたらく音声/シャノン　④クスノキ	はたらく音声	シャノン						295	C2	2026/04/17	クスノキ	OK4
71.マイリスダメー！/ライブP　④ちゃむりえる	マイリスダメー！	ライブP						295	C2	2026/04/17	デ派	OK4
72.だんだん早くなる/40mP　②とある逢瀬	だんだん早くなる	40mP						295	C2	2026/04/17	とある逢瀬	OK2
73.アイディール・アイドール/ki-you　・スルー	アイディール・アイドール	ki-you						295	C2	2026/04/17		SKIP
74.どうせお前らこんな曲が好きなんだろ？/オワタP　・スルー	どうせお前らこんな曲が好きなんだろ？	オワタP						295	C2	2026/04/17		SKIP
75.ツイッターのリプライで来た歌詞だけで曲を作ってみた/YM　④ぽんぬ	ツイッターのリプライで来た歌詞だけで曲を作ってみた	YM						295	C2	2026/04/17	ぽんぬ	OK4
76.トワイライト急行/19's Sound Factory　③とある逢瀬	トワイライト急行	19's Sound Factory						295	C2	2026/04/17	とある逢瀬	OK3
77.完全無欠のエレジー/YM　×ぶどくん→スルー	完全無欠のエレジー	YM						295	C2	2026/04/17	ぶどくん	NG		SKIP
78.ワードワードワード/syudou　④ゆーと	ワードワードワード	syudou						295	C2	2026/04/17	ゆーと	OK4
79.ELECT/niki　④ﾏ゛ｯｯｯ	ELECT	niki						295	C2	2026/04/17	ﾏﾞｯｯｯ	OK4
80.いろは唄/銀サク　★(9)ちゃむりえる	いろは唄	銀サク						295	C2	2026/04/17	デ派	WIN9
81.桜ノ雨/halyosy　④とある逢瀬	桜ノ雨	halyosy						295	C2	2026/04/17	とある逢瀬	OK4
82.君が君が/baker　④ぶどくん	君が君が	baker						295	C2	2026/04/17	ぶどくん	OK4
83.-ERROR/niki　★(10)ぶどくん	-ERROR	niki						295	C2	2026/04/17	ぶどくん	WIN10
84.デリヘル呼んだら君が来た/ナナホシ管弦楽団　★(11)ゆーと	デリヘル呼んだら君が来た	ナナホシ管弦楽団						295	C2	2026/04/17	ゆーと	WIN11
85.ネタが無いよ〜/GYARI　③すぼ	ネタが無いよ〜	GYARI						295	C2	2026/04/17	すぼ	OK3
86.マエガミスト/MARETU　★(12)クスノキ	マエガミスト	MARETU						295	C2	2026/04/17	クスノキ	WIN12
87.いますぐ輪廻/なきそ　★(13)とある逢瀬	いますぐ輪廻	なきそ						295	C2	2026/04/17	とある逢瀬	WIN13
88.夜咄ディセイブ/じん　★(14)ﾏ゛ｯｯｯ	夜咄ディセイブ	じん						295	C2	2026/04/17	ﾏﾞｯｯｯ	WIN14
89.トマトきらいのうた/オワタP　★(15)ぽんぬ	トマトきらいのうた	オワタP						295	C2	2026/04/17	ぽんぬ	WIN15
90.あめふるはこにわ/Treow　・スルー	あめふるはこにわ	Treow						295	C2	2026/04/17		SKIP
91.ヘッドフォンアクター/じん　③HAN	ヘッドフォンアクター	じん						295	C2	2026/04/17	HAN	OK3
92.アンチジョーカー/マイキP　④すぼ	アンチジョーカー	マイキP						295	C2	2026/04/17	すぼ	OK4
93.黄金数/いよわ　★(16)すぼ	黄金数	いよわ						295	C2	2026/04/17	すぼ	WIN16
94.シネマ/Ayase　④HAN	シネマ	Ayase						295	C2	2026/04/17	HAN	OK4
95.外見と内面/すこっぷ　・スルー	外見と内面	すこっぷ						295	C2	2026/04/17		SKIP
96.chocolate box/一億円P　★(17)HAN	chocolate box	dezzy(一億円P)						295	C2	2026/04/17	HAN	WIN17
1.ねぇ、きいてんの？/とまつなぎ*　×まつせ→×YAMADA→×わいえい→×かなくり→×グルーガン→×とちこ→①RRR	ねぇ、きいてんの？	とまつなぎ*						295	B	2026/04/17	まつせ	NG	世界のYAMADA	NG	わいえい	NG	かなくり	NG	グルーガン	NG	とちこ	NG	RRR	OK1
2.ドリームレス・ドリームス/はるまきごはん　①とつは	ドリームレス・ドリームス	はるまきごはん						295	B	2026/04/17	とつは	OK1
3.お金がない/れるりり　×YAMADA→×ルナ・アリス→スルー	お金がない	れるりり						295	B	2026/04/17	世界のYAMADA	NG	ルナ・アリス	NG		SKIP
4.ガランド/ピコン　①フリスク	ガランド	ピコン						295	B	2026/04/17	フリスク	OK1
5.カヤ/宮下遊　×なごん→①まつせ	カヤ	宮下遊						295	B	2026/04/17	なごん	NG	まつせ	OK1
6.君ガ空コソカナシケレ/HoneyWorks　①手下	君ガ空コソカナシケレ	HoneyWorks						295	B	2026/04/17	手下	OK1
7.『めっっっ。』/SLAVE.V-V-R　②まつせ	『めっっっ。』	SLAVE.V-V-R						295	B	2026/04/17	まつせ	OK2
8.僕らの16bit戦争/sasakure.UK　①グルーガン	ぼくらの16bit戦争	sasakure.UK						295	B	2026/04/17	グルーガン	OK1
9.グルグル体操/こめだわら　×フリスク→×YAMADA→①スライドポテト	グルグル体操	こめだわら						295	B	2026/04/17	フリスク	NG	世界のYAMADA	NG	スライドポテト	OK1
10.サイレントメロディー/ハヤブサ　×よかずき→②なごん	サイレントメロディー	ハヤブサ						295	B	2026/04/17	よかずき	NG	なごん	OK1
11.ビバハピ/Mitchie M　③まつせ	ビバハピ	Mitchie M						295	B	2026/04/17	まつせ	OK3
12.千光花火/ANGL　★(1)まつせ	千光花火	ANGL						295	B	2026/04/17	まつせ	WIN1
13.きらいスキップ/夏山よつぎ　×フリスク→×わいえい→×よかずき→×とつは→×スライドポテト→×ルナ・アリス→×RRR→スルー	きらいスキップ	夏山よつぎ						295	B	2026/04/17	フリスク	NG	わいえい	NG	よかずき	NG	とつは	NG	スライドポテト	NG	ルナ・アリス	NG	RRR	NG		SKIP
14.ダンシングダイス/ねじ式　①YAMADA	ダンシングダイス	ねじ式						295	B	2026/04/17	世界のYAMADA	OK1
15.ラプラスワルツ/Misumi　×Takuan→①最強の私	ラプラスワルツ	Misumi						295	B	2026/04/17	Takuan	NG	最強の私	OK1
16.Highway/SmileR　×最強の私→×ルナ・アリス→×Moai太郎→×スライドポテト→①かなくり	Highway	SmileR						295	B	2026/04/17	最強の私	NG	ルナ・アリス	NG	Moai太郎	NG	スライドポテト	NG	かなくり	OK1
17.アイサイ/ラマーズP　×よかずき→×Reia→②YAMADA	アイサイ	ラマーズP						295	B	2026/04/17	よかずき	NG	Lyz	NG	世界のYAMADA	OK2
18.よるがくればまた/くらげP　②手下	よるがくればまた	和田たけあき						295	B	2026/04/17	手下	OK2
19.Persona Alice/ハチ　①わいえい	Persona Alice	ハチ						295	B	2026/04/17	わいえい	OK1
20.世迷言/めいちゃん　×なごん→②RRR	世迷言	めいちゃん						295	B	2026/04/17	なごん	NG	RRR	OK2
21.ヘイヴン/煮ル果実　②最強の私	ヘイヴン	煮ル果実						295	B	2026/04/17	最強の私	OK2
22.斑/傘村トータ　×Takuan→③手下	斑	傘村トータ						295	B	2026/04/17	Takuan	NG	手下	OK3
23.花溺れ/shikisai　②とつは	花溺れ	shikisai						295	B	2026/04/17	とつは	OK2
24.月夜ノ森/ぼのりす　・スルー	月夜ノ森	ぼのりす						295	B	2026/04/17		SKIP
25.ロック屋さんのぐだぐだ毎日/石風呂　③RRR	ロック屋さんのぐだぐだ毎日	石風呂						295	B	2026/04/17	RRR	OK3
26.ハグ/カンザキイオリ　×グルーガン→★(2)手下	ハグ	カンザキイオリ						295	B	2026/04/17	グルーガン	NG	手下	WIN2
27.せいでんき、ばちん。/馬車馬カエデ　②わいえい	せいでんき、ばちん。	馬車馬カエデ						295	B	2026/04/17	わいえい	OK2
28.我が儘賛歌/ゆくえわっと　③最強の私	我が儘賛歌	◈*ゆくえわっと						295	B	2026/04/17	最強の私	OK3
29.キミが勝利のめがみさま！/どんの音楽工房　②かなくり	キミが勝利のめがみさま！	どんの音楽工房						295	B	2026/04/17	かなくり	OK2
30.きさらぎ駅/x0o0x　×がんこー→③とつは	きさらぎ駅	x0o0x_						295	B	2026/04/17	がんこー	NG	とつは	OK3
31.グリーンライツ・セレナーデ/Omoi　★(3)最強の私	グリーンライツ・セレナーデ	Omoi						295	B	2026/04/17	最強の私	WIN3
32.歌うbot/原口沙輔　③わいえい	歌うbot	原口沙輔						295	B	2026/04/17	わいえい	OK3
33.乱躁滅裂ガール/れるりり　①とちこ	乱躁滅裂ガール	れるりり						295	B	2026/04/17	とちこ	OK1
34.あの娘シークレット/Eve　②フリスク	あの娘シークレット	Eve						295	B	2026/04/17	フリスク	OK2
35.ゴキブリの味/MARETU　★(4)わいえい	ゴキブリの味	MARETU						295	B	2026/04/17	わいえい	WIN4
36.CRYONICS/AVTeckNO!　②スライドポテト	CRYONICS	AVTeckNO!						295	B	2026/04/17	スライドポテト	OK2
37.ラストバトル/ジタバタP　②グルーガン	ラストバトル	じたばたP						295	B	2026/04/17	グルーガン	OK2
38.ほんの少しのさよなら/電ポルP　×かなくり→×スライドポテト→×Moai太郎→スルー	ほんの少しのさよなら	koyori(電ポルP)						295	B	2026/04/17	かなくり	NG	スライドポテト	NG	Moai太郎	NG		SKIP
39.パンプキン・シンドローム/ぽりふぉ　②とちこ	パンプキン・シンドローム	ぽりふぉ						295	B	2026/04/17	とちこ	OK2
40.神曲/R Sound Design　★(5)とつは	神曲	R Sound Design						295	B	2026/04/17	とつは	WIN5
41.Pusse cafe/Clean Tears　①Reia	Pusse cafe	Clean Tears						295	B	2026/04/17	Lyz	OK1
42.羽のない背中に/ががめ　①ルナ・アリス	羽のない背中に	ががめ						295	B	2026/04/17	ルナ・アリス	OK1
