1.君は僕に騙されている/Goat　①まつせ	君は僕に騙されている	Goat						307	A	2026/07/10	まつせ	OK1
2.bpm/チーターガールP　×あー→×まつせ→①yu-na*	bpm	チーターガールP						307	A	2026/07/10	あー	NG	まつせ	NG	yu-na*	OK1
3.夢遊病/内緒のピアス　×わいえい→スルー	夢遊病	内緒のピアス						307	A	2026/07/10	わいえい	NG		SKIP
4.ライアーダンサー/マサラダ　①最強の私	ライアーダンサー	マサラダ						307	A	2026/07/10	最強の私	OK1
5.メアの教育/清水コウ　①あー	メアの教育	清水コウ						307	A	2026/07/10	あー	OK1
6.ウラギリモジュール/うたたP　・スルー	ウラギリモジュール	うたたP						307	A	2026/07/10		SKIP
7.グリーディン/柊キライ　②yu-na*	グリーディン	柊キライ						307	A	2026/07/10	yu-na*	OK2
8.僕が夢を捨てて大人になるまで/傘村トータ　①とつは	僕が夢を捨てて大人になるまで	傘村トータ						307	A	2026/07/10	とつは	OK1
9.網膜は銀幕 人はみなシネマ/濁茶　①ゲオス	網膜は銀幕 人はみなシネマ	濁茶						307	A	2026/07/10	ゲオス	OK1
10.マリオネットダンサー/ひらぎ　②最強の私	マリオネットダンサー	ひらぎ						307	A	2026/07/10	最強の私	OK2
11.Stuck/Wonder-k　①なごん	Stuck	Wonder-K						307	A	2026/07/10	なごん	OK1
12.ゆで卵茹でます！！！！/picdo　×まるま→②とつは	ゆで卵茹でます！！！！	picdo						307	A	2026/07/10	maruma	NG	とつは	OK2
13.傷つけ愛/羽生まゐご　②あー	傷つけ愛	羽生まゐご						307	A	2026/07/10	あー	OK2
14.シンセボーカル・デフォルト/thus　×とつは→①まるま	シンセボーカル・デフォルト	thus						307	A	2026/07/10	とつは	NG	maruma	OK1
15.走れ太宰/てにをは　×fuji#→①ぬーん	走れ太宰	てにをは						307	A	2026/07/10	fuji#	NG	ぬーん	OK1
16.死にたい十代、殺したい二十代/梨本うい　×ぬーん→②まるま	死にたい十代、殺したい二十代	梨本うい						307	A	2026/07/10	ぬーん	NG	maruma	OK2
17.感情泥棒/40mP　①眠くない人	感情泥棒	40mP						307	A	2026/07/10	眠くない人	OK1
18.静電気。/emon　③とつは	静電気。	emon(Tes.)						307	A	2026/07/10	とつは	OK3
19.世界の真ん中を歩く/夏代孝明　④とつは	世界の真ん中を歩く	夏代孝明						307	A	2026/07/10	とつは	OK4
20.カタストロフィ/いたちまP　×あー→×yu-na*→②眠くない人	カタストロフィ	いたちまP						307	A	2026/07/10	あー	NG	yu-na*	NG	眠くない人	OK2
21.ever/こめだわら　×眠くない人→③まるま	ever	こめだわら						307	A	2026/07/10	眠くない人	NG	maruma	OK3
22.Sadistic.Music∞Factory/暴走P　×まるま→①フォルテ	Sadistic.Music∞Factory	cosMo@暴走P						307	A	2026/07/10	maruma	NG	フォルテ	OK1
23.Soleil/てぃあら　②まつせ	Soleil	てぃあら						307	A	2026/07/10	まつせ	OK2
24.Unknown Glory/鼻そうめんP　×ゲオス→×まつせ→スルー	Unknown Glory	鼻そうめんP						307	A	2026/07/10	ゲオス	NG	まつせ	NG		SKIP
25.てんごくとじごく/ひとしずくP・やま△　×最強の私→×眠くない人→×とつは→②フォルテ	てんごくとじごく	ひとしずく	やま△					307	A	2026/07/10	最強の私	NG	眠くない人	NG	とつは	NG	フォルテ	OK2
26.生命文/MARUDARUMA　×まるま→スルー	生命文	MARUDARUMA						307	A	2026/07/10	maruma	NG		SKIP
27.なんとかシミュレーション/いのうつはSA　③まつせ	なんとかシミュレーション	いのうつはSA						307	A	2026/07/10	まつせ	OK3
28.レゾンデイトル・カレイドスコウプ/ツミキ　②なごん	レゾンデイトル・カレイドスコウプ	ツミキ						307	A	2026/07/10	なごん	OK2
29.妄想感傷代償連盟/DECO*27　①とちこ	妄想感傷代償連盟	DECO*27						307	A	2026/07/10	とちこ	OK1
30.タップ アンド ビート/れれれP　×fuji#→×最強の私→スルー	タップ アンド ビート	れれれP						307	A	2026/07/10	fuji#	NG	最強の私	NG		SKIP
31.月に戯言/ぽてんしゃる0　②ぬーん	月に戯言	ぽてんしゃる0						307	A	2026/07/10	ぬーん	OK2
32.PARTY ROCK ETERNITY/八王子P　★(1)とつは	PARTY ROCK ETERNITY	八王子P						307	A	2026/07/10	とつは	WIN1
33.アンドロメダ/ナナホシ管弦楽団　×フォルテ→②ゲオス	アンドロメダ	ナナホシ管弦楽団						307	A	2026/07/10	フォルテ	NG	ゲオス	OK2
34.アットホーム・クレイジー/john　××まるま→③ゲオス	アットホーム・クレイジー	john						307	A	2026/07/10	maruma	LOSE	ゲオス	OK3
35.Sweet Devil/八王子P　③眠くない人	Sweet Devil	八王子P						307	A	2026/07/10	眠くない人	OK3
36.完全犯罪伝授します/じょるじん　④まつせ	完全犯罪伝授します	じょるじん						307	A	2026/07/10	まつせ	OK4
37.オツキミリサイタル/じん　③なごん	オツキミリサイタル	じん						307	A	2026/07/10	なごん	OK3
38.碧眼のアストレア/うどんタイマーP　×ゲオス→×まつせ→④なごん	碧眼のアストレア	うどんタイマーP						307	A	2026/07/10	ゲオス	NG	まつせ	NG	なごん	OK4
39.っょぃゃっょゎぃゃっ/玉木ちんたら　③あー	っょぃゃっょゎぃゃっ	玉木ちんたら						307	A	2026/07/10	あー	OK3
40.エイは育ち、僕はプロポーズに鉄を曲げる/家の裏でマンボウが死んでるP　④ねむ	エイは育ち、僕はプロポーズに鉄を曲げる	家の裏でマンボウが死んでるP						307	A	2026/07/10	眠くない人	OK4
41.死線/獅子志司　★(2)なごん	死線	獅子志司						307	A	2026/07/10	なごん	WIN2
42.フロムトーキョー/夏代孝明　③フォルテ	フロムトーキョー	夏代孝明						307	A	2026/07/10	フォルテ	OK3
43.シンセカイ案内所/DECO*27　④ゲオス	シンセカイ案内所	DECO*27						307	A	2026/07/10	ゲオス	OK4
44.Goodbye/CircusP　×あー→×フォルテ→①わいえい	Goodbye	CircusP						307	A	2026/07/10	あー	NG	フォルテ	NG	わいえい	OK1
45.アンドロメダ/水雲　×ぬーん→②とちこ	アンドロメダ	水雲						307	A	2026/07/10	ぬーん	NG	とちこ	OK2
46.晴天を穿つ/傘村トータ　★(3)眠くない人	晴天を穿つ	傘村トータ						307	A	2026/07/10	眠くない人	WIN3
47.憧憬人魚姫/YASUHIRO　③最強の私	憧憬人魚姫	YASUHIRO(康寛)						307	A	2026/07/10	最強の私	OK3
48.文化になっていく/カンザキイオリ　④最強の私	文化になっていく	カンザキイオリ						307	A	2026/07/10	最強の私	OK4
49.たびだちのうた/カラスヤサボウ　××まつせ→×フォルテ→②わいえい	たびだちのうた	カラスヤサボウ						307	A	2026/07/10	まつせ	LOSE	フォルテ	NG	わいえい	OK2
50.音程厨ピッチテスト/木村わいP　×とちこ→③ぬーん	音程厨ピッチテスト	木村わいP						307	A	2026/07/10	とちこ	NG	ぬーん	OK3
51.Vampire's ∞ pathoS/ひとしずくP・やま△　★(4)ゲオス	Vampire’s ∞ pathoS	ひとしずく	やま△					307	A	2026/07/10	ゲオス	WIN4
52.紅一葉/黒うさP　④あー	紅一葉	黒うさP						307	A	2026/07/10	あー	OK4
53.ハイタ/遼遼　③yu-na*	ハイタ	遼遼						307	A	2026/07/10	yu-na*	OK3
54.サイコロジック/164　×最強の私→④フォルテ	サイコロジック	164						307	A	2026/07/10	最強の私	NG	フォルテ	OK4
55.METEOR/DIVELA　③わいえい	METEOR	DIVELA						307	A	2026/07/10	わいえい	OK3
56.スターナイトスノウ/n-buna・Orangestar　①Takuan	スターナイトスノウ	n-buna	Orangestar					307	A	2026/07/10	Takuan	OK1
57.夕暮れ蝉日記/まふまふ　★(5)あー	夕暮れ蝉日記	まふまふ						307	A	2026/07/10	あー	WIN5
58.Alice in Musicland/OSTER project　②Takuan	Alice in Musicland	OSTER project						307	A	2026/07/10	Takuan	OK2
59.梅に鶯/r-906　③Takuan	梅に鶯	r-906						307	A	2026/07/10	Takuan	OK3
60.新宿シック/Task　★(6)フォルテ	新宿シック	Task						307	A	2026/07/10	フォルテ	WIN6
61.DREAMA/くちばしP　④ぬーん	DREAMA	くちばしP						307	A	2026/07/10	ぬーん	OK4
62.水彩メリーゴーランド/けーだっしゅ　×Takuan→×とちこ→★(7)ぬーん	水彩メリーゴーランド	けーだっしゅ						307	A	2026/07/10	Takuan	NG	とちこ	NG	ぬーん	WIN7
63.零れる日々の色/ピロシキ　×yu-na*→×わいえい→スルー	零れる日々の色	ピロシキ						307	A	2026/07/10	yu-na*	NG	わいえい	NG		SKIP
64.エンプレス=ディスコ/大天才P　★(8)最強の私	エンプレス=ディスコ	nyanyannya						307	A	2026/07/10	最強の私	WIN8
65.フルチカゾン/kiichi　・スルー	フルチカゾン	kiichi						307	A	2026/07/10		SKIP
66.メリーゴーラウンド/ネギシャワーP　④わいえい	メリーゴーラウンド	加賀(ネギシャワーP)						307	A	2026/07/10	わいえい	OK4
67.のだ/大漠波新　③とちこ	のだ	大漠波新						307	A	2026/07/10	とちこ	OK3
68.新興宗教/是　④Takuan	新興宗教	是						307	A	2026/07/10	Takuan	OK4
69.Mの心像/かりく　④yu-na*	Mの心像	かりく						307	A	2026/07/10	yu-na*	OK4
70.私雨/risou　×わいえい→①シーラ	私雨	risou						307	A	2026/07/10	わいえい	NG	シーラ	OK1
71.始発とカフカ/n-buna　②シーラ	始発とカフカ	n-buna						307	A	2026/07/10	シーラ	OK2
72.サヨナラ・グッバイ/のぼる↑　③シーラ	サヨナラ・グッバイ	のぼる↑						307	A	2026/07/10	シーラ	OK3
73.ワールプール/志茉理寿　×Takuan→④シーラ	ワールプール	志茉理寿						307	A	2026/07/10	Takuan	NG	シーラ	OK4
74.巡姫舞踊曲/No.D　①fuji#	巡姫舞踊曲	No.D						307	A	2026/07/10	fuji#	OK1
75.桜の季節/ゆうゆ　★(9)わいえい	桜の季節	ゆうゆ						307	A	2026/07/10	わいえい	WIN9
76.ありふれたせかいせいふく/ピノキオピー　★(10)Takuan	ありふれたせかいせいふく	ピノキオピー						307	A	2026/07/10	Takuan	WIN10
77.ありあ/MIMI　④とちこ	ありあ	MIMI						307	A	2026/07/10	とちこ	OK4
78.閻魔さまのいうとおり/ピノキオピー　★(11)とちこ	閻魔さまのいうとおり	ピノキオピー						307	A	2026/07/10	とちこ	WIN11
79.花めかない/なきそ　×yu-na*→★(12)シーラ	花めかない	なきそ						307	A	2026/07/10	yu-na*	NG	シーラ	WIN12
80.アイボリー/Aqu3ra　②fuji#	アイボリー	Aqu3ra						307	A	2026/07/10	fuji#	OK2
81.the Hole/r-906　③fuji#	the Hole	r-906						307	A	2026/07/10	fuji#	OK3
82.ASAP/SEE　・スルー	ASAP	SEE						307	A	2026/07/10		SKIP
83.Flyway/halyosy　④fuji#	Flyway	halyosy						307	A	2026/07/10	fuji#	OK4
84.みんなみくみくにしてあげる♪/ika　★(13)yu-na*	みんなみくみくにしてあげる♪	ika						307	A	2026/07/10	yu-na*	WIN13
85.BLINDNESS/john　★(14)fuji#	BLINDNESS	john						307	A	2026/07/10	fuji#	WIN14
1.『MAZE』／ 鏡音リン/Noz. (116位) ①祝	『MAZE』／ 鏡音リン	Noz.						307	C1	2026/07/10	祝公式	OK1
2.【MV】トリガール／IA/ちいたな (155位) ①くちば	【MV】トリガール／IA	ちいたな						307	C1	2026/07/10	くちば	OK1
3.IA - シャナ/Guiano (140位) ①フリスク	IA - シャナ	Guiano						307	C1	2026/07/10	フリスク	OK1
4.未来最終戦争 ／ DIVELA feat.初音ミク/DIVELA (127位) ②くちば	未来最終戦争 ／ DIVELA feat.初音ミク	DIVELA						307	C1	2026/07/10	くちば	OK2
5.【Lily】パラノイド【オリジナル曲】/niki (181位) ①マッッッ	【Lily】パラノイド【オリジナル曲】	niki						307	C1	2026/07/10	ﾏﾞｯｯｯ	OK1
6.洛天依「雲になったら」/40mP (360位) ×とある逢瀬→スルー	洛天依「雲になったら」	40mP						307	C1	2026/07/10	とある逢瀬	NG		SKIP
7.【鏡音リン・レンAppend】からくり卍ばーすと【オリジナル】/ひとしずくP (50位) ×フリスク→①いくま	【鏡音リン・レンAppend】からくり卍ばーすと【オリジナル】	ひとしずく						307	C1	2026/07/10	フリスク	NG	八神猪熊	OK1
8.【初音ミク】 Snow Fairy Story 【SNOW MIKU 2015 テーマソング】/40mP (44位) ×あいおい→①とある逢瀬	【初音ミク】 Snow Fairy Story 【SNOW MIKU 2015 テーマソング】	40mP						307	C1	2026/07/10	あいおい	NG	とある逢瀬	OK1
9.いまのあと／ぽてfeat.IA/ぽて (257位) ×くちば→①ぬゅら	いまのあと／ぽてfeat.IA	ぽて						307	C1	2026/07/10	くちば	NG	ぬゅら	OK1
10.マァルム / KAITO V3 - すこやか大聖堂/すこやか大聖堂 (436位) スルー	マァルム / KAITO V3 - すこやか大聖堂	すこやか大聖堂						307	C1	2026/07/10		SKIP
11.FAKE / flowerと初音ミク/Misumi (278位) ×フリスク→①Ivy	FAKE / flowerと初音ミク	Misumi						307	C1	2026/07/10	フリスク	NG	Abbey	OK1
12.レテノール/初音ミク/R Sound Design (136位) ①レイ	レテノール/初音ミク	R Sound Design						307	C1	2026/07/10	レイ	OK1
13.【鏡音リン】いろは唄【オリジナル曲】/銀サク (16位) ×くちば→②いくま	【鏡音リン】いろは唄【オリジナル曲】	銀サク						307	C1	2026/07/10	くちば	NG	八神猪熊	OK2
14.DECO*27 - ライアーダンス feat. 初音ミク/DECO*27 (17位) ②レイ	DECO*27 - ライアーダンス feat. 初音ミク	DECO*27						307	C1	2026/07/10	レイ	OK2
15.ゆこぴ - 強風オールバック feat.歌愛ユキ/ゆこぴ (4位) ②とある逢瀬	ゆこぴ - 強風オールバック feat.歌愛ユキ	ゆこぴ						307	C1	2026/07/10	とある逢瀬	OK2
16.【初音ミク】Human【オリジナル】/椎名もた (965位) ③いくま	【初音ミク】Human【オリジナル】	椎名もた						307	C1	2026/07/10	八神猪熊	OK3
17.【初音ミク】無限の闇―echo of the past【オリジナル 】/mihara (126位) ×ちゃむりえる→①Acro	【初音ミク】無限の闇―echo of the past【オリジナル 】	mihara						307	C1	2026/07/10	デ派	NG	Acro	OK1
18.「Track」 - KEI feat.巡音ルカ / KEI (166位) ×祝→④いくま	「Track」 - KEI feat.巡音ルカ	ハヤシケイ						307	C1	2026/07/10	祝公式	NG	八神猪熊	OK4
19.【ポケモン feat. 初音ミク】ミライどんなだろう / Mitchie M/Mitchie M (82位) ②マッッッ	【ポケモン feat. 初音ミク】ミライどんなだろう / Mitchie M	Mitchie M						307	C1	2026/07/10	ﾏﾞｯｯｯ	OK2
20.DECO*27 - サッドガール・セックス feat. 初音ミク/DECO*27 (45位) ②フリスク	DECO*27 - サッドガール・セックス feat. 初音ミク	DECO*27						307	C1	2026/07/10	フリスク	OK2
21.それから一緒に帰ろう - 音街ウナ/いのうつはSA (252位) ×くちば→スルー	それから一緒に帰ろう - 音街ウナ	いのうつはSA						307	C1	2026/07/10	くちば	NG		SKIP
22.メーデー、水彩ノ夢ヨリ／mint*(薄荷キャンディP) feat.初音ミク/mint*(薄荷キャンディP) (187位) ×ぴーなっつ→×祝→スルー	メーデー、水彩ノ夢ヨリ／mint*(薄荷キャンディP) feat.初音ミク	mint*						307	C1	2026/07/10	ぴーなっつ	NG	祝公式	NG		SKIP
23.エウレカレプリカ / 鳴花ミコト/ユギカ (44位) ③マッッッ	エウレカレプリカ / 鳴花ミコト	ユギカ						307	C1	2026/07/10	ﾏﾞｯｯｯ	OK3
24.DECO*27 - 音偽バナシ feat. 初音ミク/DECO*27 (47位) ③レイ	DECO*27 - 音偽バナシ feat. 初音ミク	DECO*27						307	C1	2026/07/10	レイ	OK3
25.【初音ミク】オレンジ【オリジナル曲】/トーマ (15位) ④マッッッ	【初音ミク】オレンジ【オリジナル曲】	トーマ						307	C1	2026/07/10	ﾏﾞｯｯｯ	OK4
26.カシオペア /5u5h1 (778位) ×フリスク→×とある逢瀬→スルー	カシオペア	5u5h1						307	C1	2026/07/10	フリスク	NG	とある逢瀬	NG		SKIP
27.【Lily】Hearts【オリジナル曲】/niki (199位) ①すBAR	【Lily】Hearts【オリジナル曲】	niki						307	C1	2026/07/10	すBAR	OK1
28.廻天ドリフター | 骨丸 feat. 重音テトSV/骨丸 (675位) スルー	廻天ドリフター | 骨丸 feat. 重音テトSV	骨丸						307	C1	2026/07/10		SKIP
29.【巡音ルカ】　魔女　【オリジナル曲】/すずきP (116位) ①ちゃむりえる	【巡音ルカ】　魔女　【オリジナル曲】	すずきP						307	C1	2026/07/10	デ派	OK1
