25.∞/cosMo＠暴走P　★(1)あご星人	∞	cosMo@暴走P						313	D2	2026/08/21	あご星人	WIN1
26.バグ/かいりきベア　★(2)千夜	バグ	かいりきベア						313	D2	2026/08/21	千夜	WIN2
27.一輪の詩/Project Lumina　③777	一輪の詩	Project Lumina						313	D2	2026/08/21	777	OK3
28.桔梗の涙/out of survice　×しがない炭酸飲料→・スルー	桔梗の涙	out of service						313	D2	2026/08/21	しがない炭酸飲料	NG		SKIP
29.みくみくにしてあげる♪/ika　④777	みくみくにしてあげる♪	ika						313	D2	2026/08/21	777	OK4
30.マイルームディスコナイト/EasyPop　×白旗→★(3)777	マイルームディスコナイト	EasyPop						313	D2	2026/08/21	白旗	NG	777	WIN3
31.rain stops, good-bye/におP　②ぷれいやあ	rain stops, good-bye	におP						313	D2	2026/08/21	ぷれいやあ	OK2
32.eight hundred/ピノキオピー　③ぷれいやあ	eight hundred	ピノキオピー						313	D2	2026/08/21	ぷれいやあ	OK3
33.奈奈落落/naraku　②間宵	奈奈落落	naraku						313	D2	2026/08/21	間宵	OK2
34.パーカー着たキャラはどう考えてもカゲプロのパクリ/ほぼ日P　①終了	パーカー着たキャラはどう考えてもカゲプロのパクリ	ほぼ日P						313	D2	2026/08/21	終了	OK1
35.ずんだダンシング/なみぐる　③間宵	ずんだダンシング	なみぐる						313	D2	2026/08/21	間宵	OK3
36.紅一葉（初音ミクver）/黒うさP　×間宵→②しがない炭酸飲料	紅一葉	黒うさP						313	D2	2026/08/21	間宵	NG	しがない炭酸飲料	OK2
37.シークレットひみつ/ピノキオピー　④ぷれいやあ	シークレットひみつ	ピノキオピー						313	D2	2026/08/21	ぷれいやあ	OK4
38.我楽多イノセンス/Last Note.　・スルー	我楽多イノセンス	Last Note.						313	D2	2026/08/21		SKIP
39.blender/R Sound Design・こめだわら　×どらやき→②水風船	blender	R Sound Design	こめだわら					313	D2	2026/08/21	どらやき	NG	水風船	OK2
40.脳漿炸裂ガール（2015Ver）/れるりり　④たいこさん	脳漿炸裂ガール	れるりり						313	D2	2026/08/21	たいこさん	OK4
41.フランケンX/煮ル果実・はるまきごはん　★(4)たいこさん	フランケンX	煮ル果実	はるまきごはん					313	D2	2026/08/21	たいこさん	WIN4
42.シネマ/Ayase　②どらやき	シネマ	Ayase						313	D2	2026/08/21	どらやき	OK2
43.Let Me Take You/banvox　②8610	Let Me Take You	banvox						313	D2	2026/08/21	8610	OK2
44.シンセカイ案内所/DECO*27　③しがない炭酸飲料	シンセカイ案内所	DECO*27						313	D2	2026/08/21	しがない炭酸飲料	OK3
45.イガク/原口沙輔　×白旗→③8610	イガク	原口沙輔						313	D2	2026/08/21	白旗	NG	8610	OK3
46.CITRUS/Orangestar　×どらやき→★(5)ぷれいやあ	CITRUS	Orangestar						313	D2	2026/08/21	どらやき	NG	ぷれいやあ	WIN5
47.ワンダーラスト/sasakure.UK　②終了	ワンダーラスト	sasakure.UK						313	D2	2026/08/21	終了	OK2
48.ライフライン/Junky　・スルー	ライフライン	Junky						313	D2	2026/08/21		SKIP
49.イヤホンと蝉時雨/Orangestar　④しがない炭酸飲料	イヤホンと蝉時雨	Orangestar						313	D2	2026/08/21	しがない炭酸飲料	OK4
50.匙ノ咒/r-906　④間宵	匙ノ咒	r-906						313	D2	2026/08/21	間宵	OK4
51.夏空ノスタルジー/雪乃イト　③水風船	夏空ノスタルジー	雪乃イト						313	D2	2026/08/21	水風船	OK3
52.スターダストメドレー/きさら　④8610	スターダストメドレー	きさら						313	D2	2026/08/21	8610	OK4
53.End of the World/蝶々P　×白旗→★(6)しがない炭酸飲料	End of the World	蝶々P						313	D2	2026/08/21	白旗	NG	しがない炭酸飲料	WIN6
54.ココロ＊パレット/40mP　・スルー	ココロ＊パレット	40mP						313	D2	2026/08/21		SKIP
55.クワガタにチョップしたらタイムスリップした/家の裏でマンボウが死んでるP　③終了	クワガタにチョップしたらタイムスリップした	家の裏でマンボウが死んでるP						313	D2	2026/08/21	終了	OK3
56.エンドロール/夏代孝明　③どらやき	エンドロール	夏代孝明						313	D2	2026/08/21	どらやき	OK3
57.D/N/A/Azari　★(7)間宵	D/N/A	Azari						313	D2	2026/08/21	間宵	WIN7
58.ULTRA C/Giga　④水風船	ULTRA C	ギガ						313	D2	2026/08/21	水風船	OK4
59.バケモノ信者/マイキP　×8610→★(8)水風船	バケモノ信者	マイキP						313	D2	2026/08/21	8610	NG	水風船	WIN8
60.三不粘をエロい目で見るな/山本　④どらやき	三不粘をエロい目で見るな	山本						313	D2	2026/08/21	どらやき	OK4
61.ルーキー/DECO*27　・スルー	ルーキー	DECO*27						313	D2	2026/08/21		SKIP
62.キャットフード/doriko　・スルー	キャットフード	doriko						313	D2	2026/08/21		SKIP
63.星屑ユートピア/otetsu　★(9)8610	星屑ユートピア	otetsu						313	D2	2026/08/21	8610	WIN9
64.右肩の蝶/のりぴー　①おはよう	右肩の蝶	のりぴー						313	D2	2026/08/21	おはよう	OK1
65.レプリカ/sasakure.UK　・スルー	レプリカ	sasakure.UK						313	D2	2026/08/21		SKIP
66.インビジブル/kemu　④終了	インビジブル	kemu						313	D2	2026/08/21	終了	OK4
67.リアライズ/柊マグネタイト　★(10)どらやき	リアライズ	柊マグネタイト						313	D2	2026/08/21	どらやき	WIN10
68.EveR ∞ LastinG ∞ NighT/ひとしずくP・やま△　★(11)終了	EveR ∞ LastinG ∞ NighT	ひとしずく	やま△					313	D2	2026/08/21	終了	WIN11
69.嫌われ者の詩/164　・スルー	嫌われ者の詩	164						313	D2	2026/08/21		SKIP
70.アディショナルメモリー/じん　・スルー	アディショナルメモリー	じん						313	D2	2026/08/21		SKIP
71.ZIGG-ZAGG/Junky　・スルー	ZIGG-ZAGG	Junky						313	D2	2026/08/21		SKIP
72.邪魔/syudou　・スルー	邪魔	syudou						313	D2	2026/08/21		SKIP
73.脱法ロック/Neru　①白旗	脱法ロック	Neru						313	D2	2026/08/21	白旗	OK1
74.うみなおし/MARETU　②おはよう	うみなおし	MARETU						313	D2	2026/08/21	おはよう	OK2
75.うそつき/つなまる　・スルー	うそつき	つなまる						313	D2	2026/08/21		SKIP
76.ロゼッタ/monaca:factory　・スルー	ロゼッタ	monaca:factory						313	D2	2026/08/21		SKIP
77.バレリーコ/みきとP　×白旗→・スルー	バレリーコ	みきとP						313	D2	2026/08/21	白旗	NG		SKIP
78.ダイダイダイダイダイキライ/雨良　③おはよう	ダイダイダイダイダイキライ	雨良						313	D2	2026/08/21	おはよう	OK3
79.ヒバナ/DECO*27　④おはよう	ヒバナ	DECO*27						313	D2	2026/08/21	おはよう	OK4
80.神曲/おにゅうP　・スルー	神曲	おにゅうP						313	D2	2026/08/21		SKIP
81.オレンジ/トーマ　×おはよう→・スルー	オレンジ	トーマ						313	D2	2026/08/21	おはよう	NG		SKIP
82.ネアの幻遊/清水コウ ・スルー	ネアの幻遊	清水コウ						313	D2	2026/08/21		SKIP
83.パラジクロロベンゼン/オワタP　②白旗	パラジクロロベンゼン	オワタP						313	D2	2026/08/21	白旗	OK2
84.マリオネット/クリーム市長　・スルー	マリオネット	クリーム市長						313	D2	2026/08/21		SKIP
85.マーシャル・マキシマイザー/柊マグネタイト　③白旗	マーシャル・マキシマイザー	柊マグネタイト						313	D2	2026/08/21	白旗	OK3
86.NEXT STAGE/無力P　・スルー	NEXT STAGE	無力P						313	D2	2026/08/21		SKIP
87.心做し/蝶々P　・スルー	心做し	蝶々P						313	D2	2026/08/21		SKIP
88.ペダルハート/DECO*27　・スルー	ペダルハート	DECO*27						313	D2	2026/08/21		SKIP
89.スリープ・スカイ・ウォーク/ゆうゆ　・スルー	スリープ・スカイ・ウォーク	ゆうゆ						313	D2	2026/08/21		SKIP
90.What's up? Pop!/Capchii　★(12)おはよう	What's up? Pop!	Capchii						313	D2	2026/08/21	おはよう	WIN12
91.花が落ちたので、/一二三　・スルー	花が落ちたので、	一二三						313	D2	2026/08/21		SKIP
92.Cynic/ポリスピカデリー　・スルー	Cynic	ポリスピカデリー						313	D2	2026/08/21		SKIP
93.天翔恋唄日記/銀河方面P　・スルー	天翔恋唄日記	銀河方面P						313	D2	2026/08/21		SKIP
94.懺悔参り/羽生まゐご　・スルー	懺悔参り	羽生まゐご						313	D2	2026/08/21		SKIP
95.酔いどれ知らず/Kanaria　④白旗	酔いどれ知らず	Kanaria						313	D2	2026/08/21	白旗	OK4
96.ジレンマ/DECO*27　・スルー	ジレンマ	DECO*27						313	D2	2026/08/21		SKIP
97.永遠にゲームで対戦したいキリタン/GYARI　・スルー	永遠にゲームで対戦したいキリタン	GYARI						313	D2	2026/08/21		SKIP
98.病名は愛だった/Neru　・スルー	病名は愛だった	Neru						313	D2	2026/08/21		SKIP
99.NEO/じん　・スルー	NEO	じん						313	D2	2026/08/21		SKIP
100.ドミノ倒シ/すこっぷ　・スルー	ドミノ倒シ	すこっぷ						313	D2	2026/08/21		SKIP
01.【初音ミク】　アイムハイ　【オリジナル】/MARETU (58位)　①フリスク	【初音ミク】　アイムハイ　【オリジナル】	MARETU						313	C2	2026/08/21	フリスク	OK1
02.地獄はどこですエンマさま / 初音ミク/羽生まゐご (249位)　×やま→スルー	地獄はどこですエンマさま / 初音ミク	羽生まゐご						313	C2	2026/08/21	やま	NG		SKIP
03.つづみぐさ / いよわ feat.初音ミク/いよわ (86位)　②フリスク	つづみぐさ / いよわ feat.初音ミク	いよわ						313	C2	2026/08/21	フリスク	OK2
04.【GUMI】 正義粉砕 【NfN】/Maki (113位)　①きょうぼく	【GUMI】 正義粉砕 【NfN】	Maki						313	C2	2026/08/21	きょうぼく	OK1
05.雑魚 / 亞北ネル/柊マグネタイト (14位)　①ゆーと	雑魚 / 亞北ネル	柊マグネタイト						313	C2	2026/08/21	ゆーと	OK1
06.Cherry Cherry/ど〜ぱみん (685位)　×フリスク→①おとまる	Cherry Cherry	ど〜ぱみん						313	C2	2026/08/21	フリスク	NG	おとまる	OK1
07.観測外よりさよならを。/phy (486位)　・スルー	観測外よりさよならを。	phy						313	C2	2026/08/21		SKIP
08.Days/96猫 (217位)　・スルー	Days	96猫						313	C2	2026/08/21		SKIP
09.世界寿命と最後の一日／スズム feat.GUMI/szm (23位)　①ニナ	世界寿命と最後の一日／スズム feat.GUMI	スズム						313	C2	2026/08/21	ニナ	OK1
10.lost/164 (586位)　×ゆーと→スルー	lost	164						313	C2	2026/08/21	ゆーと	NG		SKIP
11.【初音ミク】　ビノミ　【オリジナル】/MARETU (14位)　③フリスク	【初音ミク】　ビノミ　【オリジナル】	MARETU						313	C2	2026/08/21	フリスク	OK3
12.DECO*27 - サラマンダー feat. 初音ミク/DECO*27 (11位)　①あいおい	DECO*27 - サラマンダー feat. 初音ミク	DECO*27						313	C2	2026/08/21	あいおい	OK1
13.彼岸薔薇/初音ミク/iPPei (113位)　×フリスク→②ゆーと	彼岸薔薇/初音ミク	iPPei						313	C2	2026/08/21	フリスク	NG	ゆーと	OK2
14.【初音ミク】ごめんなsorry【オリジナル曲(笑)】/ekl (281位)　・スルー	【初音ミク】ごめんなsorry【オリジナル曲(笑)】	あわあわP						313	C2	2026/08/21		SKIP
15.ゆらゆら／音街ウナ/田中B (425位)　×きょうぼく→③ゆーと	ゆらゆら／音街ウナ	田中B						313	C2	2026/08/21	きょうぼく	NG	ゆーと	OK3
16.うわがき / いよわ feat.初音ミク、花隈千冬/いよわ (87位)　④ゆーと	うわがき / いよわ feat.初音ミク、花隈千冬	いよわ						313	C2	2026/08/21	ゆーと	OK4
17.夕暮れジェットソン / ぽてんしゃる0 feat.IA+GUMI/ぽてんしゃる0 (361位)　・スルー	夕暮れジェットソン / ぽてんしゃる0 feat.IA+GUMI	ぽてんしゃる0						313	C2	2026/08/21		SKIP
18.脳#m7 / 可不/yuha (303位)　×ゆーと→②あいおい	脳#m7 / 可不	yuha						313	C2	2026/08/21	ゆーと	NG	あいおい	OK2
19.【初音ミク】カレシのジュード【syudou】/syudou (23位)　④フリスク	【初音ミク】カレシのジュード【syudou】	syudou						313	C2	2026/08/21	フリスク	OK4
20.人から嫌われるのが死ぬほどこわいだけなんだ / 神様うさぎ feat.初音ミク/神様うさぎ (271位)　①眠い人	人から嫌われるのが死ぬほどこわいだけなんだ / 神様うさぎ feat.初音ミク	神様うさぎ						313	C2	2026/08/21	眠い人	OK1
21.アフターエポックス /sasakure.UK (33位)　①すぼ	アフターエポックス	sasakure.UK						313	C2	2026/08/21	すぼ	OK1
22.【GUMI（40㍍）】 少年と魔法のロボット (Album Edit Ver.) 【オリジナルPV】/40mP (62位)　×ニナ→①クスノキ	【GUMI（40㍍）】 少年と魔法のロボット (Album Edit Ver.) 【オリジナルPV】	40mP						313	C2	2026/08/21	ニナ	NG	クスノキ	OK1
23.【初音ミク(40㍍)】 雨とアスファルト 【オリジナルPV】/40mP (85位)　×あいおい→①すBAR	【初音ミク(40㍍)】 雨とアスファルト 【オリジナルPV】	40mP						313	C2	2026/08/21	あいおい	NG	すBAR	OK1
24.レリギオス/ はねるさかな feat.初音ミク 【ボカロオリジナル曲】/はねるさかな (273位)　★(1)フリスク	レリギオス/ はねるさかな feat.初音ミク 【ボカロオリジナル曲】	はねるさかな						313	C2	2026/08/21	フリスク	WIN1
25.【鏡音レン】 飛雷震 【オリジナル】/ゆうゆ (152位)　・スルー	【鏡音レン】 飛雷震 【オリジナル】	ゆうゆ						313	C2	2026/08/21		SKIP
26.いのちが見たい / 重音テトSV - ぬゆり/ぬゆり (199位)　②すBAR	いのちが見たい / 重音テトSV - ぬゆり	ぬゆり						313	C2	2026/08/21	すBAR	OK2
27.【初音ミク∴薪宮風季】 故にユーエンミ― 【オリジナル】/si-o（ただのCoだった） (78位)　②すぼ	【初音ミク∴薪宮風季】 故にユーエンミ― 【オリジナル】	ただのCo						313	C2	2026/08/21	すぼ	OK2
28.可不ェイン / 柊マグネタイト feat.可不/柊マグネタイト (29位)　③あいおい	可不ェイン / 柊マグネタイト feat.可不	柊マグネタイト						313	C2	2026/08/21	あいおい	OK3
29.【初音ミク】 shake it！　【鏡音リン・レン】/emon(Tes.) (36位)　★(2)ゆーと	【初音ミク】 shake it！　【鏡音リン・レン】	emon(Tes.)						313	C2	2026/08/21	ゆーと	WIN2
30.【初音ミク】インターネットシティ【オリジナル】/すこっぷ (353位)　・スルー	【初音ミク】インターネットシティ【オリジナル】	すこっぷ						313	C2	2026/08/21		SKIP
31.【初音ミク】愛執染着 / かんてゐく/かんてゐく (134位)　×あいおい→②クスノキ	【初音ミク】愛執染着 / かんてゐく	かんてゐく						313	C2	2026/08/21	あいおい	NG	クスノキ	OK2
32.【GUMI】おニューのかさぶた、ペットに食われろ【オリジナル曲】/家の裏でマンボウが死んでるP (105位)　③クスノキ	【GUMI】おニューのかさぶた、ペットに食われろ【オリジナル曲】	家の裏でマンボウが死んでるP						313	C2	2026/08/21	クスノキ	OK3
33.アンコール feat. 可不 / Adeliae/Adeliae (519位)　・スルー	アンコール feat. 可不 / Adeliae	Adeliae						313	C2	2026/08/21		SKIP
34.み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ (6位)　④クスノキ	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						313	C2	2026/08/21	クスノキ	OK4
35.【巡音ルカ】クロノ・ストーリー【鏡音リン・レン】/mothy (249位)　×眠い人→スルー	【巡音ルカ】クロノ・ストーリー【鏡音リン・レン】	悪ノP						313	C2	2026/08/21	眠い人	NG		SKIP
36.隔離病棟/残響P (173位)　②きょうぼく	隔離病棟	残響P						313	C2	2026/08/21	きょうぼく	OK2
37.【KAITO】旅路の果て、空の慟哭【オリジナル】/hinayukki (370位)　・スルー	【KAITO】旅路の果て、空の慟哭【オリジナル】	仕事してP						313	C2	2026/08/21		SKIP
38.DECO*27 - 愛言葉 feat. 初音ミク/DECO*27 (28位)　②ニナ	DECO*27 - 愛言葉 feat. 初音ミク	DECO*27						313	C2	2026/08/21	ニナ	OK2
39.【初音ミク】 踊ル猫曰ク 【オリジナル】/marasy (59位)　×すBAR→×きょうぼく→★(3)クスノキ	【初音ミク】 踊ル猫曰ク 【オリジナル】	まらしぃ						313	C2	2026/08/21	すBAR	NG	きょうぼく	NG	クスノキ	WIN3
40.じゃがいもHOTEL / 初音ミク/キテ (353位)　②眠い人	じゃがいもHOTEL / 初音ミク	キテ						313	C2	2026/08/21	眠い人	OK2
41.クイーンオブハート / 奏音69×巡音ルカ/奏音69 (119位)　④あいおい	クイーンオブハート / 奏音69×巡音ルカ	奏音69						313	C2	2026/08/21	あいおい	OK4
42.シャリューゲ/*Luna (138位)　①やま	シャリューゲ	*Luna						313	C2	2026/08/21	やま	OK1
43.初音ミク×巡音ルカ　オリジナル曲「マスターオブパペッツ」PV/デスおはぎ (314位)　・スルー	初音ミク×巡音ルカ　オリジナル曲「マスターオブパペッツ」PV	デスおはぎ						313	C2	2026/08/21		SKIP
44.【巡音ルカ】 Leia 【オリジナル】/ゆよゆっぺ (37位)　③ニナ	【巡音ルカ】 Leia 【オリジナル】	ゆよゆっぺ						313	C2	2026/08/21	ニナ	OK3
45.バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)/雨良 Amala (37位)　③すぼ	バゥムクゥヘン・エンドロゥル - 初音ミクVS重音テトVS亞北ネル(Baumkuchen End Credits ｰ Miku vs Teto vs Neru)	雨良						313	C2	2026/08/21	すぼ	OK3
46.【音街ウナの】 キライ・キライ・ジガヒダイ！/和田たけあき (20位)　×すBAR→④すぼ	【音街ウナの】 キライ・キライ・ジガヒダイ！	和田たけあき						313	C2	2026/08/21	すBAR	NG	すぼ	OK4
47.悪ノ召使/mothy (283位)　★(4)すぼ	悪ノ召使	悪ノP						313	C2	2026/08/21	すぼ	WIN4
48.ぐちゃぐちゃぬるぽ　/　miku/STEAKA (97位)　★(5)あいおい	ぐちゃぐちゃぬるぽ　/　miku	STEAKA						313	C2	2026/08/21	あいおい	WIN5
49.初音ミクの可愛い3Dモデル新登場！『ぶれないアイで』/Mitchie M (53位)　②やま	初音ミクの可愛い3Dモデル新登場！『ぶれないアイで』	Mitchie M						313	C2	2026/08/21	やま	OK2
50.ちゃんとした生き方ってどんなだろう／IA/ヘルニア (258位)　×眠い人→③きょうぼく	ちゃんとした生き方ってどんなだろう／IA	ヘルニア						313	C2	2026/08/21	眠い人	NG	きょうぼく	OK3
51.水死体にもどらないで / 初音ミク・flower/いよわ (88位)　③すBAR	水死体にもどらないで / 初音ミク・flower	いよわ						313	C2	2026/08/21	すBAR	OK3
52.アノニマスファンフアレ - gumi [オリジナル]/ツミキ (80位)　×すBAR→④きょうぼく	アノニマスファンフアレ - gumi [オリジナル]	ツミキ						313	C2	2026/08/21	すBAR	NG	きょうぼく	OK4
53.風呂入るプロファイル / 初音ミク - もちうつね/もちうつね (81位)　①りつりつ	風呂入るプロファイル / 初音ミク - もちうつね	もちうつね						313	C2	2026/08/21	りつりつ	OK1
54.すーぱーぬこになれんかった／まふまふ feat.鏡音レン/まふまふ (28位)　③眠い人	すーぱーぬこになれんかった／まふまふ feat.鏡音レン	まふまふ						313	C2	2026/08/21	眠い人	OK3
55.泥中に咲く / HarryP ft. 初音ミク（Music Video）/HarryP（はりーP） (124位)　④眠い人	泥中に咲く / HarryP ft. 初音ミク（Music Video）	はりーP						313	C2	2026/08/21	眠い人	OK4
56.めでぃかる☆どりーむ☆ふぉーまっと-初音ミク for LamazeP/名無し (329位)　・スルー	めでぃかる☆どりーむ☆ふぉーまっと-初音ミク for LamazeP	ラマーズP						313	C2	2026/08/21		SKIP
57.鏡音リン / レンラクマダー？/ライブP (284位)　・スルー	鏡音リン / レンラクマダー？	ライブP						313	C2	2026/08/21		SKIP
58.DECO*27 - テレパシ feat. 初音ミク/DECO*27 (1位)　④すBAR	DECO*27 - テレパシ feat. 初音ミク	DECO*27						313	C2	2026/08/21	すBAR	OK4
59.ねこみみスイッチ/daniwell (77位)　②おとまる	ねこみみスイッチ	daniwell						313	C2	2026/08/21	おとまる	OK2
60.ロケットサイダー / 初音ミク/ナユタン星人 (19位)　④ニナ	ロケットサイダー / 初音ミク	ナユタン星人						313	C2	2026/08/21	ニナ	OK4
61.初音ミクのちょっとアレな曲8 続・既成事実 -Full ver.- （修正版）/槇タケポン＠デＰ (621位)　・スルー	初音ミクのちょっとアレな曲8 続・既成事実 -Full ver.- （修正版）	デッドボールP						313	C2	2026/08/21		SKIP
62.【IA】夏残照とカゲボウシ【オリジナル曲】/Islet (366位)　★(6)眠い人	【IA】夏残照とカゲボウシ【オリジナル曲】	Islet						313	C2	2026/08/21	眠い人	WIN6
63.置き論破/音街ウナSV・重音テトSV/ぱりぱりさらうどん (541位) ②りつりつ	置き論破/音街ウナSV・重音テトSV	ぱりぱりさらうどん						313	C2	2026/08/21	りつりつ	OK2
64.パメラ／flower/須田景凪 バルーン (17位)　★(7)ニナ	パメラ／flower	バルーン						313	C2	2026/08/21	ニナ	WIN7
65.【KAITO V3】 Reload Words 【オリジナル曲】/sat (265位)　・スルー	【KAITO V3】 Reload Words 【オリジナル曲】	sat(頑なP)						313	C2	2026/08/21		SKIP
66.DECO*27 - ブループラネット feat. 初音ミク/DECO*27 (47位)　③りつりつ	DECO*27 - ブループラネット feat. 初音ミク	DECO*27						313	C2	2026/08/21	りつりつ	OK3
67.幸せ者/FIVE (180位)　③やま	幸せ者	A_II						313	C2	2026/08/21	やま	OK3
68.【鏡音リン・レン】背徳の花/ひとしずくP (121位)　★(8)きょうぼく	【鏡音リン・レン】背徳の花	ひとしずく						313	C2	2026/08/21	きょうぼく	WIN8
69.【初音ミクAppend】デンドロビウム・ファレノプシス【オリジナル曲】/蝶々P (134位)　③おとまる	【初音ミクAppend】デンドロビウム・ファレノプシス【オリジナル曲】	蝶々P						313	C2	2026/08/21	おとまる	OK3
70.名前すら明かせない批評家たちへ／flower･結月ゆかり/無色透名祭公式 (414位)　　・スルー	名前すら明かせない批評家たちへ／flower･結月ゆかり	無色透名祭公式						313	C2	2026/08/21		SKIP
71.【初音ミク】般若心経ポップ【PVつき】/おにゅう (20位)　④やま	【初音ミク】般若心経ポップ【PVつき】	おにゅうP						313	C2	2026/08/21	やま	OK4
72.【初音ミク】コンビニ【オリジナル曲】/cokesi (36位)　④おとまる	【初音ミク】コンビニ【オリジナル曲】	cokesi						313	C2	2026/08/21	おとまる	OK4
73.【弱音ハク】白ノ娘【中世物語風オリジナル】/mothy (38位)　★(9)おとまる	【弱音ハク】白ノ娘【中世物語風オリジナル】	悪ノP						313	C2	2026/08/21	おとまる	WIN9
74.【初音ミク】First Sound Story#003 『メランコリー』/19 -iku- (402位)　・スルー	【初音ミク】First Sound Story#003 『メランコリー』	19's Sound Factory						313	C2	2026/08/21		SKIP
75.それぞれに人生がある / 初音ミク/ピノキオピー (171位)　★(10)やま	それぞれに人生がある / 初音ミク	ピノキオピー						313	C2	2026/08/21	やま	WIN10
76.あの夏が飽和する。/鏡音レン・リン/カンザキイオリ (52位) ④りつりつ	あの夏が飽和する。/鏡音レン・リン	カンザキイオリ						313	C2	2026/08/21	りつりつ	OK4
77.初音ミク『正信士』/Sohbana (95位)　★(11)すBAR	初音ミク『正信士』	Sohbana						313	C2	2026/08/21	すBAR	WIN11
78.【初音ミク】カゲロウデイズ【オリジナルPV】/じん (4位)　★(12)りつりつ	【初音ミク】カゲロウデイズ【オリジナルPV】	じん						313	C2	2026/08/21	りつりつ	WIN12
1.残光のクロイツ/r0y    ①Reia	残光のクロイツ	r0y						313	B	2026/08/21	Lyz	OK1
2.スーパーヒーロー/Guiano    ①尾白もち	スーパーヒーロー	Guiano						313	B	2026/08/21	尾白もち	OK1
3.Power knows/yuukiss    ①まつせ	Power knows	yuukiss						313	B	2026/08/21	まつせ	OK1
4.メカニカルガール/くろのすP    ×よかずき→×Takuan→×まつせ→・スルー	メカニカルガール	くろのすP						313	B	2026/08/21	よかずき	NG	Takuan	NG	まつせ	NG		SKIP
5.トロピカル・サマー/シグナルP    ①がんこー	トロピカル・サマー	シグナルP						313	B	2026/08/21	がんこー	OK1
6.ラッカンライア/メドミア    ×Reia→×まつせ→①時雨	ラッカンライア	メドミア						313	B	2026/08/21	Lyz	NG	まつせ	NG	時雨	OK1
7.Nostalogic/yuukiss    ①くちば	Nostalogic	yuukiss						313	B	2026/08/21	くちば	OK1
8.少年少女カメレオンシンプトム/Neru    ②がんこー	少年少女カメレオンシンプトム	Neru						313	B	2026/08/21	がんこー	OK2
9.False Awaken/seleP    ×最強の私→・スルー	False Awaken	seleP						313	B	2026/08/21	最強の私	NG		SKIP
