18.カゼマチグサ/稲葉曇 ×ニナ→①おはよう	カゼマチグサ	稲葉曇						302	D2	2026/06/05	ニナ	NG	おはよう	OK1
19.少女自傷癖/ぽりふぉ　スルー	少女自傷癖	ぽりふぉ						302	D2	2026/06/05		SKIP
20.浴槽とネオンテトラ/REISAI　①がお〜	浴槽とネオンテトラ	REISAI						302	D2	2026/06/05	がお〜	OK1
21.しんでしまうとはなさけない！/ワンオポ ③なすの惑星	しんでしまうとはなさけない！	ワンダフル★オポチュニティ！						302	D2	2026/06/05	なすの惑星	OK3
22.劣等上等/ギガ ①すBAR	劣等上等	ギガ						302	D2	2026/06/05	すBAR	OK1
23.鏡音八八花合戦/melou　④なすの惑星	鏡音八八花合戦	モジャP						302	D2	2026/06/05	なすの惑星	OK4
24.あなぐらぐらし/きくお　④ぱらど	あなぐらぐらし	きくお						302	D2	2026/06/05	paradoxes	OK4
25.My Colorful Confuse/家の裏でマンボウが死んでるP ×なすの惑星→★(2)ニナ	My Colorful Confuse	家の裏でマンボウが死んでるP						302	D2	2026/06/05	なすの惑星	NG	ニナ	WIN2
26.エンヴィーベイビー/kanaria ★(3)ぱらど	エンヴィーベイビー	Kanaria						302	D2	2026/06/05	paradoxes	WIN3
27.Rabbit/dezzy(一億円P)　スルー	Rabbit	dezzy(一億円P)						302	D2	2026/06/05		SKIP
28.ハローセカイ/DECO*27　②すBAR	ハローセカイ	DECO*27						302	D2	2026/06/05	すBAR	OK2
29.無限にホメてくれる桜乃そら先生/GYARI　×N氏→×すBAR→×間宵→×しがない炭酸飲料→④ひーた	無限にホメてくれる桜乃そら先生	GYARI						302	D2	2026/06/05	N氏	NG	すBAR	NG	間宵	NG	しがない炭酸飲料	NG	ひーた	OK4
30.MIRA/kanaria ★(4)ひーた	MIRA	Kanaria						302	D2	2026/06/05	ひーた	WIN4
31.完全犯罪ラブレター/150P　スルー	完全犯罪ラブレター	150P						302	D2	2026/06/05		SKIP
32.強風オールバック/ゆこぴ ③すBAR	強風オールバック	ゆこぴ						302	D2	2026/06/05	すBAR	OK3
33.マシュマリー/MIMI　×防虫剤→★(5)なすの惑星	マシュマリー	MIMI						302	D2	2026/06/05	防虫剤	NG	なすの惑星	WIN5
34.キャラバン/syudou　②がお〜	キャラバン	syudou						302	D2	2026/06/05	がお〜	OK2
35.アイデンティティ/kanaria ①しがない炭酸飲料	アイデンティティ	Kanaria						302	D2	2026/06/05	しがない炭酸飲料	OK1
36.サヨナラチェーンソー/和田たけあき　×間宵→①防虫剤	サヨナラチェーンソー	和田たけあき						302	D2	2026/06/05	間宵	NG	防虫剤	OK1
37.アンチクロロベンゼン/ガルナ@オワタP　②防虫剤	アンチクロロベンゼン	オワタP						302	D2	2026/06/05	防虫剤	OK2
38.聖槍爆裂ボーイ/れるりり　③防虫剤	聖槍爆裂ボーイ	れるりり						302	D2	2026/06/05	防虫剤	OK3
39.少年と魔法のロボット/40mP　③がお〜	少年と魔法のロボット	40mP						302	D2	2026/06/05	がお〜	OK3
40.クリスマス・ストーリー/天月　スルー	クリスマス・ストーリー	天月-あまつき-						302	D2	2026/06/05		SKIP
41.ダンスロボットダンス/ナユタン星人　④すBAR	ダンスロボットダンス	ナユタン星人						302	D2	2026/06/05	すBAR	OK4
42.Synchronicity〜第二章　光と影の楽園〜/ひとしずくP　スルー	光と影の楽園	ひとしずく						302	D2	2026/06/05		SKIP
43.貴方に花を 私に唄を/Re:nG ×防虫剤→①N氏	貴方に花を 私に唄を	Re:nG						302	D2	2026/06/05	防虫剤	NG	N氏	OK1
44.ひとりごと/もくろ　スルー	ひとりごと	もくろ						302	D2	2026/06/05		SKIP
45.メリーバッドエンド/まふまふ ②しがない炭酸飲料	メリーバッドエンド	まふまふ						302	D2	2026/06/05	しがない炭酸飲料	OK2
46.スロウダウナー/ろくろ ②N氏	スロウダウナー	ろくろ						302	D2	2026/06/05	N氏	OK2
47.叫鳴クロニクル / 雪乃イト　★(6)すBAR	叫鳴クロニクル	雪乃イト						302	D2	2026/06/05	すBAR	WIN6
48.新人類 / まらしぃ×じん×堀江晶太(kemu)　①間宵	新人類	まらしぃ	じん	kemu				302	D2	2026/06/05	間宵	OK1
49.心拍数♯0822/蝶々P　④がお〜	心拍数♯0822	蝶々P						302	D2	2026/06/05	がお〜	OK4
50.Sweet Sweet Cendrillon Drug/uz　×おはよう→×しがない炭酸飲料→スルー	Sweet Sweet Cendrillon Drug	uzP						302	D2	2026/06/05	おはよう	NG	しがない炭酸飲料	NG		SKIP
51.QUEEN/kanaria　①終了	QUEEN	Kanaria						302	D2	2026/06/05	終了	OK1
52.内臓ありますか/ピノキオピー 　④防虫剤	内臓ありますか	ピノキオピー						302	D2	2026/06/05	防虫剤	OK4
53.AIシテ！きりたん/OSTER project ②終了	AIシテ！きりたん	OSTER project						302	D2	2026/06/05	終了	OK2
54.nice dog/ぬゆり スルー	nice dog	ぬゆり						302	D2	2026/06/05		SKIP
55.heavenly blue/164　×間宵→スルー	heavenly blue	164						302	D2	2026/06/05	間宵	NG		SKIP
56.絶滅によろしく/szri ②おはよう	絶滅によろしく	szri						302	D2	2026/06/05	おはよう	OK2
57.ファムファタル/ケダルイ スルー	ファムファタル	ケダルイ						302	D2	2026/06/05		SKIP
58.NEO/じん　★(7)がお〜	NEO	じん						302	D2	2026/06/05	がお〜	WIN7
59.たぶん終わり / いよわ ③しがない炭酸飲料	たぶん終わり	いよわ						302	D2	2026/06/05	しがない炭酸飲料	OK3
60.アリアドネ/黒うさ スルー	アリアドネ	黒うさP						302	D2	2026/06/05		SKIP
61.ジターバグ/栗山夕璃(蜂屋ななし)　④しがない炭酸飲料	ジターバグ	栗山夕璃(蜂屋ななし)						302	D2	2026/06/05	しがない炭酸飲料	OK4
62.うわがき/いよわ　★(8)しがない炭酸飲料	うわがき	いよわ						302	D2	2026/06/05	しがない炭酸飲料	WIN8
63.鬼の居ぬ間に/羽生まゐご ③N氏	鬼の居ぬ間に	羽生まゐご						302	D2	2026/06/05	N氏	OK3
64初恋の絵本/HoneyWorks スルー	初恋の絵本	HoneyWorks						302	D2	2026/06/05		SKIP
65.テオ/Omoi ★(9)防虫剤	テオ	Omoi						302	D2	2026/06/05	防虫剤	WIN9
66.Brand New Day/いるかアイス　③おはよう	Brand New Day	いるかアイス						302	D2	2026/06/05	おはよう	OK3
67.リバースユニバース/ナユタン星人　④おはよう	リバースユニバース	ナユタン星人						302	D2	2026/06/05	おはよう	OK4
68.リネン室にいます / 歩く人 ★(10)おはよう	リネン室にいます	歩く人						302	D2	2026/06/05	おはよう	WIN10
69.ビームが撃てたらいいのに/粗品　②間宵	ビームが撃てたらいいのに	粗品						302	D2	2026/06/05	間宵	OK2
70.アウターサイエンス/じん ③終了	アウターサイエンス	じん						302	D2	2026/06/05	終了	OK3
71.Casino/Azari  ③間宵	Casino	Azari						302	D2	2026/06/05	間宵	OK3
72.マーメイド/モナカファクトリー　④間宵	マーメイド	monaca:factory						302	D2	2026/06/05	間宵	OK4
73.イヤホンと蝉時雨/Orangestar　④N氏	イヤホンと蝉時雨	Orangestar						302	D2	2026/06/05	N氏	OK4
74.オレンジ/トーマ ★(11)N氏	オレンジ	トーマ						302	D2	2026/06/05	N氏	WIN11
75.おじゃま虫/DECO*27　④終了	おじゃま虫	DECO*27						302	D2	2026/06/05	終了	OK4
76.ラヴィ/ すりぃ ★(12)終了	ラヴィ	すりぃ						302	D2	2026/06/05	終了	WIN12
77.パラジクロロベンゼン/ガルナ@オワタP　★(13)間宵	パラジクロロベンゼン	オワタP						302	D2	2026/06/05	間宵	WIN13
1.Nyanyanyanyanyanyanya/daniwell   ①とちこ	Nyanyanyanyanyanyanya!	daniwell						302	B	2026/06/05	とちこ	OK1
2.サイバーサンダーサイダー/EZFG    ①Takuan	サイバーサンダーサイダー	EZFG						302	B	2026/06/05	Takuan	OK1
3.らくらく安楽死/ぺぽよ    ①ルナ・アリス	らくらく安楽死	ぺぽよ						302	B	2026/06/05	ルナ・アリス	OK1
4.インパルス/幾砂襷    ×とつは→・スルー	インパルス	幾砂襷						302	B	2026/06/05	とつは	NG		SKIP
5.ニジイロストーリーズ/OSTER project    ②Takuan	ニジイロストーリーズ	OSTER project						302	B	2026/06/05	Takuan	OK2
6.Re:Birthed/ひとしずくP×やま△    ①眠くない人	Re:Birthed	ひとしずく	やま△					302	B	2026/06/05	眠くない人	OK1
7.化物宇宙/ピノキオピー     ①手下	化物宇宙	ピノキオピー						302	B	2026/06/05	手下	OK1
8.スポットレイト/稲葉曇    ①よかずき	スポットレイト	稲葉曇						302	B	2026/06/05	よかずき	OK1
9.溶けきれない背景/Kyiku    ・スルー	溶けきれない背景	Kyiku						302	B	2026/06/05		SKIP
10.KING/Kanaria    ②眠くない人	KING	Kanaria						302	B	2026/06/05	眠くない人	OK2
11.重ねトマト缶/原口沙輔    ①とつは	重ねトマト缶	原口沙輔						302	B	2026/06/05	とつは	OK1
12.ともだちかるた/雨の介    ×とつは→×最強の私→×ルナ・アリス→③Takuan	ともだちかるた	雨の介						302	B	2026/06/05	とつは	NG	最強の私	NG	ルナ・アリス	NG	Takuan	OK3
13.貴方に花を 私に唄を/Re:nG    ×Takuan→②手下	貴方に花を 私に唄を	Re:nG						302	B	2026/06/05	Takuan	NG	手下	OK2
14.いますぐ輪廻/なきそ    ①最強の私	いますぐ輪廻	なきそ						302	B	2026/06/05	最強の私	OK1
15.群青の街/Guiano    ・スルー	群青の街	Guiano						302	B	2026/06/05		SKIP
16.ネコソギマターバップ/sasakure.UK    ②最強の私	ネコソギマターバップ	sasakure.UK						302	B	2026/06/05	最強の私	OK2
17.猪突猛進ガール/れるりり   ×最強の私→×眠くない人→×とつは→①にーも	猪突猛進ガール	れるりり						302	B	2026/06/05	最強の私	NG	眠くない人	NG	とつは	NG	にーも	OK1
18.疾風/のりP    ①たかそう	疾風	のりぴー						302	B	2026/06/05	たかそう	OK1
19.最後の女王/黒うさP    ③眠くない人	最後の女王	黒うさP						302	B	2026/06/05	眠くない人	OK3
20.ビビットヒーロー/DIVELA    ×最強の私→④眠くない人	ビビッドヒーロー	DIVELA						302	B	2026/06/05	最強の私	NG	眠くない人	OK4
21.Never/dateken    ×グルーガン→×眠くない人→×手下→×かなくり→×いくま→①クロ	Never	DATEKEN						302	B	2026/06/05	グルーガン	NG	眠くない人	NG	手下	NG	かなくり	NG	八神猪熊	NG	クロ	OK1
22.静電気。/emon(Tes.)    ②クロ	静電気。	emon(Tes.)						302	B	2026/06/05	クロ	OK2
23.深窓のフロイライン/nyanyannya    ××とつは→②ルナ・アリス	深窓のフロイライン	nyanyannya						302	B	2026/06/05	とつは	LOSE	ルナ・アリス	OK2
24.プラスチック/とんぼ    ・スルー	プラスチック	蜻蛉						302	B	2026/06/05		SKIP
25.Winter Alice/doriko     ★(1)眠くない人	Winter Alice	doriko						302	B	2026/06/05	眠くない人	WIN1
26.GLACIES/MIMI    ②たかそう	GLACIES	MIMI						302	B	2026/06/05	たかそう	OK2
27.くりたしげたか/無色透名祭    ×Moai→②とちこ	くりたしげたか	無色透名祭公式						302	B	2026/06/05	Moai太郎	NG	とちこ	OK2
28.ぶっちぎりにしてあげる♪/ぶっちぎりP   ③ルナ・アリス	ぶっちぎりにしてあげる♪	ぶっちぎりP						302	B	2026/06/05	ルナ・アリス	OK3
29.はじめてのH/もう石田    ③最強の私	はじめてのH	もう石田						302	B	2026/06/05	最強の私	OK3
30.シィちゃんクライシス/きさら    ③たかそう	シィちゃんクライシス	きさら						302	B	2026/06/05	たかそう	OK3
31.無条件幸福/ボカロ互助会    ①Moai	無条件幸福	ボカロ互助会						302	B	2026/06/05	Moai太郎	OK1
32.サイゼのない町/cat nap    ④ルナ・アリス	サイゼのない町	ねこむら						302	B	2026/06/05	ルナ・アリス	OK4
33.君を好きになった瞬間/40mP    ③手下	君を好きになった瞬間	40mP						302	B	2026/06/05	手下	OK3
34.迎合オーケストラ/きむた    ②にーも	迎合オーケストラ	きむた						302	B	2026/06/05	にーも	OK2
35.夕闇とオレンジ/光収容    ③にーも	夕闇とオレンジ	光収容						302	B	2026/06/05	にーも	OK3
36.セルリアンブルー錯視症/ある調味料    ④最強の私	セルリアンブルー錯視症	ある調味料						302	B	2026/06/05	最強の私	OK4
37.自称、音楽愛好家/卯花ロク    ★(2)最強の私	自称、音楽愛好家	卯花ロク						302	B	2026/06/05	最強の私	WIN2
38.my crush/香椎モイミ    ④にーも	my crush	香椎モイミ						302	B	2026/06/05	にーも	OK4
39.ブルースクリーン/にとろ    ③とちこ	ブルースクリーン	にとろ						302	B	2026/06/05	とちこ	OK3
40.Step by step/市瀬るぽ    ④Takuan	Step by step	市瀬るぽ						302	B	2026/06/05	Takuan	OK4
41.fake me/からとP    ★(3)にーも	fake me	からとP						302	B	2026/06/05	にーも	WIN3
42.ぼくらのレットイットビー/はりーP    ①いくま	ぼくらのレットイットビー	はりーP						302	B	2026/06/05	八神猪熊	OK1
43.窓辺のモノローグ/higma    ④たかそう	窓辺のモノローグ	higma						302	B	2026/06/05	たかそう	OK4
44.コウフク貯金/MIMI    ②よかずき	コウフク貯金	MIMI						302	B	2026/06/05	よかずき	OK2
45.スパイラル・メロディーズ/Omoi    ③よかずき	スパイラル・メロディーズ	Omoi						302	B	2026/06/05	よかずき	OK3
46.世界の真ん中を歩く/夏代孝明    ④とちこ	世界の真ん中を歩く	夏代孝明						302	B	2026/06/05	とちこ	OK4
47.Tomorrow/八王子P    ★(4)たかそう	Tomorrow	八王子P						302	B	2026/06/05	たかそう	WIN4
48.インセンシブルセンシティブ/DJマキセクリス    ×しゃい→・スルー	インセンシブルセンシティブ	DJマキセクリス						302	B	2026/06/05	しゃい	NG		SKIP
49.暁月夜/HoneyWorks    ★(5)ルナ・アリス	暁月夜 -アカツキヅクヨ-	HoneyWorks						302	B	2026/06/05	ルナ・アリス	WIN5
50.馬鹿/syudou    ④よかずき	馬鹿	syudou						302	B	2026/06/05	よかずき	OK4
51.撥条少女時計/葉月ゆら、Drop    ★(6)とちこ	撥条少女時計	葉月ゆら	Drop					302	B	2026/06/05	とちこ	WIN6
52.fix/keeno    ①しゃい	fix	keeno						302	B	2026/06/05	しゃい	OK1
53.ライアーガール/のぼる↑    ③クロ	ライアーガール	のぼる↑						302	B	2026/06/05	クロ	OK3
54.鼓動/鼻そうめんP    ・スルー	鼓動	鼻そうめんP						302	B	2026/06/05		SKIP
55.インビジヴル/Fushi    ★(7)よかずき	インビジヴル	Fushi						302	B	2026/06/05	よかずき	WIN7
56.宴/john    ①グルーガン	宴	john						302	B	2026/06/05	グルーガン	OK1
57.星空のメロディ/うどんタイマーP    ・スルー	星空のメロディ	うどんタイマーP						302	B	2026/06/05		SKIP
58.ヤミツキ/MARETU    ④手下	ヤミツキ	MARETU						302	B	2026/06/05	手下	OK4
59.Reason of birth/buzzG    ④クロ	Reason of birth	buzzG						302	B	2026/06/05	クロ	OK4
60.エゴロック/すりぃ    ①かなくり	エゴロック	すりぃ						302	B	2026/06/05	かなくり	OK1
61.Black Out/Luna    ★(8)Takuan	Black Out	*Luna						302	B	2026/06/05	Takuan	WIN8
62.魔法少女とチョコレゐト/ピノキオピー    ②グルーガン	魔法少女とチョコレゐト	ピノキオピー						302	B	2026/06/05	グルーガン	OK2
63.ニナ/ピノキオピー   ②しゃい	ニナ	ピノキオピー						302	B	2026/06/05	しゃい	OK2
64.エム/内緒のピアス    ×手下→③しゃい	エム	内緒のピアス						302	B	2026/06/05	手下	NG	しゃい	OK3
65.天国と地獄/れるりり    ②かなくり	天国と地獄	れるりり						302	B	2026/06/05	かなくり	OK2
66.クローゼットルーム/るりう    ③グルーガン	クローゼットルーム	るりう						302	B	2026/06/05	グルーガン	OK3
67.ハロ／ハワユ/ナノウ    ②いくま	ハロ／ハワユ	ナノウ						302	B	2026/06/05	八神猪熊	OK2
68.ラストラスト/ぼーかりおどP    ③かなくり	ラストラスト	ぼーかりおどP						302	B	2026/06/05	かなくり	OK3
69.世界で何より輝くものがあるなら/せきこみごはん    ・スルー	世界で何より輝くものがあるなら	せきこみごはん						302	B	2026/06/05		SKIP
70.ヤクビョウガミ/まふまふ    ★(9)手下	ヤクビョウガミ	まふまふ						302	B	2026/06/05	手下	WIN9
71.Dreamer/七尾     ×かなくり→×いくま→・スルー	Dreamer	Teary Planet						302	B	2026/06/05	かなくり	NG	八神猪熊	NG		SKIP
72.深海少女/ゆうゆ    ④グルーガン	深海少女	ゆうゆ						302	B	2026/06/05	グルーガン	OK4
73.Re_birthday/悪ノP    ×グルーガン→②Moai	Re_birthday	悪ノP						302	B	2026/06/05	グルーガン	NG	Moai太郎	OK2
74.迷子の僕に/ハヤシケイ    ①世界のYAMADA	迷子の僕に	ハヤシケイ						302	B	2026/06/05	世界のYAMADA	OK1
75.バケモノの唄/shino     ④かなくり	バケモノの唄	shino						302	B	2026/06/05	かなくり	OK4
76.ノーナイデンパ/YM     ④しゃい	ノーナイデンパ	YM						302	B	2026/06/05	しゃい	OK4
77.リバースユニバース/ナユタン星人    ③いくま	リバースユニバース	ナユタン星人						302	B	2026/06/05	八神猪熊	OK3
78.無辜のあなた/いよわ    ×いくま→★(10)かなくり	無辜のあなた	いよわ						302	B	2026/06/05	八神猪熊	NG	かなくり	WIN10
79.イフ/ユリイ・カノン    ★(11)グルーガン	イフ	ユリイ・カノン						302	B	2026/06/05	グルーガン	WIN11
80.マトリョシカ/ハチ    ②世界のYAMADA	マトリョシカ	ハチ						302	B	2026/06/05	世界のYAMADA	OK2
81.鉛の冠/有機酸     ★(12)クロ	鉛の冠	有機酸						302	B	2026/06/05	クロ	WIN12
82.CRASH THE PARTY/KIRA、他    ・スルー	CRASH THE PARTY	KIRA	他					302	B	2026/06/05		SKIP
83.ラグトレイン/稲葉曇    ③Moai	ラグトレイン	稲葉曇						302	B	2026/06/05	Moai太郎	OK3
84.阿吽/オワタP    ③世界のYAMADA	阿吽	オワタP						302	B	2026/06/05	世界のYAMADA	OK3
85.DOGS/yukkedoluce     ★(13)しゃい	DOGS	yukkedoluce						302	B	2026/06/05	しゃい	WIN13
86.ミスルトウ〜転生の宿り木〜/ひとしずくP×やま△    ××いくま→・スルー	ミスルトウ〜転生の宿り木〜	ひとしずく	やま△					302	B	2026/06/05	八神猪熊	LOSE		SKIP
87.ゲイムオーバー/Relu    ④Moai	ゲイムオーバー	Relu						302	B	2026/06/05	Moai太郎	OK4
88.イベリス/カフ@     ・スルー	イベリス	カフ@						302	B	2026/06/05		SKIP
89.Dream?!/Rid.×Mqy.    ・スルー	Dream?!	Rid.	Mqy.					302	B	2026/06/05		SKIP
90.あの娘シークレット/Eve     ④世界のYAMADA	あの娘シークレット	Eve						302	B	2026/06/05	世界のYAMADA	OK4
91.アンデッドエネミー/ギガ、スズム    ★(14)Moai	アンデッドエネミー	ギガ	スズム					302	B	2026/06/05	Moai太郎	WIN14
92.とおせんぼ/wowaka    ×世界のYAMADA→①祝	とおせんぼ	wowaka						302	B	2026/06/05	世界のYAMADA	NG	祝公式	OK1
93.コインロッカーベイビー/MARETU    ②祝	コインロッカーベイビー	MARETU						302	B	2026/06/05	祝公式	OK2
94.ヒバナ/DECO*27    ③祝	ヒバナ	DECO*27						302	B	2026/06/05	祝公式	OK3
95.心拍数#0822/蝶々P    ★(15)世界のYAMADA	心拍数♯0822	蝶々P						302	B	2026/06/05	世界のYAMADA	WIN15
96.Dog Day Afternoon/ラムネP    ④祝	Dog Day Afternoon	ラムネP						302	B	2026/06/05	祝公式	OK4
97.ありふれたせかいせいふく/ピノキオピー   ★(16)祝	ありふれたせかいせいふく	ピノキオピー						302	B	2026/06/05	祝公式	WIN16
01.僕をそんな目で見ないで/きくお　①うつ	僕をそんな目で見ないで	きくお						302	C2	2026/06/05	うつ	OK1
02.ピーチミートパイ/hario　①ぴーなっつ	ピーチミートパイ	hario						302	C2	2026/06/05	ぴーなっつ	OK1
03.絶境パラノイア/TOTAL OBJECTION　×Abbey→×ぴーなっつ→①HAN	絶叫パラノイア	TOTAL OBJECTION						302	C2	2026/06/05	Abbey	NG	ぴーなっつ	NG	HAN	OK1
04.ドレミファロンド/40mP　①尾白もち	ドレミファロンド	40mP						302	C2	2026/06/05	尾白もち	OK1
05.Telestellar/やまじ　×うつ→×ぴーなっつ→×やま→①Abbey	Telestellar	LITCHI						302	C2	2026/06/05	うつ	NG	ぴーなっつ	NG	やま	NG	Abbey	OK1
06.Alice in 冷凍庫/Orangestar　①眠い人	Alice in 冷凍庫	Orangestar						302	C2	2026/06/05	眠い人	OK1
07.Various feelings (Original Style)/shu-t　×HAN→×尾白もち	Various feelings	shu-t						302	C2	2026/06/05	HAN	NG	尾白もち	NG		SKIP
08.スロウダウナー/ろくろ　①ﾏﾞｯｯｯ	スロウダウナー	ろくろ						302	C2	2026/06/05	ﾏﾞｯｯｯ	OK1
09.SparkRING”/Junky　×777→×たいこさん→×りつりつ→×ぴーなっつ	SparkRING”	Junky						302	C2	2026/06/05	777	NG	たいこさん	NG	りつりつ	NG	ぴーなっつ	NG		SKIP
10.人間そっくり/しじま　②尾白もち	人間そっくり	しじま						302	C2	2026/06/05	尾白もち	OK2
11.ゾンビ/DECO*27　②ﾏﾞｯｯｯ	ゾンビ	DECO*27						302	C2	2026/06/05	ﾏﾞｯｯｯ	OK2
12.ロストワンの号哭/Neru　③尾白もち	ロストワンの号哭	Neru						302	C2	2026/06/05	尾白もち	OK3
13.ひまわり/Project Lumina　×ぴーなっつ	ひまわり	Project Lumina						302	C2	2026/06/05	ぴーなっつ	NG		SKIP
14.真生活/案山子　×777→①レイ	真生活	案山子						302	C2	2026/06/05	777	NG	レイ	OK1
15.だいあもんど/みきとP　②HAN	だいあもんど	みきとP						302	C2	2026/06/05	HAN	OK2
16.Shoutër/halyosy　③HAN	Shoutër	halyosy						302	C2	2026/06/05	HAN	OK3
17.カフネ/有機酸　④尾白もち	カフネ	有機酸						302	C2	2026/06/05	尾白もち	OK4
18.コールガール/syudou　★(1)尾白もち	コールガール	syudou						302	C2	2026/06/05	尾白もち	WIN1
19.雪がとける前に/doriko　×あいおい→×ﾏﾞｯｯｯ→①そい	雪がとける前に	doriko						302	C2	2026/06/05	あいおい	NG	ﾏﾞｯｯｯ	NG	そい	OK1
20.ころしちゃった!/夏山よつぎ　×りつりつ→①777	ころしちゃった!	夏山よつぎ						302	C2	2026/06/05	りつりつ	NG	777	OK1
21.メズマライザー/サツキ　②レイ	メズマライザー	サツキ						302	C2	2026/06/05	レイ	OK2
22.コノハの世界事情/じん　②Abbey	コノハの世界事情	じん						302	C2	2026/06/05	Abbey	OK2
23.THE BLUE/FB777　②眠い人	THE BLUE	FB777						302	C2	2026/06/05	眠い人	OK2
24.取り柄のないクズだって生きてていいだろが/ヘルニア　①やま	取り柄のないクズだって生きてていいだろが	ヘルニア						302	C2	2026/06/05	やま	OK1
25.トオリヨ/テヅカ　×777→×たいこさん→③眠い人	トオリヨ	テヅカ						302	C2	2026/06/05	777	NG	たいこさん	NG	眠い人	OK3
26.UNDER CONSTRUCTION/けんまP　④眠い人	UNDER CONSTRUCTION	けんまP						302	C2	2026/06/05	眠い人	OK4
27.sigh/iroha　①おとまる	sigh	iroha						302	C2	2026/06/05	おとまる	OK1
28.アポストロフィー/*Luna　×眠い人→①ねこたろー	アポストロフィー	*Luna						302	C2	2026/06/05	眠い人	NG	ねこたろー	OK1
29.アポロは宇宙を知らない/シャノン　②そい	アポロは宇宙を知らない	シャノン						302	C2	2026/06/05	そい	OK2
30.家の裏でマンボウが死んでる/家の裏でマンボウが死んでるP　★(2)眠い人	家の裏でマンボウが死んでる	家の裏でマンボウが死んでるP						302	C2	2026/06/05	眠い人	WIN2
31.カイコ/DECO*27　②うつ	カイコ	DECO*27						302	C2	2026/06/05	うつ	OK2
32.KILLER B/梅とら　②777	KILLER B	梅とら						302	C2	2026/06/05	777	OK2
33.Confetti/西沢さんP　③ﾏﾞｯｯｯ	Confetti	TOKOTOKO（西沢さんP）						302	C2	2026/06/05	ﾏﾞｯｯｯ	OK3
34.夜空にふたつ/電ポルP　③レイ	夜空にふたつ	koyori(電ポルP)						302	C2	2026/06/05	レイ	OK3
35.完成/巡巡　④ﾏﾞｯｯｯ	完成	巡巡						302	C2	2026/06/05	ﾏﾞｯｯｯ	OK4
36.化けの花/なきそ　④レイ	化けの花	なきそ						302	C2	2026/06/05	レイ	OK4
37.Dance in the milk/くじら　×777	Dance in the milk	くじら						302	C2	2026/06/05	777	NG		SKIP
38.ひとり占め！summer☆girl/ぱんたんず　×ねこたろー	ひとり占め！summer☆girl	ぱんたん						302	C2	2026/06/05	ねこたろー	NG		SKIP
39.Boi/ポリスピカデリー　★(3)ﾏﾞｯｯｯ	Boi	ポリスピカデリー						302	C2	2026/06/05	ﾏﾞｯｯｯ	WIN3
40.バスルームガーデン/OSTER project　×うつ→②ねこたろー	バスルームガーデン	OSTER project						302	C2	2026/06/05	うつ	NG	ねこたろー	OK2
41.不信症/カンザキイオリ　・スルー	不信症	カンザキイオリ						302	C2	2026/06/05		SKIP
42.カイヤグラ/文無　×あいおい	カイヤグラ	文無						302	C2	2026/06/05	あいおい	NG		SKIP
43.ぐるぐる/OLDUCT　×たいこさん→×おとまる	ぐるぐる	OLDUCT						302	C2	2026/06/05	たいこさん	NG	おとまる	NG		SKIP
44.カラフル/柊マグネタイト　③うつ	カラフル	柊マグネタイト						302	C2	2026/06/05	うつ	OK3
45.センチメンタルな愛慕心/なつめ千秋　★(4)レイ	センチメンタルな愛慕心	なつめ千秋						302	C2	2026/06/05	レイ	WIN4
