76.ポジティブ・パレード/DECO*27　③あさぼらけ	ポジティブ・パレード	DECO*27						312	D2	2026/08/14	あさぼらけ	OK3
77.一触即発☆禅ガール/れるりり　③8610	一触即発☆禅ガール	れるりり						312	D2	2026/08/14	8610	OK3
78.たびだちのうた/カラスヤサボウ　×あさぼらけ→③ロろロん	たびだちのうた	カラスヤサボウ						312	D2	2026/08/14	あさぼらけ	NG	ロろロん	OK3
79.サイレントメロディー/ハヤブサ　・スルー	サイレントメロディー	ハヤブサ						312	D2	2026/08/14		SKIP
80.ワンダーラスト/sasakure.UK　②終了	ワンダーラスト	sasakure.UK						312	D2	2026/08/14	終了	OK2
81.フォニイ/ツミキ　④たかは	フォニイ	ツミキ						312	D2	2026/08/14	たかは	OK4
82.アイ情劣等生/かいりきベア　★(9)aq瑠璃	アイ情劣等生	かいりきベア						312	D2	2026/08/14	aq瑠璃	WIN9
83.トーキョー・ミクサー/しじま　④あさぼらけ	トーキョー・ミクサー	しじま						312	D2	2026/08/14	あさぼらけ	OK4
84.ウミユリ海底譚/n-buna　★(10)たかは	ウミユリ海底譚	n-buna						312	D2	2026/08/14	たかは	WIN10
85.たびのまえ、たびのあと/いよわ　★(11)かげひなた	たびのまえ、たびのあと	いよわ						312	D2	2026/08/14	かげひなた	WIN11
86.Masked bitcH/ギガ　・スルー	Masked bitcH	ギガ						312	D2	2026/08/14		SKIP
87.ポーカーフェイス/ゆちゃ　×あさぼらけ→④8610	ポーカーフェイス	ゆちゃ						312	D2	2026/08/14	あさぼらけ	NG	8610	OK4
88.キドアイラク/Task　③おはよう	キドアイラク	Task						312	D2	2026/08/14	おはよう	OK3
89.ハローディストピア/まふまふ　④ロろロん	ハローディストピア	まふまふ						312	D2	2026/08/14	ロろロん	OK4
90.Encounter/Orangestar　①花浅葱	Encounter	Orangestar						312	D2	2026/08/14	花浅葱	OK1
91.チルドレンレコード/じん　★(12)8610	チルドレンレコード	じん						312	D2	2026/08/14	8610	WIN12
92.アンハッピーバースデイ/かいりきベア　・スルー	アンハッピーバースデイ	かいりきベア						312	D2	2026/08/14		SKIP
93.恋距離遠愛/DECO*27　×花浅葱→・スルー	恋距離遠愛	DECO*27						312	D2	2026/08/14	花浅葱	NG		SKIP
94.Hand in Hand/kz　★(13)あさぼらけ	Hand in Hand	kz						312	D2	2026/08/14	あさぼらけ	WIN13
95.散歩の邪魔/いよわ　★(14)どらやき	散歩の邪魔	いよわ						312	D2	2026/08/14	どらやき	WIN14
96.君が飛び降りるのなら/Omoi　④おはよう	君が飛び降りるのなら	Omoi						312	D2	2026/08/14	おはよう	OK4
97.HERO/Ayase　②花浅葱	HERO	Ayase						312	D2	2026/08/14	花浅葱	OK2
98.ワールズエンド・ダンスホール/wowaka　③花浅葱	ワールズエンド・ダンスホール	wowaka						312	D2	2026/08/14	花浅葱	OK3
99.スロウダウナー/ろくろ　★(15)おはよう	スロウダウナー	ろくろ						312	D2	2026/08/14	おはよう	WIN15
100.フィクサー/ぬゆり　★(16)ロろロん	フィクサー	ぬゆり						312	D2	2026/08/14	ロろロん	WIN16
1.デッドラインサーカス/Last Note.     ×Takuan→①手下	デッドラインサーカス	Last Note.						312	B	2026/08/14	Takuan	NG	手下	OK1
2.フロートプレイ/稲葉曇    ②手下	フロートプレイ	稲葉曇						312	B	2026/08/14	手下	OK2
3.Cage/kk2    ×とつは→×yu-na*→×眠くない人→・スルー	Cage	kk2						312	B	2026/08/14	とつは	NG	yu-na*	NG	眠くない人	NG		SKIP
4.M@GICAL☆CURE! LOVE ♥ SHOT!/SAWTOWNE     ①エイミー	M@GICAL☆CURE! LOVE ♥ SHOT!	SAWTOWNE						312	B	2026/08/14	エイミー	OK1
5.フォーリーバンジー/晴いちばん    ①yu-na*	フォーリーバンジー	晴いちばん						312	B	2026/08/14	yu-na*	OK1
6.リレイアウター/稲葉曇    ②エイミー	リレイアウター	稲葉曇						312	B	2026/08/14	エイミー	OK2
7.月夜の願い事/信夜    ×エイミー→×がんこー→×とつは→・スルー	月夜の願い事	信夜						312	B	2026/08/14	エイミー	NG	がんこー	NG	とつは	NG		SKIP
8.ビオトープ/wotaku    ①ルナ・アリス	ビオトープ	wotaku						312	B	2026/08/14	ルナ・アリス	OK1
9.わたしの組成式/歩く人    ×よかずき→×かなくり→×時雨→×いくま→×Reia→①たかそう	わたしの組成式	歩く人						312	B	2026/08/14	よかずき	NG	かなくり	NG	時雨	NG	八神猪熊	NG	Lyz	NG	たかそう	OK1
10.フリィダムロリィタ/ねじ式    ①最強の私	フリィダム ロリィタ	ねじ式						312	B	2026/08/14	最強の私	OK1
11.ルマ/かいりきベア    ①Takuan	ルマ	かいりきベア						312	B	2026/08/14	Takuan	OK1
12.ヒアソビ/かめりあ    ①尾白もち	ヒアソビ	かめりあ						312	B	2026/08/14	尾白もち	OK1
13.忘れちゃったよ。/カンザキイオリ    ×最強の私→①いくま	忘れちゃったよ。	カンザキイオリ						312	B	2026/08/14	最強の私	NG	八神猪熊	OK1
14.ANIMAる/梅とら    ×とつは→①眠くない人	ANIMAる	梅とら						312	B	2026/08/14	とつは	NG	眠くない人	OK1
15.ピアノ×フォルテ×スキャンダル/OSTER project    ①yu-na*	ピアノ×フォルテ×スキャンダル	OSTER project						312	B	2026/08/14	yu-na*	OK2
16.愛言葉IV/DECO*27   ×眠くない人→③エイミー	愛言葉Ⅳ	DECO*27						312	B	2026/08/14	眠くない人	NG	エイミー	OK3
17.スノウリフレイン/ごめんなさいが言えなくて    ②たかそう	スノウリフレイン	ごめんなさいが言えなくて						312	B	2026/08/14	たかそう	OK2
18.承認欲求モンスター/三角コナ    ××とつは→×ばさし→×最強の私→×くちば→×いくま→×手下→①RRR	承認欲求モンスター	三角コナ						312	B	2026/08/14	とつは	LOSE	ばさし	NG	最強の私	NG	くちば	NG	八神猪熊	NG	手下	NG	RRR	OK1
19.ネッコに顔を踏まれたい/にっくきゆう   ②Takuan	ネッコに顔を踏まれたい	にっくきゆう						312	B	2026/08/14	Takuan	OK2
20.天使の翼。/A4。  ①かなくり	天使の翼。	A4。						312	B	2026/08/14	かなくり	OK1
21.ハロの誘惑/shino    ②かなくり	ハロの誘惑	shino						312	B	2026/08/14	かなくり	OK2
22.毒林檎/DECO*27    ★(1)エイミー	毒林檎	DECO*27						312	B	2026/08/14	エイミー	WIN1
23.悲しみが足りない/ピコン   ×時雨→×尾白もち→×Reia→×たかそう→②最強の私	悲しみが足りない	ピコン						312	B	2026/08/14	時雨	NG	尾白もち	NG	Lyz	NG	たかそう	NG	最強の私	OK2
24.悪ノ娘/悪ノP    ②眠くない人	悪ノ娘	悪ノP						312	B	2026/08/14	眠くない人	OK2
25.初めての恋が終わる時/ryo    ③Takuan	初めての恋が終わる時	ryo						312	B	2026/08/14	Takuan	OK3
26.撥条少女時計/葉月ゆら、Drop    ★(2)Takuan	撥条少女時計	葉月ゆら	Drop					312	B	2026/08/14	Takuan	WIN2
27.キメラ/ATOLS    ③眠くない人	キメラ	ATOLS						312	B	2026/08/14	眠くない人	OK3
28.少女A/椎名もた    ①くちば	少女A	椎名もた						312	B	2026/08/14	くちば	OK1
29.自己否定依存症/魔王のらのね    ・スルー	自己否定依存症	魔王のらのね						312	B	2026/08/14		SKIP
30.ショウコ隠滅、少女純潔/みつあくま    ③かなくり	ショウコ隠滅、少女純潔	みつあくま						312	B	2026/08/14	かなくり	OK3
31.アイロニーナ/煮ル果実    ★(3)眠くない人	アイロニーナ	煮ル果実						312	B	2026/08/14	眠くない人	WIN3
32.花降らし/n-buna    ③最強の私	花降らし	n-buna						312	B	2026/08/14	最強の私	OK3
33.Moon!!/iru    ×くちば→×しゃい→①Moai	Moon!!	iru						312	B	2026/08/14	くちば	NG	しゃい	NG	Moai太郎	OK1
34.へんしん/コカンコキーヌP    ×ルナ・アリス→・スルー	へんしん	コカンコキーヌP						312	B	2026/08/14	ルナ・アリス	NG		SKIP
35.SETSUNA/SHIKI    ×よかずき→①時雨	SETSUNA	SHIKI						312	B	2026/08/14	よかずき	NG	時雨	OK1
36.心壊サミット/DECO*27    ③yu-na*	心壊サミット	DECO*27						312	B	2026/08/14	yu-na*	OK3
37.I Can't Stop Fall in Love/伊東歌詞太郎    ②時雨	I Can't Stop Fall in Love	伊東歌詞太郎						312	B	2026/08/14	時雨	OK2
38.letter song/doriko    ①がんこー	letter song	doriko						312	B	2026/08/14	がんこー	OK1
39.ゼロ発信/濁茶    ★(4)かなくり	ゼロ発信	濁茶						312	B	2026/08/14	かなくり	WIN4
40.人生はめんどくさい/サイゼP    ②RRR	人生はめんどくさい	カルロス袴田(サイゼP)						312	B	2026/08/14	RRR	OK2
41.Shopping Dance/yuha    ③たかそう	Shopping Dance	yuha						312	B	2026/08/14	たかそう	OK3
42.Mrs.Pumpkinの滑稽な夢/ハチ    ★(5)yu-na*	Mrs.Pumpkinの滑稽な夢	ハチ						312	B	2026/08/14	yu-na*	WIN5
43.One Step Ahead/ハヤシケイ    ③手下	One Step Ahead	ハヤシケイ						312	B	2026/08/14	手下	OK3
44.眠れない夜に/40mP    ①ばさし	眠れない夜に	40mP						312	B	2026/08/14	ばさし	OK1
45.ファントム/wotaku    ②尾白もち	ファントム	wotaku						312	B	2026/08/14	尾白もち	OK2
46.Let's Dance Now！/ストリークP    ①クロ	Let's Dance Now !	ストリークP						312	B	2026/08/14	クロ	OK1
47.ハルカゼエンダー/あじみ    ③RRR	ハルカゼエンダー	あじみ						312	B	2026/08/14	RRR	OK3
48.ナゾトキ/ひなた春花    ×しゃい→×尾白もち→★(6)たかそう	ナゾトキ	ひなた春花						312	B	2026/08/14	しゃい	NG	尾白もち	NG	たかそう	WIN6
49.幻想図書館/戦車P    ・スルー	幻想図書館	戦車P						312	B	2026/08/14		SKIP
50.嬢王/八王子P    ×最強の私→③時雨	嬢王	八王子P						312	B	2026/08/14	最強の私	NG	時雨	OK3
51.brilliant/niki    ②ばさし	brilliant	niki						312	B	2026/08/14	ばさし	OK2
52.ピリカラ/くりたにか    ②くちば	ピリカラ	くりたにか						312	B	2026/08/14	くちば	OK2
53.P名言ってみろ！/MARETU    ②Moai	P　名　言　っ　て　み　ろ　！	MARETU						312	B	2026/08/14	Moai太郎	OK2
54.PHD/柊マグネタイト    ★(7)RRR	PHD	柊マグネタイト						312	B	2026/08/14	RRR	WIN7
55.サイコモーション/out of service    ★(8)手下	サイコモーション	out of service						312	B	2026/08/14	手下	WIN8
56.甘ったる/なきそ    ①よかずき	甘ったる	なきそ						312	B	2026/08/14	よかずき	OK1
57.ヒバナ/DECO*27    ③くちば	ヒバナ	DECO*27						312	B	2026/08/14	くちば	OK3
58.もっと 伸びろ ぼくの 動画/卑屈P    ③ばさし	もっと　伸びろ　ぼくの　動画	koushirou（卑屈P）						312	B	2026/08/14	ばさし	OK3
59.歩くモノローグ/道端の石    ・スルー	歩くモノローグ	道端の石						312	B	2026/08/14		SKIP
60.ハートアラモード/DECO*27    ②がんこー	ハートアラモード	DECO*27						312	B	2026/08/14	がんこー	OK2
61.悪ノ召使/悪ノP    ②いくま	悪ノ召使	悪ノP						312	B	2026/08/14	八神猪熊	OK2
62.詩に還る/saikawa    ×ばさし→×しゃい→①Reia	詩に還る	saikawa						312	B	2026/08/14	ばさし	NG	しゃい	NG	Lyz	OK1
63.Twilight ∞ nighT/ひとしずくP×やま△    ★(9)最強の私	Twilight ∞ nighT	ひとしずく	やま△					312	B	2026/08/14	最強の私	WIN9
64.歌うbot/原口沙輔    ②よかずき	歌うbot	原口沙輔						312	B	2026/08/14	よかずき	OK2
65.kanata/立椅子かんな    ×よかずき→②Reia	kanata	立椅子かんな						312	B	2026/08/14	よかずき	NG	Lyz	OK2
66.For my soul/Junky    ★(10)ばさし	For my soul	Junky						312	B	2026/08/14	ばさし	WIN10
67.月光ステージ/GYARI    ③尾白もち	月光ステージ	GYARI						312	B	2026/08/14	尾白もち	OK3
68.アニマル/DECO*27    ③がんこー	アニマル	DECO*27						312	B	2026/08/14	がんこー	OK3
69.サムライソウル/チームカミウタ    ③Reia	サムライソウル	チームカミウタ						312	B	2026/08/14	Lyz	OK3
70.バースデイ/内緒のピアス    ★(11)くちば	バースデイ	内緒のピアス						312	B	2026/08/14	くちば	WIN11
71.ブリリアンス/natsuP    ・スルー	ブリリアンス	natsuP						312	B	2026/08/14		SKIP
72.ほしのレクイエム/ひぃP   ・スルー	ほしのレクイエム	ひぃP						312	B	2026/08/14		SKIP
73.少女の空想庭園/暴走P    ③いくま	少女の空想庭園	cosMo@暴走P						312	B	2026/08/14	八神猪熊	OK3
74.tautology/m@rk   ★(12)Reia	tautology	m@rk						312	B	2026/08/14	Lyz	WIN12
75.ぽっぴっぽー/ラマーズP    ★(13)尾白もち	ぽっぴっぽー	ラマーズP						312	B	2026/08/14	尾白もち	WIN13
76.水星都市計画/R Sound Design   ★(14)時雨	水星都市計画	R Sound Design						312	B	2026/08/14	時雨	WIN14
77.廃墟の国のアリス/まふまふ    ①しゃい	廃墟の国のアリス	まふまふ						312	B	2026/08/14	しゃい	OK1
78.エンドロール/夏代孝明    ★(15)いくま	エンドロール	夏代孝明						312	B	2026/08/14	八神猪熊	WIN15
79.ナンモシタクナイト/真島ゆろ    ×ルナ・アリス→×Moai→×しゃい→・スルー	ナンモシタクナイト	真島ゆろ						312	B	2026/08/14	ルナ・アリス	NG	Moai太郎	NG	しゃい	NG		SKIP
80.盃と片輪/shr    ・スルー	盃と片輪	shr						312	B	2026/08/14		SKIP
81.BLINDNESS/john    ③よかずき	BLINDNESS	john						312	B	2026/08/14	よかずき	OK3
82.スーパーマーケット☆フィーバー/サイゼP    ★(16)がんこー	スーパーマーケット☆フィーバー	カルロス袴田(サイゼP)						312	B	2026/08/14	がんこー	WIN16
83.ハローマリーナ/稲葉曇    ★(17)よかずき	ハローマリーナ	稲葉曇						312	B	2026/08/14	よかずき	WIN17
84.花に風/バルーン    ③Moai	花に風	バルーン						312	B	2026/08/14	Moai太郎	OK3
85.A Leaf Letter/ハヤシケイ   ×クロ→・スルー	A Leaf Letter	ハヤシケイ						312	B	2026/08/14	クロ	NG		SKIP
86.vうなぎのぼれびくとりー!!!v/サイゼP    ②ルナ・アリス	vうなぎのぼれびくとりー!!!v	カルロス袴田(サイゼP)						312	B	2026/08/14	ルナ・アリス	OK2
87.僕がモンスターになった日/れるりり    ②クロ	僕がモンスターになった日	れるりり						312	B	2026/08/14	クロ	OK2
88.恋スルVOC@LOID/OSTER project    ③クロ	恋スルVOC@LOID	OSTER project						312	B	2026/08/14	クロ	OK3
89.月並みの塔、イデアの月/HaTa    ★(18)Moai	月並みの塔、イデアの月	HaTa						312	B	2026/08/14	Moai太郎	WIN18
90.トーキョーゲットー/Eve    ③ルナ・アリス	トーキョーゲットー	Eve						312	B	2026/08/14	ルナ・アリス	OK3
91.僕みたいな君 君みたいな僕/DECO*27   ★(19)クロ	僕みたいな君　君みたいな僕	DECO*27						312	B	2026/08/14	クロ	WIN19
92.彗星ハネムーン/ナユタン星人     ★(20)ルナ・アリス	彗星ハネムーン	ナユタン星人						312	B	2026/08/14	ルナ・アリス	WIN20
01.drop/keeno　①ねこたろー	drop	keeno						312	C2	2026/08/14	ねこたろー	OK1
02.DE-Pression/ぬゆり　①Klayn	DE-Pression	ぬゆり						312	C2	2026/08/14	Klayn	OK1
03.ギザバ怪文書/暴走P　①ﾏﾞｯｯｯ	ギザバ怪文書	cosMo@暴走P						312	C2	2026/08/14	ﾏﾞｯｯｯ	OK1
04.マシュマロ/DECO*27　①とある逢瀬	マシュマロ	DECO*27						312	C2	2026/08/14	とある逢瀬	OK1
05.終焉逃避行/柊マグネタイト　①あいおい	終焉逃避行	柊マグネタイト						312	C2	2026/08/14	あいおい	OK1
06.アンドロイドガール/DECO*27　①ﾏﾞｯｯｯ	アンドロイドガール	DECO*27						312	C2	2026/08/14	ﾏﾞｯｯｯ	OK2
07.ルーシッド・ドッペルゲンガー/NONEMU　①Ha.Ru.	ルーシッド・ドッペルゲンガー	NONEMU						312	C2	2026/08/14	Ha.Ru.	OK1
08.神曲/R Sound Design　②とある逢瀬	神曲	R Sound Design						312	C2	2026/08/14	とある逢瀬	OK2
09.ラブパラ/DECO*27　①きょうぼく	ラブパラ	DECO*27						312	C2	2026/08/14	きょうぼく	OK1
10.下剋上(完)/一行P　×ﾏﾞｯｯｯ→①クスノキ	下剋上(完)	一行P						312	C2	2026/08/14	ﾏﾞｯｯｯ	NG	クスノキ	OK1
11.メテオラ/Chinozo　③とある逢瀬	メテオラ	Chinozo						312	C2	2026/08/14	とある逢瀬	OK3
12.キレキャリオン/ポリスピカデリー　②Klayn	キレキャリオン	ポリスピカデリー						312	C2	2026/08/14	Klayn	OK2
13.Ambiguous Journey/ゆよゆっぺ　・スルー	Ambiguous Journey	ゆよゆっぺ						312	C2	2026/08/14		SKIP
14.チェゲラナ/niki　×Klayn→②Ha.Ru.	チェゲラナ	niki						312	C2	2026/08/14	Klayn	NG	Ha.Ru.	OK2
15.プリティふんどし☆悪マレン/ゆにめもP　×ゆーと→×あいおい→×ねこたろー→①トラノオ	プリティふんどし☆悪マレン	ゆにめもP						312	C2	2026/08/14	ゆーと	NG	あいおい	NG	ねこたろー	NG	トラノオ	OK1
16.サイレント・アテンダンス/みやけ　①トラノオ	サイレント・アテンダンス	MI8k						312	C2	2026/08/14	トラノオ	OK2
17.p.h./SEVENTHLINKS　①ﾏﾞｯｯｯ	p.h.	SEVENTHLINKS						312	C2	2026/08/14	ﾏﾞｯｯｯ	OK3
18.the Hole/r-906　①ゆーと	the Hole	r-906						312	C2	2026/08/14	ゆーと	OK1
19.有夜無夜/獅子志司　×ヌュラ→×スルー	有夜無夜	獅子志司						312	C2	2026/08/14	ぬゅら	NG		SKIP
