【2026/06/12 ちあトロ　D2グループ　セトリ】

1.てるみい/石風呂　①HAN
08.ノアールとアロカシア/kazz　・スルー
09.ブタサンダー/ゆこぴ　①Takuan
10.ショットガン・ナウル/Chinozo　②手下
11.ナンセンス文学/Eve　②ベガ
12.ぐるぐる/雨良　×かなくり→②Cumber
13.コールボーイ/syudou　×尾白もち→①Reia
14.アルトラエレジー/Aqu3ra　③yu-na*
15.Twinkle World/八王子P　×ベガ→③Cumber
16.トキヲ・ファンカ/takamatt　①フォルテ
17.ハナレバナシ/とあ　×手下→②Reia
18.ただし性的な意味で/オワタP　×時雨→①RRR
19.パラレルラルラ/夏代孝明　×フォルテ→★(1)Cumber
20.Liekki/yukkedoluce　②Takuan
21.ハイパーサピエンス/lumo　③Takuan
22.ナ2モノ/Shu　×Takuan→×手下→①時雨
23.ララララフレシア/鬱P　③ベガ
24.メランコリック/Junky　②フォルテ
25.アイカギ/けーだっしゅ　×yu-na*→③Reia
26.TODAY THE FUTURE/はりーP　××手下→★(2)Takuan
27.トーデス・トリープ/ユリイ・カノン　★83)ベガ
28.ビャンビャン麺/無色透名祭参加楽曲　②きぐな
29.天国/ひらぎ　×よかずき→×フォルテ→①尾白もち
30.正信士/Sohbana　②RRR
31.voice/こめだわら　×尾白もち→★(4)yu-na*
32.ド変/Inagi　③きぐな
33.ヘイヴン/煮ル果実　①よかずき
34.いつか笑顔、いつも笑顔/たまぁ～ず　×雨嵐→②時雨
35.ヴィラン/てにをは　②尾白もち
36.キッカイケッタイ/メドミア　②よかずき
37.いーあるふぁんくらぶ/みきとP　③フォルテ
38.脱法ロック/Neru　★(5)フォルテ
39.プレパラートデイズ/小林オニキス　×時雨→①クロ
40.センス・オブ・ワンダー/sabio　×いくま→①祝公式
41.ユニバース/夏代孝明　①たかそう
42.OXYPETALUM/蜂屋ななし　②たかそう
43.aimai(2025ver)/瀬名航　×たかそう→×Moai→③RRR
44.シグナル/雪乃イト　②祝公式
45.エリカ/あめのむらくもP　③たかそう
46.ゴシップ/OSTER project　①Moai
47.アゲアゲアゲイン/Mitchie M　★(6)きぐな
48.ストリーミングダンサー/カンザキイオリ　③よかずき
49.Black Board/蝶々P　★(7)Reia
50.拝啓/ぺぽよ　★(8)たかそう
51.M@GICAL☆CURE! LOVE ♥ SHOT!/SOWTOWNE　★(9)RRR
52.亡国のネメシス/ひとしずくP×やま△　×祝公式→×雨嵐→①しゃい
53.夢とファズ/クワガタP　×しゃい→×時雨→・スルー
54.忘れものセンターにまたね！/いのうつはSA　★(10)よかずき
55.おなかすいた/tepe　×しゃい→×かなくり→×いくま
56.イヱスマン/煮ル果実　③尾白もち
57.アン・イノセンス/river　×クロ
58.drop pop candy/Giga　②Moai
59.パズルガール/とあ　×Moai→②しゃい
60.迷的サイバネティックス/otetsu　①かなくり
61.死体愛好症/吐息.　③時雨
62.チェリーポップ/DECO*27　②かなくり
63.yours/keeno　×かなくり→×いくま→×Moai→②クロ
64.アイボリー/Aqu3ra　②雨嵐
65.さいきょうになるのだ/Ponchi♪　③祝公式
66.クワイエット/szri　★(11)祝公式
67.ロジオメトリー/マヤ　③Moai
68.君が飛び降りるのならば/Omoi　×しゃい→③雨嵐
69.モノトーンコレクター/FAULHEIT　③クロ
70.音源吐露/アボガド6　★(12)雨嵐
71.カイコ/DECO*27　③かなくり
72.神様からのアンケート/れるりり　★(13)Moai
73.いろはうた/背面8回宙返り　★(14)かなくり
74.助平コミックス/石風呂　・スルー
75.サービス残業/黒田亜津　★(15)クロ
76.ボカロはダサい/ピノキオピー　①いくま
77.空中庭園/アヒル軍曹　・スルー
78.アイシテ/とあ　・②いくま
79.憑いている/Ruliea　★(16)時雨
80.あなたの歌姫/azuma　③いくま
81.夢、時々…/まらしぃ　・スルー
82.マネキン/DECO*27　★(17)いくま
83.アンタに言ってんの/ぴーなた　・スルー
84.ネロイズム/かいりきベア　③しゃい
85.ゲヘナ/みちる　・スルー
86.モノクロセンス 2021/r-906　★(18)尾白もち
87.a day in the loop./neL　・スルー
88.祭りだヘイカモン/ピノキオピー　★(19)しゃい

【2026/06/12 ちあトロC2 セトリ】
1.Giga - Beyond the way ft.Miku・Rin・Len【MV】/ギガ (26位) ①ﾏﾞｯｯｯ
2.お返事まだカナ?おじさん構文!/吉本おじさん　②ﾏﾞｯｯｯ
3.【鉛姫シリーズ】ドクター＝ファンクビート／nyanyannya feat.KAITO/nyanyannya（大天才P） (36位) 　①chamliel
4.少女レイ／初音ミク/みきとP (7位) 　③ﾏﾞｯｯｯ
5.嗤うマネキン - GUMI/みやけ (102位) 　×くちば→①すぼ
6.虚無さん / ¿? feat.flower/¿?shimon (145位) 　×そ→②すぼ
7.深昏睡／初音ミク/春野 (112位) 　①眠い人
8.ローゼンハイヴ - 廉 feat. 初音ミク/廉(ren) (580位) 　②眠い人
9.再見ロマネスク / 柊マグネタイト feat.花隈千冬/柊マグネタイト (185位) 　×くちば→④ﾏﾞｯｯｯ
10.【MEIKO・巡音ルカ】双色【オリジナル】/hinayukki (206位) 　×chamliel
11.そんでまた腹が減る/サイゼP　①ぴーなっつ
12.UniTECH / なみぐる feat.初音ミク/なみぐる (61位)　スルー
13.初音ミク　オリジナル曲　「とおせんぼ」/wowaka (55位) 　①くちば
14.【初音ミク】アネモネ【オリジナル】/赤ティン（ちゃんと本物） (315位)　スルー
15.【初音ミク】 夜明けと蛍 【オリジナル】/n-buna (4位) 　★(1)ﾏﾞｯｯｯ
16.【初音ミク】三冬月。雨と0時【オリジナル】/キョータ (229位) 　②くちば
17.初音ミク「闇色アリス」【オリジナル曲】/samfree (49位) 　②chamliel
18.花溺れ / 初音ミク, 花奏かのんβ/shikisai (141位) 　①777
19.無限にホメてくれる桜乃そら先生/GYARI（ココアシガレットP） (30位) 　③すぼ
20.ロンリーユニバース/Aqu3ra (61位) 　④すぼ
21.不思議の国のアリス症候群 / 初音ミク/羽生まゐご (544位)　スルー
22.【GUMI】 しわ 【オリジナル！】/buzzG (30位) 　①ニナ
23.重奏オルレアン／IA・初音ミク/じょるじん(暗黒童話P) (162位) 　①アルカリ
24.夕音/ゆうゆ (522位) 　×眠い人→②ぴーなっつ
25.もぬけのからだ - GUMI/みやけ (87位) 　①クスノキ
26.【初音ミク】Innocent hearts[オリジナル曲]/やーん (400位)　スルー
27.無限大のゼロ / 足立レイ/阿修 (217位) 　★(2)すぼ
28.SHIAWASE FOR YOU! / いよわ feat. 初音ミク/いよわ (142位) 　①Acroβα†
29.放す羽 / そぞろまる feat.名前シレズ/Sozoro(そぞろまる) (507位)　スルー
30.鏡音リン・レンオリジナル曲　「ウタハコ://Ｋ」/cosMo＠暴走P (722位) 　×ニナ→③chamliel
31.虚ろを扇ぐ / 初音ミク/獅子志司 (152位) 　②クスノキ
32.つづきから!!! (feat.初音ミク)/ドアのノブ (462位) 　③眠い人
33.愚足武者/fkoshiba (382位)　スルー
34.オーネヘルツ / 初音ミク - Omoi/Omoi (184位) 　×777→③くちば
35.【初音ミク】おなかすいたのうた【オリジナル】/nagi (237位)　スルー
36.【初音ミクオリジナル曲】ナキムシピッポ【ＰＶ】/sasakure.UK (163位) 　④chamliel
37.【初音ミク】オリジナリティ【ごめんなさい】/さつき が てんこもり (191位) 　④くちば
38.『KAITO・ミク』カンタレラ（第二版）『オリジナル』/黒うさ (24位) 　②ニナ
39.作曲するならいまのうち！-ミクとゆかりとささらとずん子とGUMIとマキ！/名無し (145位) 　★(3)くちば
40.【初音ミク】Sweetiex2【ハスキー＆メドレーPV】/Dixie (60位) 　×777→②アルカリ
41.絶対敵対メチャキライヤー - ミクと可不/メドミア (39位) 　①ゆーと
42.ミニ偏 - 重音テト/原口沙輔 (45位) 　×アルカリ→②ゆーと
43.【鏡音リン】ドッペル押し問答【オリジナル/ワンオポ】/ワンオポ (86位) 　③ぴーなっつ
44.む / 足立レイ・重音テト/大漠波新 (69位) 　③ゆーと
45.ルートヴィヒ美術館 / 楽園市街＋初音ミク/楽園市街 (571位) 　×眠い人
46.【巡音ルカ】Just Be Friends【オリジナルPV】/Dixie (48位) 　③ニナ
47.【MV】21世紀の米騒動 feat. 鏡音レン/ cosMo＠暴走P/cosMo＠暴走P (635位)　スルー
48.BLINDNESS / 初音ミク/john (106位) 　①そ
49.ホワイトマインド / 初音ミク/Glue (113位) 　④眠い人
50.【初音ミク】死にたい十代、殺したい二十代【オリジナル曲】/梨本うい (211位)　スルー
51.【初音ミクDark】　glow　【オリジナル】/keeno (18位) 　★(4)眠い人
52.過去に戻れたら feat. 可不 - 水野あつ/水野あつ (200位) 　×ゆーと→④ニナ
53.【初音ミク】ワロングフル・ディテンション【オリジナル曲】/ショミ (631位)　スルー
54.【ミクウナ】ちがう!!!【オリジナル曲】/カルロス袴田 (16位) 　×ニナ→③アルカリ
55.【初音ミク】オリジナル曲「龍ノ啼ク箱庭拠リ」修正版/弱音P (194位) 　★(5)chamliel
56.【GUMI】シジョウノコエ【オリジナル曲】/OSTER project (221位) 　②Acroβα†
57.memeしい/重音テト/青栗鼠 (44位) 　④ゆーと
58.白の季節 【初音ミク】（オリジナル）/ゆうゆ (61位) 　②777
59.オールユーニードイズオーディナリーズ / 初音ミク/TOKOTOKO（西沢さんP） (56位) 　×777→④ぴーなっつ
60.ド屑 / 歌愛ユキ/なきそ (10位) 　★(6)ゆーと
61.Q-SIDE / 初音ミクでゲームを作ってみた/かかこ (100位) 　③クスノキ
62.【初音ミク】　マインドブランド　【オリジナル】/MARETU (21位) 　④アルカリ
63.廃墟の国のアリス／まふまふ feat. 初音ミク/まふまふ (9位) 　★(7)アルカリ
64.キャットラビング / 香椎モイミ feat. 可不/香椎モイミ (16位) 　★(8)ニナ
65.マシュマリー / 初音ミク/MIMI (48位) 　★(9)ぴーなっつ
66.DECO*27 - ハローセカイ feat. 初音ミク/DECO*27 (21位) 　④クスノキ
67.【MV】ヘイセイサヨナラバイバイ／ヘイセイプロジェクト/ぷす (113位) 　③777
68.右肩の蝶/のりぴー (17位) 　④777
69.アウトローの傷心/ぷす (304位) 　××777
70.kz × TAKU INOUE feat.初音ミク「クロスロード」/kz (42位) 　★(10)クスノキ
71.帝王教育 / 初音ミク - Omoi/Omoi (43位) 　②そ
72.【初音ミク】東京レトロ【オリジナル曲PV付】/すこっぷ (55位) 　③そ
73.【初音ミク】Our Song【オリジナル曲】/Wonder-K (669位) 　④そ
74.浴槽とネオンテトラ/flower/REISAI (80位)　スルー
75.嫌われ者の詩／164 feat.GUMI/164 (91位)　スルー
76.【MV】林檎売りの泡沫少女 / GUMI/yukkedoluce (31位) 　★(11)そ
77.【刀剣乱舞・へし切長谷部】 主命とあらば 【イメソン手書きMV】/hakusai (80位)　スルー
78.【GUMI】 レプリカント 【オリジナル！】/buzzG (268位)　スルー
79.忘れものセンターにまたね！ - ついなちゃん/いのうつはSA (37位)　スルー
80.初音ミクオリジナ曲　「魔法少女ラジカルペイント（LONG VERSION）」/cosMo＠暴走P (183位)　スルー
81.Catchy !? / r-906 feat. Ci flower/r-906 (66位)　スルー
82.【初音ミク】　脳内革命ガール　【オリジナル】/MARETU (29位) 　③Acroβα†
83.【初音ミク(40㍍)】 トリノコシティ 【オリジナル】/40mP (12位) 　×Acroβα†
84.【鏡音レン】誰でもいいから付き合いたい【オリジナル】/卓球少年 (101位) 　④Acroβα†
85.明星ギャラクティカ / 初音ミク/ナユタン星人 (24位) 　★(12)Acroβα†

【2026/06/13 ちあトロD1 セトリ】

01.キメラ /ATOLS　×つばさ→①千夜
02.みんなのコメント参考ドラゴン /ンバヂ　×千夜→×間宵→×ひーた→・スルー
03.PPPP /TAK　①たいこさん
04.ボトム /柊キライ　×千夜→①ひーた
05.プラハ /歩く人 ・スルー
06.ボーカロイドたちがただ2コードくりかえすだけ /GYARI　×間宵→・スルー
07.こどものしくみ /ピノキオピー　①つばさ
08.ズバッと三振毎度ありっ！ /ストリークP　×ひーた→×つばさ→・スルー
09.東京ゾンビランド /ワンオポ　①防虫剤
10.にゅー！支配者のキャロル /藤原ハガネ　①間宵
11.morning haze /keeno　×防虫剤→②千夜
12.異星にいこうね /いよわ　②たいこさん
13.ヴェノマニア公の狂気 /mothy　②つばさ
14.ファイアঌフライ/煮ル果実　③たいこさん
15.修羅薔薇 /てにをは　③千夜
16.Worlders /じん　④千夜
17.鶴丸センセーション /あー民P・すずきP ・スルー
18.ナンカイレンアイ /タカノン　×おとまる ・スルー
19.幽霊みたい/佐藤乃子　④たいこさん
20.いえない /ひらぎ　★(1)たいこさん
21.幻想小旅行 /志茉理寿　②防虫剤
22.夏の終わり、恋の始まり /すこっぷ (94位)　×間宵→①おとまる
23.ラブポーション /INOSON ・スルー
24.素晴らしい世界 /ピノキオピー ・スルー
25.僕は夢を持ったままの子どもでいるだけ /傘村トータ ・スルー
26.プルーヴェ/Chinozo　②間宵
27.泣けど喚けど朝がきて/4ma15　③防虫剤
28.恋は戦争 /ryo　★(2)千夜
29.蜜月アン・ドゥ・トロワ /dateken　×防虫剤→②おとまる
30.サイバーパンクデッドボーイ/マイキP　③おとまる
31.スイートフロートアパート /家の裏でマンボウが死んでるP　③つばさ
32.心拍ペアリング /雪乃イト　③間宵
33.ぴんく /MARETU　×おとまる→×間宵→×防虫剤→④つばさ
34.アカツキアライヴァル /Last Note.　★(3)つばさ
35.ギガンティックO.T.N /ギガ　②ひーた
36.T氏の話を信じるな /ピノキオピー　③ひーた
37.花餐症 /楽園市街 ・スルー
38.嘘つき造花 /kous ・スルー
39.天使だと思っていたのに /鬱P　④防虫剤
40.アンチクロロベンゼン /ガルナ@オワタP　★(4)防虫剤
41.主命とあらば /あー民P・すずきP ・スルー
42.エレファント・インザ・ミュージアム。/ A4。　④ひーた
43.エイリアンエイリアン /ナユタン星人　★(5)ひーた
44.ダヴィンチの告白 /666　④おとまる
45.君は悪くない /Δ ・スルー
46.紙飛行機 /囚人P ・スルー
47.揺籠×Infection /やいり ・スルー
48.バーバヤーガ /煮ル果実　×間宵→・スルー 
49.magician's operation /EZFG ・スルー
50.ルルージュ /MIMI ・スルー
51.八日目、雨が止む前に。/スズム　×おとまる ・スルー
52.世界は恋に落ちている /HoneyWorks ・スルー
53.mochi-mochi.cat /あらたまいこ ・スルー
54.たすけてドラえもん /黒田亜津　★(6)おとまる
55.逃避ケア /lumo  ・スルー
56.ウニ /Adeliae　④間宵
57.シークレットひみつ /ピノキオピー ・スルー
58.カンタレラ /黒うさ ・スルー
59.三不粘をエロい目で見るな /山本　★(7)間宵

【2026/06/13　ちあトロ(C1グループ)　セトリ】

1.ガラクタ少女/PolyphonicBranch　①えりぽんぬ
2.アイソワライ/かいりきベア　×とある逢瀬→×フリスク→①やま
3.なんで生きてんだろうってすげえ思うんだ/ヘルニア　②やま
4.キマイラ/sasakure.UK　①しるばー
5.あいからかいあ/MARUDARUMA　×とある逢瀬→②しるばー
6.Liberate～赤い海の夜明け～/Tatsh　・スルー
7.エル/二錠　③やま
8.ラプンツェル/n-buna　①Abbey
9.ナゾトキ/ひなた春花　③しるばー
10.メディカドール/STEAKA　×フリスク→×ぱらど→×レイ→①ぶどくん
11.星屑オーケストラ/ハヤブサ　①ホワホ
12.アマチュア音楽やめられねぇんだわ/Ro2noki　・スルー
13.ドクター＝ファンクビート/nyanyannya　①フリスク
14.めめしぃ/すりぃ　①稲葉快晴
15.マジック・メイド /MIMI　②稲葉快晴
16.花は朧/すれなぐ　×稲葉快晴→②ぶどくん
17.ブラックゴールド/Guiano　④しるばー
18.スモーキィクォーツ/小宮かふぃー　①ぱらど
19.ポーカーフェイス/ゆちゃ　×レイ→②えりぽんぬ
20.我楽多イノセンス/Last Note.　②Abbey
21.人声革命/すこやか大聖堂　×フリスク→×とある逢瀬→・スルー
22.好きって言って/ちいたな　×レイ→×やま→×稲葉快晴→③ぶどくん
23.クエスチョン/meiyo　×ぶどくん→①Ha.Ru.
24.Ladies First/OSTER project　③えりぽんぬ
25.ラッカンライア/メドミア　×フリスク→・スルー
26.メカクシコード/じん　×やま→④えりぽんぬ
27.花/Guiano　①トラノオ
28.愛して愛して愛して/きくお　①とある逢瀬
29.幽霊東京/Ayase　②フリスク
30.アユミ☆マジカルショータイム/キノシタ　④ぶどくん
31.シティライツ/椎名もた　②ぱらど
32.ピアノ×フォルテ×スキャンダル/OSTER project　★(1)えりぽんぬ
33.ファムファタル/ケダルイ　・スルー
34.鉄錆の雨と篝火/よしぶる　②Ha.Ru.
35.パラサイト/DECO*27　②とある逢瀬
36.疑心暗鬼/梅とら　×レイ→★(2)しるばー
37.MUTE/40mP　②ホワホ
38.あちこちデートさん/駄菓子O型　③ぱらど
39.純情スカート/40mP　★(3)ぶどくん
40.ヒアソビ/かめりあ　③稲葉快晴
41.イイコと妖狐/きくお　④ぱらど
42.プリムラの食べ方/春野　④やま
43.弦楽少女は諦めを知らずに/海茶　③とある逢瀬
44.水底までは還れない/Kyiku　×ぱらど→③Abbey
45.あの子は悪魔/こめだわら　②トラノオ
46.エスプレッソ/Virsin Noize　・スルー
47.きみといきのね/ぴぼ　×ホワホ→・スルー
48.格子の心臓/西沢さんP　①きょうぼく
49.Fake Lover/ジミーサムP　×とある逢瀬→③ホワホ
50.ジッタードール/niki　④Abbey
51.嘘つきベティ/PolyphonicBranch　×Abbey→×トラノオ→・スルー
52.デイバイデイズ/syudou　④稲葉快晴
53.拝啓、私の特別な人へ/キノシタ　④ホワホ
54.ディナーベル/はるまきごはん　①レイ
55.よつばのクローバー/トラボルタ　④とある逢瀬
56.Flyway/Halyosy　★(4)稲葉快晴
57.ゆるゆらり。/cosMo@暴走P　★(5)ホワホ
58.すげえアプリ開発中/ワンダフル☆オポチュニティ！　×きょうぼく→③トラノオ
59.リトルビット・オトナヒット/lumo　③Ha.Ru.
60.グリーンライツ・セレナーデ/Omoi　③フリスク
61.ノウナイディスコ/r-906　②レイ
62.神様の云う通り/西沢さんP　★(6)とある逢瀬
63.残響/164　④フリスク
64.コスモスパイス/ピノキオピー　★(7)Abbey
65.しゅーてぃん☆すたー/デスおはぎ　・スルー
66.レゾンデートルの花/40mP　④トラノオ
67.雨を待つ。/午後ティー　★(8)やま
68.春に一番近い街/40mP　④Ha.Ru.
69.キルマー/煮ル果実　③レイ
70.天使の涙/MIMI　・スルー
71.電気予報/稲葉曇　★(9)フリスク
72.サイハテ/小林オニキス　②きょうぼく
73.フェレス/栗山夕璃　③きょうぼく
74.ミライ/ATOLS　★(10)ぱらど
75.ポジティブ・パレード/DECO*27　④きょうぼく
76.ひみつのユーフォー/ナユタン星人　★(11)トラノオ
77.サイエンス/MIMI　★(12)きょうぼく
78.ヤクソクの種/40mP　×Ha.Ru.→・スルー
79.恋スルVOC@LOID/OSTER project　・スルー
80.ルービックキューブ/otetsu　★(13)Ha.Ru.
81.脳内ヲカタヅケ代行サービス/cosMo＠暴走P　・スルー
82.散歩の邪魔/いよわ　④レイ
83.私は、私達は/Guiano　・スルー
84.CR詠ZY/梅とら　・スルー
85.気付けば月曜日/nagi　・スルー
86.エスパーエスパー/ナユタン星人　★(14)レイ
