song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
わすれんぼう	アゴアニキ						nm12154823	【鏡音リン】わすれんぼう【オリジナル】	2010-09-19T07:27:19+09:00	88511		https://nicovideo.cdn.nimg.jp/thumbnails/12154823/12154823	349947	13119	169	8836	198	VOCALOID	鏡音リン	リンオリジナル曲	アゴアニキP	わすれんぼう	DAM&JOY配信中	止めても動く	昨日の晩御飯を思い出す動画	VOCALOID殿堂入り	止めたら止まる	鯖落ち
ジュゲムシーケンサー	ぼーかりおどP						nm12290697	【ぼーかりおどP】ジュゲムシーケンサー【ProjectDIVA_AC応募曲】	2010-10-01T22:10:15+09:00	14270239		https://nicovideo.cdn.nimg.jp/thumbnails/12290697/12290697	124253	3836	74	1910	163	VOCALOID	ゲーム	ProjectDIVA-AC楽曲募集2	ぼーかりおどP	ミクオリジナル曲	ジュゲムシーケンサー	初音ミク	Project_DIVA_Arcade収録曲	JOYSOUND配信中	初音ミク名曲リンク	VOCALOID殿堂入り
悪いことはしちゃいけないよ	きくお						nm12307811	【初音ミク】悪いことはしちゃいけないよ【オリジナル曲】	2010-10-03T10:21:20+09:00	432349		https://nicovideo.cdn.nimg.jp/thumbnails/12307811/12307811	640221	6628	1849	4502	231	VOCALOID	初音ミク	ミクオリジナル曲	きくお	悪いことはしちゃいけないよ	JOYSOUND配信中	VOCALOID殿堂入り	みんなのうつ	VOCALOID幻想狂気曲リンク	初音ミク名曲リンク	反転
月光食堂	古川本舗						nm12411212	【初音ミク】月光食堂【オリジナル】	2010-10-12T21:46:15+09:00	18006739		https://nicovideo.cdn.nimg.jp/thumbnails/12411212/12411212	316194	10916	220	3478	288	VOCALOID	古川本舗	月光食堂	VOCALOID殿堂入り	擬態の新人	麺類子	ぬー(VOCALOIDプロデューサー)	VOCALOID食堂入り	初音ミク	ミクオリジナル曲	VOCALOID月曲
infection waves	sleepless						nm12831187	infection waves / 初音ミクオリジナル	2010-11-23T05:42:17+09:00	532877		https://nicovideo.cdn.nimg.jp/thumbnails/12831187/12831187	126466	4610	59	2666	234	VOCALOID	ミクオリジナル曲	初音ミク	ケチャップ	infection_waves	てへっ♪	sleepless	VOCALOID外国語曲リンク	VOCALOID殿堂入り	ヘッドホン推奨	ミクノポップ
チェリーハント	奏音69						nm12942060	【巡音ルカ】 チェリーハント 【オリジナル曲PV】	2010-12-05T05:03:16+09:00	1411593		https://nicovideo.cdn.nimg.jp/thumbnails/12942060/12942060	223772	4725	340	1542	270	VOCALOID	ルカオリジナル曲	巡音ルカ	VOCALOID童貞作	チェリーハント	奏音69	VOCAJAZZ	VOCALOID殿堂入り	アダルカ	Luka's_bar	VOCALOID処女作
ストロボラスト	椎名もた						nm13359285	【初音ミク】ストロボラスト【オリジナル】	2011-01-20T20:05:18+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/13359285/13359285	1556421	27339	3420	25822	316	VOCALOID	ぽわぽわP	ストロボラスト	初音ミク	さいた	VOCALOID伝説入り	椎名もた	ストロボシリーズ	ミクトロニカ	永遠に評価されるべき	初音ミク名曲リンク
ササメク	椎名もた						nm13466962	初音みく　「ササメク」　オリジナル	2011-02-01T13:54:39+09:00	20017031		https://nicovideo.cdn.nimg.jp/thumbnails/13466962/13466962	461840	7271	585	3358	138	VOCALOID	椎名もた	VOCALOID処女作	ナルシストP	ササメク	VOCALOID殿堂入り	ミクオリジナル曲	初音ミク	dam&joy配信中		
チョコレート	otetsu						nm13602516	【GUMI】 チョコレート 【オリジナル】	2011-02-15T00:14:14+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/13602516/13602516	110423	3616	57	1573	124	VOCALOID	チョコレート(otetsu)	GUMIオリジナル曲	otetsu	GUMI	謎の疾走感	深刻なチョコ不足	VOCALOIDバレンタイン曲	VOCALOID殿堂入り	dam&joy配信中	
lifeworks	椎名もた						nm13932155	【初音ミク】lifeworks【オリジナル】	2011-03-22T23:06:33+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/13932155/13932155	189180	5146	241	2744	263	VOCALOID	EXIT_TUNES_PRESENTS_Supernova5	ぽわぽわP	初音ミク	ミクオリジナル曲	lifeworks	椎名もた	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中	
Liberal Life	あな兄						nm14030584	【初音ミク】　Liberal Life　【オリジナル】	2011-04-01T17:45:45+09:00	8887009		https://nicovideo.cdn.nimg.jp/thumbnails/14030584/14030584	121662	4843	129	1520	207	VOCALOID	あな兄	VOCALOID殿堂入り	Liberal_Life	初音ミク	ミクオリジナル曲	元気が出るミクうた	納得の感動	弾幕ソング		
いたいあたしあしたあいたい	竹輪P						nm14068363	【オリジナル曲】いたいあたしあしたあいたい【初音ミク】	2011-04-05T02:56:50+09:00	14988884		https://nicovideo.cdn.nimg.jp/thumbnails/14068363/14068363	390534	11243	273	36577	227	VOCALOID	竹輪P	VOCALOID殿堂入り	一時停止推奨	止めても動く	VOCALOID幻想狂気曲リンク	こっちみんな	いたいあたしあしたあいたい	整備士何やってんだよ	2:52	旧配信システム完全終了
怪盗・窪園チヨコは絶対ミスらない	椎名もた						nm14606908	【鏡音リン】怪盗・窪園チヨコは絶対ミスらない【オリジナル】	2011-05-30T23:48:09+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/14606908/14606908	359747	7475	767	4465	240	VOCALOID	リンオリジナル曲	怪盗・窪園チヨコは絶対ミスらない	引退詐欺	ぽわぽわP	椎名もた	VOCALOID殿堂入り	鏡音リン	JOYSOUND配信中	ヘッドホン推奨	
アストロノーツ	椎名もた						nm14629738	【初音ミク】アストロノーツ【オリジナル】	2011-06-02T19:37:22+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/14629738/14629738	1199631	21330	3688	14255	436	ぽわぽわP	VOCALOID	初音ミク	椎名もた	初音ミク名曲リンク	涙腺崩壊	ミクオリジナル曲	VOCALOID伝説入り	切ないミクうた	ききいるミクうた	ミクゲイザー
Equation	椎名もた						nm14735326	【鏡音リン】 Equation×**  Full　【オリジナル】	2011-06-13T19:50:43+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/14735326/14735326	430569	11543	708	5015	264	VOCALOID	ぽわぽわP	meisa	鏡音リン	Equation×**	リンオリジナル曲	JOYSOUND配信中	椎名もた	Project_DIVA_Arcade収録曲	VOCALOID殿堂入り	永遠に評価されるべき
Encryption - D	AVTechNO!						nm14775467	【巡音ルカ】Encryption - D	2011-06-18T10:20:59+09:00	9979822		https://nicovideo.cdn.nimg.jp/thumbnails/14775467/14775467	55230	2399	19	1165	256	VOCALOID	AVTechNO!	巡音ルカ	ルカオリジナル曲	和音(絵師)	英語ルカ	Encryption-D	さらに評価されるべき	巡音ルカ名曲リンク	ミクノ	
Fantastic Story	あな兄						nm15266984	【初音ミク】　Fantastic story　【オリジナル】	2011-08-10T12:15:07+09:00	8887009		https://nicovideo.cdn.nimg.jp/thumbnails/15266984/15266984	53520	2868	40	1529	300	VOCALOID	あな兄	Fantastic_story	優しいうどんタイマー	はな尾	VOCALOIDおふとん入り	ミクオリジナル曲	初音ミク	先生、タグロックそこじゃないです	ボカロワルツ	
才能シュレッダー	ナナホシ管弦楽団						nm15742836	【初音ミク】　才能シュレッダー　【オリジナル】	2011-09-29T07:27:58+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/15742836/15742836	425757	8615	403	3445	214	VOCALOID	才能シュレッダー	ナナホシ管弦楽団	DAM&JOY配信中	スーパーナナホシタイム	ミクオリジナル曲	初音ミク	VOCAROCK	VOCALOID殿堂入り		
CRYONICS	AVTechNO!						nm15770119	【鏡音リン】CRYONICS	2011-10-02T06:02:11+09:00	9979822		https://nicovideo.cdn.nimg.jp/thumbnails/15770119/15770119	149157	6001	74	3828	263	VOCALOID	AVTechNO!	meola	祭屋	Da-little	鏡音リン	リンオリジナル曲	CRYONICS	イケリン	くわーい	VOCALOID殿堂入り
Day Dream Night	新城P						nm15849736	【KAITO】Day Dream Night【オリジナル】	2011-10-10T20:52:21+09:00	2078267		https://nicovideo.cdn.nimg.jp/thumbnails/15849736/15849736	81930	2890	86	1444	246	VOCALOID	KAITO	新城P	KAITOオリジナル曲	KAITOの本気	ギリシャ神話	VOCALOID民族調曲	神調教	架空言語	納得の感動	KAITO名曲リンク
終末のミュートロギア	ナナホシ管弦楽団						nm16040310	【初音ミク】　終末のミュートロギア　【オリジナル】	2011-10-31T19:49:14+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/16040310/16040310	328684	8968	187	4550	294	VOCALOID	ナナホシ管弦楽団	ミクオリジナル曲	VOCAROCK	VOCALOID殿堂入り	終末のミュートロギア	GUMI_ROCK収録曲	DAM&JOY配信中	初音ミク	世界崩壊曲リンク	
パラダイス明晰夢	アゴアニキ						nm16203218	【初音ミク】パラダイス明晰夢【オリジナル】	2011-11-18T20:05:00+09:00	88511		https://nicovideo.cdn.nimg.jp/thumbnails/16203218/16203218	374294	15047	267	10952	200	VOCALOID	アゴアニキP	初音ミク	ミクオリジナル曲	パラダイス明晰夢	VOCALOID殿堂入り	止めたら止まる	16:9推奨	DAM&JOY配信中	初音ミク名曲リンク	vocaloidおふとん入り
セフレ	ナナホシ管弦楽団						nm16923494	【GUMI】　セフレ　【オリジナル】	2012-02-09T22:29:41+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/16923494/16923494	404409	12102	316	4623	254	VOCALOID	ナナホシ管弦楽団	不純異性交遊P	GUMI	セフレ（不純異性交遊P）	スーパーナナホシタイム	クールなGUMIうた	VOCALOID殿堂入り	VOCAROCK	DAM&JOY配信中	GUMI名曲リンク
さよならレシェノルティア	ナナホシ管弦楽団						nm17990519	【初音ミク】　さよならレシェノルティア　【オリジナル】	2012-06-02T22:21:53+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/17990519/17990519	333919	9935	276	3605	220	VOCALOID	ナナホシ管弦楽団	VOCALOID殿堂入り	初音ミク	初音ミク名曲リンク	さよならレシェノルティア	DAM&JOY配信中	ミクオリジナル曲	VOCAROCK	清純異性交遊P	切ないミクうた
ひとつうえのおとこ	アゴアニキ						nm18385309	【鏡音レン】ひとつうえのおとこ【オリジナル】	2012-07-18T23:32:39+09:00	88511		https://nicovideo.cdn.nimg.jp/thumbnails/18385309/18385309	284949	7300	416	12185	149	VOCALOID	アゴアニキP	ブラボー山田	レンオリジナル曲	鏡音レン	VOCALOID殿堂入り	ひとつうえのおとこ	レンの将来が不安になる動画	止めても動く	MEIKOさんこっちです	止めたら止まる
ね・ぎ・ら・う・よっ！	霊長類P						nm18758393	【初音ミク】ね・ぎ・ら・う・よっ！【オリジナル曲】	2012-08-31T00:15:31+09:00	3706808		https://nicovideo.cdn.nimg.jp/thumbnails/18758393/18758393	54474	2845	31	1302	253	VOCALOID	初音ミク	ミクオリジナル曲	霊長類P	オカヒジキ	JOYSOUND配信中	ね・ぎ・ら・う・よっ！	ふじのきともこ	かわいいミクうた	MikuPOP	vocaloidイメージソング
IMAGINARY LIKE THE JUSTICE	ナナホシ管弦楽団						nm18907257	【GUMI】　IMAGINARY LIKE THE JUSTICE　【オリジナル】	2012-09-17T18:05:37+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/18907257/18907257	899225	11974	1913	4448	266	VOCALOID	ナナホシ管弦楽団	GUMIオリジナル曲	IMAGINARY_LIKE_THE_JUSTICE	VOCALOID殿堂入り	DAM&JOY配信中	GUMI名曲リンク	GUMI	VOCAROCK		
真夜中の微笑み	ナナホシ管弦楽団						nm19452418	【初音ミク】　真夜中の微笑み　【オリジナル】	2012-11-27T20:24:49+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/19452418/19452418	366907	7821	283	2660	255	VOCALOID	初音ミク	ナナホシ管弦楽団	VOCALOID殿堂入り	ミクオリジナル曲	真夜中の微笑み	VOCAROCK				
MISTAKE	ナナホシ管弦楽団						nm20363726	【初音ミク】　MISTAKE　【オリジナル】	2013-03-18T00:09:02+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/20363726/20363726	380273	8240	239	3355	268	VOCALOID	MISTAKE(ナナホシ管弦楽団)	ナナホシ管弦楽団	不純異性交遊P	スーパーナナホシタイム	VOCALOID殿堂入り	VOCAROCK	DAM&JOY配信中	初音ミク	ミクオリジナル曲	初音ミク名曲リンク
昨日見た夢	アゴアニキ						nm20430647	【KAITO】昨日見た夢【オリジナル】	2013-03-25T16:00:38+09:00	88511		https://nicovideo.cdn.nimg.jp/thumbnails/20430647/20430647	167928	5217	369	3049	246	VOCALOID	アゴアニキP	KAITOオリジナル曲	KAITO	昨日見た夢	KAITO名曲リンク	さわやKAITO	VOCALOID殿堂入り	Kaitonation収録曲	KAITO_SOFT	やさしいKAITOうた
ハートに火をつけて	ナナホシ管弦楽団						nm20821014	【GUMI】　ハートに火をつけて　【オリジナル】	2013-05-09T22:31:24+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/20821014/20821014	235356	4919	113	1495	239	VOCALOID	ナナホシ管弦楽団	GUMIオリジナル曲	VOCAROCK	ハートに火をつけて（ナナホシ管弦楽団）	「MONSTER_BEERGARDEN」収録曲	VOCALOID殿堂入り	EXIT_TUNES_PRESENTS_GUMity	不純異性交遊P	GUMI	
ファッキン・フライデー	ナナホシ管弦楽団						nm22214729	【IA】　ファッキン・フライデー　【オリジナル】	2013-11-08T23:48:49+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/22214729/22214729	143995	2416	93	734	250	VOCALOID	ファッキン・フライデー	スーパーナナホシタイム	ナナホシ管弦楽団	不純異性交遊P	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	VOCAROCK	DAM&JOY配信中	VOCALOID殿堂入り	
メコノプシス・ベトニキフォリア	ちゃぁ						nm3480339	【初音ミク】メコノプシス・ベトニキフォリア【オリジナル】	2008-05-29T16:17:01+09:00	1414235		https://nicovideo.cdn.nimg.jp/thumbnails/3480339/3480339	298041	8702	164	6980	286	音楽	ニコニコムービーメーカー	初音ミク	ミクオリジナル曲	VOCALOID	メコノプシス・ベトニキフォリア	VOCALOID殿堂入り	ちゃぁ	JOYSOUND配信中	ミクトロニカ	初音ミク名曲リンク
耳のあるロボットの唄	耳ロボP						nm3611741	【UTAU】耳のあるロボットの唄(オリジナル)【重音テト】	2008-06-10T00:10:38+09:00	5717366		https://nicovideo.cdn.nimg.jp/thumbnails/3611741/3611741	512390	9686	1442	8253	213	音楽	耳のあるロボットの唄	重音テト	耳ロボP	UTAU殿堂入り	重音テトファンの聖地	テトオリジナル曲	UTAU	P名由来リンク	重音テト名曲リンク	UTAU名曲リンク
リン廃宣言	ジェバンニP						nm3713686	鏡音リン / 『 リン廃宣言 』	2008-06-20T22:44:52+09:00	2083651		https://nicovideo.cdn.nimg.jp/thumbnails/3713686/3713686	121548	2624	110	8910	240	鏡音リン	リンオリジナル曲	VOCALOID	ジェバンニP	リン廃の聖地	切ないリンうた	VOCALOIDイメージソング	鏡音リン名曲リンク	伝説のリン廃	VOCALOID殿堂入り	リン廃宣言
We are POP☆CANDY!	Runo						nm3727316	【初音ミク】We are POP☆CANDY!【オリジナル曲】	2008-06-22T01:19:48+09:00	4778283		https://nicovideo.cdn.nimg.jp/thumbnails/3727316/3727316	135634	4129	80	3025	214	音楽	セカンドライフ	初音ミク	MIKuPOP	We_are_POP☆CANDY!	セカンドライフP	Runo	VOCALOID殿堂入り	VOCALOID	ミクオリジナル曲	SecondLife
エンドレス・サマー	夢見るP						nm3789118	初音ミクオリジナル 『エンドレス・サマー（full）』 アイリッシュパンク	2008-06-28T04:56:22+09:00	4659653		https://nicovideo.cdn.nimg.jp/thumbnails/3789118/3789118	211971	6379	87	5655	257	初音ミク	夢見るＰ	VOCALOID	エンドレス・サマー	ミクオリジナル曲	VOCALOID夏曲	初音ミク名曲リンク	爽やかなミクうた	アイリッシュパンク	VOCALOID殿堂入り	
Crying Air	natsuP						nm3853036	【初音ミク】「Crying Air」オリジナル曲	2008-07-04T18:58:26+09:00	2393707		https://nicovideo.cdn.nimg.jp/thumbnails/3853036/3853036	81901	2616	18	1367	318	音楽	初音ミク	ミクオリジナル曲	natsuP	ヘッドホン推奨	Crying_Air	歌葬	JOYSOUND配信中	初音ミク名曲リンク	VOCALOID	
チョコレート・トレイン	PENGUINS PROJECT						nm3883201	【初音ミク】チョコレート・トレイン【オリジナル】	2008-07-07T05:00:01+09:00	4000215		https://nicovideo.cdn.nimg.jp/thumbnails/3883201/3883201	519569	15883	342	16448	253	音楽	VOCALOID	初音ミク	ミクオリジナル曲	PENGUINS_PROJECT	チョコレート・トレイン	初音ミク名曲リンク	VOCALOID殿堂入り	もっと大人が聞くべき「初音ミク+α」	ボカフェミュージック	VOCALOID鉄道シリーズ
喪失モノクローム	otetsu						nm4136946	【がくっぽいど】 喪失モノクローム 【オリジナル】	2008-07-31T13:39:06+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/4136946/4136946	202274	3888	50	4245	266	otetsu	がくぽオリジナル曲	がくっぽいど	がくっぽいどコンテスト	VOCALOID	神威がくぽ					
ペヤングだばあ	ざにお						nm4384528	【初音ミク】　ペヤングだばあ　【オリジナル曲】	2008-08-23T15:12:37+09:00	7622467		https://nicovideo.cdn.nimg.jp/thumbnails/4384528/4384528	632357	13289	304	11167	110	名誉のＰ名除外	まさかの殿堂だばあ	屈辱のP名ランクイン	chan×co	音楽	ミクオリジナル曲	ペヤングだばあ	VOCALOID殿堂入り	VOCALOID	初音ミク	大ピンチずかん
BRIGHT RAiN	ラヴリーP						nm4605293																					
僕みたいな君　君みたいな僕	DECO*27						nm4862028	DECO*27 - 僕みたいな君　君みたいな僕 feat. 初音ミク	2008-10-08T00:48:44+09:00	811012		https://nicovideo.cdn.nimg.jp/thumbnails/4862028/4862028	831287	16515	1429	7967	272	初音ミク	ミクオリジナル曲	僕みたいな君_君みたいな僕	DECO*27	VOCALOID処女作	VOCALOID	VOCALOID殿堂入り				
或る詩謡い人形の記録『言霊使いの呪い』	青磁						nm4957010	【KAITOオリジ】或る詩謡い人形の記録『言霊使いの呪い』	2008-10-17T05:07:11+09:00	1476248		https://nicovideo.cdn.nimg.jp/thumbnails/4957010/4957010	196321	4106	71	2509	183	青磁(即興電P)	VOCALOID殿堂入り	VOCALOID幻想狂気曲リンク	KAITO	KAIKO	或る詩謡い人形の記録	KAITO＆KAIKOリンク	言霊使いの呪い	kaito名曲リンク	歌うな危険	VOCALOID
月と虎落笛のインソムニア	ke-ji						nm5368919	【鏡音レン１２人】月と虎落笛のインソムニア【オリジナル】	2008-11-27T01:19:25+09:00	1146669		https://nicovideo.cdn.nimg.jp/thumbnails/5368919/5368919	229879	8466	116	2969	143	VOCALOID	鏡音レン	レンオリジナル曲	月と虎落笛のインソムニア	ke-ji	裏花火	VOCALOID民族調曲	「VOCALOID民族調曲集」収録曲	鏡音レン名曲リンク	JOYSOUND配信中	VOCALOID殿堂入り
machine muzik	鼎沙耶						nm5595715																					
Rosary Pale	新城P						nm5749954	【KAITO】Rosary Pale【オリジナル】	2009-01-04T19:07:29+09:00	2078267		https://nicovideo.cdn.nimg.jp/thumbnails/5749954/5749954	137498	2932	264	1224	219	KAITOオリジナル曲	VOCALOID	KAITO	新城P	Rosary_Pale	VOCAROCK	KAITO名曲リンク	哀愁に定評のあるKAITO	KAITOの本気	VOCALOID殿堂入り	神調教
星屑ユートピア	otetsu						nm5988510	【巡音ルカ】 星屑ユートピア 【オリジナル】	2009-01-30T12:43:10+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/5988510/5988510	2434289	60834	2138	42788	262	巡音ルカ	ルカオリジナル曲	星屑ユートピア	otetsu	VOCALOID	VOCALOID伝説入り	DAM&JOY配信中	伝説のルカマスター			
transient future	otetsu						nm5991698	【巡音ルカ】 transient future 【オリジナル】	2009-01-30T19:47:33+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/5991698/5991698	547081	16666	116	10871	258	otetsu	ルカオリジナル曲	巡音ルカ	VOCALOID	VOCALOID殿堂入り						
Think Hope	SHUN						nm6008115	【巡音ルカ】Ｔｈｉｎｋ_Ｈｏｐｅ 【オリジナル】	2009-02-01T03:10:42+09:00	253398		https://nicovideo.cdn.nimg.jp/thumbnails/6008115/6008115	96525	3783	13	1630	246	音楽	巡音ルカ	SHUN	ルカオリジナル曲	Think_Hope	神調教	ルカトランス	VOCALOID	VOCALOID殿堂入り直前	機動歌姫ヴォーカリオン	ルカ祭り
ダブルラリアット	アゴアニキ						nm6049209	【巡音ルカ】ダブルラリアット【オリジナル】	2009-02-05T06:18:45+09:00	88511		https://nicovideo.cdn.nimg.jp/thumbnails/6049209/6049209	8679191	180723	11015	199766	206	アゴアニキP	巡音ルカ	ルカオリジナル曲	ダブルラリアット	VOCALOID	vocaloidオリジナル曲	VOCALOID伝説入り	巡音ルカ名曲リンク	DAM&JOY配信中	止めたら止まる	止めても動く
紡唄 -つむぎうた-	DATEKEN						nm6053623	【鏡音リン・レン】 紡唄 -つむぎうた- 【オリジナル曲】	2009-02-05T19:38:06+09:00	2581746		https://nicovideo.cdn.nimg.jp/thumbnails/6053623/6053623	677816	22415	479	14474	325	音楽	二胡二胡動画	VOCALOID	鏡音リン	鏡音レン	紡唄-つむぎうた-	DATEKEN	鏡音リン・レン名曲リンク	鏡音オリジナル曲	VOCALOID殿堂入り	VOCALOID民族調曲
タウリン1000mg High Go!!	monaca:factory						nm6086704	【初音ミク】タウリン1000mg High Go!!【オリジナル曲】	2009-02-08T19:58:50+09:00	3328809		https://nicovideo.cdn.nimg.jp/thumbnails/6086704/6086704	176007	6447	60	2891	185	初音ミク	ミクオリジナル曲	10日P	タウリン1000mg_High_go!!	VOCALOID殿堂入り	初音ミク名曲リンク	VOCALOID	DAM＆JOY配信中	おれらのうた	monaca:factory	元気が出るミクうた
プラチナ	monaca:factory						nm6193625																					
graduation	otetsu						nm6271514	【巡音ルカ】 graduation 【オリジナル】	2009-02-26T17:15:13+09:00	2566558		https://nicovideo.cdn.nimg.jp/thumbnails/6271514/6271514	140504	4464	28	2124	254	巡音ルカ	otetsu	ルカオリジナル曲	英語に弱いうｐ主	伝説のルカマスター	巡音激奏曲	ROY	DAM&JOY配信中	graduation	VOCALOID殿堂入り	VOCALOID
