song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
インターステラ		ぼーかりおどP									nm11069744	【おどP】インターステラ【初音ミク】		1760	277	87	3542	542	2010-06-15T02:43:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11069744/11069744	2811152	81681	VOCALOID	ぼーかりおどP	初音ミク	Yamamaya	キョー介	インターステラ	JOYSOUND配信中	涙腺崩壊	星のうた	アンサーソング	宇宙三部作
想イ出カケラ		ダルビッシュP									nm11195743	【GUMI】 想イ出カケラ 【オリジナル曲】		2623	270	79	6351	331	2010-06-26T23:44:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11195743/11195743	4694033	158748	音楽	VOCALOID	ダルビッシュP	hakus	Silent_Symphonia	想イ出カケラ	5150_収録曲	VOCAROCK	Keisuke.N	Wiiリモコン	GUMIオリジナル曲
青い薔薇の葬儀屋		mayuko									nm11212356	【リン・レン・ＫＡＩＴＯ】青い薔薇の葬儀屋【オリジナル】		2635	201	89	3372	570	2010-06-28T11:42:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11212356/11212356	893931	129697	VOCALOID	鏡音リン	鏡音レン	KAITO	mayuko	VOCALOID幻想狂気曲リンク	青い薔薇の葬儀屋	KAITO&鏡音リンク	カイトオルガン	耳が迷子	VOCALOID殿堂入り
火星のタルト		monaca:factory									nm11607622	【初音ミク】 火星のタルト 【オリジナル曲】		1795	136	111	4534	430	2010-08-02T20:00:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11607622/11607622	3328809	151495	VOCALOID	10日P	ミクオリジナル曲	初音ミク	natsu(絵師)	VOCALOID殿堂入り	VOCALOID宇宙派	はじけるミクうた	monaca:factory	VOCALOID食堂入り	ミクノポップ
ストロボハロー		椎名もた									nm11753681	【初音ミク】ストロボハロー【オリジナル】		1572	240	451	4183	464	2010-08-15T01:26:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11753681/11753681	5619789	201875	VOCALOID	初音ミク	ぽわぽわＰ	投稿者コメント	初音ミク名曲リンク	ミクノポップ	ストロボシリーズ	ミクオリジナル曲	VOCALOID殿堂入り	椎名もた	ミクトロニカ
SUPER FLAT DIGITAL LOVE		電子P									nm11980231																						
Equation+**		椎名もた									nm12062004																						
ボクを忘れた空想紀行		きくお									nm12105428	【初音ミク】ボクを忘れた空想紀行【オリジナル曲】		1868	234	393	2118	810	2010-09-14T15:49:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12105428/12105428	432349	165550	VOCALOID	きくお	初音ミク	ミクオリジナル曲	ボクを忘れた空想紀行	vocaloid殿堂入り	ききいるミクうた	VOCALOID処女作			
月翅		SeikoP									nm12123552	オリジナル曲・月翅 【VY1】		2811	186	182	8900	237	2010-09-16T07:57:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12123552/12123552	963044	244403	VOCALOID	VY1	VY1オリジナル曲	SeikoP	月翅	VY1名曲リンク	VOCALOID殿堂入り	伝説のVY1マスター	夜のうた	VOCALOID民族調曲	
わすれんぼう		アゴアニキ									nm12154823	【鏡音リン】わすれんぼう【オリジナル】		8836	198	170	13119	153	2010-09-19T07:27:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12154823/12154823	88511	349974	VOCALOID	鏡音リン	リンオリジナル曲	アゴアニキP	わすれんぼう	DAM&JOY配信中	止めても動く	昨日の晩御飯を思い出す動画	VOCALOID殿堂入り	止めたら止まる	鯖落ち
ジュゲムシーケンサー		ぼーかりおどP									nm12290697	【ぼーかりおどP】ジュゲムシーケンサー【ProjectDIVA_AC応募曲】		1910	163	74	3836	503	2010-10-01T22:10:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12290697/12290697	14270239	124273	VOCALOID	ゲーム	ProjectDIVA-AC楽曲募集2	ぼーかりおどP	ミクオリジナル曲	ジュゲムシーケンサー	初音ミク	Project_DIVA_Arcade収録曲	JOYSOUND配信中	初音ミク名曲リンク	VOCALOID殿堂入り
悪いことはしちゃいけないよ		きくお									nm12307811	【初音ミク】悪いことはしちゃいけないよ【オリジナル曲】		4503	231	1854	6626	322	2010-10-03T10:21:20+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12307811/12307811	432349	640728	VOCALOID	初音ミク	ミクオリジナル曲	きくお	悪いことはしちゃいけないよ	JOYSOUND配信中	VOCALOID殿堂入り	みんなのうつ	VOCALOID幻想狂気曲リンク	初音ミク名曲リンク	反転
月光食堂		古川本舗									nm12411212	【初音ミク】月光食堂【オリジナル】		3478	288	221	10916	192	2010-10-12T21:46:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12411212/12411212	18006739	316316	VOCALOID	古川本舗	月光食堂	VOCALOID殿堂入り	擬態の新人	麺類子	ぬー(VOCALOIDプロデューサー)	VOCALOID食堂入り	初音ミク	ミクオリジナル曲	VOCALOID月曲
ハローストロボ		椎名もた									nm12707292																						
infection waves		sleepless									nm12831187	infection waves / 初音ミクオリジナル		2666	234	59	4610	423	2010-11-23T05:42:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12831187/12831187	532877	126476	VOCALOID	ミクオリジナル曲	初音ミク	ケチャップ	infection_waves	てへっ♪	sleepless	VOCALOID外国語曲リンク	VOCALOID殿堂入り	ヘッドホン推奨	ミクノポップ
時計塔のうた		3106。									nm12913340																						
アリガトーフ □_（´∀｀*）		にょっすP									nm12937228																						
チェリーハント		奏音69									nm12942060	【巡音ルカ】 チェリーハント 【オリジナル曲PV】		1542	270	340	4724	411	2010-12-05T05:03:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12942060/12942060	1411593	223825	VOCALOID	ルカオリジナル曲	巡音ルカ	VOCALOID童貞作	チェリーハント	奏音69	VOCAJAZZ	VOCALOID殿堂入り	アダルカ	Luka's_bar	VOCALOID処女作
Snow Quartz		SeikoP									nm13041341																						
月の妖怪		きくお									nm13287759																						
ストロボラスト		椎名もた									nm13359285	【初音ミク】ストロボラスト【オリジナル】		25822	316	3429	27342	61	2011-01-20T20:05:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13359285/13359285	5619789	1557154	VOCALOID	ぽわぽわP	ストロボラスト	初音ミク	さいた	VOCALOID伝説入り	椎名もた	ストロボシリーズ	ミクトロニカ	永遠に評価されるべき	初音ミク名曲リンク
ササメク		椎名もた									nm13466962	初音みく　「ササメク」　オリジナル		3358	138	587	7273	289	2011-02-01T13:54:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13466962/13466962	20017031	462082	VOCALOID	椎名もた	VOCALOID処女作	ナルシストP	ササメク	VOCALOID殿堂入り	ミクオリジナル曲	初音ミク	dam&joy配信中		
Plus/Space		AVTechNO!									nm13517807																						
チョコレート		otetsu									nm13602516	【GUMI】 チョコレート 【オリジナル】		1573	124	57	3617	552	2011-02-15T00:14:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13602516/13602516	2566558	110431	VOCALOID	チョコレート(otetsu)	GUMIオリジナル曲	otetsu	GUMI	謎の疾走感	深刻なチョコ不足	VOCALOIDバレンタイン曲	VOCALOID殿堂入り	dam&joy配信中	
III & III/SAKURA		AVTechNO!									nm13838183																						
lifeworks		椎名もた									nm13932155	【初音ミク】lifeworks【オリジナル】		2746	263	242	5146	419	2011-03-22T23:06:33+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13932155/13932155	5619789	189230	VOCALOID	EXIT_TUNES_PRESENTS_Supernova5	ぽわぽわP	初音ミク	ミクオリジナル曲	lifeworks	椎名もた	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中	
Liberal Life		あな兄									nm14030584	【初音ミク】　Liberal Life　【オリジナル】		1520	207	129	4843	435	2011-04-01T17:45:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14030584/14030584	8887009	121704	VOCALOID	あな兄	VOCALOID殿堂入り	Liberal_Life	初音ミク	ミクオリジナル曲	元気が出るミクうた	納得の感動	弾幕ソング		
いたいあたしあしたあいたい		竹輪P									nm14068363	【オリジナル曲】いたいあたしあしたあいたい【初音ミク】		36577	227	273	11242	189	2011-04-05T02:56:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14068363/14068363	14988884	390569	VOCALOID	竹輪P	VOCALOID殿堂入り	一時停止推奨	止めても動く	VOCALOID幻想狂気曲リンク	こっちみんな	いたいあたしあしたあいたい	整備士何やってんだよ	2:52	旧配信システム完全終了
Asteria		SeikoP									nm14086771																						
怪盗・窪園チヨコは絶対ミスらない		椎名もた									nm14606908	【鏡音リン】怪盗・窪園チヨコは絶対ミスらない【オリジナル】		4465	240	770	7476	280	2011-05-30T23:48:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14606908/14606908	5619789	359995	VOCALOID	リンオリジナル曲	怪盗・窪園チヨコは絶対ミスらない	引退詐欺	ぽわぽわP	椎名もた	VOCALOID殿堂入り	鏡音リン	JOYSOUND配信中	ヘッドホン推奨	
アストロノーツ		椎名もた									nm14629738	【初音ミク】アストロノーツ【オリジナル】		14268	436	3697	21328	86	2011-06-02T19:37:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14629738/14629738	5619789	1200345	ぽわぽわP	VOCALOID	初音ミク	椎名もた	初音ミク名曲リンク	涙腺崩壊	ミクオリジナル曲	VOCALOID伝説入り	切ないミクうた	ききいるミクうた	ミクゲイザー
Equation×**	Equation	椎名もた									nm14735326	【鏡音リン】 Equation×**  Full　【オリジナル】		5015	264	709	11544	182	2011-06-13T19:50:43+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14735326/14735326	5619789	430780	VOCALOID	ぽわぽわP	meisa	鏡音リン	Equation×**	リンオリジナル曲	JOYSOUND配信中	椎名もた	Project_DIVA_Arcade収録曲	VOCALOID殿堂入り	永遠に評価されるべき
Encryption - D		AVTechNO!									nm14775467	【巡音ルカ】Encryption - D		1165	256	19	2399	734	2011-06-18T10:20:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14775467/14775467	9979822	55232	VOCALOID	AVTechNO!	巡音ルカ	ルカオリジナル曲	和音(絵師)	英語ルカ	Encryption-D	さらに評価されるべき	巡音ルカ名曲リンク	ミクノ	
Fantastic Story		あな兄									nm15266984	【初音ミク】　Fantastic story　【オリジナル】		1529	300	40	2868	648	2011-08-10T12:15:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15266984/15266984	8887009	53524	VOCALOID	あな兄	Fantastic_story	優しいうどんタイマー	はな尾	VOCALOIDおふとん入り	ミクオリジナル曲	初音ミク	先生、タグロックそこじゃないです	ボカロワルツ	
LUST DOLL		AVTechNO!									nm15446015																						
うに		立秋									nm15471828	うに　【はつねみく／おりじなる】		3282	160	2013	5647	385	2011-08-31T13:21:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15471828/15471828	3211395	405683	VOCALOID	うに	立秋	DAM&JOY配信中	ミクオリジナル曲	VOCALOID殿堂入り	うに(立秋)	かわいいミクうた	初音ミク	恋するミクうた	
才能シュレッダー		ナナホシ管弦楽団									nm15742836	【初音ミク】　才能シュレッダー　【オリジナル】		3445	214	403	8614	246	2011-09-29T07:27:58+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15742836/15742836	2686789	425861	VOCALOID	才能シュレッダー	ナナホシ管弦楽団	DAM&JOY配信中	スーパーナナホシタイム	ミクオリジナル曲	初音ミク	VOCAROCK	VOCALOID殿堂入り		
CRYONICS		AVTechNO!									nm15770119	【鏡音リン】CRYONICS		3828	263	74	6001	355	2011-10-02T06:02:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15770119/15770119	9979822	149176	VOCALOID	AVTechNO!	meola	祭屋	Da-little	鏡音リン	リンオリジナル曲	CRYONICS	イケリン	くわーい	VOCALOID殿堂入り
Day Dream Night		新城P									nm15849736	【KAITO】Day Dream Night【オリジナル】		1444	246	87	2890	645	2011-10-10T20:52:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15849736/15849736	2078267	81950	VOCALOID	KAITO	新城P	KAITOオリジナル曲	KAITOの本気	ギリシャ神話	VOCALOID民族調曲	神調教	架空言語	納得の感動	KAITO名曲リンク
おやすみの中おやすみ		椎名もた	サ骨								nm15868149																						
終末のミュートロギア		ナナホシ管弦楽団									nm16040310	【初音ミク】　終末のミュートロギア　【オリジナル】		4550	294	187	8968	237	2011-10-31T19:49:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16040310/16040310	2686789	328752	VOCALOID	ナナホシ管弦楽団	ミクオリジナル曲	VOCAROCK	VOCALOID殿堂入り	終末のミュートロギア	GUMI_ROCK収録曲	DAM&JOY配信中	初音ミク	世界崩壊曲リンク	
パラダイス明晰夢		アゴアニキ									nm16203218	【初音ミク】パラダイス明晰夢【オリジナル】		10952	200	271	15047	137	2011-11-18T20:05:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16203218/16203218	88511	374525	VOCALOID	アゴアニキP	初音ミク	ミクオリジナル曲	パラダイス明晰夢	VOCALOID殿堂入り	止めたら止まる	16:9推奨	DAM&JOY配信中	初音ミク名曲リンク	vocaloidおふとん入り
剛毛ハート		アゴアニキ									nm16385183																						
セフレ		ナナホシ管弦楽団									nm16923494	【GUMI】　セフレ　【オリジナル】		4623	254	319	12102	197	2012-02-09T22:29:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16923494/16923494	2686789	404501	VOCALOID	ナナホシ管弦楽団	不純異性交遊P	GUMI	セフレ（不純異性交遊P）	スーパーナナホシタイム	クールなGUMIうた	VOCALOID殿堂入り	VOCAROCK	DAM&JOY配信中	GUMI名曲リンク
ダンスナンバーを共に		ナナホシ管弦楽団									nm17917154																						
さよならレシェノルティア		ナナホシ管弦楽団									nm17990519	【初音ミク】　さよならレシェノルティア　【オリジナル】		3605	220	279	9937	240	2012-06-02T22:21:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17990519/17990519	2686789	333996	VOCALOID	ナナホシ管弦楽団	VOCALOID殿堂入り	初音ミク	初音ミク名曲リンク	さよならレシェノルティア	DAM&JOY配信中	ミクオリジナル曲	VOCAROCK	清純異性交遊P	切ないミクうた
ひとつうえのおとこ		アゴアニキ									nm18385309	【鏡音レン】ひとつうえのおとこ【オリジナル】		12185	149	416	7301	321	2012-07-18T23:32:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18385309/18385309	88511	285004	VOCALOID	アゴアニキP	ブラボー山田	レンオリジナル曲	鏡音レン	VOCALOID殿堂入り	ひとつうえのおとこ	レンの将来が不安になる動画	止めても動く	MEIKOさんこっちです	止めたら止まる
ね・ぎ・ら・う・よっ！		霊長類P									nm18758393	【初音ミク】ね・ぎ・ら・う・よっ！【オリジナル曲】		1302	253	31	2845	647	2012-08-31T00:15:31+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18758393/18758393	3706808	54483	VOCALOID	初音ミク	ミクオリジナル曲	霊長類P	オカヒジキ	JOYSOUND配信中	ね・ぎ・ら・う・よっ！	ふじのきともこ	かわいいミクうた	MikuPOP	vocaloidイメージソング
IMAGINARY LIKE THE JUSTICE		ナナホシ管弦楽団									nm18907257	【GUMI】　IMAGINARY LIKE THE JUSTICE　【オリジナル】		4448	266	1919	11977	204	2012-09-17T18:05:37+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/18907257/18907257	2686789	899885	VOCALOID	ナナホシ管弦楽団	GUMIオリジナル曲	IMAGINARY_LIKE_THE_JUSTICE	VOCALOID殿堂入り	DAM&JOY配信中	GUMI名曲リンク	GUMI	VOCAROCK		
真夜中の微笑み		ナナホシ管弦楽団									nm19452418	【初音ミク】　真夜中の微笑み　【オリジナル】		2660	255	283	7820	300	2012-11-27T20:24:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/19452418/19452418	2686789	367005	VOCALOID	初音ミク	ナナホシ管弦楽団	VOCALOID殿堂入り	ミクオリジナル曲	真夜中の微笑み	VOCAROCK				
MISTAKE		ナナホシ管弦楽団									nm20363726	【初音ミク】　MISTAKE　【オリジナル】		3355	268	241	8241	201	2013-03-18T00:09:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20363726/20363726	2686789	380368	VOCALOID	MISTAKE(ナナホシ管弦楽団)	ナナホシ管弦楽団	不純異性交遊P	スーパーナナホシタイム	VOCALOID殿堂入り	VOCAROCK	DAM&JOY配信中	初音ミク	ミクオリジナル曲	初音ミク名曲リンク
昨日見た夢		アゴアニキ									nm20430647	【KAITO】昨日見た夢【オリジナル】		3049	246	369	5216	340	2013-03-25T16:00:38+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20430647/20430647	88511	167998	VOCALOID	アゴアニキP	KAITOオリジナル曲	KAITO	昨日見た夢	KAITO名曲リンク	さわやKAITO	VOCALOID殿堂入り	Kaitonation収録曲	KAITO_SOFT	やさしいKAITOうた
ハートに火をつけて		ナナホシ管弦楽団									nm20821014	【GUMI】　ハートに火をつけて　【オリジナル】		1495	239	113	4918	355	2013-05-09T22:31:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20821014/20821014	2686789	235383	VOCALOID	ナナホシ管弦楽団	GUMIオリジナル曲	VOCAROCK	ハートに火をつけて（ナナホシ管弦楽団）	「MONSTER_BEERGARDEN」収録曲	VOCALOID殿堂入り	EXIT_TUNES_PRESENTS_GUMity	不純異性交遊P	GUMI	
ファッキン・フライデー		ナナホシ管弦楽団									nm22214729	【IA】　ファッキン・フライデー　【オリジナル】		734	250	93	2415	613	2013-11-08T23:48:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22214729/22214729	2686789	144012	VOCALOID	ファッキン・フライデー	スーパーナナホシタイム	ナナホシ管弦楽団	不純異性交遊P	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	VOCAROCK	DAM&JOY配信中	VOCALOID殿堂入り	
常勝将軍レンニゲウス		テンネン									nm2979831																						
あの双子が円周率1000桁に挑戦		πP									nm3138313																						
HAKOBAKO PLAYER		アゴアニキ									nm3363727																						
ユア ソング		夢見るP									nm3426804																						
メコノプシス・ベトニキフォリア		ちゃぁ									nm3480339	【初音ミク】メコノプシス・ベトニキフォリア【オリジナル】		6980	286	165	8700	187	2008-05-29T16:17:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3480339/3480339	1414235	298079	音楽	ニコニコムービーメーカー	初音ミク	ミクオリジナル曲	VOCALOID	メコノプシス・ベトニキフォリア	VOCALOID殿堂入り	ちゃぁ	JOYSOUND配信中	ミクトロニカ	初音ミク名曲リンク
サルでもわかる		アゴアニキ									nm3526467																						
耳のあるロボットの唄		耳ロボP									nm3611741	【UTAU】耳のあるロボットの唄(オリジナル)【重音テト】		8254	213	1447	9688	171	2008-06-10T00:10:38+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3611741/3611741	5717366	512709	音楽	耳のあるロボットの唄	重音テト	耳ロボP	UTAU殿堂入り	重音テトファンの聖地	テトオリジナル曲	UTAU	P名由来リンク	重音テト名曲リンク	UTAU名曲リンク
リン廃宣言		ジェバンニP									nm3713686	鏡音リン / 『 リン廃宣言 』		8910	240	111	2624	615	2008-06-20T22:44:52+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3713686/3713686	2083651	121562	鏡音リン	リンオリジナル曲	VOCALOID	ジェバンニP	リン廃の聖地	切ないリンうた	VOCALOIDイメージソング	鏡音リン名曲リンク	伝説のリン廃	VOCALOID殿堂入り	リン廃宣言
We are POP☆CANDY!		Runo									nm3727316	【初音ミク】We are POP☆CANDY!【オリジナル曲】		3025	214	81	4128	394	2008-06-22T01:19:48+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3727316/3727316	4778283	135652	音楽	セカンドライフ	初音ミク	MIKuPOP	We_are_POP☆CANDY!	セカンドライフP	Runo	VOCALOID殿堂入り	VOCALOID	ミクオリジナル曲	SecondLife
エンドレス・サマー		夢見るP									nm3789118	初音ミクオリジナル 『エンドレス・サマー（full）』 アイリッシュパンク		5655	257	87	6379	263	2008-06-28T04:56:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3789118/3789118	4659653	211979	初音ミク	夢見るＰ	VOCALOID	エンドレス・サマー	ミクオリジナル曲	VOCALOID夏曲	初音ミク名曲リンク	爽やかなミクうた	アイリッシュパンク	VOCALOID殿堂入り	
Crying Air		natsuP									nm3853036	【初音ミク】「Crying Air」オリジナル曲		1367	318	18	2616	617	2008-07-04T18:58:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3853036/3853036	2393707	81904	音楽	初音ミク	ミクオリジナル曲	natsuP	ヘッドホン推奨	Crying_Air	歌葬	JOYSOUND配信中	初音ミク名曲リンク	VOCALOID	
チョコレート・トレイン		PENGUINS PROJECT									nm3883201	【初音ミク】チョコレート・トレイン【オリジナル】		16448	253	347	15885	99	2008-07-07T05:00:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/3883201/3883201	4000215	519722	音楽	VOCALOID	初音ミク	ミクオリジナル曲	PENGUINS_PROJECT	チョコレート・トレイン	初音ミク名曲リンク	VOCALOID殿堂入り	もっと大人が聞くべき「初音ミク+α」	ボカフェミュージック	VOCALOID鉄道シリーズ
舎利禮文		鉄風P									nm3942209																						
帰ろう		黒珈琲									nm4134514																						
喪失モノクローム		otetsu									nm4136946	【がくっぽいど】 喪失モノクローム 【オリジナル】		4245	266	50	3888	421	2008-07-31T13:39:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4136946/4136946	2566558	202286	otetsu	がくぽオリジナル曲	がくっぽいど	がくっぽいどコンテスト	VOCALOID	神威がくぽ					
野良犬疾走日和		ボス走らず急いで歩いてきて僕らを助けてP									nm4342917																						
ペヤングだばあ		ざにお									nm4384528	【初音ミク】　ペヤングだばあ　【オリジナル曲】		11167	110	305	13289	125	2008-08-23T15:12:37+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4384528/4384528	7622467	632390	名誉のＰ名除外	まさかの殿堂だばあ	屈辱のP名ランクイン	chan×co	音楽	ミクオリジナル曲	ペヤングだばあ	VOCALOID殿堂入り	VOCALOID	初音ミク	大ピンチずかん
アンチ・デジタリズム		鬱P									nm4488190																						
憎悪の欲望		SHUN									nm4552688																						
BRIGHT RAiN		ラヴリーP									nm4605293	【初音ミク】BRIGHT RAiN【オリジナル】		5162	278	136	6213	270	2008-09-13T04:20:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4605293/4605293	1508346	237348	ラヴリーP	てーらはー☆	BRIGHT_RAiN	SLT	ミクオリジナル曲	VOCALOID殿堂入り	初音ミク名曲リンク	初音ミク	DAM&JOY配信中	VOCALOID	
刻の途		青磁									nm4616682																						
或る詩謡い人形の記録『雪菫の少女』		青磁									nm4733604	【KAITOオリジ】或る詩謡い人形の記録『雪菫の少女』		2325	237	72	3429	485	2008-09-25T04:20:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4733604/4733604	1476248	153395	音楽	青磁(即興電P)	KAIKO	KAIKOの本気	VOCALOID殿堂入り	VOCALOID	或る詩謡い人形の記録	KAITOオリジナル曲	雪菫の少女	神調教	伝説のkaikoマスター
僕みたいな君　君みたいな僕		DECO*27									nm4862028	DECO*27 - 僕みたいな君　君みたいな僕 feat. 初音ミク		7968	272	1437	16517	94	2008-10-08T00:48:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4862028/4862028	811012	831664	初音ミク	ミクオリジナル曲	僕みたいな君_君みたいな僕	DECO*27	VOCALOID処女作	VOCALOID	VOCALOID殿堂入り				
Chip Tears		U-ji	U-SUKE								nm4940942																						
或る詩謡い人形の記録『言霊使いの呪い』		青磁									nm4957010	【KAITOオリジ】或る詩謡い人形の記録『言霊使いの呪い』		2509	183	71	4105	397	2008-10-17T05:07:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4957010/4957010	1476248	196345	青磁(即興電P)	VOCALOID殿堂入り	VOCALOID幻想狂気曲リンク	KAITO	KAIKO	或る詩謡い人形の記録	KAITO＆KAIKOリンク	言霊使いの呪い	kaito名曲リンク	歌うな危険	VOCALOID
