40.アポロは宇宙を知らない/シャノン   ③ぴーなっつ	アポロは宇宙を知らない	シャノン						288	C2	2026/02/13	ぴーなっつ	OK3
41.結ンデ開イテ羅刹ト骸/ハチ    ★(3)Ivy	結ンデ開イテ羅刹ト骸	ハチ						288	C2	2026/02/13	Abbey	WIN3
42.逃げろ！現実だ/オワタP    ③クロ	逃げろ！現実だ	オワタP						288	C2	2026/02/13	クロ	OK3
43.放課後ストライド/Last Note.    ④ぴーなっつ	放課後ストライド	Last Note.						288	C2	2026/02/13	ぴーなっつ	OK4
44.僕は夢を持ったままの子どもでいるだけ/傘村トータ    ④きぐな	僕は夢を持ったままの子どもでいるだけ	傘村トータ						288	C2	2026/02/13	きぐな	OK4
45.誰でもいいから付き合いたい/卓球少年    ④トラノオ	誰でもいいから付き合いたい	卓球少年						288	C2	2026/02/13	トラノオ	OK4
46.最悪のカーニバル/ライブP    ×ぴーなっつ→④クロ	最悪のカーニバル	ライブP						288	C2	2026/02/13	ぴーなっつ	NG	クロ	OK4
47.ウレイ/フタリ    ×セレスト→④Ha.Ru.	ウレイ	カネコユウキ						288	C2	2026/02/13	セレスト	NG	Ha.Ru.	OK4
48.恋愛デコレート/あん    ★(4)クロ	恋愛デコレート	あんP						288	C2	2026/02/13	クロ	WIN4
49.Be The MUSIC!/キノシタ    ④セレスト	Be The MUSIC!	キノシタ						288	C2	2026/02/13	セレスト	OK4
50.うらみ交信/稲むり   ×セレスト→×水風船→★(5)Ha.Ru.	うらみ交信	稲むり						288	C2	2026/02/13	セレスト	NG	水風船	NG	Ha.Ru.	WIN5
51.コペルニクス的転回/Teary Planet    ・スルー	コペルニクス的転回	Teary Planet						288	C2	2026/02/13		SKIP
52.濫觴生命/Orangestar    ★(6)ぴーなっつ	濫觴生命	Orangestar						288	C2	2026/02/13	ぴーなっつ	WIN6
53.わすれもの/束子P    ・スルー	わすれもの	束子P						288	C2	2026/02/13		SKIP
54.クソゲー実況プレイ/おにゅうP    ★(7)きぐな	クソゲー実況プレイ	おにゅうP						288	C2	2026/02/13	きぐな	WIN7
55.チルドレンレコード/じん   ②やま	チルドレンレコード	じん						288	C2	2026/02/13	やま	OK2
56.マァルム/すこやか大聖堂    ・スルー	マァルム	すこやか大聖堂						288	C2	2026/02/13		SKIP
57.ニャルラト/藤原ハガネ    ×セレスト→×水風船→★(8)トラノオ	ニャルラト	藤原ハガネ						288	C2	2026/02/13	セレスト	NG	水風船	NG	トラノオ	WIN8
58.ユーチューバー/ピノキオピー   ③やま	ユーチューバー	ピノキオピー						288	C2	2026/02/13	やま	OK3
59.Arrest Rose/natsuP    ×ちゃむりえる→・スルー	Arrest Rose	natsuP						288	C2	2026/02/13	デ派	NG		SKIP
60.藍にひがん/ZEROKU    ・スルー	藍にひがん	ZEROKU						288	C2	2026/02/13		SKIP
61.第n次元/サツキ    ・スルー	第n次元	サツキ						288	C2	2026/02/13		SKIP
62.ハートフルシーケンス/EasyPop    ②HAN	ハートフルシーケンス	EasyPop						288	C2	2026/02/13	HAN	OK2
63.VOCALOID COMMUNICATION!!!/Project Lumina    ・スルー	VOCALOID COMMUNICATION!!!	Project Lumina						288	C2	2026/02/13		SKIP
64.snooze/wotaku    ④ちゃむりえる	snooze	wotaku						288	C2	2026/02/13	デ派	OK4
65.いーあるふぁんくらぶ/みきとP    ★(9)セレスト	いーあるふぁんくらぶ	みきとP						288	C2	2026/02/13	セレスト	WIN9
66.そらのサカナ/椎名もた    ④やま	そらのサカナ	椎名もた						288	C2	2026/02/13	やま	OK4
67.嘘ミーム/ピノキオピー   ★(10)ちゃむりえる	嘘ミーム	ピノキオピー						288	C2	2026/02/13	デ派	WIN10
68.アタマモミ/はるまきごはん    ①水風船	アタマモミ	はるまきごはん						288	C2	2026/02/13	水風船	OK1
69.知らぬがイム/Noz.    ★(11)やま	知らぬがイム	Noz.						288	C2	2026/02/13	やま	WIN11
70.テトリス/柊マグネタイト    ②水風船	テトリス	柊マグネタイト						288	C2	2026/02/13	水風船	OK2
71.星のとなりの空け物 〜織姫〜/家の裏でマンボウが死んでるP    ・スルー	星のとなりの空け者　〜織姫〜	家の裏でマンボウが死んでるP						288	C2	2026/02/13		SKIP
72.空白と夏/ぬゆり    ・スルー	空白と夏	ぬゆり						288	C2	2026/02/13		SKIP
73.テスラは夢の中/西沢さんP    ×水風船→・スルー	テスラは夢の中	TOKOTOKO（西沢さんP）						288	C2	2026/02/13	水風船	NG		SKIP
74.Ribbon/湊いつき    ・スルー	Ribbon	湊いつき						288	C2	2026/02/13		SKIP
75.krank/有機酸    ・スルー	krank	有機酸						288	C2	2026/02/13		SKIP
76.R.I.P.ゴシップの海/暴走P    ・スルー	R.I.P.ゴシップの海	cosMo@暴走P						288	C2	2026/02/13		SKIP
77.恋愛疾患/まだ仔    ③HAN	恋愛疾患	まだ仔						288	C2	2026/02/13	HAN	OK3
78.赤ペンおねがいします/椎名もた    ④HAN	赤ペンおねがいします	椎名もた						288	C2	2026/02/13	HAN	OK4
79.あなたの夜が明けるまで/傘村トータ   ③水風船	あなたの夜が明けるまで	傘村トータ						288	C2	2026/02/13	水風船	OK3
80.一龠/d.j.ァネイロ    ・スルー	一龠	d.j.ァネイロ						288	C2	2026/02/13		SKIP
81.アプリコット/いよわ   ④水風船	アプリコット	いよわ						288	C2	2026/02/13	水風船	OK4
82.88☆彡/まらしぃ×kemu    ★(12)水風船	88☆彡	まらしぃ	kemu					288	C2	2026/02/13	水風船	WIN12
83.オリジナリティ/さつき が てんこもり    ★(13)HAN	オリジナリティ	さつき が てんこもり						288	C2	2026/02/13	HAN	WIN13
01.アポロ/くりたにか　×フリスク→①とちこ	アポロ	くりたにか						288	B	2026/02/13	フリスク	NG	とちこ	OK1
02.唯々なりレイデエ/電ポルP　×なごん→×わいえい→①Cumber	唯々なりレイデエ	koyori(電ポルP)						288	B	2026/02/13	なごん	NG	わいえい	NG	Cumber	OK1
03.ビョーキ未満/否め　×Takuan→①いくま	ビョーキ未満	否め						288	B	2026/02/13	Takuan	NG	八神猪熊	OK1
04.ファサード・クエスチョン/サツキ　①フリスク	ファサード・クエスチョン	サツキ						288	B	2026/02/13	フリスク	OK1
05.マンハッタン/wotaku　×手下→②Cumber	マンハッタン	wotaku						288	B	2026/02/13	手下	NG	Cumber	OK2
06.正夢デエト/電ポルP　×テフミネ→×かなくり→×わいえい→×フリスク→×yu-na*→スルー	正夢デエト	koyori(電ポルP)						288	B	2026/02/13	テフミネ	NG	かなくり	NG	わいえい	NG	フリスク	NG	yu-na*	NG		SKIP
07.main dishが足りてない/宮守文学　×よかずき→③Cumber	main dishが足りてない	宮守文学						288	B	2026/02/13	よかずき	NG	Cumber	OK3
08.明星ギャラクティカ/ナユタン星人　②とちこ	明星ギャラクティカ	ナユタン星人						288	B	2026/02/13	とちこ	OK2
09.叫鳴クロニクル/雪乃イト　①わいえい	叫鳴クロニクル	雪乃イト						288	B	2026/02/13	わいえい	OK1
10.ステラ/Dixie Flatline　×かなくり→スルー	ステラ	Dixie Flatline						288	B	2026/02/13	かなくり	NG		SKIP
11.モノクロライド/n-buna　×yu-na*→×テフミネ→×わいえい→×よかずき→×フリスク→×がんこー→①たかそう	モノクロライド	n-buna						288	B	2026/02/13	yu-na*	NG	テフミネ	NG	わいえい	NG	よかずき	NG	フリスク	NG	がんこー	NG	たかそう	OK1
12.M.S.S.Phantom/FB777　①なごん	M.S.S.Phantom	FB777						288	B	2026/02/13	なごん	OK1
13.明日、いきなり隕石落ちないかな？/青谷　②いくま	明日、いきなり隕石落ちないかな？	青谷						288	B	2026/02/13	八神猪熊	OK2
14.始発とカフカ/n-buna　★(1)Cumber	始発とカフカ	n-buna						288	B	2026/02/13	Cumber	WIN1
15.ジェーンは凍っていた/うずら　×yu-na*→×とちこ→②わいえい	ジェーンは凍っていた	うずら						288	B	2026/02/13	yu-na*	NG	とちこ	NG	わいえい	OK2
16.絶滅によろしく/szri　③わいえい	絶滅によろしく	szri						288	B	2026/02/13	わいえい	OK3
17.夜のくじら/クワガタP　×手下→×たかそう→×なごん→スルー	夜のくじら	クワガタP						288	B	2026/02/13	手下	NG	たかそう	NG	なごん	NG		SKIP
18.ピトフーイ/ナナホシ管弦楽団　×Takuan→①テフミネ	ピトフーイ	ナナホシ管弦楽団						288	B	2026/02/13	Takuan	NG	テフミネ	OK1
19.FPS/Neru　①がんこー	FPS	Neru						288	B	2026/02/13	がんこー	OK1
20.ポリビュー/いえぬ　×いくま→★(2)わいえい	ポリビュー	いえぬ						288	B	2026/02/13	八神猪熊	NG	わいえい	WIN2
21.プリムラの食べ方/春野　×#0522→②たかそう	プリムラの食べ方	春野						288	B	2026/02/13	ぽわ。	NG	たかそう	OK2
22.ゴシップ/OSTER project　②テフミネ	ゴシップ	OSTER project						288	B	2026/02/13	テフミネ	OK2
23.OVER/鮭P　①#0522	OVER	鮭P						288	B	2026/02/13	ぽわ。	OK1
24.幻想小旅行/志茉理寿　②がんこー	幻想小旅行	志茉理寿						288	B	2026/02/13	がんこー	OK2
25.プレイ/ギガ　③いくま	プレイ	ギガ						288	B	2026/02/13	八神猪熊	OK3
26.Dive Into Sky High/Hal　・スルー	Dive Into Sky High	Hal						288	B	2026/02/13		SKIP
27.ひとりきりのメリーデイ/のぼる↑　③がんこー	ひとりきりのメリーデイ	のぼる↑						288	B	2026/02/13	がんこー	OK3
28.のだ/大漠波新　③とちこ	のだ	大漠波新						288	B	2026/02/13	とちこ	OK3
29.グレイシア/KulfiQ　×手下→①かなくり	グレイシア	KulfiQ						288	B	2026/02/13	手下	NG	かなくり	OK1
30.ネリの星空/花束P　×フリスク→②#0522	ネリの星空	花束P						288	B	2026/02/13	フリスク	NG	ぽわ。	OK2
31.マシュマロ/DECO*27　×よかずき→①RRR	マシュマロ	DECO*27						288	B	2026/02/13	よかずき	NG	RRR	OK1
32.Cullet/shr　×テフミネ→③#0522	Cullet	shr						288	B	2026/02/13	テフミネ	NG	ぽわ。	OK3
33.狂喜乱舞/梅とら　①yu-na*	狂喜乱舞	梅とら						288	B	2026/02/13	yu-na*	OK1
34.Cool Me Down/Mwk　①㊗	Cool Me Down	Mwk						288	B	2026/02/13	祝公式	OK1
35.脳漿炸裂ガール/れるりり　★(3)がんこー	脳漿炸裂ガール	れるりり						288	B	2026/02/13	がんこー	WIN3
36.ブルべ、恋をする/R Sound Design　①Takuan	ブルベ、恋をする	R Sound Design						288	B	2026/02/13	Takuan	OK1
37.カグヤ/Kai　②Takuan	カグヤ	Kai						288	B	2026/02/13	Takuan	OK2
38.ハイセンスナンセンス/盛るP　③Takuan	ハイセンスナンセンス	盛るP						288	B	2026/02/13	Takuan	OK3
39.シリーテラー/r-906　×Takuan→×かなくり→×なごん→③たかそう	シリーテラー	r-906						288	B	2026/02/13	Takuan	NG	かなくり	NG	なごん	NG	たかそう	OK3
40.イアイア★ナイトオブデザイア/samfree　★(4)とちこ	イアイア★ナイトオブデザイア	samfree						288	B	2026/02/13	とちこ	WIN4
41.ニューダーリン/MARETU　①Moai	ニューダーリン	MARETU						288	B	2026/02/13	Moai太郎	OK1
42.Maple/MIMI　★(5)たかそう	Maple	MIMI						288	B	2026/02/13	たかそう	WIN5
43.アウトブレイク/TearyPlanet　×いくま→×なごん→②かなくり	アウトブレイク	Teary Planet						288	B	2026/02/13	八神猪熊	NG	なごん	NG	かなくり	OK2
44.僕が夢を捨てて大人になるまで/傘村トータ　×Takuan→②yu-na*	僕が夢を捨てて大人になるまで	傘村トータ						288	B	2026/02/13	Takuan	NG	yu-na*	OK2
45.巫/柊マグネタイト　②㊗	巫	柊マグネタイト						288	B	2026/02/13	祝公式	OK2
46.ファシネイター/MARETU　①手下	ファシネイター	MARETU						288	B	2026/02/13	手下	OK1
47.マイナスパスワード/猫虫　・スルー	マイナスパスワード	猫虫						288	B	2026/02/13		SKIP
48.soundless voice/ひとしずくP　★(6)いくま	soundless voice	ひとしずく						288	B	2026/02/13	八神猪熊	WIN6
49.Qualia/ハチ　③かなくり	Qualia	ハチ						288	B	2026/02/13	かなくり	OK3
50.ショーウィンドウに花束を/椎谷ユウ　・スルー	ショーウィンドウに花束を	椎谷ユウ						288	B	2026/02/13		SKIP
51.ヴァンピズム/ふぁるすてぃ　×しゃい→★(7)かなくり	ヴァンピズム	ふぁるすてぃ						288	B	2026/02/13	しゃい	NG	かなくり	WIN7
52.Who?/Azari　②手下	Who?	Azari						288	B	2026/02/13	手下	OK2
53.バーバヤーガ/煮ル果実　③手下	バーバヤーガ	煮ル果実						288	B	2026/02/13	手下	OK3
54.MISTAKE/ナナホシ管弦楽団　②Moai	MISTAKE	ナナホシ管弦楽団						288	B	2026/02/13	Moai太郎	OK2
