27.トリノコシティ/40mP　★(3)おやすみ	トリノコシティ	40mP						287	D1	2026/02/07	おやすみ	WIN3
28.Sharpness... -Unlimited-/nozakita kazumi　・スルー	Sharpness... -Unlimited-	nozakita kazumi						287	D1	2026/02/07		SKIP
29.クレイズィーダンスワールド/ぷす　・スルー	クレイズィーダンスワールド	ぷす						287	D1	2026/02/07		SKIP
30.モニタリング/DECO*27　②paradoxes	モニタリング	DECO*27						287	D1	2026/02/07	paradoxes	OK2
31.ディスコ/たま　・スルー	ディスコ	tama						287	D1	2026/02/07		SKIP
32.誰でもいいから付き合いたい/卓球少年　②りつりつ	誰でもいいから付き合いたい	卓球少年						287	D1	2026/02/07	りつりつ	OK2
33.妄想アスパルテーム/picco　×たいこさん→③りつりつ	妄想アスパルテーム	picco						287	D1	2026/02/07	たいこさん	NG	りつりつ	OK3
34.Carry Me Off/八王子P　・スルー	Carry Me Off	八王子P						287	D1	2026/02/07		SKIP
35.囚人/囚人P　③paradoxes	囚人	囚人P						287	D1	2026/02/07	paradoxes	OK3
36.Love Me If You Can/梅とら　・スルー	Love Me If You Can	梅とら						287	D1	2026/02/07		SKIP
37.ひまわり/Project Lumina　・スルー	ひまわり	Project Lumina						287	D1	2026/02/07		SKIP
38.すーぱーぬこわーるど/まふまふ　④paradoxes	すーぱーぬこわーるど	まふまふ						287	D1	2026/02/07	paradoxes	OK4
39.蛍火/YonoP　・スルー	蛍火	YonoP						287	D1	2026/02/07		SKIP
40.ヘイセイサヨナラバイバイ/ぷす　★(4)paradoxes	ヘイセイサヨナラバイバイ	ぷす						287	D1	2026/02/07	paradoxes	WIN4
41.いえない/ひらぎ　③直線ℓ	いえない	ひらぎ						287	D1	2026/02/07	直線ℓ	OK3
42.ひとりぼっちとココロの本と/PIPPO　④りつりつ	ひとりぼっちとココロの本と	PIPPO						287	D1	2026/02/07	りつりつ	OK4
43.Last Night, Good Night/kz　④直線ℓ	Last Night, Good Night	kz						287	D1	2026/02/07	直線ℓ	OK4
44.Glory Steady Go!/キノシタ　★(5)りつりつ	Glory Steady Go!	キノシタ						287	D1	2026/02/07	りつりつ	WIN5
45.ひまつぶシステム/子牛　・スルー	ひまつぶシステム	子牛						287	D1	2026/02/07		SKIP
46.ビノミ/MARETU　①aq瑠璃	ビノミ	MARETU						287	D1	2026/02/07	aq瑠璃	OK1
47.ただ病名が欲しかった/Kyiku　・スルー	ただ病名が欲しかった	Kyiku						287	D1	2026/02/07		SKIP
48.Bi☣hazard/Crusher-P　・スルー	Bi☣hazard	Crusher						287	D1	2026/02/07		SKIP
49.コノハの世界事情/じん　・スルー	コノハの世界事情	じん						287	D1	2026/02/07		SKIP
50.お呪い/なきそ　①水筒	お呪い	なきそ						287	D1	2026/02/07	水筒	OK1
51.どういうことなの！？/くちばしP　・スルー	どういうことなの！？	くちばしP						287	D1	2026/02/07		SKIP
52.しんでしまうとはなさけない！/じーざすP　②水筒	しんでしまうとはなさけない！	ワンダフル★オポチュニティ！						287	D1	2026/02/07	水筒	OK2
53.トオリヨ/テヅカ　①たいこさん	トオリヨ	テヅカ						287	D1	2026/02/07	たいこさん	OK1
54.FREELY TOMORROW/Mitchie M　①間宵	FREELY TOMORROW	Mitchie M						287	D1	2026/02/07	間宵	OK1
55.クリスタルスノウ/Aqu3ra　×間宵→★(6)直線ℓ	クリスタルスノウ	Aqu3ra						287	D1	2026/02/07	間宵	NG	直線ℓ	WIN6
56.Soar/流星P　・スルー	Soar	流星P						287	D1	2026/02/07		SKIP
57.すろぉもぉしょん/ピノキオピー　②間宵	すろぉもぉしょん	ピノキオピー						287	D1	2026/02/07	間宵	OK2
58.ぜろ/ピノキオピー　・スルー	ぜろ	ピノキオピー						287	D1	2026/02/07		SKIP
59.paranoia/つなまる　・スルー	paranoia	つなまる						287	D1	2026/02/07		SKIP
60.Crazy ∞ nighT/ひとしずくP×やま△　②aq瑠璃	Crazy ∞ nighT	ひとしずく	やま△					287	D1	2026/02/07	aq瑠璃	OK2
61.Shoutër/halyosy　・スルー	Shoutër	halyosy						287	D1	2026/02/07		SKIP
62.KSGR地獄の刑/じーざすP　③水筒	KSGR地獄の刑	ワンダフル★オポチュニティ！						287	D1	2026/02/07	水筒	OK3
63.悪食娘コンチータ/悪ノP　・スルー	悪食娘コンチータ	悪ノP						287	D1	2026/02/07		SKIP
64.みかぼし/3106。　・スルー	みかぼし	3106。						287	D1	2026/02/07		SKIP
65.どうせ、狂った世の中だ。/sabio　・スルー	どうせ、狂った世の中だ。	sabio						287	D1	2026/02/07		SKIP
66.夜もすがら君想ふ/西沢さんP　③aq瑠璃	夜もすがら君想ふ	TOKOTOKO（西沢さんP）						287	D1	2026/02/07	aq瑠璃	OK3
67.行きます！カラオケ一曲目/ほぼ日P　③間宵	行きます！　カラオケ一曲目	ほぼ日P						287	D1	2026/02/07	間宵	OK3
68.Party×Party/ひとしずくP×やま△　・スルー	Party×Party	ひとしずく	やま△					287	D1	2026/02/07		SKIP
69.混沌ブギ/jon-YAKITORY　②たいこさん	混沌ブギ	jon-YAKITORY						287	D1	2026/02/07	たいこさん	OK2
70.飾って/大沼パセリ　・スルー	飾って	大沼パセリ						287	D1	2026/02/07		SKIP
71.プラネテス/seiza　・スルー	プラネテス	seiza						287	D1	2026/02/07		SKIP
72.オルターエゴ/Misumi　④aq瑠璃	オルターエゴ	Misumi						287	D1	2026/02/07	aq瑠璃	OK4
73.Fire◎Flower/halyosy　④間宵	Fire◎Flower	halyosy						287	D1	2026/02/07	間宵	OK4
74.脳内革命ガール/MARETU　③たいこさん	脳内革命ガール	MARETU						287	D1	2026/02/07	たいこさん	OK3
75.QUEEN/Kanaria　★(7)間宵	QUEEN	Kanaria						287	D1	2026/02/07	間宵	WIN7
76.お返事まだカナ？おじさん構文！/吉本おじさん　④たいこさん	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						287	D1	2026/02/07	たいこさん	OK4
77.Journey/DECO*27　④水筒	Journey	DECO*27						287	D1	2026/02/07	水筒	OK4
78.What's up? Pop!/Capchii　★(8)aq瑠璃	What's up? Pop!	Capchii						287	D1	2026/02/07	aq瑠璃	WIN8
79.独りんぼエンヴィー/電ポルP　★(9)水筒	独りんぼエンヴィー	koyori(電ポルP)						287	D1	2026/02/07	水筒	WIN9
80.寝起きヤシの木/ゆこぴ　★(10)たいこさん	寝起きヤシの木	ゆこぴ						287	D1	2026/02/07	たいこさん	WIN10
1.嘘つき魔女と灰色の虹/そらる　①たかそう	嘘つき魔女と灰色の虹	そらる						287	C1	2026/02/07	たかそう	OK1
2.Reboot/ジミーサムP　①ばさし	Reboot	ジミーサムP						287	C1	2026/02/07	ばさし	OK1
3.宙吊りダンシング/otetsu　①Abbey	宙吊りダンシング	otetsu						287	C1	2026/02/07	Abbey	OK1
4.ユアハイネス☆マイプリンセス/ぱんたんP　×ばさし→①Ha.Ru.	ユアハイネス☆マイプリンセス	ぱんたん						287	C1	2026/02/07	ばさし	NG	Ha.Ru.	OK1
5.ロジカ/かいりきベア　①しゃい	ロジカ	かいりきベア						287	C1	2026/02/07	しゃい	OK1
6.一心不乱/梅とら　②ばさし	一心不乱	梅とら						287	C1	2026/02/07	ばさし	OK2
7.騎士道/囚人P　・スルー	騎士道	囚人P						287	C1	2026/02/07		SKIP
8.One Room/歩く人　②たかそう	One Room	歩く人						287	C1	2026/02/07	たかそう	OK2
9.流行りゃんせ回りゃんせ/一二三　③たかそう	流行りゃんせ回りゃんせ	一二三						287	C1	2026/02/07	たかそう	OK3
10.アタシ・ア・ラ・モ〜ド/夏山よつぎ　・スルー	アタシ・ア・ラ・モ〜ド	夏山よつぎ						287	C1	2026/02/07		SKIP
11.きもちテク²/ふるがね　④たかそう	きもちテク²	ふるがね						287	C1	2026/02/07	たかそう	OK4
12.スタートライン/*Luna　★(1)たかそう	スタートライン	*Luna						287	C1	2026/02/07	たかそう	WIN1
13.可能世界のロンド/millstones　②しゃい	可能世界のロンド	millstones						287	C1	2026/02/07	しゃい	OK2
14.だめにんげんだ!/薄塩指数　×ゆーと→①クスノキ	だめにんげんだ!	薄塩指数						287	C1	2026/02/07	ゆーと	NG	クスノキ	OK1
15.yours/keeno　③ばさし	yours	keeno						287	C1	2026/02/07	ばさし	OK3
16.ネガイボシ/市瀬るぽ　④ばさし	ネガイボシ	市瀬るぽ						287	C1	2026/02/07	ばさし	OK4
17.Drain/ELECTROCUTICA　②Ha.Ru.	Drain	Treow						287	C1	2026/02/07	Ha.Ru.	OK2
18.ゆらゆラブ/裸洗顔　・スルー	ゆらゆラブ	裸洗顔						287	C1	2026/02/07		SKIP
19.カーニバル/otetsu　②Abbey	カーニバル	otetsu						287	C1	2026/02/07	Abbey	OK2
20.マニック/*Luna　③しゃい	マニック	*Luna						287	C1	2026/02/07	しゃい	OK3
21.ミザン/ぬゆり・バルーン　④しゃい	ミザン	ぬゆり	バルーン					287	C1	2026/02/07	しゃい	OK4
22.踊ル猫曰ク/まらしぃ　★(2)しゃい	踊ル猫曰ク	まらしぃ						287	C1	2026/02/07	しゃい	WIN2
23.ドミノ倒シ/すこっぷ　②クスノキ	ドミノ倒シ	すこっぷ						287	C1	2026/02/07	クスノキ	OK2
24.レクイヱム/ぺぺろんP　★(3)ばさし	レクイヱム	ぺぺろんP						287	C1	2026/02/07	ばさし	WIN3
25.ネイキッドネイキー/TakoyakiKZY　・スルー	ネイキッドネイキー	TakoyakiKZY						287	C1	2026/02/07		SKIP
26.アイアルの勘違い/煮ル果実　・スルー	アイアルの勘違い	煮ル果実						287	C1	2026/02/07		SKIP
27.POP ENTRANCE/いるかアイス　・スルー	POP ENTRANCE	いるかアイス						287	C1	2026/02/07		SKIP
28.HAKUMEI/鬼ヶ島　①ゆーと	HAKUMEI	azuma						287	C1	2026/02/07	ゆーと	OK1
29.暁月夜-アカツキヅクヨ-/HoneyWorks　③クスノキ	暁月夜 -アカツキヅクヨ-	HoneyWorks						287	C1	2026/02/07	クスノキ	OK3
30.キメラ/DECO*27　③Abbey	キメラ	DECO*27						287	C1	2026/02/07	Abbey	OK3
31.drop of regret/のりぴー　・スルー	drop of regret	のりぴー						287	C1	2026/02/07		SKIP
32.おりこうさん/SEVENTHLINKS　③Ha.Ru.	おりこうさん	SEVENTHLINKS						287	C1	2026/02/07	Ha.Ru.	OK3
33.先生あのね/西沢さんP　①ぶどくん	先生あのね	TOKOTOKO（西沢さんP）						287	C1	2026/02/07	ぶどくん	OK1
34.モノクロシネマシティ/藍色にしもん　④Ha.Ru.	モノクロシネマシティ	藍色にしもん						287	C1	2026/02/07	Ha.Ru.	OK4
35.GUN SHOT!/まだ仔　・スルー	GUN SHOUT!	まだ仔						287	C1	2026/02/07		SKIP
36.アイニーク/ポリスピカデリー　★(4)Ha.Ru.	アイニーク	ポリスピカデリー						287	C1	2026/02/07	Ha.Ru.	WIN4
37.なんにもない/薄塩指数　・スルー	なんにもない	薄塩指数						287	C1	2026/02/07		SKIP
38.フルチン☆ブギ/チーターガールP　・スルー	フルチン☆ブギ	チーターガールP						287	C1	2026/02/07		SKIP
39.ばけものぐるい/ユリイ・カノン　×Abbey→②ゆーと	ばけものぐるい	ユリイ・カノン						287	C1	2026/02/07	Abbey	NG	ゆーと	OK2
40.ダーリンゲームオーバーラブ/マイキP　③ゆーと	ダーリンゲームオーバーラブ	マイキP						287	C1	2026/02/07	ゆーと	OK3
41.疲れたからさ/瀬名航　・スルー	疲れたからさ	瀬名航						287	C1	2026/02/07		SKIP
42.ミラクルペイント/OSTER project　④ゆーと	ミラクルペイント	OSTER project						287	C1	2026/02/07	ゆーと	OK4
43.アワーオース/Chinozo　②ぶどくん	アワーオース	Chinozo						287	C1	2026/02/07	ぶどくん	OK2
44.シンギラ/ユリイ・カノン　・スルー	シンギラ	ユリイ・カノン						287	C1	2026/02/07		SKIP
45.ワンルームメモリー/みずな　・スルー	ワンルームメモリー	みずな						287	C1	2026/02/07		SKIP
46.色彩電気/ムシぴ　・スルー	色彩電気	ムシぴ						287	C1	2026/02/07		SKIP
47.初音ミクが円周率10,000桁覚えたようです。/daniwell　③ぶどくん	初音ミクが円周率10,000桁覚えたようです。	daniwell						287	C1	2026/02/07	ぶどくん	OK3
48.あるお節介な言葉/くちばしP　・スルー	あるお節介な言葉	くちばしP						287	C1	2026/02/07		SKIP
49.stargazer/骨盤P　④ぶどくん	stargazer	骨盤P						287	C1	2026/02/07	ぶどくん	OK4
50.Snow Song Show/DECO*27・sasakure.UK　★(5)ゆーと	Snow Song Show	DECO*27	sasakure.UK					287	C1	2026/02/07	ゆーと	WIN5
51.ロココ/MIMI　④Abbey	ロココ	MIMI						287	C1	2026/02/07	Abbey	OK4
52.アスノヨゾラ哨戒班/Orangestar　★(6)Abbey	アスノヨゾラ哨戒班	Orangestar						287	C1	2026/02/07	Abbey	WIN6
53.花となれ/雄之助　①トラノオ	花となれ	雄之助						287	C1	2026/02/07	トラノオ	OK1
54.シンプル/ふわりP　②トラノオ	シンプル	ふわりP						287	C1	2026/02/07	トラノオ	OK2
55.ヘッドフォンアクター/じん　④クスノキ	ヘッドフォンアクター	じん						287	C1	2026/02/07	クスノキ	OK4
56.アンヘル/かいりきベア　★(7)ぶどくん	アンヘル	かいりきベア						287	C1	2026/02/07	ぶどくん	WIN7
57.Glorious World/蝶々P　×クスノキ→・スルー	Glorious World	蝶々P						287	C1	2026/02/07	クスノキ	NG		SKIP
58.J( 'ー`)し カーチャン/おにゅうP　③トラノオ	J( 'ー`)し カーチャン	おにゅうP						287	C1	2026/02/07	トラノオ	OK3
59.Bad ∞ End ∞ Night/ひとしずくP×やま△　④トラノオ	Bad ∞ End ∞ Night	ひとしずく	やま△					287	C1	2026/02/07	トラノオ	OK4
60.私、仕事なんか行きたくない/グチP　・スルー	私、仕事なんか行きたくない	グチP						287	C1	2026/02/07		SKIP
61.夕景イエスタデイ/じん　★(8)クスノキ	夕景イエスタデイ	じん						287	C1	2026/02/07	クスノキ	WIN8
62.超スーパーウルトラホット/メドミア　・スルー	超スーパーウルトラホット	メドミア						287	C1	2026/02/07		SKIP
63.シャボン/蜂屋ななし　・スルー	シャボン	栗山夕璃(蜂屋ななし)						287	C1	2026/02/07		SKIP
64.夜行性ハイズ/DECO*27　・スルー	夜行性ハイズ	DECO*27						287	C1	2026/02/07		SKIP
65.テンミニッツ・カジノ/夏山よつぎ　・スルー	テンミニッツ・カジノ	夏山よつぎ						287	C1	2026/02/07		SKIP
66.人生リセットボタン/kemu　★(9)トラノオ	人生リセットボタン	kemu						287	C1	2026/02/07	トラノオ	WIN9
1.ダスト/クワガタP    ①と	ダスト	クワガタP						287	A	2026/02/07	と	OK1
2.ひとりがち/ろくろ    ①最強の私	ひとりがち	ろくろ						287	A	2026/02/07	最強の私	OK1
3.才能なんてないと叫ぶ/たべっこ   ×と→・スルー	才能なんてないと叫ぶ	たべっこ						287	A	2026/02/07	と	NG		SKIP
4.サクラノタトゥー/一二三、ピノキオピー    ①fuji#	サクラノタトゥー	一二三	ピノキオピー					287	A	2026/02/07	fuji#	OK1
5.いえない/ひらぎ    ②最強の私	いえない	ひらぎ						287	A	2026/02/07	最強の私	OK2
6.アトミック恋心/ナユタン星人    ①ゲオス	アトミック恋心	ナユタン星人						287	A	2026/02/07	ゲオス	OK1
7.ポプリさん/いよわ    ②と	ポプリさん	いよわ						287	A	2026/02/07	と	OK2
8.はしる！とおく！とどく！/薄塩指数    ×影山→③と	はしる! とおく! とどく!	薄塩指数						287	A	2026/02/07	影山	NG	と	OK3
9.しあわせ/john   ④と	しあわせ	john						287	A	2026/02/07	と	OK4
10.イグジット/PIPPO   ★(1)と	イグジット	PIPPO						287	A	2026/02/07	と	WIN1
11.マジックコード/ヘリP    ・スルー	マジックコード	ヘリP						287	A	2026/02/07		SKIP
12.セカイ再信仰特区/ろくろ    ②fuji#	セカイ再信仰特区	ろくろ						287	A	2026/02/07	fuji#	OK2
13.とおせんぼ/wowaka    ③最強の私	とおせんぼ	wowaka						287	A	2026/02/07	最強の私	OK3
14.のぼれ！すすめ！高い塔/きくお    ④最強の私	のぼれ！すすめ！高い塔	きくお						287	A	2026/02/07	最強の私	OK4
15.ネロイズム/かいりきベア    ①Cumber	ネロイズム	かいりきベア						287	A	2026/02/07	Cumber	OK1
16.Flyway/halyosy    ①影山	Flyway	halyosy						287	A	2026/02/07	影山	OK1
17.インタビュア/クワガタP    ①すべから	インタビュア	クワガタP						287	A	2026/02/07	すべから	OK1
18.交通安全/いち野    ①まつせ	交通安全	いち野						287	A	2026/02/07	まつせ	OK1
19.迷子の僕に/ハヤシケイ   ②ゲオス	迷子の僕に	ハヤシケイ						287	A	2026/02/07	ゲオス	OK2
20.こどものしくみ/ピノキオピー    ×fuji#→②Cumber	こどものしくみ	ピノキオピー						287	A	2026/02/07	fuji#	NG	Cumber	OK2
21.リトライ/柊マグネタイト    ③ゲオス	リトライ	柊マグネタイト						287	A	2026/02/07	ゲオス	OK3
22.ドクター＝ファンクビート/nyanyannya    ②影山	ドクター＝ファンクビート	nyanyannya						287	A	2026/02/07	影山	OK2
23.アンドロメダアンドロメダ/ナユタン星人   ③影山	アンドロメダアンドロメダ	ナユタン星人						287	A	2026/02/07	影山	OK3
24.パレットには君がいっぱい/椎名もた    ★(2)最強の私	パレットには君がいっぱい	椎名もた						287	A	2026/02/07	最強の私	WIN2
25.水の変容/無色透名祭III    ・スルー	水の変容	無色透名祭公式						287	A	2026/02/07		SKIP
26.人生リセットボタン/kemu    ②すべから	人生リセットボタン	kemu						287	A	2026/02/07	すべから	OK2
27.七草夢物語/buzzG、ねじ式    ①時雨	七草夢物語	buzzG	ねじ式					287	A	2026/02/07	時雨	OK1
28.チーズケーキクライシス/西沢さんP    ③Cumber	チーズケーキクライシス	TOKOTOKO（西沢さんP）						287	A	2026/02/07	Cumber	OK3
29.君の心臓だった/夜はこれから    ④Cumber	君の心臓だった	夜はこれから						287	A	2026/02/07	Cumber	OK4
30.ドッペルゲンガア/しゃいと    ②時雨	ドッペルゲンガア	しゃいと						287	A	2026/02/07	時雨	OK2
31.満開ダイビング/まらしぃ    ③fuji#	満開ダイビング	まらしぃ						287	A	2026/02/07	fuji#	OK3
32.ミス・ペトロール/Sohbana    ②まつせ	ミス・ペトロール	Sohbana						287	A	2026/02/07	まつせ	OK2
33.ハートフルメッセージ/19's Sound Factory   ×fuji#→×スライドポテト→★(3)Cumber	ハートフルメッセージ	19's Sound Factory						287	A	2026/02/07	fuji#	NG	スライドポテト	NG	Cumber	WIN3
34.magnet/流星P    ④ゲオス	magnet	流星P						287	A	2026/02/07	ゲオス	OK4
35.悪ノ召使/悪ノP    ④影山	悪ノ召使	悪ノP						287	A	2026/02/07	影山	OK4
36.孤独な彼女の孤独な理由/mayuko   ・スルー	孤独な彼女の孤独の理由	mayuko						287	A	2026/02/07		SKIP
37.マニック/Luna   ④fuji#	マニック	*Luna						287	A	2026/02/07	fuji#	OK4
38.幽光、1/fのゆらめき/卯花ロク   ×世界のYAMADA→×ゲオス→×時雨→①スライドポテト	幽光、1/fのゆらめき	卯花ロク						287	A	2026/02/07	世界のYAMADA	NG	ゲオス	NG	時雨	NG	スライドポテト	OK1
39.ペンタトニック/バルーン、syudou   ×fuji#→×にーも→①しょうま	ペンタトニック	バルーン	syudou					287	A	2026/02/07	fuji#	NG	にーも	NG	しょうま	OK1
40.ユーチューバー/ピノキオピー   ③すべから	ユーチューバー	ピノキオピー						287	A	2026/02/07	すべから	OK3
41.アウターサイエンス/じん   ②しょうま	アウターサイエンス	じん						287	A	2026/02/07	しょうま	OK2
42.シュールマン/煮ル果実    ★(4)ゲオス	シュールマン	煮ル果実						287	A	2026/02/07	ゲオス	WIN4
43.リアリティーのダンス/ATOLS    ①ホワイト	リアリティーのダンス	ATOLS						287	A	2026/02/07	ホワイト	OK1
44.ぼかろころしあむ/DIVELA    ★(5)影山	ぼかろころしあむ	DIVELA						287	A	2026/02/07	影山	WIN5
45.Unfragment/鼻そうめんP    ②ホワイト	Unfragment	鼻そうめんP						287	A	2026/02/07	ホワイト	OK2
46.沸点/たま   ×ホワイト→・スルー	沸点	tama						287	A	2026/02/07	ホワイト	NG		SKIP
47.ユーエフオーにさらわれたい/タケノコ少年   ③しょうま	ユーエフオーにさらわれたい	タケノコ少年						287	A	2026/02/07	しょうま	OK3
48.ゆるふわ樹海ガール/石風呂    ③まつせ	ゆるふわ樹海ガール	石風呂						287	A	2026/02/07	まつせ	OK3
49.リトルクライ/ジグ    ④まつせ	リトルクライ	ジグ						287	A	2026/02/07	まつせ	OK4
50.おうちへかえろう。/GR    ②スライドポテト	おうちへかえろう。	芸竜作						287	A	2026/02/07	スライドポテト	OK2
51.千夜一夜千日手/デッドボールP    ×しょうま→★(6)まつせ	千夜一夜千日手	デッドボールP						287	A	2026/02/07	しょうま	NG	まつせ	WIN6
52.座禅パンクス/ぽてんしゃる0    ③時雨	座禅パンクス	ぽてんしゃる0						287	A	2026/02/07	時雨	OK3
53.ホシノウタ/とくP   ③スライドポテト	ホシノウタ	とくP						287	A	2026/02/07	スライドポテト	OK3
54.プレシャスジャンク/蜂屋ななし   ④しょうま	プレシャスジャンク	栗山夕璃(蜂屋ななし)						287	A	2026/02/07	しょうま	OK4
55.オールドラジオ/うらら、ピーヒャラP    ×すべから→×ホワイト→④スライドポテト	オールドラジオ	うらら(マカーP)	ピーヒャラP					287	A	2026/02/07	すべから	NG	ホワイト	NG	スライドポテト	OK4
56.リアル初音ミクの消失/暴走P    ★(7)しょうま	リアル初音ミクの消失	cosMo@暴走P						287	A	2026/02/07	しょうま	WIN7
57.心臓コネクト/スズム   ④すべから	心臓コネクト	スズム						287	A	2026/02/07	すべから	OK4
58.パメラ/バルーン    ③ホワイト	パメラ	バルーン						287	A	2026/02/07	ホワイト	OK3
59.ビートシンカー/DIVELA    ★(8)すべから	ビートシンカー	DIVELA						287	A	2026/02/07	すべから	WIN8
60.初恋日記/香椎モイミ    ①にーも	初恋日記	香椎モイミ						287	A	2026/02/07	にーも	OK1
61.虹捜索/読谷あかね    ④時雨	虹捜索	読谷あかね						287	A	2026/02/07	時雨	OK4
62.拝啓/ぺぽよ    ★(9)スライドポテト	拝啓	ぺぽよ						287	A	2026/02/07	スライドポテト	WIN9
63.君を好きなことがバレた/傘村トータ    ②にーも	君を好きなことがバレた	傘村トータ						287	A	2026/02/07	にーも	OK2
64.重ねトマト缶/原口沙輔    ①世界のYAMADA	重ねトマト缶	原口沙輔						287	A	2026/02/07	世界のYAMADA	OK1
65.クソみたいなJ-POP/梨本うい   ・スルー	クソみたいなJ-POP	梨本うい						287	A	2026/02/07		SKIP
66.ダンロウグモ/halyosy    ④ホワイト	ダンロウグモ	halyosy						287	A	2026/02/07	ホワイト	OK4
67.アルカホリック・ランデヴー/くじら    ×ホワイト→★(10)時雨	アルカホリック・ランデヴー	くじら						287	A	2026/02/07	ホワイト	NG	時雨	WIN10
68.ヴァンパイア/DECO*27    ③にーも	ヴァンパイア	DECO*27						287	A	2026/02/07	にーも	OK3
69.ぐずったれ/ゆくえわっと    ④にーも	ぐずったれ	◈*ゆくえわっと						287	A	2026/02/07	にーも	OK4
70.UNA-GimmiQ/55ymtk    ★(11)fuji#	UNA-GimmiQ	55ymtk						287	A	2026/02/07	fuji#	WIN11
71.心とかいう名前の未発見の臓器の機能についての考察/adstlacy    ★(12)ホワイト	心とかいう名前の未発見の臓器の機能についての考察	adstlaxy						287	A	2026/02/07	ホワイト	WIN12
72.カゲロウデイズ/じん    ★(13)にーも	カゲロウデイズ	じん						287	A	2026/02/07	にーも	WIN13
73.KiLLER LADY/八王子P    ②世界のYAMADA	KiLLER LADY	八王子P						287	A	2026/02/07	世界のYAMADA	OK2
74.エンクロージャー/シグナルP    ・スルー	エンクロージャー	シグナルP						287	A	2026/02/07		SKIP
75.国士無双十三面待ちガール/TakoyakiKZY   ③世界のYAMADA	国士無双十三面待ちガール	TakoyakiKZY						287	A	2026/02/07	世界のYAMADA	OK3
76.時の踊り子/あめのむらくもP    ・スルー	時の踊り子	あめのむらくもP						287	A	2026/02/07		SKIP
77.涙だけ/傘村トータ   ・スルー	涙だけ	傘村トータ						287	A	2026/02/07		SKIP
78.ミルククラウン・オン・ソーネチカ/ユジー   ④世界のYAMADA	ミルククラウン・オン・ソーネチカ	ユジー						287	A	2026/02/07	世界のYAMADA	OK4
79.透明な街/higma    ・スルー	透明な街	higma						287	A	2026/02/07		SKIP
80.君が飛び降りるのならば/Omoi    ★(14)世界のYAMADA	君が飛び降りるのならば	Omoi						287	A	2026/02/07	世界のYAMADA	WIN14
