35.クレイジー・ビート/さつき が てんこもり　②Ottooooooo	クレイジー・ビート	さつき が てんこもり						289	D1	2026/03/06	Ottoooooo	OK2
36.終焉ノ栞/150P  ・スルー	終焉ノ栞	150P						289	D1	2026/03/06		SKIP
37.死にたがり/梨本うい　④つばさ	死にたがり	梨本うい						289	D1	2026/03/06	つばさ	OK4
38.きみはだいじょうぶ/サイゼP  ×アルカリ→×がお〜→①あさぼらけ	きみはだいじょうぶ	カルロス袴田(サイゼP)						289	D1	2026/03/06	アルカリ	NG	がお〜	NG	あさぼらけ	OK1
39.Hyena/RED   ・スルー	Hyena	RED						289	D1	2026/03/06		SKIP
40.ポジティブ星人/めろくる    ・スルー	ポジティブ星人	めろくる						289	D1	2026/03/06		SKIP
41.トエト/トラボルタP  ★(5)つばさ	トエト	トラボルタ						289	D1	2026/03/06	つばさ	WIN5
42.デルニエ旅行記/PIPPO  ①N氏	デルニエ旅行記	PIPPO						289	D1	2026/03/06	N氏	OK1
43.僕をそんな目でみないで/きくお　×アルカリ→③がお〜	僕をそんな目で見ないで	きくお						289	D1	2026/03/06	アルカリ	NG	がお〜	OK3
44.スパムジャック/ラマーズP  ・スルー	スパムジャック	ラマーズP						289	D1	2026/03/06		SKIP
45.Tears/てぃあら　・スルー	Tears	てぃあら						289	D1	2026/03/06		SKIP
46.初夏、殺意は街を浸す病のように / こんにちは谷田さん　①アルカリ	初夏、殺意は街を浸す病のように	こんにちは谷田さん						289	D1	2026/03/06	アルカリ	OK1
47.トーキョーゲットー/Eve  ②アルカリ	トーキョーゲットー	Eve						289	D1	2026/03/06	アルカリ	OK2
48.夢の話をきかせて/沢田凛　・スルー	夢の話をきかせて	沢田凛						289	D1	2026/03/06		SKIP
49.三不粘をエロい目で見るな/山本　③F4	三不粘をエロい目で見るな	山本						289	D1	2026/03/06	F4	OK3
50.明晰夢/アオワイファイ　③Ottooooooo	明晰夢	アオワイファイ						289	D1	2026/03/06	Ottoooooo	OK3
51.人狼狂詩曲/すずきP  ・スルー	人狼狂詩曲	すずきP						289	D1	2026/03/06		SKIP
52.雨音ノイズ/ 40mP  ・スルー	雨音ノイズ	40mP						289	D1	2026/03/06		SKIP
53.イヤイヤヨ/MARETU  ・スルー	イヤイヤヨ	MARETU						289	D1	2026/03/06		SKIP
54.だんだん早くなる/40mP  ④F4	だんだん早くなる	40mP						289	D1	2026/03/06	F4	OK4
55.新人類/まらしぃ×じん×kemu   ★(6)F4	新人類	まらしぃ	じん	kemu				289	D1	2026/03/06	F4	WIN6
56.二息歩行/DECO*27  ③アルカリ	二息歩行	DECO*27						289	D1	2026/03/06	アルカリ	OK3
57.DUCTFOOD/yowanecity  ②あさぼらけ	DUCTFOOD	yowanecity						289	D1	2026/03/06	あさぼらけ	OK2
58.コスモスパイス/ピノキオピー   ④Ottooooooo	コスモスパイス	ピノキオピー						289	D1	2026/03/06	Ottoooooo	OK4
59.エンヴィキャットウォーク/トーマ　④アルカリ	エンヴィキャットウォーク	トーマ						289	D1	2026/03/06	アルカリ	OK4
60.反重力の街/Misumi   ★(7)アルカリ	反重力の街	Misumi						289	D1	2026/03/06	アルカリ	WIN7
61.君の体温/クワガタP  ★(8)Ottooooooo	君の体温	クワガタP						289	D1	2026/03/06	Ottoooooo	WIN8
62.ダーリン/MARETU  ②N氏	ダーリン	MARETU						289	D1	2026/03/06	N氏	OK2
63.アンチクロロベンゼン/オワタP   ④がお〜	アンチクロロベンゼン	オワタP						289	D1	2026/03/06	がお〜	OK4
64.ブリングミー/ぬゆり  ③あさぼらけ	ブリングミー	ぬゆり						289	D1	2026/03/06	あさぼらけ	OK3
65.厨病激発ボーイ/れるりり  ★(9)がお〜	厨病激発ボーイ	れるりり						289	D1	2026/03/06	がお〜	WIN9
66.アンヘル/かいりきベア   ④あさぼらけ	アンヘル	かいりきベア						289	D1	2026/03/06	あさぼらけ	OK4
67.東京バレエ/クロワッサンシカゴ　・スルー	東京バレエ	クロワッサンシカゴ						289	D1	2026/03/06		SKIP
68.ヒアソビ/かめりあ  ★(10)あさぼらけ	ヒアソビ	かめりあ						289	D1	2026/03/06	あさぼらけ	WIN10
69.Hello, Worker/KEI  ③N氏	Hello, Worker	ハヤシケイ						289	D1	2026/03/06	N氏	OK3
70.音偽バナシ/DECO*27   ④N氏	音偽バナシ	DECO*27						289	D1	2026/03/06	N氏	OK4
71.二次元ドリームフィーバー/ぽりふぉ　・スルー	二次元ドリームフィーバー	ぽりふぉ						289	D1	2026/03/06		SKIP
72.ミラクルペイント/OSTER project    ★(11)N氏	ミラクルペイント	OSTER project						289	D1	2026/03/06	N氏	WIN11
01.About me/蝶々P　①と	About me	蝶々P						289	A	2026/03/06	と	OK1
02.おじゃま虫Ⅱ/DECO*27 ①まつせ	おじゃま虫Ⅱ	DECO*27						289	A	2026/03/06	まつせ	OK1
03.かんせい/大漠波新　②と	かんせい	大漠波新						289	A	2026/03/06	と	OK2
04.おじいちゃんはこない/オワタP　①スライドポテト	おじいちゃんはこない	オワタP						289	A	2026/03/06	スライドポテト	OK1
05.傍観の罪科/*Luna ②まつせ	傍観の罪科	*Luna						289	A	2026/03/06	まつせ	OK2
06.幕を下ろそう、パレードへ/海茶　③と	幕を下ろそう、パレードへ	海茶						289	A	2026/03/06	と	OK3
07.D/N/A/Azari ①影山	D/N/A	Azari						289	A	2026/03/06	影山	OK1
08.Magic Mojito /Torero　①ぬーん	Magic Mojito	Torero						289	A	2026/03/06	ぬーん	OK1
09.タリラ/無色透名祭　×ぬーん	タリラ	無色透名祭公式						289	A	2026/03/06	ぬーん	NG		SKIP
10.僕らはなんにも悪くない！/宮守文学 ④と	僕らはなんにも悪くない！	宮守文学						289	A	2026/03/06	と	OK4
11.あなたのことが好きなだけ/ピロノメ綺想団　①ホワイト	あなたのことが好きなだけ	ピロノメ綺想団						289	A	2026/03/06	ホワイト	OK1
12.ユメクイボク/ジグ　スルー	ユメクイボク	ジグ						289	A	2026/03/06		SKIP
13.風が吹けば人類が終わる/家の裏でマンボウが死んでるP　×と→×眠くない人→×ホワイト→×最強の私→×ぬーん→②影山	風が吹けば人類が終わる	家の裏でマンボウが死んでるP						289	A	2026/03/06	と	NG	眠くない人	NG	ホワイト	NG	最強の私	NG	ぬーん	NG	影山	OK2
14.水音とカーテン/MIMI ②スライドポテト	水音とカーテン	MIMI						289	A	2026/03/06	スライドポテト	OK2
15.ラズベリーポイズン/john ★(1)と	ラズベリーポイズン	john						289	A	2026/03/06	と	WIN1
16.君が飛び降りるのならば/Omoi ①最強の私	君が飛び降りるのならば	Omoi						289	A	2026/03/06	最強の私	OK1
17.ちょこまじ☆ろんぐ/OSTER project　③スライドポテト	ちょこまじ☆ろんぐ	OSTER project						289	A	2026/03/06	スライドポテト	OK3
18.レイニーレイニー/ナナホシ管弦楽団　④スライドポテト	レイニーレイニー	ナナホシ管弦楽団						289	A	2026/03/06	スライドポテト	OK4
19.『ねぇウィリアム』/Omoi ×ホワイト→★(2)スライドポテト	ねぇウィリアム	Omoi						289	A	2026/03/06	ホワイト	NG	スライドポテト	WIN2
20.スティールユー/Omoi ×最強の私→×眠くない人→③影山	スティールユー	Omoi						289	A	2026/03/06	最強の私	NG	眠くない人	NG	影山	OK3
21.厨病激発ボーイ/れるりり ④影山	厨病激発ボーイ	れるりり						289	A	2026/03/06	影山	OK4
22西へ行く/buzzG　②ぬーん	西へ行く	buzzG						289	A	2026/03/06	ぬーん	OK2
23.ハイド・アンド・シーフ/ヤマギシコージ　③ぬーん	ハイド・アンド・シーフ	ヤマギシコージ						289	A	2026/03/06	ぬーん	OK3
24.ひとりぼっちのひとりごと/40mP　×影山→②ホワイト	ひとりぼっちのひとりごと	40mP						289	A	2026/03/06	影山	NG	ホワイト	OK2
25.トーデス・トリープ/ユリイ・カノン　③ホワイト	トーデス・トリープ	ユリイ・カノン						289	A	2026/03/06	ホワイト	OK3
26.keli/◈*ゆくえわっと ③まつせ	keli	◈*ゆくえわっと						289	A	2026/03/06	まつせ	OK3
27.修羅薔薇/てにをは　①眠くない人	修羅薔薇	てにをは						289	A	2026/03/06	眠くない人	OK1
28.Nyanyanyanyanyanyanya!(NEKOMATAGI　REMIX)/daniwell　②眠くない人	Nyanyanyanyanyanyanya!	daniwell						289	A	2026/03/06	眠くない人	OK2
29.心とかいう名前の未発見の臓器の機能についての考察/adstlaxy　★(3)影山	心とかいう名前の未発見の臓器の機能についての考察	adstlaxy						289	A	2026/03/06	影山	WIN3
30.水色侵略/ナユタン星人　③眠くない人	水色侵略	ナユタン星人						289	A	2026/03/06	眠くない人	OK3
31.トゥール/MARETU　④眠くない人	トゥール	MARETU						289	A	2026/03/06	眠くない人	OK4
32.100度目のロックスター/saiB ④ぬーん	100度目のロックスター	saiB						289	A	2026/03/06	ぬーん	OK4
33.恐怖ガーデン/ちゃぁ　④まつせ	恐怖ガーデン	ちゃぁ						289	A	2026/03/06	まつせ	OK4
34.ミニチュア/Kyiku　×ホワイト→×ぬーん→★(4)まつせ	ミニチュア	Kyiku						289	A	2026/03/06	ホワイト	NG	ぬーん	NG	まつせ	WIN4
35.ポジティ部vsネガティ部/ワンオポ　×雨嵐→★(5)眠くない人	ポジティ部vsネガティ部	ワンダフル★オポチュニティ！						289	A	2026/03/06	雨嵐	NG	眠くない人	WIN5
36.北18条/ラムネ　スルー	北18条	ラムネ(村人P)						289	A	2026/03/06		SKIP
37.アイソトープ/r-906 ②最強の私	アイソトープ	r-906						289	A	2026/03/06	最強の私	OK2
38.言の葉クリニック/つなまる　③最強の私	言の葉クリニック	つなまる						289	A	2026/03/06	最強の私	OK3
39.ラヴィ/すりぃ　①YAMADA	ラヴィ	すりぃ						289	A	2026/03/06	世界のYAMADA	OK1
40.シロツメクサの花冠/gomez　①かなくり	シロツメクサの花冠	gomez						289	A	2026/03/06	かなくり	OK1
41.ドゥーマー/東京真中 ②かなくり	ドゥーマー	東京真中						289	A	2026/03/06	かなくり	OK2
42.愛言葉/DECO*27　④ホワイト	愛言葉	DECO*27						289	A	2026/03/06	ホワイト	OK4
43.∞/cosMo＠暴走P　②YAMADA	∞	cosMo@暴走P						289	A	2026/03/06	世界のYAMADA	OK2
44.パンダヒーロー/ハチ　①Takuan	パンダヒーロー	ハチ						289	A	2026/03/06	Takuan	OK1
45.エレクトロ琴葉スウィング姉妹kawaiiﾔｯﾀｰ!!/わかばマークおじさん  ×かなくり→③YAMADA	エレクトロ琴葉スウィング姉妹kawaiiﾔｯﾀｰ!!	わかばマークおじさん						289	A	2026/03/06	かなくり	NG	世界のYAMADA	OK3
46.StargazeR/ナカジマ　④最強の私	StargazeR	骨盤P						289	A	2026/03/06	最強の私	OK4
47.ロゼッタ/モナカファクトリー　★(6)ぬーん	ロゼッタ	monaca:factory						289	A	2026/03/06	ぬーん	WIN6
48.エム/内緒のピアス　×YAMADA→③かなくり	エム	内緒のピアス						289	A	2026/03/06	世界のYAMADA	NG	かなくり	OK3
49.ボーカロイドたちがただ2コードくりかえすだけ/GYARI　②Takuan	ボーカロイドたちがただ2コードくりかえすだけ	GYARI						289	A	2026/03/06	Takuan	OK2
50.夜になったら耿十八は/Peg ④かなくり	夜になったら耿十八は	Peg						289	A	2026/03/06	かなくり	OK4
51.アウトサイダー/Eve ①雨嵐	アウトサイダー	Eve						289	A	2026/03/06	雨嵐	OK1
52.スノーマン (Rerec)/halyosy　★(7)最強の私	スノーマン	halyosy						289	A	2026/03/06	最強の私	WIN7
53.双光星/栗山夕璃(蜂屋ななし) ★(8)ホワイト	双光星	栗山夕璃(蜂屋ななし)						289	A	2026/03/06	ホワイト	WIN8
54.クリエイトがある/いよわ　★(9)かなくり	クリエイトがある	いよわ						289	A	2026/03/06	かなくり	WIN9
55.タカラモノ/ぽこた　スルー	タカラモノ	ぽこた						289	A	2026/03/06		SKIP
56.恋のプログラム発動/LamazeP　×雨嵐	恋のプログラム発動	ラマーズP						289	A	2026/03/06	雨嵐	NG		SKIP
57.ヴィラン/てにをは　③Takuan	ヴィラン	てにをは						289	A	2026/03/06	Takuan	OK3
58.Dance With Me/Osanzi スルー	Dance With Me	Osanzi						289	A	2026/03/06		SKIP
59.ジターバグ/栗山夕璃(蜂屋ななし)　②雨嵐	ジターバグ	栗山夕璃(蜂屋ななし)						289	A	2026/03/06	雨嵐	OK2
60.リタ/いち野 スルー	リタ	いち野						289	A	2026/03/06		SKIP
61.ヤクソクの種/40mP ×YAMADA→③雨嵐	ヤクソクの種	40mP						289	A	2026/03/06	世界のYAMADA	NG	雨嵐	OK3
62.ディストピア・ジパング/cosMo＠暴走P ④雨嵐	ディストピア・ジパング	cosMo@暴走P						289	A	2026/03/06	雨嵐	OK4
63.ケガレの唄/羽生まゐご　④Takuan	ケガレの唄	羽生まゐご						289	A	2026/03/06	Takuan	OK4
64.革命性：オウサマ伝染病/スズム　★(10)雨嵐	革命性:オウサマ伝染病	スズム						289	A	2026/03/06	雨嵐	WIN10
65.あぁあぁあぁああぁあぁああぁ/梨本うい　④YAMADA	あぁあぁあぁああぁあぁああぁ	梨本うい						289	A	2026/03/06	世界のYAMADA	OK4
66.あめだま/ぺぽよ　★(11)YAMADA	あめだま	ぺぽよ						289	A	2026/03/06	世界のYAMADA	WIN11
67.aimai/瀬名航 ★(12)Takuan	aimai	瀬名航						289	A	2026/03/06	Takuan	WIN12
01.この椅子、だれの？/Yono　・スルー	この椅子、だれの？	YonoP						289	C1	2026/03/06		SKIP
02.庭師のおはなしによると/いのうつはSA　①すBAR	庭師のおはなしによると	いのうつはSA						289	C1	2026/03/06	すBAR	OK1
03.ピプパペット/r-906　×わいえい→①うつ	ピプパペット	r-906						289	C1	2026/03/06	わいえい	NG	うつ	OK1
04.心臓デモクラシー/みきとP　×きぐな→①クロ	心臓デモクラシー	みきとP						289	C1	2026/03/06	きぐな	NG	クロ	OK1
05.Lonesome cat 2/もちーべP　×わいえい→・スルー	Lonesome cat 2	もちーべP						289	C1	2026/03/06	わいえい	NG		SKIP
06.元気でいてね/サイゼP　①RRR	元気でいてね。	カルロス袴田(サイゼP)						289	C1	2026/03/06	RRR	OK1
07.好き好き好き好き好き好き好き好き好き/ピノキオピー　②RRR	好き好き好き好き好き好き好き好き好き	ピノキオピー						289	C1	2026/03/06	RRR	OK2
08.教育/ムラタシユウ　③RRR	教育	ムラタシユウ						289	C1	2026/03/06	RRR	OK3
09.豚になってyeah yeah /Neru　①もち	豚になってyeah yeah	Neru						289	C1	2026/03/06	尾白もち	OK1
10.ジベタトラベル/日向電工　×ちゃむりえる→★(1)RRR	ジベタトラベル	日向電工						289	C1	2026/03/06	デ派	NG	RRR	WIN1
11.kick/こめだわら　×くちば→×しゃい→①わいえい	kick	こめだわら						289	C1	2026/03/06	くちば	NG	しゃい	NG	わいえい	OK1
12.ヒアソビ/かめりあ　①きゅーいちさん	ヒアソビ	かめりあ						289	C1	2026/03/06	きゅーいちさん	OK1
13.クラヴィウス/ねじ式　・スルー	クラヴィウス	ねじ式						289	C1	2026/03/06		SKIP
14.正信士/Sohbana　①くちば	正信士	Sohbana						289	C1	2026/03/06	くちば	OK1
15.夜撫でるメノウ/Ayase　×くちば→②もち	夜撫でるメノウ	Ayase						289	C1	2026/03/06	くちば	NG	尾白もち	OK2
16.㋰責任集合体/マサラダ　②わいえい	㋰責任集合体	マサラダ						289	C1	2026/03/06	わいえい	OK2
17.バブルの素敵なフルコース/夏山よつぎ　③わいえい	バブルの素敵なフルコース	夏山よつぎ						289	C1	2026/03/06	わいえい	OK3
18.異種/rinri　②きゅーいちさん	異種	rinri						289	C1	2026/03/06	きゅーいちさん	OK2
19.返心歌/傘村トータ　×わいえい→・スルー	返心歌	傘村トータ						289	C1	2026/03/06	わいえい	NG		SKIP
20.エンヴィー・ネイビー・ブルー/えいぐふと　×すBAR→・スルー	エンヴィー・ネイビー・ブルー	えいぐふと						289	C1	2026/03/06	すBAR	NG		SKIP
21.ショパンと氷の白鍵/まふまふ　①ちゃむりえる	ショパンと氷の白鍵	まふまふ						289	C1	2026/03/06	デ派	OK1
22.NARAZUMONO/ワンオポ　②クロ	NARAZUMONO	ワンダフル★オポチュニティ！						289	C1	2026/03/06	クロ	OK2
23.Pandalism/littlebylittle　①ぴーなっつ	Pandalism	littlebylittle						289	C1	2026/03/06	ぴーなっつ	OK1
24.怠惰な微熱/香椎モイミ　①しゃい	怠惰な微熱	香椎モイミ						289	C1	2026/03/06	しゃい	OK1
25.Love Timer/emon　③クロ	Love Timer	emon(Tes.)						289	C1	2026/03/06	クロ	OK3
26.カガリビト/millstones　③きゅーいちさん	カガリビト	millstones						289	C1	2026/03/06	きゅーいちさん	OK3
27.なんとか鉄道の夕/海茶　★(2)きゅーいちさん	なんとか鉄道の夕	海茶						289	C1	2026/03/06	きゅーいちさん	WIN2
28.ユメウツツドリーマー/ミリ子　・スルー	ユメウツツドリーマー	ミリ子						289	C1	2026/03/06		SKIP
29.レイニー/Guiano　・スルー	レイニー	Guiano						289	C1	2026/03/06		SKIP
30.幽霊人形/マチゲリータP　②ちゃむりえる	幽霊人形	マチゲリータ						289	C1	2026/03/06	デ派	OK2
31.やきいものうた/キッドP　・スルー	やきいものうた	キッドP						289	C1	2026/03/06		SKIP
32.ロジックエージェント/niki　★(3)クロ	ロジックエージェント	niki						289	C1	2026/03/06	クロ	WIN3
33.骸Attack!!/鬱P　③ちゃむりえる	骸Attack!!	鬱P						289	C1	2026/03/06	デ派	OK3
34.ゲッカビジン/ねじ式　・スルー	ゲッカビジン	ねじ式						289	C1	2026/03/06		SKIP
35.なぜか変換できない/乱数P ②ぴーなっつ	なぜか変換できない	乱数P						289	C1	2026/03/06	ぴーなっつ	OK2
36.初音ミクの劇唱/cosMo＠暴走P　②くちば	初音ミクの激唱	cosMo@暴走P						289	C1	2026/03/06	くちば	OK2
37.シェイク/内緒のピアス　③くちば	シェイク	内緒のピアス						289	C1	2026/03/06	くちば	OK3
38.KING/Kanaria　①クスノキ	KING	Kanaria						289	C1	2026/03/06	クスノキ	OK1
39.アブセンティー/晴いちばん　×くちば→③ぴーなっつ	アブセンティー	晴いちばん						289	C1	2026/03/06	くちば	NG	ぴーなっつ	OK3
40.秘密/はるまきごはん　③もち	秘密	はるまきごはん						289	C1	2026/03/06	尾白もち	OK3
41.妖/アタリ　・スルー	妖	アタリ						289	C1	2026/03/06		SKIP
42.夜もすがら君想ふ/TOKOTOKO　③すBAR	夜もすがら君想ふ	TOKOTOKO（西沢さんP）						289	C1	2026/03/06	すBAR	OK2
43.プラシーボ/蜂屋ななし　②クスノキ	プラシーボ	栗山夕璃(蜂屋ななし)						289	C1	2026/03/06	クスノキ	OK2
44.アメイジングハッピーハロウィンナイト/syudou　×わいえい→・スルー	アメイジングハッピーハロウィンナイト	syudou						289	C1	2026/03/06	わいえい	NG		SKIP
45.花弁、それにまつわる音声/あばらや　★(4)くちば	花弁、それにまつわる音声	あばらや						289	C1	2026/03/06	くちば	WIN4
46.えれくとりっく・えんじぇぅ/ヤスオ　①セレスト	えれくとりっく・えんじぇぅ	ヤスオ						289	C1	2026/03/06	セレスト	OK1
47.chord liner/乙P　②しゃい	chord liner	乙P						289	C1	2026/03/06	しゃい	OK2
48.何それ人生みたいじゃん/百夜カエル　③すBAR	何それ人生みたいじゃん	百夜カエル						289	C1	2026/03/06	すBAR	OK3
49.ハングリーニコル/煮ル果実　★(5)もち	ハングリーニコル	煮ル果実						289	C1	2026/03/06	尾白もち	WIN5
50.ヨヒラ/n-buna　①Abbey	ヨヒラ	n-buna						289	C1	2026/03/06	Abbey	OK1
51.13歳声明白書/SLAVE.V-V-R　・スルー	13歳声明白書	SLAVE.V-V-R						289	C1	2026/03/06		SKIP
52.太陽ポカポカで草/なみぐる　③しゃい	太陽ポカポカで草	なみぐる						289	C1	2026/03/06	しゃい	OK3
53.ソルティメロウ/MIMI　★(6)すBAR	ソルティメロウ	MIMI						289	C1	2026/03/06	すBAR	WIN6
54.サワーチェリーが輝いたから/海茶　 ★(7)しゃい	サワーチェリーが輝いたから	海茶						289	C1	2026/03/06	しゃい	WIN7
55.IMAWANOKIWA/いよわ　×クスノキ→②Abbey	IMAWANOKIWA	いよわ						289	C1	2026/03/06	クスノキ	NG	Abbey	OK2
56.超主人公/ピノキオピー　①ぶどくん	超主人公	ピノキオピー						289	C1	2026/03/06	ぶどくん	OK1
57.アイラビューアイニジュー/KEI　・スルー	アイラビューアイニジュー	ハヤシケイ						289	C1	2026/03/06		SKIP
58.幕を下ろそう、パレードへ/海茶　①そい	幕を下ろそう、パレードへ	海茶						289	C1	2026/03/06	そい	OK1
59.弦楽少女は諦めを知らずに/海茶　③クスノキ	弦楽少女は諦めを知らずに	海茶						289	C1	2026/03/06	クスノキ	OK3
60.おそうしき/電ǂ鯨　×そい→①きぐな	おそうしき	電ǂ鯨						289	C1	2026/03/06	そい	NG	きぐな	OK1
61.ジョーク/青屋夏生　②うつ	ジョーク	青屋夏生						289	C1	2026/03/06	うつ	OK2
62.フキゲンワルツ/OSTER project　★(8)ちゃむりえる	フキゲンワルツ	OSTER project						289	C1	2026/03/06	デ派	WIN8
63.猿マネ椅子盗りゲーム/150P    ★(9)ぴーなっつ	猿マネ椅子盗りゲーム	150P						289	C1	2026/03/06	ぴーなっつ	WIN9
64.Glorious Day/Eve　②そい	Glorious Day	Eve						289	C1	2026/03/06	そい	OK2
65.目覚めたあなたよ幸福たれ/HaTa　③Abbey	目覚めたあなたよ幸福たれ	HaTa						289	C1	2026/03/06	Abbey	OK3
66.HAPPY SUNDAY/samfree　・スルー	HAPPY SUNDAY	samfree						289	C1	2026/03/06		SKIP
67.ジュリエッタとロミヲ/emon　・スルー	ジュリエッタとロミヲ	emon(Tes.)						289	C1	2026/03/06		SKIP
68.夢じゃない、嘘じゃない、目の前にある幸せな情景。/うたたP　★(10)クスノキ	夢じゃない、嘘じゃない、目の前にある幸せな情景。	うたたP						289	C1	2026/03/06	クスノキ	WIN10
69.キャットフード/doriko　②セレスト	キャットフード	doriko						289	C1	2026/03/06	セレスト	OK2
70.在来ヒーローズ/150P　★(11)Abbey	在来ヒーローズ	150P						289	C1	2026/03/06	Abbey	WIN11
71.ハルノ寂寞/稲葉曇　③うつ	ハルノ寂寞	稲葉曇						289	C1	2026/03/06	うつ	OK3
72.天使と悪魔/40mP　①トラノオ	天使と悪魔	40mP						289	C1	2026/03/06	トラノオ	OK1
73.South North Story/悪ノP　・スルー	South North Story	悪ノP						289	C1	2026/03/06		SKIP
74.クラスで一番人気のあの子は校舎の裏で人を殺した/mao sasagawa　・スルー	クラスで一番人気のあの子は校舎の裏で人を殺した	mao sasagawa						289	C1	2026/03/06		SKIP
75.バゥムクゥヘン・エンドロゥル/雨良　③セレスト	バゥムクゥヘン・エンドロゥル	雨良						289	C1	2026/03/06	セレスト	OK3
76.私は雨/稲葉曇　★(12)セレスト	私は雨	稲葉曇						289	C1	2026/03/06	セレスト	WIN12
77.バカ通信/のすけ　★(13)うつ	バカ通信	のすけ						289	C1	2026/03/06	うつ	WIN13
78.愛迷エレジー/DECO*27　③そい	愛迷エレジー	DECO*27						289	C1	2026/03/06	そい	OK3
79.ラブチーノ/Junky　①とある逢瀬	ラブチーノ	Junky						289	C1	2026/03/06	とある逢瀬	OK1
80.Smile to Smile/市瀬るぽ　②ぶどくん	Smile to Smile	市瀬るぽ						289	C1	2026/03/06	ぶどくん	OK2
