25.メルト/ryo　②ニナ	メルト	ryo						292	D1	2026/03/27	ニナ	OK2
26.Convenient Singer/ワカバ　×詩歌→×おはよう→スルー	Convenient Singer	ワカバ						292	D1	2026/03/27	詩歌	NG	おはよう	NG		SKIP
27.テレカクシ思春期/HoneyWorks　②がお〜	テレカクシ思春期	HoneyWorks						292	D1	2026/03/27	がお〜	OK2
28.トイカケ/ゆう十　・スルー	トイカケ	ゆう十						292	D1	2026/03/27		SKIP
29.萌す心を/一二三　②なすの惑星	萌す心を	一二三						292	D1	2026/03/27	なすの惑星	OK2
30.わいふぁい暴想ボーイ/れるりり　・スルー	わいふぁい暴想ボーイ	れるりり						292	D1	2026/03/27		SKIP
31.アルタミラ/ねじ式　×詩歌→×あご星人→スルー	アルタミラ	ねじ式						292	D1	2026/03/27	詩歌	NG	あご星人	NG		SKIP
32.ラブレター・フロム・メランコリー/カラスヤサボウ　③惟月	ラブレター・フロム・メランコリー	カラスヤサボウ						292	D1	2026/03/27	惟月	OK3
33.Unfragment/鼻そうめんP　・スルー	Unfragment	鼻そうめんP						292	D1	2026/03/27		SKIP
34.暴走ロリィタホリック/かいりきベア　・スルー	暴走ロリィタホリック	かいりきベア						292	D1	2026/03/27		SKIP
35.ペンタトニック/バルーン・syudou　③がお〜	ペンタトニック	バルーン	syudou					292	D1	2026/03/27	がお〜	OK3
36.Nostalogic/yuukiss　③なすの惑星	Nostalogic	yuukiss						292	D1	2026/03/27	なすの惑星	OK3
37.Little Scarlet Bad Girl/八王子P　・スルー	Little Scarlet Bad Girl	八王子P						292	D1	2026/03/27		SKIP
38.ストリートライト/ネギシャワーP　④がお〜	ストリートライト	加賀(ネギシャワーP)						292	D1	2026/03/27	がお〜	OK4
39.金の聖夜霜雪に朽ちて/デッドボールP　④なすの惑星	金の聖夜霜雪に朽ちて	デッドボールP						292	D1	2026/03/27	なすの惑星	OK4
40.ハッピーシンセサイザ/EasyPop　★(1)なすの惑星	ハッピーシンセサイザ	EasyPop						292	D1	2026/03/27	なすの惑星	WIN1
41.キルマー/煮ル果実　③あるかり	キルマー	煮ル果実						292	D1	2026/03/27	アルカリ	OK3
42.ポジティブ・パレード/DECO*27　①N氏	ポジティブ・パレード	DECO*27						292	D1	2026/03/27	N氏	OK1
43.World on Color/電ポルP　・スルー	World on Color	koyori(電ポルP)						292	D1	2026/03/27		SKIP
44.アンノウンブレス/mahito　・スルー	アンノウンブレス	mahito						292	D1	2026/03/27		SKIP
45.よるをおよぐ/西島尊大　①おはよう	よるをおよぐ	西島尊大						292	D1	2026/03/27	おはよう	OK1
46.おどロボ/海茶　④詩歌	おどロボ	海茶						292	D1	2026/03/27	詩歌	OK4
47.配信予報/テヅカ　・スルー	配信予報	テヅカ						292	D1	2026/03/27		SKIP
48.へたくそユートピア政策/スズム　・スルー	へたくそユートピア政策	スズム						292	D1	2026/03/27		SKIP
49.りりか（る）/100回嘔吐　・スルー	りりか（る）	100回嘔吐						292	D1	2026/03/27		SKIP
50.コトバのうた/40mP　②あご星人	コトバのうた	40mP						292	D1	2026/03/27	あご星人	OK2
51.贋作家/伊織青　・スルー	贋作家	伊織青						292	D1	2026/03/27		SKIP
52.さようなら、花泥棒さん/メル　×ニナ→×詩歌→②N氏	さようなら、花泥棒さん	メル						292	D1	2026/03/27	ニナ	NG	詩歌	NG	N氏	OK2
53.右肩の蝶/のりぴー　★(2)がお〜	右肩の蝶	のりぴー						292	D1	2026/03/27	がお〜	WIN2
54.エンゼル92/MARETU　④あるかり	エンゼル92	MARETU						292	D1	2026/03/27	アルカリ	OK4
55.shiningray/164　・スルー	shiningray	164						292	D1	2026/03/27		SKIP
56.告白ライバル宣言/HoneyWorks　★(3)あるかり	告白ライバル宣言	HoneyWorks						292	D1	2026/03/27	アルカリ	WIN3
57.ココロナンセンス/かいりきベア　×ニナ→③あご星人	ココロナンセンス	かいりきベア						292	D1	2026/03/27	ニナ	NG	あご星人	OK3
58.パケットヒーロー/MARETU　③N氏	パケットヒーロー	MARETU						292	D1	2026/03/27	N氏	OK3
59.時忘人/仕事してP　④あご星人	時忘人	仕事してP						292	D1	2026/03/27	あご星人	OK4
60.頓痴気乱痴気珍呑紀行/HaTa　②おはよう	頓痴気乱痴気珍呑紀行	HaTa						292	D1	2026/03/27	おはよう	OK2
61.梅に鶯/r-906　×N氏→★(4)あご星人	梅に鶯	r-906						292	D1	2026/03/27	N氏	NG	あご星人	WIN4
62.ぜったいだった！！！！/内緒の秘密 ②あさぼらけ	ぜったいだった！！！！	内緒の秘密						292	D1	2026/03/27	あさぼらけ	OK2
63.アイドルを咲かせ/Mitchie M　④惟月	アイドルを咲かせ	Mitchie M						292	D1	2026/03/27	惟月	OK4
64.心臓デモクラシー/みきとP　③ニナ	心臓デモクラシー	みきとP						292	D1	2026/03/27	ニナ	OK3
65.ももいろの鍵/いよわ　★(5)詩歌	ももいろの鍵	いよわ						292	D1	2026/03/27	詩歌	WIN5
66.どえむ/ぶりる　・スルー	どえむ	ぶりる						292	D1	2026/03/27		SKIP
67.あの子は悪魔/こめだわら　③あさぼらけ	あの子は悪魔	こめだわら						292	D1	2026/03/27	あさぼらけ	OK3
68.マッチ売りの転売ヤー/謎J　④あさぼらけ	マッチ売りの転売ヤー	謎J						292	D1	2026/03/27	あさぼらけ	OK4
69.letter song/doriko　・スルー	letter song	doriko						292	D1	2026/03/27		SKIP
70.エゴイスト/大沼パセリ　★(6)あさぼらけ	エゴイスト	大沼パセリ						292	D1	2026/03/27	あさぼらけ	WIN6
71.クルーエルエージェント/八王子P　・スルー	クルーエルエージェント	八王子P						292	D1	2026/03/27		SKIP
72.krank/有機酸　×N氏→×惟月→④ニナ	krank	有機酸						292	D1	2026/03/27	N氏	NG	惟月	NG	ニナ	OK4
73.ジャックポットサッドガール/syudou　③おはよう	ジャックポットサッドガール	syudou						292	D1	2026/03/27	おはよう	OK3
74.快晴/Orangestar　★(7)惟月	快晴	Orangestar						292	D1	2026/03/27	惟月	WIN7
75.十六夜シーイング/Last Note.　・スルー	十六夜シーイング	Last Note.						292	D1	2026/03/27		SKIP
76.KING/Kanaria　★(8)ニナ	KING	Kanaria						292	D1	2026/03/27	ニナ	WIN8
77.WAVE/niki　・スルー	WAVE	niki						292	D1	2026/03/27		SKIP
78.取り柄のないクズだって生きてていいだろが/ヘルニア　④N氏	取り柄のないクズだって生きてていいだろが	ヘルニア						292	D1	2026/03/27	N氏	OK4
79.シリーテラー/r-906　×おはよう→スルー	シリーテラー	r-906						292	D1	2026/03/27	おはよう	NG		SKIP
80.しわ/buzzG　・スルー	しわ	buzzG						292	D1	2026/03/27		SKIP
1.アンビバレンス/すりぃ    ①と	アンビバレンス	すりぃ						292	A	2026/03/27	と	OK1
2./ / // / //x0o0x_    ①影山	/ / // / /	x0o0x_						292	A	2026/03/27	影山	OK1
3.Escape/無色透名祭    ×と→×ぬーん→×ゲオス→×スライドポテト→×fuji#→×ホワイト→×世界のYAMADA→・スルー	Escape	無色透名祭公式						292	A	2026/03/27	と	NG	ぬーん	NG	ゲオス	NG	スライドポテト	NG	fuji#	NG	ホワイト	NG	世界のYAMADA	NG		SKIP
4.シニカルアディクト/FAULHEIT   ×影山→・スルー	シニカルアディクト	FAULHEIT						292	A	2026/03/27	影山	NG		SKIP
5.ジャスティファイドジェノサイド/カラスヤサボウ    ×スライドポテト→②と	ジャスティファイドジェノサイド	カラスヤサボウ						292	A	2026/03/27	スライドポテト	NG	と	OK2
6.地球最後の告白を/kemu    ①眠くない人	地球最後の告白を	kemu						292	A	2026/03/27	眠くない人	OK1
7.スロウダウナー/ろくろ    ③と	スロウダウナー	ろくろ						292	A	2026/03/27	と	OK3
8.ソーシオ/柊キライ    ×ぬーん→×と→①ホワイト	ソーシオ	柊キライ						292	A	2026/03/27	ぬーん	NG	と	NG	ホワイト	OK1
9.アンリアル・エンジン/お柴鉱脈    ・スルー	アンリアル・エンジン	お柴鉱脈						292	A	2026/03/27		SKIP
10.ナーヴ・インパルス/ポリスピカデリー   ①fuji#	ナーヴ・インパルス	ポリスピカデリー						292	A	2026/03/27	fuji#	OK1
11.ジェンガ/40mP    ④と	ジェンガ	40mP						292	A	2026/03/27	と	OK4
12.アリフレーション/雨良    ×スライドポテト→★(1)と	アリフレーション	雨良						292	A	2026/03/27	スライドポテト	NG	と	WIN1
13.ゾンビアタック/DIVELA    ×ゲオス→②影山	ゾンビアタック	DIVELA						292	A	2026/03/27	ゲオス	NG	影山	OK2
14.背徳の記憶/natsuP    ×fuji#→②眠くない人	背徳の記憶〜The Lost Memory〜	natsuP						292	A	2026/03/27	fuji#	NG	眠くない人	OK2
15.東京夜行録/えいぐふと   ①にーも	東京夜行録	えいぐふと						292	A	2026/03/27	にーも	OK1
16.ゴーストルール/DECO*27   ①最強の私	ゴーストルール	DECO*27						292	A	2026/03/27	最強の私	OK1
17.海底の花束/めりー    ・スルー	海底の花束	めりー						292	A	2026/03/27		SKIP
18.放浪遊び/ゆくえわっと   ③影山	放浪遊び	◈*ゆくえわっと						292	A	2026/03/27	影山	OK3
19.ハルシオン・スノウ/U-Ray    ×眠くない人→・スルー	ハルシオン・スノウ	U-ray						292	A	2026/03/27	眠くない人	NG		SKIP
20.アタシを愛しているのなら/syudou    ①スライドポテト	アタシを愛しているのなら	syudou						292	A	2026/03/27	スライドポテト	OK1
21.スワンプマン/Rafutsuri   ×まつせ→×ぬーん→①時雨	スワンプマン	Rafutsuri						292	A	2026/03/27	まつせ	NG	ぬーん	NG	時雨	OK1
22.ヒビカセ/ギガ   ①ゲオス	ヒビカセ	ギガ						292	A	2026/03/27	ゲオス	OK1
23.アニマル/DECO*27   ①まつせ	アニマル	DECO*27						292	A	2026/03/27	まつせ	OK1
24.杏の花の香する春に/雨町さりー    ×なごん→・スルー	杏の花の香する春に	雨町さりー						292	A	2026/03/27	なごん	NG		SKIP
25.クリエイテット/kaku    ×まつせ→・スルー	クリエイテット	kaku						292	A	2026/03/27	まつせ	NG		SKIP
26.P名光ってた/鬱P    ①ぬーん	P　名　光　っ　て　た	鬱P						292	A	2026/03/27	ぬーん	OK1
27.STATIC/164   ×影山→×なごん→②ホワイト	STATIC	164						292	A	2026/03/27	影山	NG	なごん	NG	ホワイト	OK2
28.ミルキーウェイが消せない/mint*   ②まつせ	ミルキーウェイがけせない	mint*						292	A	2026/03/27	まつせ	OK2
29.ドゥーマー/東京真中   ②にーも	ドゥーマー	東京真中						292	A	2026/03/27	にーも	OK2
30.虹色/ベルP   ×最強の私→・スルー	虹色	ベルP						292	A	2026/03/27	最強の私	NG		SKIP
31.Shopping Dance/yuha    ×まつせ→・スルー	Shopping Dance	yuha						292	A	2026/03/27	まつせ	NG		SKIP
32.ワンダーラスト/sasakure.UK   ③眠くない人	ワンダーラスト	sasakure.UK						292	A	2026/03/27	眠くない人	OK3
33.ローリンガール/wowaka   ②fuji#	ローリンガール	wowaka						292	A	2026/03/27	fuji#	OK2
34.ゴージャスビック対談/ピノキオピー×鬱P   ④影山	ゴージャスビッグ対談	ピノキオピー	鬱P					292	A	2026/03/27	影山	OK4
35.pop%pixel/Wa!ter    ×fuji#→①とつは	pop%pixel	Wa!ter						292	A	2026/03/27	fuji#	NG	とつは	OK1
36.Mermaid/buzzG   ③ホワイト	Mermaid	buzzG						292	A	2026/03/27	ホワイト	OK3
37.フォニイ/ツミキ   ★(2)影山	フォニイ	ツミキ						292	A	2026/03/27	影山	WIN2
38.バケモノダンスフロア/日向電工   ④ホワイト	バケモノダンスフロア	日向電工						292	A	2026/03/27	ホワイト	OK4
39.アイスクリームマジック/雪乃イト   ②とつは	アイスクリームマジック	雪乃イト						292	A	2026/03/27	とつは	OK2
40.ミッション・ボーカロイド・コマーシャル/でんの子P    ③まつせ	ミッション・ボーカロイド・コマーシャル	でんの子P						292	A	2026/03/27	まつせ	OK3
41.リンちゃんなう！/オワタP    ④眠くない人	リンちゃんなう！	オワタP						292	A	2026/03/27	眠くない人	OK4
42.RABBIT/monaca:factory    ④まつせ	RABBIT	monaca:factory						292	A	2026/03/27	まつせ	OK4
43.声だけじゃだめ夜/だよねP   ×世界のYAMADA→・スルー	声だけじゃだめ夜	だよねP						292	A	2026/03/27	世界のYAMADA	NG		SKIP
44.マイマイマイ(买买买)/Mitchie M    ②ゲオス	买买买	Mitchie M						292	A	2026/03/27	ゲオス	OK2
45.桜舞イ散リヌ-麗-/natsuP   ××まつせ→★(3)ホワイト	桜舞イ散リヌ-麗-	natsuP						292	A	2026/03/27	まつせ	LOSE	ホワイト	WIN3
46.摩訶不思議/あめのむらくもP   ②時雨	摩訶不思議	あめのむらくもP						292	A	2026/03/27	時雨	OK2
47.闇祭/きくお   ③時雨	闇祭	きくお						292	A	2026/03/27	時雨	OK3
48.蠅と梨/橘しとら   ②ぬーん	蠅と梨	橘しとら						292	A	2026/03/27	ぬーん	OK2
49.アルコホリック/いお   ③fuji#	アルコホリック	いお						292	A	2026/03/27	fuji#	OK3
50.かくれんぼ/buzzG   ★(4)眠くない人	かくれんぼ	buzzG						292	A	2026/03/27	眠くない人	WIN4
51.Q./和田たけあき   ×Takuan→①世界のYAMADA	Q.	和田たけあき						292	A	2026/03/27	Takuan	NG	世界のYAMADA	OK1
52.ギガンティックO.T.N/ギガ    ②世界のYAMADA	ギガンティックO.T.N	ギガ						292	A	2026/03/27	世界のYAMADA	OK2
53.シューティングスター/八王子P   ×にーも→×とつは→・スルー	シューティングスター	八王子P						292	A	2026/03/27	にーも	NG	とつは	NG		SKIP
54.8月31日/DECO*27   ①なごん	8月31日	DECO*27						292	A	2026/03/27	なごん	OK1
55.へなちょこナイト/koni   ・スルー	へなちょこナイト	エキセントリックP						292	A	2026/03/27		SKIP
56.流星&Gradation/やいり   ×ゲオス→③ぬーん	流星&Gradation	やいり						292	A	2026/03/27	ゲオス	NG	ぬーん	OK3
57.延命治療/Neru   ④ぬーん	延命治療	Neru						292	A	2026/03/27	ぬーん	OK4
58.死生活/syudou   ②なごん	死生活	syudou						292	A	2026/03/27	なごん	OK2
59.ハイパーサイン/幾砂襷    ③とつは	ハイパーサイン	幾砂襷						292	A	2026/03/27	とつは	OK3
60.ハートアラモード/DECO*27   ④fuji#	ハートアラモード	DECO*27						292	A	2026/03/27	fuji#	OK4
61.崖っぷちオーマイガール/まらしぃ   ×なごん→・スルー	崖っぷちオーマイガール	まらしぃ						292	A	2026/03/27	なごん	NG		SKIP
62.我が儘賛歌/ゆくえわっと   ③世界のYAMADA	我が儘賛歌	◈*ゆくえわっと						292	A	2026/03/27	世界のYAMADA	OK3
63.インタビュア/クワガタP   ③にーも	インタビュア	クワガタP						292	A	2026/03/27	にーも	OK3
64.宇宙に願いを/ぺー   ×世界のYAMADA→・スルー	宇宙に願いを	ぺー						292	A	2026/03/27	世界のYAMADA	NG		SKIP
65.ジサツブシ/梨本うい   ×時雨→×fuji#→③ゲオス	ジサツブシ	梨本うい						292	A	2026/03/27	時雨	NG	fuji#	NG	ゲオス	OK3
66.About me/蝶々P   ★(5)ぬーん	About me	蝶々P						292	A	2026/03/27	ぬーん	WIN5
67.妄想税/DECO*27   ④にーも	妄想税	DECO*27						292	A	2026/03/27	にーも	OK4
68.30秒で力を使い果たしたミク曲/ラマーズP   ×最強の私→④世界のYAMADA	30秒で力を使い果たしたミク曲	ラマーズP						292	A	2026/03/27	最強の私	NG	世界のYAMADA	OK4
69.シニカリアリズム/TaKU.K   ④とつは	シニカリアリズム	TaKU.K						292	A	2026/03/27	とつは	OK4
70.Sweet Devil/八王子P    ④ゲオス	Sweet Devil	八王子P						292	A	2026/03/27	ゲオス	OK4
71.街/jon-YAKITORY   ★(6)世界のYAMADA	街	jon-YAKITORY						292	A	2026/03/27	世界のYAMADA	WIN6
72.君の好きな本/西沢さんP   ××なごん→★(7)ゲオス	君の好きな本	TOKOTOKO（西沢さんP）						292	A	2026/03/27	なごん	LOSE	ゲオス	WIN7
73.踊ル猫曰ク/まらしぃ    ★(8)にーも	踊ル猫曰ク	まらしぃ						292	A	2026/03/27	にーも	WIN8
74.ドクトリーヌ/煮ル果実   ★(9)とつは	ドクトリーヌ	煮ル果実						292	A	2026/03/27	とつは	WIN9
75.ミームミームミーム/カラスヤサボウ   ×かなくり→④時雨	ミームミームミーム	カラスヤサボウ						292	A	2026/03/27	かなくり	NG	時雨	OK4
76.新未来より/ネギシャワーP    ★(10)時雨	新未来より	加賀(ネギシャワーP)						292	A	2026/03/27	時雨	WIN10
77.Flyway/halyosy    ②最強の私	Flyway	halyosy						292	A	2026/03/27	最強の私	OK2
78.CR詠ZY/梅とら   ③最強の私	CR詠ZY	梅とら						292	A	2026/03/27	最強の私	OK3
79.ダーリンダーリン/めろくる    ①Takuan	ダーリンダーリン	めろくる						292	A	2026/03/27	Takuan	OK1
80.怪盗Fの台本〜消えたダイヤの謎〜/ひとしずくP×やま△    ②Takuan	怪盗Fの台本〜消えたダイヤの謎〜	ひとしずく	やま△					292	A	2026/03/27	Takuan	OK2
81.異星にいこうね/いよわ    ③Takuan	異星にいこうね	いよわ						292	A	2026/03/27	Takuan	OK3
82.悲厭救済ガール/れるりり    ×かなくり→・スルー	悲厭救済ガール	れるりり						292	A	2026/03/27	かなくり	NG		SKIP
83.ずんだダンシング/なみぐる   ④Takuan	ずんだダンシング	なみぐる						292	A	2026/03/27	Takuan	OK4
84.猿踊りの街/onshitu    ・スルー	猿踊りの街	onshitu						292	A	2026/03/27		SKIP
85.不適切淑女/OSTER project    ・スルー	不適切淑女	OSTER project						292	A	2026/03/27		SKIP
86.イン・レインボウズ/みやけ    ・スルー	イン・レインボウズ	MI8k						292	A	2026/03/27		SKIP
87.EARTH DAY/はりーP   ④最強の私	EARTH DAY	はりーP						292	A	2026/03/27	最強の私	OK4
88.空中分解/すりぃ   ★(11)Takuan	空中分解	すりぃ						292	A	2026/03/27	Takuan	WIN11
89.うらめしヤッホー/和田たけあき    ①かなくり	うらめしヤッホー	和田たけあき						292	A	2026/03/27	かなくり	OK1
90.ラビリンス/シグナルP    ・スルー	ラビリンス	シグナルP						292	A	2026/03/27		SKIP
91.レイニースノードロップ/Re:nG    ②かなくり	レイニースノードロップ	Re:nG						292	A	2026/03/27	かなくり	OK2
92.有夜無夜/獅子志司    ③かなくり	有夜無夜	獅子志司						292	A	2026/03/27	かなくり	OK3
93.シニタイちゃん/すいっち    ④かなくり	シニタイちゃん	すいっち						292	A	2026/03/27	かなくり	OK4
94.バイオレンストリガー/八王子P    ★(12)かなくり	バイオレンストリガー	八王子P						292	A	2026/03/27	かなくり	WIN12
95.キャンディークッキーチョコレート/はろける    ★(13)最強の私	キャンディークッキーチョコレート	はろける						292	A	2026/03/27	最強の私	WIN13
01.デリヘル呼んだら君が来た/ナナホシ管弦楽団　①千夜	デリヘル呼んだら君が来た	ナナホシ管弦楽団						292	D2	2026/03/28	千夜	OK1
02.ヴェノマニア公の狂気 / 悪ノP　①くら	ヴェノマニア公の狂気	悪ノP						292	D2	2026/03/28	くら	OK1
03.花餐症 / 楽園市街　②千夜	花餐症	楽園市街						292	D2	2026/03/28	千夜	OK2
04.パーカー着たキャラはどう考えてもカゲプロのパクリ / ほぼ日P　×くら	パーカー着たキャラはどう考えてもカゲプロのパクリ	ほぼ日P						292	D2	2026/03/28	くら	NG		SKIP
05.ハイネとクライネ / 煮ル果実　①ひーた	ハイネとクライネ	煮ル果実						292	D2	2026/03/28	ひーた	OK1
06.生きる / 水野あつ　①りつりつ	生きる	水野あつ						292	D2	2026/03/28	りつりつ	OK1
07.千年の独奏歌 / yanagiP　②りつりつ	千年の独奏歌	yanagi						292	D2	2026/03/28	りつりつ	OK2
08.タイムマシン /1640mP　③千夜	タイムマシン	164	40mP					292	D2	2026/03/28	千夜	OK3
09.文字化ヶ / 伊根　・スルー	文字化ヶ	伊根						292	D2	2026/03/28		SKIP
10.トラッシュ・アンド・トラッシュ / 和田たけあき　②ひーた	トラッシュ・アンド・トラッシュ！	和田たけあき						292	D2	2026/03/28	ひーた	OK2
11.え？あぁ、そう。/ 蝶々P　④千夜	え？あぁ、そう。	蝶々P						292	D2	2026/03/28	千夜	OK4
12.魔法少女とチョコレゐト / ピノキオピー　★(1)千夜	魔法少女とチョコレゐト	ピノキオピー						292	D2	2026/03/28	千夜	WIN1
13.今好きになる。/ HoneyWorks　③ひーた	今好きになる。	HoneyWorks						292	D2	2026/03/28	ひーた	OK3
14.嗤うマネキン / MI8k　①花浅葱	嗤うマネキン	MI8k						292	D2	2026/03/28	花浅葱	OK1
15.HOME / DECO*27×40mP　×きょうぼく	HOME	DECO*27	40mP					292	D2	2026/03/28	きょうぼく	NG		SKIP
16.clock lock works / ハチ　×ロろロん→×間宵→×花浅葱→×ひーた	clock lock works	ハチ						292	D2	2026/03/28	ロろロん	NG	間宵	NG	花浅葱	NG	ひーた	NG		SKIP
17.たびのまえ、たびのあと / いよわ　③りつりつ	たびのまえ、たびのあと	いよわ						292	D2	2026/03/28	りつりつ	OK3
18.Clipping Radio / 23.exe　②くら	Clipping Radio	23.exe						292	D2	2026/03/28	くら	OK2
19.Dreaming Leaf -ユメミルコトノハ- / OSTER project　・スルー	Dreaming Leaf -ユメミルコトノハ-	OSTER project						292	D2	2026/03/28		SKIP
20.かんせい / 大漠波新　④りつりつ	かんせい	大漠波新						292	D2	2026/03/28	りつりつ	OK4
21.劇場愛歌 / n-buna　④ひーた	劇場愛歌	n-buna						292	D2	2026/03/28	ひーた	OK4
22.にゅー！支配者のキャロル / 藤原ハガネ　①きょうぼく	にゅー！支配者のキャロル	藤原ハガネ						292	D2	2026/03/28	きょうぼく	OK1
23.Copyright / ねじ式　・スルー	Copyright	ねじ式						292	D2	2026/03/28		SKIP
24.ブルーユニオン / DIVELA　・スルー	ブルーユニオン	DIVELA						292	D2	2026/03/28		SKIP
25.不安定彼女 / 19's Sound Factory　・スルー	不安定彼女	19's Sound Factory						292	D2	2026/03/28		SKIP
26.アフターナイト ワンダーランド / 糞田舎P　・スルー	アフターナイト ワンダーランド	糞田舎P						292	D2	2026/03/28		SKIP
27.ヒバナ / DECO*27　★(2)りつりつ	ヒバナ	DECO*27						292	D2	2026/03/28	りつりつ	WIN2
28.林檎花火とソーダの海 / まふまふ　★(3)ひーた	林檎花火とソーダの海	まふまふ						292	D2	2026/03/28	ひーた	WIN3
29.反芻シ考 / れるりり　・スルー	反芻シ考	れるりり						292	D2	2026/03/28		SKIP
30.Q-SIDE / かかこ　・スルー	Q-SIDE	かかこ						292	D2	2026/03/28		SKIP
31.ラストリゾート / Ayase　②花浅葱	ラストリゾート	Ayase						292	D2	2026/03/28	花浅葱	OK2
32.天使の翼。/ A4。　①間宵	天使の翼。	A4。						292	D2	2026/03/28	間宵	OK1
33.krank / 有機酸　×きょうぼく→×くら	krank	有機酸						292	D2	2026/03/28	きょうぼく	NG	くら	NG		SKIP
34.テスラは夢の中 / 西沢さんP　①ロろロん	テスラは夢の中	TOKOTOKO（西沢さんP）						292	D2	2026/03/28	ロろロん	OK1
35.今ちょっとだけ話題の神様 / HoneyWorks　×間宵→②ロろロん	今ちょっとだけ話題の神様	HoneyWorks						292	D2	2026/03/28	間宵	NG	ロろロん	OK2
36.文学少女インセイン / カラスヤサボウ　②きょうぼく	文学少女インセイン	カラスヤサボウ						292	D2	2026/03/28	きょうぼく	OK2
37.リテラシー / wotaku　③花浅葱	リテラシー	wotaku						292	D2	2026/03/28	花浅葱	OK3
38.ルーキー / DECO*27　④花浅葱	ルーキー	DECO*27						292	D2	2026/03/28	花浅葱	OK4
39.円尾坂の仕立屋 / 悪ノP　×きょうぼく→③ロろロん	円尾坂の仕立屋	悪ノP						292	D2	2026/03/28	きょうぼく	NG	ロろロん	OK3
40.シンデレラ / DECO*27　★(4)花浅葱	シンデレラ	DECO*27						292	D2	2026/03/28	花浅葱	WIN4
41.フィフティキャリバーパニッシュメント / 八王子P　・スルー	フィフティキャリバーパニッシュメント	八王子P						292	D2	2026/03/28		SKIP
42.おねがいダーリン / ナナホシ管弦楽団　②間宵	おねがいダーリン	ナナホシ管弦楽団						292	D2	2026/03/28	間宵	OK2
43.冬晴れステップ / きさら　×間宵→×きょうぼく	冬晴れステップ	きさら						292	D2	2026/03/28	間宵	NG	きょうぼく	NG		SKIP
44.匙ノ咒 / r-906　④ロろロん	匙ノ咒	r-906						292	D2	2026/03/28	ロろロん	OK4
45.ホワイトハッピー / MARETU　★(5)ロろロん	ホワイトハッピー	MARETU						292	D2	2026/03/28	ロろロん	WIN5
46.人造エネミー / じん　・スルー	人造エネミー	じん						292	D2	2026/03/28		SKIP
