51.あのとき僕らは/けんまP　×たいこさん→×すBAR→×花浅葱→×間宵→スルー	あのとき僕らは	けんまP						291	D1	2026/03/20	たいこさん	NG	すBAR	NG	花浅葱	NG	間宵	NG		SKIP
52.イナイイナイ依存症/かいりきベア　④きょうぼく	イナイイナイ依存症	かいりきベア						291	D1	2026/03/20	きょうぼく	OK4
53.裏命ちゃんのフクオカトリップ奇騒曲/南ノ南 ②間宵	裏命ちゃんのフクオカトリップ奇騒曲	南ノ南						291	D1	2026/03/20	間宵	OK2
54.いろはうた/背面8回宙返り　★(5)きょうぼく	いろはうた	背面8回宙返り						291	D1	2026/03/20	きょうぼく	WIN5
55.ヒトサマアレルギー/かいりきベア　④アルカリ	ヒトサマアレルギー	かいりきベア						291	D1	2026/03/20	アルカリ	OK4
56.イレギュラーマン/マサラダ　③間宵	イレギュラーマン	マサラダ						291	D1	2026/03/20	間宵	OK3
57.たぶん終わり/いよわ　④間宵	たぶん終わり	いよわ						291	D1	2026/03/20	間宵	OK4
58.ベビーデーズ/Chinozo　★(6)りつりつ	ベビーデーズ	Chinozo						291	D1	2026/03/20	りつりつ	WIN6
59.Trap/kk2 スルー	Trap	kk2						291	D1	2026/03/20		SKIP
60.僕は空気が嫁ない/cosMo＠暴走P 　★(7)アルカリ	僕は空気が嫁ない	cosMo@暴走P						291	D1	2026/03/20	アルカリ	WIN7
61.フィクサー/ぬゆり　①花浅葱	フィクサー	ぬゆり						291	D1	2026/03/20	花浅葱	OK1
62.Heart Beats/emon ×すBAR→スルー	Heart Beats	emon(Tes.)						291	D1	2026/03/20	すBAR	NG		SKIP
63.悪魔の踊り方/こんにちは谷田さん　②たいこさん	悪魔の踊り方	こんにちは谷田さん						291	D1	2026/03/20	たいこさん	OK2
64.アンチクロロベンゼン/オワタP　②花浅葱	アンチクロロベンゼン	オワタP						291	D1	2026/03/20	花浅葱	OK2
65.やどりぎ/Eve　★(8)間宵	やどりぎ	Eve						291	D1	2026/03/20	間宵	WIN8
66.フューチャー・イヴ/ささくれP　×たいこさん→④すBAR	フューチャー・イヴ	sasakure.UK						291	D1	2026/03/20	たいこさん	NG	すBAR	OK4
67.パラレルレイヤー/lumo ②惟月	パラレルレイヤー	lumo						291	D1	2026/03/20	惟月	OK2
68.甘噛みでおねがい/ピノキオピー　③花浅葱	甘噛みでおねがい	ピノキオピー						291	D1	2026/03/20	花浅葱	OK3
69.filozofio/ミナツキトーカ　スルー	filozofio	ミナツキトーカ						291	D1	2026/03/20		SKIP
70.ロケットサイダー/ナユタン星人　③たいこさん	ロケットサイダー	ナユタン星人						291	D1	2026/03/20	たいこさん	OK3
71.ハローマリーナ/稲葉曇　★(9)すBAR	ハローマリーナ	稲葉曇						291	D1	2026/03/20	すBAR	WIN9
72.風呂入るプロファイル/もちうつね　④たいこさん	風呂入るプロファイル	もちうつね						291	D1	2026/03/20	たいこさん	OK4
73.未完成讃歌/しゃいと　★(10)あご星人	未完成讃歌	しゃいと						291	D1	2026/03/20	あご星人	WIN10
74.パラダイス明晰夢/アゴアニキ　④花浅葱	パラダイス明晰夢	アゴアニキ						291	D1	2026/03/20	花浅葱	OK4
75.君の音が/ハヤシケイ　スルー	君の音が	ハヤシケイ						291	D1	2026/03/20		SKIP
76.堕キュ♡/メドミア　×たいこさん→スルー	堕キュ♡	メドミア						291	D1	2026/03/20	たいこさん	NG		SKIP
77.シェイク/内緒のピアス　スルー	シェイク	内緒のピアス						291	D1	2026/03/20		SKIP
78.エンゼル92/MARETU　③惟月	エンゼル92	MARETU						291	D1	2026/03/20	惟月	OK3
79.オシオキGIMMICK!!/Junky スルー	オシオキGIMMICK!!	Junky						291	D1	2026/03/20		SKIP
80.こっち向いて Baby/ryo ④惟月	こっち向いてBaby	ryo						291	D1	2026/03/20	惟月	OK4
81.深海/Riei スルー	深海	Riei						291	D1	2026/03/20		SKIP
82.ラヴィ/すりぃ　②水筒	ラヴィ	すりぃ						291	D1	2026/03/20	水筒	OK2
83.粘着系男子の１５年ネチネチ/家の裏でマンボウが死んでるP　★(11)花浅葱	粘着系男子の１５年ネチネチ	家の裏でマンボウが死んでるP						291	D1	2026/03/20	花浅葱	WIN11
84.マイリスダメー！/ライブP　スルー	マイリスダメー！	ライブP						291	D1	2026/03/20		SKIP
85.メリュー/ナブナ　③N氏	メリュー	n-buna						291	D1	2026/03/20	N氏	OK3
86.飛行少女/ナユタン星人　④N氏	飛行少女	ナユタン星人						291	D1	2026/03/20	N氏	OK4
87.合鍵ガンマンと合鍵忍者/hanzo　スルー	合鍵ガンマンと合鍵忍者	hanzo						291	D1	2026/03/20		SKIP
88.ストロボラスト/椎名もた　★(12)N氏	ストロボラスト	椎名もた						291	D1	2026/03/20	N氏	WIN12
89.ヒアソビ/かめりあ　③水筒	ヒアソビ	かめりあ						291	D1	2026/03/20	水筒	OK3
90.サラマンダー/DECO*27　★(13)たいこさん	サラマンダー	DECO*27						291	D1	2026/03/20	たいこさん	WIN13
91.あいしていたのに/MARETU　④水筒	あいしていたのに	MARETU						291	D1	2026/03/20	水筒	OK4
92.ストラトステラ/ナユタン星人　★(14)惟月	ストラトステラ	ナユタン星人						291	D1	2026/03/20	惟月	WIN14
93.カンタレラ 〜grace edition〜/黒うさP　スルー	カンタレラ	黒うさP						291	D1	2026/03/20		SKIP
94.生霊/鬱P　スルー	生霊	鬱P						291	D1	2026/03/20		SKIP
95.Nebula/tripshots　スルー	Nebula	Tripshots						291	D1	2026/03/20		SKIP
96.私は、私達は/Guiano ★(15)水筒	私は、私達は	Guiano						291	D1	2026/03/20	水筒	WIN15
1.サヨナラ！！ウイルス/キュー    ①最強の私	サヨナラ！！ウイルス	キュー						291	A	2026/03/20	最強の私	OK1
2.サウンド/baker    ①眠くない人	サウンド	baker						291	A	2026/03/20	眠くない人	OK1
3.Lost Destination/150P    ②眠くない人	Lost Destination	150P						291	A	2026/03/20	眠くない人	OK2
4.bin/こめだわら    ×眠くない人→①かなくり	bin	こめだわら						291	A	2026/03/20	眠くない人	NG	かなくり	OK1
5.大丈夫だ、問題ない。/オワタP    ×なごん→×ゲオス→×Cumber→・スルー	大丈夫だ、問題ない。	オワタP						291	A	2026/03/20	なごん	NG	ゲオス	NG	Cumber	NG		SKIP
6.あたしの犬/クラフトP    ×とつは→・スルー	あたしの犬	クラフトP						291	A	2026/03/20	とつは	NG		SKIP
7.BRIGHT RAiN/ラヴリーP    ×眠くない人→①ゲオス	BRIGHT RAiN	ラヴリーP						291	A	2026/03/20	眠くない人	NG	ゲオス	OK1
8.エクスプロウル/晴いちばん    ①よかずき	エクスプロウル	晴いちばん						291	A	2026/03/20	よかずき	OK1
9.アイセンサー/buzzG    ②ゲオス	アイセンサー	buzzG						291	A	2026/03/20	ゲオス	OK2
10.モチベーションが死んでる/ピノキオピー    ①Cumber	モチベーションが死んでる	ピノキオピー						291	A	2026/03/20	Cumber	OK1
11.花に風/バルーン    ②最強の私	花に風	バルーン						291	A	2026/03/20	最強の私	OK2
12.僕らはなんにも悪くない！/宮守文学   ②Cumber	僕らはなんにも悪くない！	宮守文学						291	A	2026/03/20	Cumber	OK2
13.恋愛疾患/まだ仔    ①世界のYAMADA	恋愛疾患	まだ仔						291	A	2026/03/20	世界のYAMADA	OK1
14.ヒトヒトシイ/絶海    ×世界のYAMADA→×ゲオス→①まつせ	ヒトヒトシイ	絶海						291	A	2026/03/20	世界のYAMADA	NG	ゲオス	NG	まつせ	OK1
15.舞台性ナニカ/きくお    ×最強の私→②まつせ	舞台性ナニカ	きくお						291	A	2026/03/20	最強の私	NG	まつせ	OK2
16.少年は教室が嫌いだったのだ/石風呂    ③眠くない人	少年は教室がきらいだったのだ	石風呂						291	A	2026/03/20	眠くない人	OK3
17.アトラクトライト/Luna    ④眠くない人	アトラクトライト	*Luna						291	A	2026/03/20	眠くない人	OK4
18.PaIII.REVOLUTION/雄之助    ×世界のYAMADA→③Cumber	PaIII.REVOLUTION	雄之助						291	A	2026/03/20	世界のYAMADA	NG	Cumber	OK3
19.リン廃宣言/ジェバンニP    ①雨嵐	リン廃宣言	ジェバンニP						291	A	2026/03/20	雨嵐	OK1
20.僕は夢を持ったままの子どもでいるだけ/傘村トータ    ①Takuan	僕は夢を持ったままの子どもでいるだけ	傘村トータ						291	A	2026/03/20	Takuan	OK1
21.四季折の羽/ひとしずくP×やま△    ★(1)眠くない人	四季折の羽	ひとしずく	やま△					291	A	2026/03/20	眠くない人	WIN1
22.モスクワを擁して/ふる    ③ゲオス	モスクワを擁して	ふる						291	A	2026/03/20	ゲオス	OK3
23.あいのうた/大漠波新    ③最強の私	あいのうた	大漠波新						291	A	2026/03/20	最強の私	OK3
24.フレンドシップ/OSTER project    ×かなくり→×とつは→×Cumber→・スルー	フレンドシップ	OSTER project						291	A	2026/03/20	かなくり	NG	とつは	NG	Cumber	NG		SKIP
25.poolside railway/◾︎37    ④ゲオス	poolside railway	◾︎37						291	A	2026/03/20	ゲオス	OK4
26.ビームが撃ちたい！/えくしい    ・スルー	ビームが撃ちたい！	えくしい						291	A	2026/03/20		SKIP
27.うぉんちゅーばっど/jon-YAKITORY    ★(2)ゲオス	うぉんちゅーばっど	jon-YAKITORY						291	A	2026/03/20	ゲオス	WIN2
28.ジョーク/青屋夏生    ④Cumber	ジョーク	青屋夏生						291	A	2026/03/20	Cumber	OK4
29.アイマイ独立宣言/ゆうゆ    ②よかずき	アイマイ独立宣言	ゆうゆ						291	A	2026/03/20	よかずき	OK2
30.きみがすき/ハヤシケイ    ①なごん	きみがすき	ハヤシケイ						291	A	2026/03/20	なごん	OK1
31.さよならテンダー/電ポルP    ×最強の私→③よかずき	さよならテンダー	koyori(電ポルP)						291	A	2026/03/20	最強の私	NG	よかずき	OK3
32.おやすみシティガール/yamada    ・スルー	おやすみシティガール	yamada						291	A	2026/03/20		SKIP
33.桜吹雪/MazoP    ③まつせ	桜吹雪	MazoP						291	A	2026/03/20	まつせ	OK3
34.それがあなたの幸せとしても/Heavenz   ④よかずき	それがあなたの幸せとしても	Heavenz						291	A	2026/03/20	よかずき	OK4
35.旧約汎化街/柊マグネタイト    ★(3)よかずき	旧約汎化街	柊マグネタイト						291	A	2026/03/20	よかずき	WIN3
36.なりすましゲンガー/KulfiQ    ②かなくり	なりすましゲンガー	KulfiQ						291	A	2026/03/20	かなくり	OK2
37.To U/MIMI    ②なごん	To U	MIMI						291	A	2026/03/20	なごん	OK2
38.あの橋に誓って/悪ノP    ×fuji#→×まつせ→・スルー	あの橋に誓って	悪ノP						291	A	2026/03/20	fuji#	NG	まつせ	NG		SKIP
39.QUEEN/kanaria    ④最強の私	QUEEN	Kanaria						291	A	2026/03/20	最強の私	OK4
40.回る空うさぎ/Orangestar    ①とつは	回る空うさぎ	Orangestar						291	A	2026/03/20	とつは	OK1
41.パキパキ天使のハードラック/STEAKA    ②世界のYAMADA	パキパキ天使のハードラック	STEAKA						291	A	2026/03/20	世界のYAMADA	OK2
42.Passion/頑なP   ・スルー	Passion	sat(頑なP)						291	A	2026/03/20		SKIP
43.CITY NIGHT WALK/R Sound Design   ②とつは	CITY NIGHT WALK	R Sound Design						291	A	2026/03/20	とつは	OK2
44.ドロッセルの剣/OSTER project   ×かなくり→④まつせ	ドロッセルの剣	OSTER project						291	A	2026/03/20	かなくり	NG	まつせ	OK4
45.からくりピエロ/40mP    ★(4)Cumber	からくりピエロ	40mP						291	A	2026/03/20	Cumber	WIN4
46.フォボス/wotaku    ③とつは	フォボス	wotaku						291	A	2026/03/20	とつは	OK3
47.片足のウェンディ/Nem    ③なごん	片足のウェンディ	Nem						291	A	2026/03/20	なごん	OK3
48.金木犀/水野あつ    ③世界のYAMADA	金木犀	水野あつ						291	A	2026/03/20	世界のYAMADA	OK3
49.加速世界-アクセルワールド-/やしきん    ★(5)まつせ	加速世界 -アクセルワールド-	やしきん						291	A	2026/03/20	まつせ	WIN5
50.超ツマンネ/オワタP    ×世界のYAMADA→③かなくり	超ツマンネ	オワタP						291	A	2026/03/20	世界のYAMADA	NG	かなくり	OK3
51.幽光、1/fのゆらめき/卯花ロク    ★(6)最強の私	幽光、1/fのゆらめき	卯花ロク						291	A	2026/03/20	最強の私	WIN6
52.鬼姫と花嵐/マーメイドP    ・スルー	鬼姫と花嵐	マーメイドP						291	A	2026/03/20		SKIP
53.プラネテス/seiza    ④とつは	プラネテス	seiza						291	A	2026/03/20	とつは	OK4
54.スケープゴート・アンプリファー/Re:nG    ①にーも	スケープゴート・アンプリファー	Re:nG						291	A	2026/03/20	にーも	OK1
55.ドーナツホール/ハチ    ②にーも	ドーナツホール	ハチ						291	A	2026/03/20	にーも	OK2
56.myTurn/無色透名祭    ・スルー	myTurn	無色透名祭公式						291	A	2026/03/20		SKIP
57.Wilderness/なつめ    ×にーも→×世界のYAMADA→×fuji#→・スルー	Wilderness	なつめ						291	A	2026/03/20	にーも	NG	世界のYAMADA	NG	fuji#	NG		SKIP
58.セカイの狭間/ぷす    ×とつは→×Takuan→④なごん	セカイの狭間	ぷす						291	A	2026/03/20	とつは	NG	Takuan	NG	なごん	OK4
59.GEDO/daraku    ②雨嵐	GEDO	DARAKU						291	A	2026/03/20	雨嵐	OK2
60.お兄さんは心配性/すけP    ④かなくり	お兄さんは心配性	すけP						291	A	2026/03/20	かなくり	OK4
61.否世界ハーモナイゼ/sasakure.UK    ・スルー	否世界ハーモナイゼ	sasakure.UK						291	A	2026/03/20		SKIP
62.アイシテ/とあ    ★(7)とつは	アイシテ	とあ						291	A	2026/03/20	とつは	WIN7
62.盲目リンゴ/ぷす    ★(8)かなくり	盲目リンゴ	ぷす						291	A	2026/03/20	かなくり	WIN8
63.Ocean/innisfree    ・スルー	Ocean	innisfree						291	A	2026/03/20		SKIP
64.ハイパーリアリティショウ/鬱P    ③にーも	ハイパーリアリティショウ	鬱P						291	A	2026/03/20	にーも	OK3
65.リアライズ/柊マグネタイト    ④にーも	リアライズ	柊マグネタイト						291	A	2026/03/20	にーも	OK4
66.vividest/ANDRIVEBOiz    ①fuji#	vividest	ANDRIVEBOiz						291	A	2026/03/20	fuji#	OK1
67.Atoms/Heavenz    ・スルー	Atoms	Heavenz						291	A	2026/03/20		SKIP
68.FLASH BACK/梅とら    ×にーも→×Takuan→②fuji#	FLASH BACK	梅とら						291	A	2026/03/20	にーも	NG	Takuan	NG	fuji#	OK2
69.オルタナティブリアリティ/Yasuha.    ・スルー	オルタナティブリアリティ	Yasuha.						291	A	2026/03/20		SKIP
70.葦に残渣/ある調味料    ・スルー	葦に残渣	ある調味料						291	A	2026/03/20		SKIP
71.サヨナラ天国また来て地獄/john    ×なごん→・スルー	サヨナラ天国また来て地獄	john						291	A	2026/03/20	なごん	NG		SKIP
72.Magic of the Circus/ムシぴ   ・スルー	Magic of the Circus	ムシぴ						291	A	2026/03/20		SKIP
73.エンドロール/夏代孝明    ★(9)にーも	エンドロール	夏代孝明						291	A	2026/03/20	にーも	WIN9
74.フィラメントフィーバー/栗山夕璃    ②Takuan	フィラメントフィーバー	栗山夕璃(蜂屋ななし)						291	A	2026/03/20	Takuan	OK2
75.片想いの街路樹/銀河方面P   ・スルー	片想いの街路樹	銀河方面P						291	A	2026/03/20		SKIP
76.文学的なブーバキキ/安見すや   ③雨嵐	文学的なブーバキキ	安見すや						291	A	2026/03/20	雨嵐	OK3
77.デルニエ旅行記/PIPPO    ③Takuan	デルニエ旅行記	PIPPO						291	A	2026/03/20	Takuan	OK3
78.ゴシップ・ミュージック・パーリナイ/しじま    ③fuji#	ゴシップ・ミュージック・パーリナイ	しじま						291	A	2026/03/20	fuji#	OK3
79.Blackjack/ゆちゃP    ④雨嵐	Blackjack	ゆちゃ						291	A	2026/03/20	雨嵐	OK4
80.never ender/kz   ×Takuan→★(10)雨嵐	never ender	kz						291	A	2026/03/20	Takuan	NG	雨嵐	WIN10
81.filozofio/ミナツキトーカ   ・スルー	filozofio	ミナツキトーカ						291	A	2026/03/20		SKIP
82.Toy Box/ジミーサムP    ★(11)なごん	Toy Box	ジミーサムP						291	A	2026/03/20	なごん	WIN11
83.Going My Way!/40mP   ④fuji#	Going My Way!	40mP						291	A	2026/03/20	fuji#	OK4
84.告白予行練習/HoneyWorks  ★(12)fuji#	告白予行練習	HoneyWorks						291	A	2026/03/20	fuji#	WIN12
85.群青讃歌/Eve    ④Takuan	群青讃歌	Eve						291	A	2026/03/20	Takuan	OK4
86.ミットシュルディガーは恋人/メル    ・スルー	ミットシュルディガーは恋人	メル						291	A	2026/03/20		SKIP
87.才能なんか/午後ティー   ★(13)Takuan	才能なんか	葵木ゴウ						291	A	2026/03/20	Takuan	WIN13
01.少年銀河/トラボルタP　①ニナ	少年銀河	トラボルタ						291	C1	2026/03/20	ニナ	OK1
02.ワールズエンド・ダンスホール/wowaka　①Ivy	ワールズエンド・ダンスホール	wowaka						291	C1	2026/03/20	Abbey	OK1
03.は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ/d.j.ァネイロ　×そい→×わいえい→①やま	は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ	d.j.ァネイロ						291	C1	2026/03/20	そい	NG	わいえい	NG	やま	OK1
04.Red Rose/柊マグネタイト　①鹿猫	Red Rose	柊マグネタイト						291	C1	2026/03/20	鹿猫	OK1
05.The Last Supper/natsuP　×ちゃむりえる→①クロ	The Last Supper	natsuP						291	C1	2026/03/20	デ派	NG	クロ	OK1
06.花色/香椎モイミ　・スルー	花色	香椎モイミ						291	C1	2026/03/20		SKIP
07.む/大漠波新　①わいえい	む	大漠波新						291	C1	2026/03/20	わいえい	OK1
08.期待通り/稲葉曇　①稲葉快晴	期待通り	稲葉曇						291	C1	2026/03/20	稲葉快晴	OK1
09.萌す心を/一二三　①そい	萌す心を	一二三						291	C1	2026/03/20	そい	OK1
10.愛言葉Ⅲ/DECO*27　②ニナ	愛言葉Ⅲ	DECO*27						291	C1	2026/03/20	ニナ	OK2
11.がらくたのマーチ/YASUHIRO(康寛)　×わいえい→①尾白もち	がらくたのマーチ	YASUHIRO(康寛)						291	C1	2026/03/20	わいえい	NG	尾白もち	OK1
12.オプティミスト/イマニシ　・スルー	オプティミスト	イマニシ						291	C1	2026/03/20		SKIP
13.海岸線のパラドックス/うみゃ　・スルー	海岸線のパラドックス	うみゃ						291	C1	2026/03/20		SKIP
14.タイムマシンに乗っちゃって！/ゆだ　②わいえい	タイムマシンに乗っちゃって！	ゆだ						291	C1	2026/03/20	わいえい	OK2
15.無頼ック自己ライザー/ワンオポ　②尾白もち	無頼ック自己ライザー	ワンダフル★オポチュニティ！						291	C1	2026/03/20	尾白もち	OK2
16.夜もすがら君想ふ/西沢さんP　③ニナ	夜もすがら君想ふ	TOKOTOKO（西沢さんP）						291	C1	2026/03/20	ニナ	OK3
17.オーネヘルツ/Omoi　②Ivy	オーネヘルツ	Omoi						291	C1	2026/03/20	Abbey	OK2
18.みくみく菌にご注意♪/はややP　①セレスト	みくみく菌にご注意♪	はややP						291	C1	2026/03/20	セレスト	OK1
19.延命/安藤なれど　・スルー	延命	安藤なれど						291	C1	2026/03/20		SKIP
20.litania/twinkle・ウタP　・スルー	litania	twinkle	ウタP					291	C1	2026/03/20		SKIP
21.夕蝉とかげおくり/しっこく　・スルー	夕蝉とかげおくり	しっこく						291	C1	2026/03/20		SKIP
22.ST/A#R/*Luna　①眠い人	ST/A#R	*Luna						291	C1	2026/03/20	眠い人	OK1
23.忘れていく./威戸れもね。　・スルー	忘れていく.	威戸れもね。						291	C1	2026/03/20		SKIP
24.録画/電ǂ鯨　×わいえい→②セレスト	録画	電ǂ鯨						291	C1	2026/03/20	わいえい	NG	セレスト	OK2
25.白ノ嵐/しゃいと　・スルー	白ノ嵐	しゃいと						291	C1	2026/03/20		SKIP
26.夏に去りし君を想フ/baker　④ニナ	夏に去りし君を想フ	baker						291	C1	2026/03/20	ニナ	OK4
27.『紅桜』少女幻奏/mint*　①ぶどくん	『紅桜』少女幻奏	mint*						291	C1	2026/03/20	ぶどくん	OK1
28.釘バットギャングの日常〜下北編〜/石風呂　・スルー	釘バットギャングの日常〜下北編〜	石風呂						291	C1	2026/03/20		SKIP
29.Lv99/れるりり　×わいえい→②クロ	Lv99	れるりり						291	C1	2026/03/20	わいえい	NG	クロ	OK2
30.竜の子旅をする/濁茶　・スルー	竜の子旅をする	濁茶						291	C1	2026/03/20		SKIP
31.でいどりーむ/豆カカオ　×鹿猫→②ぶどくん	でいどりーむ	豆カカオ						291	C1	2026/03/20	鹿猫	NG	ぶどくん	OK2
32.はなゆりかご/iroha　③クロ	はなゆりかご	iroha						291	C1	2026/03/20	クロ	OK3
33.Clipping Radio/23.exe　③セレスト	Clipping Radio	23.exe						291	C1	2026/03/20	セレスト	OK3
34.翡翠のまち/メル　×そい→②眠い人	翡翠のまち	メル						291	C1	2026/03/20	そい	NG	眠い人	OK2
35.鬼ごっこ/春野　③わいえい	鬼ごっこ	春野						291	C1	2026/03/20	わいえい	OK3
36.リンレンラリリン/ゆにめもP　××わいえい→④クロ	リンレンラリリン	ゆにめもP						291	C1	2026/03/20	わいえい	LOSE	クロ	OK4
37.Iなんです/れるりり　②そい	Iなんです	れるりり						291	C1	2026/03/20	そい	OK2
